Family	Success	Comments	Tree
Nihali	FAIL	NJ: too few languages	
Wageman	FAIL	NJ: too few languages	
Wadjiginy	FAIL	NJ: too few languages	
Warao	FAIL	NJ: too few languages	
Kapori	FAIL	NJ: too few languages	
Kaki Ae	FAIL	NJ: too few languages	
Klamath-Modoc	FAIL	NJ: too few languages	
Atacame	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Otomaco	FAIL	NJ: too few languages	
Molof	FAIL	NJ: too few languages	
Kuot	FAIL	NJ: too few languages	
Yurumangui	FAIL	NJ: too few languages	
Umbugarla	FAIL	NJ: too few languages	
Taiap	FAIL	NJ: too few languages	
Movima	FAIL	NJ: too few languages	
Morori	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Aikana	FAIL	NJ: too few languages	
Pyu	FAIL	NJ: too few languages	
Culli	FAIL	NJ: too few languages	
Suarmin	FAIL	NJ: too few languages	
Kusunda	FAIL	NJ: too few languages	
Ainu {Japan}	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Kosadle	FAIL	NJ: too few languages	
Guachi	FAIL	NJ: too few languages	
Itonama	FAIL	NJ: too few languages	
Etruscan	FAIL	NJ: too few languages	
Betoi	FAIL	NJ: too few languages	
Lavukaleve	FAIL	NJ: too few languages	
Kungarakany	FAIL	NJ: too few languages	
Abishira	FAIL	NJ: too few languages	
Yana	FAIL	NJ: the distances matrix is too small	
Sause	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Lafofa	FAIL	NJ: the distances matrix is too small	
Leco	FAIL	NJ: too few languages	
Timote-Cuica	FAIL	NJ: too few languages	
Dibiyaso	FAIL	NJ: too few languages	
Taruma	FAIL	NJ: too few languages	
Cotoname	FAIL	NJ: too few languages	
Guato	FAIL	NJ: too few languages	
Kamula	FAIL	NJ: too few languages	
Mato Grosso Arara	FAIL	NJ: too few languages	
Piraha	FAIL	NJ: too few languages	
Savosavo	FAIL	NJ: too few languages	
Damal	FAIL	NJ: the distances matrix is too small	
Gumuz	FAIL	NJ: the distances matrix is too small	
Tallan	FAIL	NJ: too few languages	
Cuitlatec	FAIL	NJ: too few languages	
Kutenai	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Odiai	FAIL	NJ: too few languages	
Cayuse	FAIL	NJ: too few languages	
Burushaski	FAIL	NJ: the distances matrix is too small	
Adai	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Andaqui	FAIL	NJ: too few languages	
Maku	FAIL	NJ: too few languages	
Massep	FAIL	NJ: too few languages	
Mure	FAIL	NJ: too few languages	
Kembra	FAIL	NJ: too few languages	
Pankararu	FAIL	NJ: too few languages	
Tonkawa	FAIL	NJ: too few languages	
Wiru	FAIL	NJ: too few languages	
Fulnio	FAIL	NJ: the distances matrix is too small	
Minkin	FAIL	NJ: too few languages	
Dem	FAIL	NJ: too few languages	
Maratino	FAIL	NJ: too few languages	
Karok	FAIL	NJ: too few languages	
Birri	FAIL	NJ: the distances matrix is too small	
Laal	FAIL	NJ: the distances matrix is too small	
Cofan	FAIL	NJ: the distances matrix is too small	
Xukuru	FAIL	NJ: too few languages	
Seri	FAIL	NJ: too few languages	
Yuracare	FAIL	NJ: the distances matrix is too small	
Arutani	FAIL	NJ: too few languages	
Puquina	FAIL	NJ: too few languages	
Beothuk	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Usku	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Iberian	FAIL	NJ: too few languages	
Kujarge	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: the distances matrix is too small	
Jalaa	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0404,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0286,('Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.154,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.203):0.248);
Hatam-Mansim	FAIL	NJ: the distances matrix is too small	
Zaparoan	FAIL	NJ: the distances matrix is too small	
Mirndi	FAIL	NJ: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	NJ	('Archi [i-aqc][w-arc][a-917][g-arch1244]':0.227,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.282,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0):0.214,((('Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.253,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0291):0.164,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.243):0.152,('Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.239,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.0425):0.188):0.148);
Uralic	FAIL	NJ: the distances matrix is too small	
Chinookan	FAIL	NJ: the distances matrix is too small	
Yanomam	FAIL	NJ: the distances matrix is too small	
Bogaya	FAIL	NJ: too few languages	
Jivaroan	SUCCESS	NJ	('Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.208,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.125,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.417):0.333);
Purari	FAIL	NJ: too few languages	
Coosan	FAIL	NJ: the distances matrix is too small	
Laragia	FAIL	NJ: too few languages	
Mimi-Gaudefroy	FAIL	NJ: too few languages	
Daju	FAIL	NJ: the distances matrix is too small	
Western Tasmanian	FAIL	NJ: the distances matrix is too small	
Kiowa-Tanoan	FAIL	NJ: the distances matrix has too few non-missing data	
Salishan	SUCCESS	NJ	('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0,('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0941,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.143):0.192,(((('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.122,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0591):0.147,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0345):0.171,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0473,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.134):0.281):0.197,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.307):0.107);
Koiarian	FAIL	NJ: the distances matrix is too small	
Turkic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Chibchan	SUCCESS	NJ	(('Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0332,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.182):0.272,(((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0754,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.14):0.135,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.08):0.125,'Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0904):0.233,'Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0305):0.246,((('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.215):0.328,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.233):0.257,'Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.189):0.174);
Koman	FAIL	NJ: the distances matrix is too small	
Huitotoan	FAIL	NJ: the distances matrix has too few non-missing data	
Songhay	FAIL	NJ: the distances matrix is too small	
Arawan	FAIL	NJ: the distances matrix is too small	
Muskogean	SUCCESS	NJ	('Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0791,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.12,('Alabama [i-akz][w-abm][a-618][g-alab1237]':0,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.193):0.0388);
Worrorran	FAIL	NJ: the distances matrix is too small	
Nadahup	FAIL	NJ: the distances matrix has too few non-missing data	
Namla-Tofanma	FAIL	NJ: the distances matrix is too small	
Mongolic	FAIL	NJ: the distances matrix is too small	
Nubian	FAIL	NJ: the distances matrix is too small	
Austroasiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Kwerbic	FAIL	NJ: the distances matrix is too small	
Charruan	FAIL	NJ: the distances matrix is too small	
Bunaban	FAIL	NJ: the distances matrix has too few non-missing data	
Yareban	FAIL	NJ: the distances matrix is too small	
Katukinan	FAIL	NJ: the distances matrix is too small	
Peba-Yagua	FAIL	NJ: the distances matrix is too small	
Geelvink Bay	FAIL	NJ: the distances matrix is too small	
Turama-Kikori	FAIL	NJ: the distances matrix is too small	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Japonic	FAIL	NJ: the distances matrix is too small	
Xincan	FAIL	NJ: the distances matrix is too small	
Shastan	FAIL	NJ: the distances matrix is too small	
Kawesqar	FAIL	NJ: the distances matrix is too small	
Siouan	SUCCESS	NJ	('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.272,('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.327):0.162,(('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0443,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.192):0.185,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.214,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.122):0.242):0.161);
Bosavi	FAIL	NJ: the distances matrix is too small	
Araucanian	FAIL	NJ: the distances matrix is too small	
Yokutsan	FAIL	NJ: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NJ: the distances matrix is too small	
Iroquoian	SUCCESS	NJ	('Oneida [i-one][w-ond][a-461][g-onei1249]':0.315,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.325,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.724,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):0.667);
Western Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Great Andamanese	SUCCESS	NJ	('Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.107,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0,'Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.107):0.5);
East Bird`s Head	FAIL	NJ: the distances matrix has too few non-missing data	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Elamite	FAIL	NJ: too few languages	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Kartvelian	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	('Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.411,((('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0582,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.346):0.326,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.356):0.266,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0):0.247,((('Achagua [i-aca][w-acg][a-825][g-acha1250]':0.2,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':0.26):0.235,(((('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.256,'Yine [i-pib][w-pir][a-][g-yine1238]':0.148):0.314,'Baure [i-brg][w-baq][a-1063][g-baur1253]':0.247):0.285,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0.209):0.254,((('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.0957,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.309):0.345,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.184):0.326,(('Lokono [i-arw][w-ara][a-927][g-araw1276]':0.308,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.174):0.0806,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':0.218):0.374):0.311):0.253):0.258,(('Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.415,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.253):0.294,'Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.284):0.292):0.231);
Atlantic-Congo	SUCCESS	NJ	('Bamun [i-bax][w-bmn][a-965][g-bamu1253]':0.172,((('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':0.319,'Neyo [i-ney][w-ney][a-3166][g-neyo1238]':0.27):0.312,'Mambai {Atlantic-Congo} [i-mcs][w-mmi][a-3161][g-mamb1294]':0.153):0.357,'Saamia [i-lsm][w-luy][a-][g-saam1283]':0.0492):0.461,(((((((('Legbo [i-agb][w-agb][a-3133][g-legb1242]':0.235,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':0.272):0.255,((('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':0.272,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':0.235):0.269,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':0.237):0.251,(((((('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':0.249,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':0.313):0.26,(('Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':0.0742,'Winye [i-kst][w-kow][a-1823][g-winy1241]':0.432):0.401,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':0.168):0.333):0.27,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':0.223):0.262,(((('Enya [i-gey][w-eny][a-1534][g-enya1247]':0.282,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':0.225):0.29,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':0.216):0.286,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':0.221):0.276,'Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':0.243):0.269):0.271,(('Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':0.283,'Rundi [i-run][w-rnd][a-741][g-rund1242]':0.224):0.282,('Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':1.25,'Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':0.253):0.224):0.274):0.279,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':0.224):0.264):0.272):0.252,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.266,'Nuclear Kinga [i-zga][w-kga][a-1759][g-nucl1379]':0.241):0.274):0.206,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':0.253):0.253,'Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':0.253):0.391,(((((('Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':0.154,'South Ndebele [i-nbl][w-ndb][a-2154][g-sout2808]':0.353):0.264,(((('Bemba {Democratic Republic of Congo} [i-bmy][w-bem][a-][g-bemb1258]':0.0345,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':0.472):0.365,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':0.36):0.346,'Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':0.268):0.277,'Benga [i-bng][w-bga][a-996][g-beng1282]':0.122):0.392):0.294,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.353,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':0.307):0.264,(('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':0.318,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':0.188):0.357,'San Salvador Kongo [i-kwy][w-kwy][a-3154][g-sans1272]':0.28):0.376):0.299,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':0.112):0.276):0.276,('Fyam [i-pym][w-fye][a-2348][g-fyam1238]':0.417,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':0.0893):0.304):0.283,(('Kete [i-kcv][w-kte][a-1720][g-kete1252]':0.141,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':0.365):0.28,('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.358,'Southern Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':0.148):0.323):0.276):0.266,((((('Konni [i-kma][w-kni][a-1781][g-konn1242]':0.259,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':0.247):0.272,'Western Sisaala [i-ssl][w-ssa][a-2482][g-west2465]':0.234):0.305,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.296):0.338,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':0.268):0.299,'Bini [i-bin][w-bni][a-1463][g-bini1246]':0.312):0.32):0.283):0.267,(((('Efik [i-efi][w-efi][a-604][g-efik1245]':0.248,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':0.259):0.214,(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.253,'Oku {Cameroon} [i-oku][w-oku][a-2247][g-okuu1243]':0.253):0.239,'Gade [i-ged][w-gad][a-1533][g-gade1242]':0.267):0.284):0.429,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':0.391,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':0.249):0.329):0.23,'Ding [i-diz][w-dng][a-1330][g-ding1239]':0.138):0.336):0.264,((((((((((((((('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':0.326,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':0.181):0.235,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':0.199):0.221,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':0.34):0.321,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':0.33):0.334,(('Adioukrou [i-adj][w-adi][a-835][g-adio1239]':0.302,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':0.386):0.236,'Baatonum [i-bba][w-brb][a-967][g-baat1238]':0.304):0.31):0.211,'Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':0.365):0.316,(((((((('Avatime [i-avn][w-avt][a-941][g-avat1244]':0.257,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':0.249):0.251,('Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':0.253,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':0.253):0.256):0.395,'Baoule [i-bci][w-ble][a-974][g-baou1238]':0.285):0.261,'Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':0.61):0.316,'Southern Toussian [i-wib][w-tow][a-2720][g-sout2797]':1.05):0.3,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':0):0.192,'Kuo [i-xuo][w-klk][a-1749][g-kuoo1238]':0.227):0.288,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':0.276):0.371):0.294,(((('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':0.265,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':0.575):0.431,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':0.264):0.287,((((('Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':0.305,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':0.201):0.336,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.233):0.318,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':0.32):0.283,((('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':0.294,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':0.256):0.262,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':0.322):0.272,(('Isekiri [i-its][w-ise][a-1658][g-isek1239]':0.473,'Sango [i-sag][w-san][a-466][g-sang1328]':0.284):0.249,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':0.289):0.265):0.303):0.239,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.606):0.324):0.226,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':0.358):0.331):0.195,'Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':0.366):0.311,((('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':0.484,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0.0224):0.28,'Noone [i-nhu][w-non][a-2168][g-noon1243]':0.43):0.281,((('Bangi [i-bni][w-bob][a-1045][g-bang1354]':0.22,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':0.286):0.283,'Amo [i-amo][w-amo][a-888][g-amoo1242]':0.223):0.292,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.275):0.335):0.263):0.196,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':0.331):0.306,(('Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':0.339,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':0.168):0.273,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':0.351):0.26):0.255,'Alladian [i-ald][w-ald][a-875][g-alla1248]':0.304):0.286,('Avikam [i-avi][w-avk][a-3137][g-avik1243]':0.201,'Duma [i-dma][w-dma][a-1353][g-duma1253]':0.305):0.326):0.25,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':0.0213):0.307):0.172);
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Dogon	FAIL	NJ: the distances matrix is too small	
Lower Sepik-Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Kxa	FAIL	NJ: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.167,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0607,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.213,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.35):0.141);
Mayan	SUCCESS	NJ	('Sipacapense [i-qum][w-qum][a-3121][g-sipa1247]':0.362,((('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.434,'Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.366):0.321,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.513):0.718,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':0.273):0.57,(((('Popti` [i-jac][w-jak][a-460][g-popt1235]':0.489,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0.311):0.414,('K`iche` [i-quc][w-qch][a-337][g-kich1262]':0.387,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.413):0.459):0.474,('Itza [i-itz][w-itz][a-1660][g-itza1241]':0.365,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':0.435):0.421):0.47,(('Aguacateco [i-agu][w-agu][a-855][g-agua1252]':0.8,'Tektiteko [i-ttc][w-tec][a-2627][g-tekt1235]':0):0.628,('Chorti [i-caa][w-coi][a-1105][g-chor1273]':0.671,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.129):0.501):0.488):0.362);
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NJ	('Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.733,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.2,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0333):0.333);
Otomanguean	SUCCESS	NJ	('Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':0.847,(('Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':0.0245,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':0.467):0.475,'Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':0.237):0.316,(((((((((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':0.358,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':0.133):0.43,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':0.174):0.0686,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0.238):0.248,'Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':0.243):0.247,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':0.244):0.247,'Mixtepec Zapotec [i-zpm][w-zam][a-2819][g-mixt1426]':0.244):0.247,'Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0.244):0.493,(((('Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':0.275,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':0.251):0.353,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':0.298):0.286,(((('Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':0.296,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':0.196):0.277,(('Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':0.246,'Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':0.245):0.12,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':0.371):0.439):0.291,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':0.466):0.321,((((((('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':0.264,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':0.227):0.325,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':0.185):0.23,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':0.2):0.27,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.221):0.352,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.221):0.367,(('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.297,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.195):0.322,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':0.471):0.3):0.202,(('Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':0.246,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':0.246):0.242,'Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.249):0.509):0.401):0.323):0.44,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0.241):0):0.327,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':0.144,'Central Pame [i-pbs][w-pam][a-2277][g-cent2145]':0.348):0.345):0.278,'Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':0.333):0.316);
Panoan	FAIL	NJ: the distances matrix has too few non-missing data	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NJ: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Lencan	FAIL	NJ: the distances matrix is too small	
