Family	Success	Comments	Tree
Pawaia	FAIL	NJ: the distances matrix is too small	
Piraha	FAIL	NJ: too few languages	
Border	FAIL	NJ: the distances matrix has too few non-missing data	
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Bangime	FAIL	NJ: too few languages	
Bogia	FAIL	NJ: the distances matrix is too small	
Huarpean	FAIL	NJ: the distances matrix is too small	
Keram	FAIL	NJ: the distances matrix is too small	
Bogaya	FAIL	NJ: too few languages	
Kehu	FAIL	NJ: too few languages	
Coahuilteco	FAIL	NJ: too few languages	
East Bird	FAIL	NJ: the distances matrix has too few non-missing data	
Guaicurian	FAIL	NJ: too few languages	
Hattic	FAIL	NJ: too few languages	
Moseten-Chimane	FAIL	NJ: the distances matrix is too small	
Athabaskan-Eyak-Tlingit	SUCCESS	NJ	((((((('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0.165,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.165):0.165,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0.165):0.175,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.154):0.151,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':0.168):0.162,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.667):0.329,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0):0.349,('Navajo [i-nav][w-nav][a-204][g-nava1243]':0.373,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.706):0.196,(('Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.129,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.376):0.288,'Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.33):0.297);
Kresh-Aja	FAIL	NJ: the distances matrix is too small	
Takelma	FAIL	NJ: too few languages	
Kakua-Nukak	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.0628,'Desano [i-des][w-des][a-1276][g-desa1247]':0.0691,(((((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0819,'Wa``ikhana [i-pir][w-prt][a-2299][g-pira1254]':0.0499):0.213,'Siona-Tetete [i-snn][w-sin][a-2428][g-sion1247]':0.146):0.32,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0):0.148,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.0665):0.0881,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0517):0.0748,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.057):0.0718,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.06):0.0704,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0615):0.0704);
Damal	FAIL	NJ: the distances matrix is too small	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
Otomanguean	SUCCESS	NJ	('Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':0.719,'Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':0.241,(((((((('Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0.193,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0.193):0.193,'Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':0.193):0.193,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':0.193):0.193,'Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0.193):0.206,(('Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':0.244,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':0.177):0.248,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':0.185):0.189):0.247,(((((((('Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.218,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':0.418):0.136,'Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.226):0.151,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':0.236):0.265,(((('Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':0.127,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':0.259):0.169,'Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':0.152):0.228,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':0.117):0.236,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.151):0.327):0.309,'San Miguel Chalcatongo [i-mig][w-mxc][a-][g-sanm1296]':0.216):0.082,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':0.242):0.362,(((((('Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':0.366,'Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':0.0207):0.42,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':0.14):0.167,'Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':0.167):0.309,'Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.22):0.164,'Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':0.234):0.205,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':0.402):0.239):0.354,(('Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.294,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':0.0932):0.259,'Chochotec [i-coz][w-cch][a-1174][g-choc1279]':0.278):0.298):0.189):0.276,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':0.0721,'Southern Pame [i-pmz][w-pam][a-][g-sout2999]':0.315):0.302):0.212,((('Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':0,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':0.387):0.337,'Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':0.243):0.377,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':0.259):0.223):0.241);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Salinan	FAIL	NJ: the distances matrix is too small	
Seri	FAIL	NJ: too few languages	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Eleman	FAIL	NJ: the distances matrix is too small	
East Strickland	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	(((('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.154,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0):0.192,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0987):0.208,'Ngalakgan [i-nig][w-ngl][a-209][g-ngal1293]':0.239):0.195,('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.437,'Warray [i-wrz][w-wry][a-400][g-wara1290]':0.342):0.193,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.344,'Wubuy [i-nuy][w-nug][a-318][g-nung1290]':0.161):0.101);
Heibanic	FAIL	NJ: the distances matrix is too small	
Kwomtari-Nai	FAIL	NJ: the distances matrix is too small	
Movima	FAIL	NJ: too few languages	
Maratino	FAIL	NJ: too few languages	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Guriaso	FAIL	NJ: too few languages	
Molale	FAIL	NJ: too few languages	
Sape	FAIL	NJ: too few languages	
Chonan	FAIL	NJ: the distances matrix is too small	
Siamou	FAIL	NJ: too few languages	
Pankararu	FAIL	NJ: too few languages	
Kaure-Kosare	FAIL	NJ: the distances matrix is too small	
South Omotic	FAIL	NJ: the distances matrix is too small	
Geelvink Bay	FAIL	NJ: the distances matrix is too small	
Kiwaian	FAIL	NJ: the distances matrix is too small	
Baibai-Fas	FAIL	NJ: the distances matrix is too small	
Katukinan	FAIL	NJ: the distances matrix is too small	
Southern Daly	FAIL	NJ: the distances matrix is too small	
Pano-Tacanan	SUCCESS	NJ	('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.25,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.501,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.236):0.187,('Araona [i-aro][w-ana][a-620][g-arao1248]':0.166,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0):0.138);
Nubian	FAIL	NJ: the distances matrix is too small	
Yanomamic	FAIL	NJ: the distances matrix is too small	
Andoque	FAIL	NJ: the distances matrix is too small	
Nivkh	FAIL	NJ: the distances matrix is too small	
Guamo	FAIL	NJ: the distances matrix is too small	
Bulaka River	FAIL	NJ: the distances matrix is too small	
West Bomberai	FAIL	NJ: the distances matrix has too few non-missing data	
Harakmbut	FAIL	NJ: the distances matrix is too small	
Payagua	FAIL	NJ: too few languages	
Yele	FAIL	NJ: the distances matrix is too small	
Maningrida	SUCCESS	NJ	('Nakara [i-nck][w-nkk][a-198][g-naka1260]':0.643,'Guragone [i-gge][w-grg][a-1536][g-gura1252]':0.857,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':0);
Timote-Cuica	FAIL	NJ: the distances matrix is too small	
Yareban	FAIL	NJ: the distances matrix is too small	
Nuclear Trans New Guinea	SUCCESS	NJ	((((('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.191,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.149):0.195,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.293):0.184,(('Benabena [i-bef][w-beb][a-993][g-bena1264]':0.174,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.165):0.244,'Una [i-mtg][w-una][a-573][g-unaa1239]':0.195):0.24):0.215,'Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0.00662):0.153,(((((('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':0.429,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.196):0.266,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.216):0.256,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.356):0.188,'Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.396):0.112,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0):0.325,((((('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.189,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':0.151):0.0398,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':0.28):0.208,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.267,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.0728):0.185,'Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':0.255):0.233):0.216,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.25):0.177,((('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.189,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.151):0.185,(('Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.105,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.234):0.21,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.219):0.264):0.207,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.332):0.207):0.168):0.229,(('Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.125,'Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':0.214):0.321,('Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':0.253,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0868):0.28):0.216);
Austronesian	SUCCESS	NJ	('Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':0.668,((((('Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':0.521,'Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':0.101):0.519,'Tokelau [i-tkl][w-tke][a-2599][g-toke1240]':0.313):0.369,(((((('Komering [i-kge][w-kag][a-2692][g-kome1238]':0.311,'Uma`` Lung [i-ulu][w-keu][a-][g-umal1238]':0.311):0.336,'To``abaita [i-mlu][w-toq][a-2034][g-toab1237]':0.286):0.373,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':0.249):0.444,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':0.277):0.375,'Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':0.324):0.336,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':0.338):0.326):0.351,(((('Standard Malay [i-zsm][w-mly][a-613][g-stan1306]':0.448,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.174):0.433,'Kailibo Aklanon [i-akl][w-akl][a-870][g-akla1241]':0.606):0.352,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':0.286):0.348,'Niuafo``ou [i-num][w-nif][a-2216][g-niua1240]':0.293):0.313):0.311,'Papuan Malay [i-pmy][w-iir][a-][g-papu1250]':0):0.344,(((((('Carolinian [i-cal][w-crl][a-1110][g-caro1242]':0.263,'Coastal Kadazan [i-kzj][w-kdz][a-1859][g-coas1294]':0.359):0.319,'Niuean [i-niu][w-niu][a-2174][g-niue1239]':0.359):0.316,(((('Big Nambas [i-nmb][w-nbb][a-2184][g-bign1238]':0.326,'Pampanga [i-pam][w-kpm][a-2310][g-pamp1243]':0.296):0.336,(((('Iloko [i-ilo][w-ilo][a-1644][g-ilok1237]':0.183,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':0.439):0.486,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':0.265):0.307,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':0.268):0.393,('Central Cagayan Agta [i-agt][w-agc][a-854][g-cent2084]':0.165,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':0.458):0.547):0.348):0.247,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':0.213):0.377,'Itawit [i-itv][w-itw][a-1659][g-itaw1240]':0.245):0.353):0.329,((('Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':0.252,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':0.37):0.343,('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':0.359,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':0.34):0.347):0.312,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':0.252):0.352):0.327,(((((('Manado Malay [i-xmm][w-mds][a-2753][g-mala1481]':0.353,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':0.412):0.31,'Urak Lawoi`` [i-urk][w-url][a-2675][g-urak1238]':0.447):0.332,(((((('Kela {Papua New Guinea} [i-kcl][w-kap][a-1715][g-kela1255]':0.316,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':0.306):0.379,'Emae [i-mmw][w-mae][a-][g-emae1237]':0.243):0.334,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':0.302):0.4,'Nalik [i-nal][w-nal][a-2132][g-nali1244]':0.267):0.336,'Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':0.382):0.299,'Fwai [i-fwa][w-poa][a-1512][g-fwai1237]':0.555):0.355):0.334,((((((('Cemuhi [i-cam][w-cem][a-1111][g-cemu1238]':0.345,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':0.277):0.311,(((('Karao [i-kyj][w-kao][a-1853][g-kara1487]':0.434,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':0.188):0.46,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':0.268):0.35,'Gela [i-nlg][w-gel][a-2183][g-gela1263]':0.298):0.325,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':0.288):0.383):0.32,'Aneityum [i-aty][w-anj][a-935][g-anei1239]':0.429):0.325,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':0.376):0.306,'Ajie [i-aji][w-aji][a-867][g-ajie1238]':0.141):0.353,(((((((((('Batak [i-bya][w-bat][a-1077][g-bata1301]':0.482,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':0.14):0.503,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':0.29):0.238,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':0.363):0.283,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':0.287):0.317,'Napu [i-npy][w-npu][a-2134][g-napu1241]':0.305):0.4,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':0.273):0.294,'Balantak [i-blz][w-blk][a-1040][g-bala1315]':0.303):0.408,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':0.289):0.37,((('Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':0.292,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':0.33):0.301,'Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':0.321):0.382,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':0.321):0.37):0.314,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0.18):0.388):0.306,((((((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':0.248,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':0.374):0.438,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':0.36):0.342,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':0.216):0.351,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':0.442):0.399,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':0.515):0.32,'Lala [i-nrz][w-all][a-2202][g-lala1268]':0.469):0.468,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':0.36):0.371):0.335):0.353,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':0.323,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':0.299):0.33):0.357,((((((((('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':0.254,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':0.368):0.408,'Hano [i-lml][w-rag][a-1900][g-hano1246]':0.289):0.344,'Nafsan [i-erk][w-erk][a-3038][g-sout2856]':0.358):0.335,('Musom [i-msu][w-msm][a-2086][g-muso1238]':0.326,'Ura {Vanuatu} [i-uur][w-ura][a-2678][g-urav1235]':0.296):0.379):0.334,((('Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':0.392,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':0.31):0.34,'Amara [i-aie][w-ama][a-862][g-amar1272]':0.242):0.315,('Adzera [i-adz][w-adz][a-955][g-adze1240]':0.378,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':0.244):0.372):0.338):0.326,(('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':0.604,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0.0177):0.667,'Eastern Cham [i-cjm][w-cme][a-1150][g-east2563]':0.249):0.355):0.32,(((('South Nuaulu [i-nxl][w-nua][a-][g-sout2895]':0.375,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':0.335):0.334,(((((('Tsat [i-huq][w-tst][a-1622][g-tsat1238]':0.424,'Warembori [i-wsa][w-wrm][a-402][g-ware1253]':0.198):0.417,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':0.318):0.342,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':0.28):0.341,('Mor {Mor Islands} [i-mhz][w-mor][a-1998][g-morm1235]':0.322,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':0.3):0.363):0.312,(('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':0.269,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':0.353):0.35,'Western Cham [i-cja][w-chw][a-1146][g-west2650]':0.272):0.379):0.334,'Kele {Papua New Guinea} [i-sbc][w-kel][a-2396][g-kele1258]':0.372):0.333):0.337,'Loniu [i-los][w-lon][a-1911][g-loni1238]':0.359):0.358,'Aiwoo [i-nfl][w-ayw][a-13][g-ayiw1239]':0.216):0.339):0.259,'Northern Roglai [i-rog][w-rgn][a-2375][g-nort2994]':0.188):0.372,'Casiguran-Nagtipunan Agta [i-dgc][w-dca][a-1294][g-casi1235]':0.25):0.32):0.329):0.32,(((((((((('Talaandig-Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':0.32,'Xaracuu [i-ane][w-xar][a-893][g-xara1244]':0.302):0.219,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':0.393):0.373,'East Futuna [i-fud][w-fue][a-1505][g-east2447]':0.25):0.434,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.338):0.24,'Araki [i-akr][w-ark][a-871][g-arak1252]':0.338):0.424,((('Keo [i-xxk][w-keo][a-2756][g-keoo1238]':0.368,'Nauru [i-nau][w-nau][a-2201][g-naur1243]':0.254):0.427,'East Uvean [i-wls][w-wll][a-2699][g-wall1257]':0.252):0.365,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':0.291):0.348):0.164,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':0.354):0.465,'Samoan [i-smo][w-sam][a-346][g-samo1305]':0.308):0.348,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':0.344):0.353,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':0.489):0.37):0.344);
Koiarian	FAIL	NJ: the distances matrix is too small	
Tallan	FAIL	NJ: the distances matrix is too small	
Manubaran	FAIL	NJ: the distances matrix is too small	
Beothuk	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Eastern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Tarascan	FAIL	NJ: the distances matrix is too small	
Yawa-Saweru	FAIL	NJ: the distances matrix is too small	
Namla-Tofanma	FAIL	NJ: the distances matrix is too small	
Yam	FAIL	NJ: the distances matrix is too small	
Teberan	FAIL	NJ: the distances matrix is too small	
Hatam-Mansim	FAIL	NJ: the distances matrix is too small	
Uralic	FAIL	NJ: the distances matrix is too small	
Waorani	FAIL	NJ: too few languages	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Western Daly	SUCCESS	NJ	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.175,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':0.2,'Ami [i-amy][w-emm][a-][g-amii1238]':0.254);
Maban	FAIL	NJ: the distances matrix is too small	
Tanahmerah	FAIL	NJ: too few languages	
Haida	FAIL	NJ: the distances matrix is too small	
Greater Kwerba	FAIL	NJ: the distances matrix is too small	
Karuk	FAIL	NJ: too few languages	
Odiai	FAIL	NJ: too few languages	
Naduhup	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim-Kembra	FAIL	NJ: the distances matrix is too small	
Jalaa	FAIL	NJ: too few languages	
Yuki-Wappo	FAIL	NJ: the distances matrix is too small	
Nilotic	SUCCESS	NJ	('Nandi [i-niq][w-nan][a-299][g-nand1266]':0.44,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':0.284,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':0,'Pari [i-lkr][w-par][a-1894][g-pari1256]':0.432):0.233,'Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':0.228):0.167);
Dizoid	FAIL	NJ: the distances matrix is too small	
Inanwatan	FAIL	NJ: the distances matrix is too small	
Totonacan	SUCCESS	NJ	('Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':0.412,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':0.134,'Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':0.0328);
