Family	Success	Comments	Tree
Barbacoan	SUCCESS	NNLS	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0395,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0395)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.124,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.163,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.163)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	NNLS: the distances matrix is too small	
Zaparoan	FAIL	NNLS: too few languages with non-missing data	
Mirndi	FAIL	NNLS: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	NNLS	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0)'Andic [i-][w-][a-][g-andi1254]':0.0915,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.0385,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0385)'Tsezic [i-][w-][a-][g-tsez1239]':0.053)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.0915,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0915)'Daghestanian [i-][w-][a-][g-dagh1238]':0.0188,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.0913,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.0913)'Nakh [i-][w-][a-][g-nakh1246]':0.0189)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	NNLS	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0)'Mordvin [i-][w-][a-][g-mord1256]':0.337,((('Akkala Sami [i-sia][w-][a-708][g-akka1237]':0.104,'Inari Sami [i-smn][w-][a-706][g-inar1241]':0.104)'Mainland Eastern Saami [i-][w-][a-][g-main1280]':0,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':0.104,'Ter Sami [i-sjt][w-][a-707][g-ters1235]':0.104)'Peninsular Eastern Saami [i-][w-][a-][g-peni1240]':0)'Eastern Saami [i-][w-][a-][g-east2324]':0,(('Lule Sami [i-smj][w-][a-702][g-lule1254]':0,'Pite Sami [i-sje][w-][a-703][g-pite1240]':0)'Central Western Saami [i-][w-][a-][g-cent2240]':0.1,('Southern Sami [i-sma][w-scs][a-701][g-sout2674]':0.1,'Ume Sami [i-sju][w-][a-704][g-umes1235]':0.1)'Southwestern Saami [i-][w-][a-][g-sout3150]':0)'Western Saami [i-][w-][a-][g-west2390]':0.00417)'Saami [i-][w-][a-][g-saam1281]':0.233,('Forest Enets [i-enf][w-][a-713][g-fore1265]':0,'Tundra Enets [i-enh][w-][a-3005][g-tund1254]':0)'Enets [i-enf][w-ene][a-][g-enet1250]':0.337)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	NNLS: the distances matrix is too small	
Yanomam	FAIL	NNLS: the distances matrix is too small	
Bogaya	FAIL	NNLS: too few languages	
Jivaroan	SUCCESS	NNLS	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0549,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.0549,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0549,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0549)'Shuaric [i-][w-][a-][g-shua1256]':6.94e-18)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	NNLS: too few languages	
Coosan	FAIL	NNLS: the distances matrix is too small	
Laragia	FAIL	NNLS: too few languages	
Mimi-Gaudefroy	FAIL	NNLS: too few languages	
Daju	FAIL	NNLS: the distances matrix is too small	
Western Tasmanian	FAIL	NNLS: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	NNLS	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.115,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.115,'Piro [i-pie][w-][a-623][g-piro1248]':0.115)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	NNLS	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.109,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.109,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.109)'Central Salish [i-][w-][a-][g-cent2129]':0,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0385,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0385)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0.0282,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.0667)'Interior Salish [i-][w-][a-][g-inte1241]':0.0425,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.109,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.109)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	NNLS: the distances matrix is too small	
Turkic	SUCCESS	NNLS	('Bolgarian [i-xbo][w-][a-2859][g-bolg1250]':0.5,('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.2,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.2)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.3)'Turkic [i-][w-][a-][g-turk1311]';
Chibchan	SUCCESS	NNLS	(('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.141,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.141,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.141)'Western Isthmic [i-][w-][a-][g-west2641]':0)'Isthmic [i-][w-][a-][g-isth1243]':2.78e-17,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.141,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.141,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.141)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':5.55e-17)'Arhuacic [i-][w-][a-][g-arhu1241]':5.55e-17,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.141)'Northern Magdalenic [i-][w-][a-][g-nort3000]':5.55e-17,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':5.55e-17,'Central Tunebo [i-tuf][w-][a-2592][g-cent2150]':5.55e-17)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.141)'Magdalenic [i-][w-][a-][g-magd1236]':5.55e-17,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.141)'Core Chibchan [i-][w-][a-][g-core1252]';
Koman	FAIL	NNLS: the distances matrix is too small	
Huitotoan	SUCCESS	NNLS	('Minica Huitoto [i-hto][w-hmi-htt][a-1619][g-mini1256]':0,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':0)'Nuclear Witoto [i-][w-][a-][g-nucl1659]';
Songhay	FAIL	NNLS: the distances matrix is too small	
Arawan	FAIL	NNLS: the distances matrix is too small	
Muskogean	SUCCESS	NNLS	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0302,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0302)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.0139,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.00877,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.00877)'Western Muskogean [i-][w-][a-][g-west2614]':0.0353)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	NNLS: the distances matrix is too small	
Nadahup	SUCCESS	NNLS	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':0,'Yuhup [i-yab][w-][a-785][g-yuhu1238]':0)'Eastern Nadahup [i-][w-][a-][g-east2549]';
Namla-Tofanma	FAIL	NNLS: the distances matrix is too small	
Mongolic	FAIL	NNLS: the distances matrix is too small	
Nubian	FAIL	NNLS: too few languages with non-missing data	
Austroasiatic	SUCCESS	NNLS	('Semelai [i-sza][w-sml][a-566][g-seme1247]':0,'Halang [i-hal][w-hln][a-1594][g-hala1252]':0)'Austroasiatic [i-][w-][a-][g-aust1305]';
Kwerbic	FAIL	NNLS: the distances matrix is too small	
Charruan	FAIL	NNLS: the distances matrix is too small	
Bunaban	SUCCESS	NNLS	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.0781,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.0781)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	NNLS: the distances matrix is too small	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Peba-Yagua	FAIL	NNLS: the distances matrix is too small	
Geelvink Bay	FAIL	NNLS: the distances matrix is too small	
Turama-Kikori	FAIL	NNLS: the distances matrix is too small	
Yukaghir	SUCCESS	NNLS	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.0387,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.0387)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	NNLS: the distances matrix is too small	
Xincan	FAIL	NNLS: the distances matrix is too small	
Shastan	FAIL	NNLS: the distances matrix is too small	
Kawesqar	FAIL	NNLS: the distances matrix is too small	
Siouan	SUCCESS	NNLS	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.0454,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.0454,('Assiniboine [i-asb][w-][a-2897][g-assi1247]':0.0454,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.0454)'Mississippi Valley [i-][w-][a-][g-miss1254]':1.39e-17,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.0454,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0454,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0454)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0)'Core Siouan [i-][w-][a-][g-core1249]':0)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	NNLS: the distances matrix is too small	
Araucanian	FAIL	NNLS: the distances matrix is too small	
Yokutsan	FAIL	NNLS: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NNLS: the distances matrix is too small	
Iroquoian	SUCCESS	NNLS	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.261,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0511,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0511)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0.21,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.261)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	FAIL	NNLS: too few languages with non-missing data	
Great Andamanese	SUCCESS	NNLS	((('A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0)'Middle Great Andamanese [i-][w-][a-][g-midd1323]':0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0)'Central Great Andamanese [i-][w-][a-][g-cent1986]':0,'Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0)'Great Andamanese [i-gac][w-][a-1][g-grea1241]';
Miwok-Costanoan	SUCCESS	NNLS	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.0317,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.0317,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.0317)'Sierra [i-][w-][a-][g-sier1249]':0)'Eastern Miwokan [i-][w-][a-][g-east2546]':1.39e-17,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.0317)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	SUCCESS	NNLS	('Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':0,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0)'East Bird`s Head [i-][w-][a-][g-east1459]';
Yeniseian	SUCCESS	NNLS	('Ket [i-ket][w-ket][a-129][g-kett1243]':0,'Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0)'Northern Yeniseian [i-][w-][a-][g-nort2746]';
Elamite	FAIL	NNLS: too few languages	
Tupian	SUCCESS	NNLS	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.183,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.183,('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':0.183,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.183,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.183,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':0.183,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.183)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':0)'Tupian [i-][w-][a-][g-tupi1275]';
Cariban	SUCCESS	NNLS	('Apalai [i-apy][w-apl][a-905][g-apal1257]':0.035,'Carijona [i-cbd][w-guq-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':0.035,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.035)'Cariban [i-][w-][a-][g-cari1283]';
Kartvelian	FAIL	NNLS: the distances matrix is too small	
Arawakan	SUCCESS	NNLS	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.255,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.255)'Central Maipuran [i-][w-][a-][g-cent2226]':0,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.255,('Lokono [i-arw][w-ara][a-927][g-araw1276]':0.186,('Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.186,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.186)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':0)'Northern Maipuran [i-][w-][a-][g-nort2990]':0.0688,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.125,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.125)'Bolivia-Parana [i-][w-][a-][g-boli1260]':0.054,('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.0909,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0909)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0.0881,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.179)'Southern Maipuran [i-][w-][a-][g-sout3131]':0.0758,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0.255)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	SUCCESS	NNLS	(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.0034,('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.0034,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.0034)'Palor-Ndut [i-][w-][a-][g-palo1244]':0)'North Atlantic [i-][w-][a-][g-nort3148]':0.204,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.162,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.162,'Kisi [i-kiz][w-][a-643][g-kisi1243]':0.162)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':0)'Narrow Bantu [i-][w-][a-][g-narr1281]':0.00846,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.17)'Southern Bantoid [i-][w-][a-][g-sout3152]':0.0117,('Sango [i-sag][w-san][a-466][g-sang1328]':0.178,'Southwest Gbaya [i-gso][w-][a-1961][g-sout2785]':0.178,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.178,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':0.178)'North Volta-Congo [i-][w-][a-][g-nort3149]':0.00387)'Volta-Congo [i-][w-][a-][g-volt1241]':0.0252)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Chocoan	SUCCESS	NNLS	('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0)'Atrato [i-][w-][a-][g-atra1235]';
Dogon	FAIL	NNLS: too few languages with non-missing data	
Lower Sepik-Ramu	SUCCESS	NNLS	(('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.0506,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.0506)'Lower Sepik [i-][w-][a-][g-lowe1423]':1.39e-17,(('Kire [i-geb][w-kie][a-1532][g-kire1240]':0,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0)'Kire-Mikarew [i-][w-][a-][g-kire1239]':0,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0)'Lower Ramu [i-][w-][a-][g-lowe1439]':0.0506)'Lower Sepik-Ramu [i-][w-][a-][g-lowe1437]';
Kxa	FAIL	NNLS: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NNLS	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.209,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.183,('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.183,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.183)'Mara-Warndarang [i-][w-][a-][g-mara1415]':0)'Maran [i-][w-][a-][g-mara1414]':0.0264)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
Mayan	SUCCESS	NNLS	(('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':5.55e-17,'Huastec [i-hus][w-][a-619][g-huas1242]':5.55e-17)'Huastecan [i-][w-][a-][g-huas1241]':0.189,(('Chol [i-ctu][w-][a-1196][g-chol1282]':0.109,(('Chuj [i-cac][w-][a-1107][g-chuj1250]':5.55e-17,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':5.55e-17)'Chujean [i-cac][w-chj][a-][g-chuj1249]':0.0673,('Popti` [i-jac][w-jak][a-460][g-popt1235]':0.0476,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0.0476,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':0.0476)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':0.0197)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':0.0416,('Ixil [i-ixl][w-][a-1665][g-ixil1251]':0.109,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.109,('K`iche` [i-quc][w-qch][a-337][g-kich1262]':0.109,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.109)'Poqom-Quichean [i-][w-][a-][g-poqo1252]':0)'Greater Quichean [i-][w-][a-][g-grea1276]':5.55e-17)'Quichean-Mamean [i-][w-][a-][g-quic1274]':5.55e-17)'Core Mayan [i-][w-][a-][g-core1254]':5.55e-17,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':5.55e-17,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':5.55e-17)'Mopan-Itza [i-][w-][a-][g-mopa1242]':5.55e-17,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':5.55e-17)'Yucatecan [i-][w-][a-][g-yuca1252]':0.109)'Yucatecan-Core Mayan [i-][w-][a-][g-yuca1255]':0.0803)'Mayan [i-][w-][a-][g-maya1287]';
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Mixe-Zoque	SUCCESS	NNLS	('Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':0.5,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':0.5)'Mixe [i-mixe][w-][a-185][g-mixe1286]';
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Nuclear-Macro-Je	FAIL	NNLS: too few languages with non-missing data	
Otomanguean	SUCCESS	NNLS	(('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.112,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.112)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.112)'Otomanguean [i-][w-][a-][g-otom1299]';
Panoan	SUCCESS	NNLS	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.176,('Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0,'Remo [i-rem][w-][a-1005][g-remo1248]':0)'Headwaters [i-][w-][a-][g-head1239]':0.176)'Pano Nawa [i-][w-][a-][g-pano1257]':0,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0682,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0682)'Mayo Group [i-][w-][a-][g-mayo1269]':0.108)'Panoan [i-][w-][a-][g-pano1256]';
Sepik	SUCCESS	NNLS	('Abau [i-aau][w-aba][a-820][g-abau1245]':0.0926,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.0926,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.0926,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.0926)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	FAIL	NNLS: too few languages with non-missing data	
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NNLS: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Lencan	FAIL	NNLS: the distances matrix is too small	
Sko	SUCCESS	NNLS	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.119,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.119,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.119)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0)'Skou [i-][w-][a-][g-skou1239]':0.119)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	NNLS: the distances matrix is too small	
Ticuna-Yuri	FAIL	NNLS: the distances matrix is too small	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Gunwinyguan	SUCCESS	NNLS	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.0608,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.0608)'Jala [i-][w-][a-][g-jala1236]':0,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0608)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.125,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.129,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.129)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0.0563)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':0.0356,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.221,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.221)'Marne [i-][w-][a-][g-marn1242]':6.94e-18,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.221)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	NNLS: the distances matrix is too small	
Jarawa-Onge	SUCCESS	NNLS	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':0.0667,'Onge [i-oon][w-ong][a-2][g-onge1236]':0.0667)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	NNLS: the distances matrix is too small	
Dravidian	FAIL	NNLS: too few languages with non-missing data	
Indo-European	SUCCESS	NNLS	('Hittite [i-hit][w-][a-100][g-hitt1242]':0.288,('Old Russian [i-orv][w-][a-2858][g-oldr1238]':0.25,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':0,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':0)'West Slavic [i-][w-][a-][g-west2792]':0.25)'Slavic [i-][w-][a-][g-slav1255]':0.0384,('Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.167,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.167)'Insular Celtic [i-][w-][a-][g-insu1254]':0.122,(((('Danish [i-dan][w-dsh][a-1375][g-dani1285]':0,'Jutish [i-jut][w-][a-3001][g-juti1236]':0)'Danic [i-][w-][a-][g-dani1284]':0.288,'Dalecarlian [i-qer][w-][a-734][g-dale1238]':0.288)'East Scandinavian [i-][w-][a-][g-east2302]':0,(('Faroese [i-fao][w-far][a-710][g-faro1244]':0.13,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.13)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':0.0981,'Norwegian [i-nor][w-][a-712][g-norw1258]':0.229,'Norwegian Bokm<U+FFFD><U+FFFD>l [i-nob][w-nor][a-711][g-norw1259]':0.229,'Old Norse [i-non][w-][a-2856][g-oldn1244]':0.229)'West Scandinavian [i-nrn][w-][a-714][g-west2805]':0.0599)'North Germanic [i-][w-][a-][g-nort3160]':0,(('Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':0.2,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':0.2)'Franconian [i-][w-][a-][g-fran1268]':0,'Old High German [i-goh][w-][a-2854][g-oldh1241]':0.2,(('Plautdietsch [i-pdt][w-][a-2506][g-plau1238]':0,'Old Saxon [i-osx][w-][a-2855][g-olds1250]':0)'Alts<U+FFFD><U+FFFD>chsisch [i-][w-][a-][g-alts1234]':0,('Old English [i-ang][w-][a-2833][g-olde1238]':0,'Old Frisian [i-ofs][w-][a-2857][g-oldf1241]':0)'Anglo-Frisian [i-][w-][a-][g-angl1264]':0)'North Sea Germanic [i-][w-][a-][g-nort3175]':0.2)'West Germanic [i-][w-][a-][g-west2793]':0.0884)'Northwest Germanic [i-][w-][a-][g-nort3152]':0,('Parya [i-paq][w-][a-3002][g-pary1242]':0.27,('Khorasani Kurmanji [i-kur][w-][a-676][g-khor1267]':0.27,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.27)'Western Iranian [i-][w-][a-][g-west2794]':0)'Indo-Iranian [i-][w-][a-][g-indo1320]':0.018,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.288)'Indo-European [i-][w-][a-][g-indo1319]';
Afro-Asiatic	SUCCESS	NNLS	('Ghomara [i-gho][w-][a-3039][g-ghom1257]':0.227,('Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':0.151,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':0.151)'Chadic [i-][w-][a-][g-chad1250]':0.0763,'Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':0.227,('Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':0.2,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.2)'West Semitic [i-][w-][a-][g-west2786]':0.0269)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Artificial Language	FAIL	NNLS: the distances matrix is too small	
Chimakuan	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: too few languages	
Garrwan	FAIL	NNLS: the distances matrix is too small	
