Family	Success	Comments	Tree
Miwok-Costanoan	SUCCESS	NNLS	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':28,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':28,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':28)'Sierra Miwokan [i-][w-][a-][g-sier1249]':0)'Eastern Miwokan [i-][w-][a-][g-east2546]':0,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':28)'Miwokan [i-][w-][a-][g-miwo1275]';
Sahaptian	SUCCESS	NNLS	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':50.3,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':50.3)'Sahaptian [i-][w-][a-][g-saha1239]';
Hadza	FAIL	NNLS: too few languages	
Molof	FAIL	NNLS: too few languages	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Mochica	FAIL	NNLS: too few languages	
Great Andamanese	SUCCESS	NNLS	('Apucikwar [i-apq][w-gan][a-912][g-apuc1241]':6.97,('Akakede [i-akx][w-akk][a-873][g-akak1252]':0,'Akacari [i-aci][w-akc][a-829][g-akac1240]':0)'North Andamanese-Akakede [i-][w-][a-][g-nort3276]':6.97,'Akabea [i-abj][w-akb][a-827][g-akab1249]':6.97)'Great Andamanese [i-gac][w-][a-1][g-grea1241]';
Siuslaw	FAIL	NNLS: too few languages	
Tunica	FAIL	NNLS: too few languages	
Kol {Papua New Guinea}	FAIL	NNLS: the distances matrix is too small	
Worrorran	FAIL	NNLS: the distances matrix is too small	
Central Sudanic	SUCCESS	NNLS	('Baka {South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':14.5,(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':9.73,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':9.73)'Saraic [i-][w-][a-][g-sara1349]':4.72,'Yulu [i-yul][w-yul][a-][g-nucl1427]':14.5)'SBB Occidental [i-][w-][a-][g-sbbo1237]':0)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]';
Pyu	FAIL	NNLS: too few languages	
Sechuran	FAIL	NNLS: the distances matrix is too small	
Baining	SUCCESS	NNLS	('Mali [i-gcc][w-mli][a-1527][g-mali1284]':12.9,'Qaqet [i-byx][w-bng][a-30][g-qaqe1238]':12.9)'Baining [i-][w-][a-][g-bain1263]';
Lavukaleve	FAIL	NNLS: too few languages	
Walioic	FAIL	NNLS: the distances matrix is too small	
Tor-Orya	FAIL	NNLS: the distances matrix is too small	
Jirajaran	FAIL	NNLS: the distances matrix is too small	
Pume	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: the distances matrix is too small	
Canichana	FAIL	NNLS: too few languages	
Sulka	FAIL	NNLS: too few languages	
Pama-Nyungan	SUCCESS	NNLS	((('Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':12.5,'Alyawarr [i-aly][w-aly][a-883][g-alya1239]':12.5)'Arandic [i-][w-][a-][g-aran1267]':3.55e-15,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':6.07,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':6.07)'Northern Thura-Yura [i-][w-][a-][g-nort2752]':4.06,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':10.1)'Core Thura Yura [i-][w-][a-][g-core1260]':0.93,'Wirangu [i-wgu][w-wir][a-][g-wira1265]':11.1)'Thura-Yura [i-][w-][a-][g-thur1253]':1.46)'Arandic-Thura-Yura [i-][w-][a-][g-aran1266]':11.1,('Bilinarra [i-nbj][w-bnr][a-][g-bili1250]':23.6,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':23.6,(('Yulparitja [i-mpj][w-ylb][a-][g-yulp1238]':3.06,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':3.06)'Warnman-Wangka [i-][w-][a-][g-warn1245]':20.5,('Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':23.6,('Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':23.6,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':23.6,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':23.6)'Tjarra [i-][w-][a-][g-tjar1234]':3.55e-15)'Nuclear Pintupic [i-][w-][a-][g-nucl1724]':3.55e-15,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':23.6)'Wati [i-][w-][a-][g-wati1241]':3.55e-15)'Desert Nyungic [i-][w-][a-][g-dese1234]':3.55e-15,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':23.6,'Warrongo [i-wrg][w-wgu][a-2738][g-waru1264]':23.6,('Gunya [i-gyy][w-gny][a-1589][g-guny1241]':23.6,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':23.6)'Margany-Gunya [i-][w-][a-][g-marg1252]':3.55e-15)'Maric [i-][w-][a-][g-mari1445]':3.55e-15,('Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':18.2,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':18.2)'Kalkatungic [i-][w-][a-][g-galg1238]':5.42,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':23.6,('Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':23.6,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':23.6)'Ngarna [i-][w-][a-][g-ngar1290]':0,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':23.6,('Thaypan [i-typ][w-thp][a-2649][g-thay1248]':15.8,(('Kuuku-Ya``u [i-kuy][w-kuu][a-2354][g-kuuk1238]':5.63,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':5.63)'Umpilaic [i-][w-][a-][g-nort2759]':5.64,((('Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':11.3,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':11.3)'Mungkanic [i-][w-][a-][g-mung1276]':3.55e-15,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':11.3)'Kuku-Wik [i-][w-][a-][g-kuku1277]':3.55e-15,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':11.3)'Wik [i-][w-][a-][g-wika1239]':3.55e-15)'Compromise Middle Pama [i-][w-][a-][g-comp1236]':4.53,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':15.8,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':15.8,'Lamalama [i-lby][w-lla][a-1871][g-lamu1254]':15.8,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':15.8,('Anguthimri [i-awg][w-agt][a-][g-angu1242]':9.03,'Atampaya [i-amz][w-uhi][a-][g-atam1239]':9.03,'Linngithigh [i-lnj][w-lnj][a-3130][g-leni1238]':9.03)'Northern Pama [i-][w-][a-][g-nort2758]':6.77,('Jir``jorond [i-yyr][w-yir][a-][g-jirj1239]':15.8,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':15.8)'Southwest Pama [i-][w-][a-][g-sout3141]':1.78e-15)'Paman [i-][w-][a-][g-pama1251]':7.78,'Dharumbal [i-xgm][w-dhb][a-][g-dhar1248]':23.6,((('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':10.1,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':10.1)'Kartu [i-][w-][a-][g-kart1250]':13.5,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':23.6)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':3.55e-15,'Ngadjunmaya [i-nju][w-ngj][a-2179][g-ngad1258]':23.6,(('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':20.2,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':20.2)'Kanyara [i-][w-][a-][g-kany1246]':3.55e-15,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':20.2,(('Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':20.2,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':20.2,'Nyiyaparli-Palyku [i-xny][w-bly][a-3197][g-nija1241]':20.2,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':20.2)'Central Ngayarda [i-][w-][a-][g-cent2248]':3.55e-15,('Ngarla [i-nrk][w-nlr][a-][g-ngar1296]':3.55e-15,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':3.55e-15)'Northern Ngayarda [i-][w-][a-][g-nort3178]':20.2)'Ngayarda [i-][w-][a-][g-ngay1241]':3.55e-15)'Pilbara [i-][w-][a-][g-pilb1234]':3.4)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':3.55e-15,(('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':19,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':19)'New South Wales Pama-Nyungan [i-][w-][a-][g-news1235]':3.55e-15,('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':19,'Yaygir [i-xya][w-yyg][a-][g-yayg1236]':19)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':3.55e-15,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':19)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':4.55,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':23.6,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':23.6,('Ritharrngu [i-rit][w-rit][a-2371][g-rita1239]':23.6,('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':23.6,'Djapu [i-dwu][w-djp][a-][g-djap1238]':23.6)'Dhuwal-Dhuwala [i-][w-][a-][g-dhuw1248]':3.55e-15)'Southern Yolngu [i-][w-][a-][g-sout3142]':3.55e-15)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Hmong-Mien	SUCCESS	NNLS	('Hmong Njua [i-hnj][w-hmo][a-500][g-hmon1264]':51,'Younuo Bunu [i-buh][w-pnu][a-][g-youn1235]':51)'Hmongic [i-][w-][a-][g-hmon1337]';
Uto-Aztecan	SUCCESS	NNLS	((('Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':36.9,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':36.9)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':7.11e-15,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':36.9,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':36.9)'Central Numic [i-][w-][a-][g-cent2130]':7.11e-15,('Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':26.2,'Chemehuevi [i-ute][w-cmh][a-][g-chem1251]':26.2)'Southern Numic [i-][w-][a-][g-sout2968]':10.7,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':36.9)'Numic [i-][w-][a-][g-numi1242]':0)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':7.11e-15,(('Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':25.5,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':25.5)'Cahitan [i-][w-][a-][g-cahi1243]':3.55e-15,(((('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':8.56,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':8.56)'Isthmus Nahuatl [i-][w-][a-][g-isth1245]':12.3,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':20.9)'Isthmus-Pipil Nahuatl [i-][w-][a-][g-isth1246]':1.07e-14,'Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':20.9)'Eastern Nahuatl [i-][w-][a-][g-east2720]':1.51,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':22.4,(('Morelos Nahuatl [i-nhm][w-nmp][a-793][g-more1259]':22.4,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':22.4,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':22.4,'Tlaxcala-Puebla-Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':22.4)'Central Nahuatl [i-][w-][a-][g-cent2258]':0,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':22.4)'Western Nahuatl [i-][w-][a-][g-west2809]':7.11e-15)'Aztec [i-][w-][a-][g-azte1234]':3.15,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':25.5,('Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':25.5,('Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':18.1,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':18.1)'Southern Tepehuan [i-][w-][a-][g-sout2975]':7.38)'Tepehuan [i-][w-][a-][g-tepe1281]':7.11e-15,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':25.5)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':11.4)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
Somahai	FAIL	NNLS: the distances matrix is too small	
Maybrat-Karon	FAIL	NNLS: the distances matrix is too small	
Aewa	FAIL	NNLS: too few languages	
Lencan	FAIL	NNLS: the distances matrix is too small	
Chumashan	SUCCESS	NNLS	('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':23,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':23)'Central Chumashan [i-][w-][a-][g-cent2139]';
Chinookan	FAIL	NNLS: the distances matrix is too small	
Tungusic	SUCCESS	NNLS	('Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0)'Tungusic [i-][w-][a-][g-tung1282]';
Arafundi	FAIL	NNLS: the distances matrix is too small	
Blue Nile Mao	FAIL	NNLS: the distances matrix is too small	
Garrwan	FAIL	NNLS: the distances matrix is too small	
Salishan	SUCCESS	NNLS	('Squamish [i-squ][w-squ][a-357][g-squa1248]':48.8,('Coeur d``Alene [i-crd][w-coe][a-1178][g-coeu1236]':7.65,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':7.65)'Southern Interior Salish [i-][w-][a-][g-sout1559]':41.1)'Salishan [i-][w-][a-][g-sali1255]';
Kamula-Elevala	FAIL	NNLS: the distances matrix is too small	
Giimbiyu	FAIL	NNLS: the distances matrix is too small	
South Bird	FAIL	NNLS: the distances matrix is too small	
South Bougainville	FAIL	NNLS: the distances matrix is too small	
Khoe-Kwadi	FAIL	NNLS: the distances matrix is too small	
Eskimo-Aleut	SUCCESS	NNLS	(('Kalaallisut [i-kal][w-grw][a-1281-1282-511][g-kala1399]':35.1,'Inuinnaqtun [i-ikt][w-kgt][a-][g-copp1244]':35.1)'Inuit [i-][w-][a-][g-inui1246]':0,'Old Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':35.1,('Central Siberian Yupik [i-ess][w-yus][a-1284-612][g-cent2128]':16,'Naukan Yupik [i-ynk][w-yna][a-203][g-nauk1242]':16)'Yupik [i-][w-][a-][g-yupi1267]':19)'Eskimo [i-][w-][a-][g-eski1265]';
Tinigua	FAIL	NNLS: the distances matrix is too small	
Kibiri	FAIL	NNLS: the distances matrix is too small	
Kolopom	SUCCESS	NNLS	('Kimaama [i-kig][w-kim][a-131][g-kima1246]':9.76,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':9.76)'Kimaama-Riantana [i-][w-][a-][g-kima1245]';
Japonic	FAIL	NNLS: the distances matrix is too small	
Arawakan	SUCCESS	NNLS	('Avane [i-bvv][w-bnv][a-][g-bani1254]':25.1,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':25.1,(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':4.34,'Waura [i-wau][w-wur][a-2703][g-waur1244]':4.34)'Central Maipuran [i-][w-][a-][g-cent2226]':12.5,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':16.8)'Central-Eastern Maipuran [i-][w-][a-][g-cent2413]':8.29,('Resigaro [i-rgr][w-res][a-339][g-resi1247]':25.1,('Achagua [i-aca][w-acg][a-825][g-acha1250]':17.4,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':17.4)'Piapoco-Achagua [i-][w-][a-][g-piap1247]':7.72)'Nuclear Japura-Colombia [i-][w-][a-][g-nucl1764]':7.11e-15,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':25.1,'Xiriana [i-xir][w-bah][a-][g-xiri1243]':25.1,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':25.1,((('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':5.86,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':5.86)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':5.86)'Pre-Andine Maipuran [i-][w-][a-][g-prea1240]':10.5,'Yanesha`` [i-ame][w-amu][a-885][g-yane1238]':16.3)'Kampa-Amuesha [i-][w-][a-][g-kamp1244]':8.8,'Apurina [i-apu][w-apu][a-512][g-apur1254]':25.1)'Southern Maipuran [i-][w-][a-][g-sout3131]':0)'Arawakan [i-][w-][a-][g-araw1281]';
Algic	SUCCESS	NNLS	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':8.32,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':8.32,('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':8.32,'Heritage Michif [i-crg][w-mcf][a-1180][g-mich1243]':8.32)'Cree-Montagnais-Naskapi [i-][w-][a-][g-cree1271]':0,(('Munsee [i-umu][w-mse][a-2668][g-muns1251]':3.06,'Unami [i-unm][w-unm][a-][g-unam1242]':3.06)'Common Delaware [i-del][w-][a-1273][g-comm1246]':2.61,('Western Abenaki [i-abe][w-abw][a-822][g-west2630]':5.67,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':5.67)'Maritimes-Southern New England Algonquian [i-][w-][a-][g-mari1452]':0,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':5.67,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':5.67)'Eastern Algonquian [i-][w-][a-][g-east2700]':2.64,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':3.4,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':3.4,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':3.4)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':4.92,'Menominee [i-mez][w-men][a-1973][g-meno1252]':8.32)'Algonquian [i-][w-][a-][g-algo1257]':22.2,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':30.5,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':30.5)'Algic [i-][w-][a-][g-algi1248]';
Mirndi	FAIL	NNLS: the distances matrix is too small	
Oyster Bay-Big River-Little Swanport	FAIL	NNLS: too few languages	
Temeinic	FAIL	NNLS: the distances matrix is too small	
Chitimacha	FAIL	NNLS: too few languages	
Caddoan	SUCCESS	NNLS	('Caddo [i-cad][w-cad][a-1108][g-cadd1256]':9.99,('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':2.84,'Arikara [i-ari][w-akr][a-921][g-arik1262]':2.84)'Pawnee-Kitsai [i-][w-][a-][g-pawn1252]':7.14)'Caddoan [i-][w-][a-][g-cadd1255]';
Wiru	FAIL	NNLS: too few languages	
Berta	FAIL	NNLS: the distances matrix is too small	
Adai	FAIL	NNLS: too few languages	
Yuracare	FAIL	NNLS: the distances matrix is too small	
North Bougainville	FAIL	NNLS: the distances matrix is too small	
Kamakanan	FAIL	NNLS: the distances matrix is too small	
Basque	FAIL	NNLS: the distances matrix is too small	
Meroitic	FAIL	NNLS: too few languages	
Wadjiginy	FAIL	NNLS: too few languages	
Mailuan	FAIL	NNLS: the distances matrix is too small	
Matacoan	SUCCESS	NNLS	('Maca [i-mca][w-mca][a-477][g-maca1260]':51,'Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':51)'Matacoan [i-][w-][a-][g-mata1289]';
Maiduan	SUCCESS	NNLS	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':23.9,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':23.9,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':23.9)'Maiduan [i-][w-][a-][g-maid1262]';
Huitotoan	SUCCESS	NNLS	('Minica Huitoto [i-hto][w-hmi][a-1619][g-mini1256]':21.6,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':21.6)'Nuclear Witotoan [i-][w-][a-][g-nucl1659]';
Wageman	FAIL	NNLS: too few languages	
Sko	SUCCESS	NNLS	('I``saka [i-ksi][w-isa][a-307][g-kris1246]':8.61,('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':8.55,'Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':8.55)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0.0583)'Sko [i-][w-][a-][g-skoo1245]';
North-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Abinomn	FAIL	NNLS: too few languages	
Siouan	SUCCESS	NNLS	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':14,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':14,'Osage [i-osa][w-osa][a-2259][g-osag1243]':14,('Crow [i-cro][w-cro][a-1184][g-crow1244]':6.13,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':6.13)'Missouri River Siouan [i-][w-][a-][g-miss1252]':7.88,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':14,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':14)'Ohio Valley Siouan [i-][w-][a-][g-ohio1234]':0)'Core Siouan [i-][w-][a-][g-core1249]':1.78e-15)'Siouan [i-][w-][a-][g-siou1252]';
Arutani	FAIL	NNLS: the distances matrix is too small	
Kxa	FAIL	NNLS: the distances matrix is too small	
Cayuse	FAIL	NNLS: too few languages	
Elseng	FAIL	NNLS: too few languages	
Sign Language	SUCCESS	NNLS	('Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':40.8,('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':40.8,'Levantine Arabic Sign Language [i-jos][w-lgh][a-781][g-jord1238]':40.8,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':40.8,('Auslan [i-asf][w-aus][a-931][g-aust1271]':0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0)'BANZL [i-][w-][a-][g-banz1243]':40.8,'Hong Kong-Macau Sign Language [i-hks][w-hks][a-770][g-hong1241]':40.8,('German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0)'DGSic [i-][w-][a-][g-dgsi1234]':40.8,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':40.8,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':40.8,'Kata Kolok [i-bqy][w-kkl][a-1060][g-beng1239]':40.8,'Kenya-Somali Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':40.8,(('Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':17.9,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':17.9,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':17.9)'ASLic [i-][w-][a-][g-asli1244]':0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':17.9,('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':17.9,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':17.9)'Dutch-Belgian Sign [i-][w-][a-][g-dutc1259]':0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':17.9,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':17.9,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':17.9,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':17.9)'LSFic [i-][w-][a-][g-lsfi1234]':22.9,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':40.8,('Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':35.9,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':35.9)'Swedish Sign [i-][w-][a-][g-swed1257]':4.82,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':40.8,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':40.8,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':40.8)'L1 Sign Language [i-][w-][a-][g-deaf1237]':0,'International Sign [i-ils][w-isl][a-772][g-inte1259]':40.8)'Sign Language [i-][w-][a-][g-sign1238]';
Iwaidjan Proper	FAIL	NNLS: the distances matrix is too small	
Cayubaba	FAIL	NNLS: too few languages	
Yale	FAIL	NNLS: too few languages	
Irantxe-Munku	FAIL	NNLS: the distances matrix is too small	
Taiap	FAIL	NNLS: too few languages	
Asabano	FAIL	NNLS: too few languages	
Suki-Gogodala	SUCCESS	NNLS	('Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':3.27,'Suki [i-sui][w-suk][a-2494][g-suki1245]':3.27)'Suki-Gogodala [i-][w-][a-][g-suki1244]';
Pomoan	SUCCESS	NNLS	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':31.8,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':31.8)'Russian River and Eastern [i-][w-][a-][g-russ1265]':19.1,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':50.8)'Pomoan [i-][w-][a-][g-pomo1273]';
Touo	FAIL	NNLS: too few languages	
Kariri	FAIL	NNLS: the distances matrix is too small	
Yeniseian	FAIL	NNLS: the distances matrix is too small	
Koreanic	FAIL	NNLS: the distances matrix is too small	
Barbacoan	SUCCESS	NNLS	(('Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':40.4,('Cha``palaa [i-cbi][w-cay][a-1123][g-chac1249]':7.42,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':7.42)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':33)'Awa-Southern Barbacoan [i-][w-][a-][g-awas1234]':0,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':40.4)'Barbacoan [i-][w-][a-][g-barb1265]';
Senagi	FAIL	NNLS: the distances matrix is too small	
Sause	FAIL	NNLS: too few languages	
Pawaia	FAIL	NNLS: the distances matrix is too small	
Piraha	FAIL	NNLS: too few languages	
Border	SUCCESS	NNLS	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':35.4,('Amanab [i-amn][w-amn][a-480][g-aman1265]':35.4,('Imonda [i-imn][w-imo][a-112][g-imon1245]':35.4,'Manem [i-jet][w-mem][a-1681][g-mane1266]':35.4,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':35.4)'Nuclear Warisic [i-][w-][a-][g-nucl1773]':7.11e-15)'Warisic [i-][w-][a-][g-wari1265]':0)'Border [i-][w-][a-][g-bord1247]';
Hurro-Urartian	FAIL	NNLS: the distances matrix is too small	
Bangime	FAIL	NNLS: too few languages	
Bogia	FAIL	NNLS: the distances matrix is too small	
Huarpean	FAIL	NNLS: the distances matrix is too small	
Keram	FAIL	NNLS: the distances matrix is too small	
Bogaya	FAIL	NNLS: too few languages	
Kehu	FAIL	NNLS: too few languages	
Coahuilteco	FAIL	NNLS: too few languages	
