Family	Success	Comments	Tree
Yeniseian	FAIL	NJ: the distances matrix has too few non-missing data	
Elamite	FAIL	NJ: too few languages	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Kartvelian	FAIL	NJ: the distances matrix is too small	
Arawakan	FAIL	NJ: the distances matrix has too few non-missing data	
Atlantic-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Dogon	FAIL	NJ: the distances matrix has too few non-missing data	
Lower Sepik-Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Kxa	FAIL	NJ: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.173,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0322,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.222,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.301):0.0419);
Mayan	FAIL	NJ: the distances matrix has too few non-missing data	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	FAIL	NJ: the distances matrix has too few non-missing data	
Otomanguean	FAIL	NJ: the distances matrix has too few non-missing data	
Panoan	SUCCESS	NJ	('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0,('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.43,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0441):0.23,('Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.116,'Remo [i-rem][w-][a-1005][g-remo1248]':0.0248):0.229);
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NJ: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Lencan	FAIL	NJ: the distances matrix is too small	
Sko	FAIL	NJ: the distances matrix has too few non-missing data	
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	('Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.0994,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.242,(((('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.0836,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0):0.133,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0248):0.11,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.136):0.152,('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.297,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.102):0.221):0.0715);
Iwaidjic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix is too small	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Afro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Artificial Language	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: the distances matrix is too small	
Algic	FAIL	NJ: the distances matrix has too few non-missing data	
Kaure-Narau	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: the distances matrix has too few non-missing data	
Mixed Language	FAIL	NJ: the distances matrix is too small	
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Nuclear Trans New Guinea	FAIL	NJ: the distances matrix has too few non-missing data	
Pama-Nyungan	FAIL	NJ: the distances matrix has too few non-missing data	
Pidgin	FAIL	NJ: the distances matrix is too small	
Rashad	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	FAIL	NJ: the distances matrix has too few non-missing data	
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	FAIL	NJ: the distances matrix has too few non-missing data	
Tirio	FAIL	NJ: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix is too small	
