Family	Success	Comments	Tree
Kartvelian	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	('Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.299,'Chamicuro [i-ccc][w-][a-695][g-cham1318]':0.299,((((((((('Waura [i-wau][w-wur][a-2703][g-waur1244]':0.3,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0.169):0.278,'Achagua [i-aca][w-acg][a-825][g-acha1250]':0.191):0.296,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':0.244):0.451,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0):0.113,((((('Lokono [i-arw][w-ara][a-927][g-araw1276]':0.225,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.244):0.13,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':0.348):0.415,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.167):0.302,('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0981,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.371):0.514):0.269,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.0562):0.281):0.284,(('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0843,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.385):0.289,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.37):0.293):0.287,'Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.345):0.274,('Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.341,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.234):0.303):0.248,(('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.246,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.223):0.314,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.404):0.351):0.299);
Atlantic-Congo	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Dogon	FAIL	NJ: the distances matrix is too small	
Lower Sepik-Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Kxa	FAIL	NJ: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.173,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0322,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.222,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.301):0.0419);
Mayan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	FAIL	NJ: the distances matrix has too few non-missing data	
Otomanguean	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Panoan	SUCCESS	NJ	('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0,('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.43,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0441):0.23,('Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.116,'Remo [i-rem][w-][a-1005][g-remo1248]':0.0248):0.229);
Sepik	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NJ: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Lencan	FAIL	NJ: the distances matrix is too small	
Sko	FAIL	NJ: the distances matrix is too small	
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	('Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.0994,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.242,(((('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.0836,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0):0.133,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0248):0.11,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.136):0.152,('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.297,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.102):0.221):0.0715);
Iwaidjic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix has too few non-missing data	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Indo-European	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Afro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Artificial Language	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: the distances matrix is too small	
Algic	SUCCESS	NJ	((((('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0774,'Western Ojibwa [i-ojw][w-][a-1253][g-west1510]':0.289):0.359,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0072):0.227,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0688):0.228,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.752):0.328,((('Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.18,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.186):0.369,'Central Ojibwa [i-ojc][w-][a-3069][g-cent2136]':0):0.273,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.168):0.215,((('Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':0.19,'Mahican [i-mjy][w-][a-2052][g-mahi1248]':0.176):0.195,(('Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.203,'Western Abnaki [i-abe][w-abw][a-822][g-west2630]':0.163):0.195,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.172):0.2):0.218,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.134):0.199);
Kaure-Narau	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Mixed Language	FAIL	NJ: the distances matrix is too small	
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Nuclear Trans New Guinea	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Pama-Nyungan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Pidgin	FAIL	NJ: the distances matrix is too small	
Rashad	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	NJ	('Beaver [i-bea][w-][a-2839][g-beav1236]':0.309,(('Tahltan [i-tht][w-][a-2565][g-tahl1239]':0,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.5):0.958,('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0.25,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.25):0.292):0.309,((((((((('Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.268,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.232):0.259,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':0.241):0.3,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.2):0.365,(('Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.25,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0.25):0.241,((('Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0.25,'Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0.25):0.226,'Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0.274):0.265,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0.235):0.259):0.141):0.378,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.179):0.386,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.185):0.123,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.517):0.42,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0.229):0.328,((('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.232,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0.396):0.447,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.124):0.253,'Babine [i-bcr][w-][a-2993][g-babi1235]':0.128):0.351):0.309);
Tirio	FAIL	NJ: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix has too few non-missing data	
