Family	Success	Comments	Tree
Mande	SUCCESS	NNLS	(('Boko {Benin} [i-bqc][w-bok][a-1058][g-boko1266]':0.0365,(('Guro [i-goa][w-gro][a-1554][g-guro1248]':0.026,'Mann [i-mev][w-man][a-1971][g-mann1248]':0.026)'Mano-Dan [i-][w-][a-][g-guro1245]':0,'Beng [i-nhb][w-bnq][a-2165][g-beng1286]':0.026)'Southeastern Mande [i-][w-][a-][g-sout3140]':0.0104)'Eastern Mande [i-][w-][a-][g-east2697]':0.0026,(((('Jeli [i-jek][w-jel][a-649][g-jeri1242]':0.0391,(('Mandinka [i-mnk][w-mkg][a-1359-172][g-mand1436]':0.0312,'Xaasongaxango [i-kao][w-xas][a-1699][g-xaas1235]':0.0312)'West Manding [i-][w-][a-][g-west2499]':0.00781,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':0.0391)'Manding-Vai [i-][w-][a-][g-mand1433]':0)'Manding-Jogo [i-][w-][a-][g-mand1432]':0,'Susu [i-sus][w-sus][a-2493][g-susu1250]':0.0391)'Central Mande [i-][w-][a-][g-cent2047]':0,'Liberia Kpelle [i-xpe][w-kpe][a-][g-libe1247]':0.0391)'Manding-Kpelle [i-][w-][a-][g-mand1431]':0,'Tieyaxo Bozo [i-boz][w-boz][a-1054][g-tiey1235]':0.0391)'Western Mande [i-][w-][a-][g-west2780]':0)'Mande [i-][w-][a-][g-mand1469]';
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Kwalean	FAIL	NNLS: the distances matrix is too small	
Pele-Ata	FAIL	NNLS: the distances matrix is too small	
Timor-Alor-Pantar	FAIL	NNLS: the distances matrix is too small	
Pauwasi	FAIL	NNLS: the distances matrix is too small	
Matanawi	FAIL	NNLS: too few languages	
Miwok-Costanoan	SUCCESS	NNLS	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.0642,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.0642,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.0642)'Sierra Miwokan [i-][w-][a-][g-sier1249]':0)'Eastern Miwokan [i-][w-][a-][g-east2546]':2.78e-17,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.0642)'Miwokan [i-][w-][a-][g-miwo1275]';
Sahaptian	SUCCESS	NNLS	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.13,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':0.13)'Sahaptian [i-][w-][a-][g-saha1239]';
Hadza	FAIL	NNLS: too few languages	
Molof	FAIL	NNLS: too few languages	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Mochica	FAIL	NNLS: too few languages	
Great Andamanese	SUCCESS	NNLS	('Apucikwar [i-apq][w-gan][a-912][g-apuc1241]':0.00937,('Akakede [i-akx][w-akk][a-873][g-akak1252]':0,'Akacari [i-aci][w-akc][a-829][g-akac1240]':0)'North Andamanese-Akakede [i-][w-][a-][g-nort3276]':0.00937,'Akabea [i-abj][w-akb][a-827][g-akab1249]':0.00937)'Great Andamanese [i-gac][w-][a-1][g-grea1241]';
Siuslaw	FAIL	NNLS: too few languages	
Tunica	FAIL	NNLS: too few languages	
Kol {Papua New Guinea}	FAIL	NNLS: the distances matrix is too small	
Worrorran	FAIL	NNLS: the distances matrix is too small	
Central Sudanic	SUCCESS	NNLS	('Baka {South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':0.0453,(('Mango [i-mge][w-mgq][a-3160][g-mang1398]':0.0417,'Furu [i-fuu][w-bgr][a-1510][g-furu1242]':0.0417)'Saraic [i-][w-][a-][g-sara1349]':0.00365,'Yulu [i-yul][w-yul][a-][g-nucl1427]':0.0453)'SBB Occidental [i-][w-][a-][g-sbbo1237]':0)'Sara-Bongo-Bagirmi [i-][w-][a-][g-sara1341]';
Pyu	FAIL	NNLS: too few languages	
Sechuran	FAIL	NNLS: the distances matrix is too small	
Baining	SUCCESS	NNLS	('Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.0182,'Qaqet [i-byx][w-bng][a-30][g-qaqe1238]':0.0182)'Baining [i-][w-][a-][g-bain1263]';
Lavukaleve	FAIL	NNLS: too few languages	
Walioic	FAIL	NNLS: the distances matrix is too small	
Tor-Orya	FAIL	NNLS: the distances matrix is too small	
Jirajaran	FAIL	NNLS: the distances matrix is too small	
Pume	FAIL	NNLS: too few languages	
Timucua	FAIL	NNLS: the distances matrix is too small	
Canichana	FAIL	NNLS: too few languages	
Sulka	FAIL	NNLS: too few languages	
Pama-Nyungan	SUCCESS	NNLS	((('Kaytetye [i-gbb][w-kyt][a-3155][g-kayt1238]':0.0318,'Alyawarr [i-aly][w-aly][a-883][g-alya1239]':0.0318)'Arandic [i-][w-][a-][g-aran1267]':1.39e-17,((('Adnyamathanha [i-adt][w-adn][a-837][g-adny1235]':0.0156,'Banggarla [i-bjb][w-bnl][a-1023][g-bang1339]':0.0156)'Northern Thura-Yura [i-][w-][a-][g-nort2752]':1.39e-17,'Kaurna [i-zku][w-kaq][a-775][g-kaur1267]':0.0156)'Core Thura Yura [i-][w-][a-][g-core1260]':0.00521,'Wirangu [i-wgu][w-wir][a-][g-wira1265]':0.0208)'Thura-Yura [i-][w-][a-][g-thur1253]':0.011)'Arandic-Thura-Yura [i-][w-][a-][g-aran1266]':0.00926,('Bilinarra [i-nbj][w-bnr][a-][g-bili1250]':0.0411,'Warumungu [i-wrm][w-wru][a-3188][g-waru1265]':0.0411,(('Yulparitja [i-mpj][w-ylb][a-][g-yulp1238]':0.0026,'Wanman [i-wbt][w-wbt][a-3184][g-wanm1242]':0.0026)'Warnman-Wangka [i-][w-][a-][g-warn1245]':0.0385,('Pintupi-Luritja [i-piu][w-pin][a-2301][g-pint1250]':0.0411,('Ngaanyatjarra [i-ntj][w-ntj][a-2211-810][g-ngaa1240]':0.0411,'Pitjantjatjara [i-pjt][w-pit][a-510][g-pitj1243]':0.0411,'Yankunytjatjara [i-kdd][w-ynk][a-416][g-yank1247]':0.0411)'Tjarra [i-][w-][a-][g-tjar1234]':1.39e-17)'Nuclear Pintupic [i-][w-][a-][g-nucl1724]':6.94e-18,'Kokata [i-ktd][w-gug][a-1825][g-koka1244]':0.0411)'Wati [i-][w-][a-][g-wati1241]':1.39e-17)'Desert Nyungic [i-][w-][a-][g-dese1234]':1.39e-17,('Biri [i-bzr][w-bii][a-1103][g-biri1256]':0.0411,'Warrongo [i-wrg][w-wgu][a-2738][g-waru1264]':0.0411,('Gunya [i-gyy][w-gny][a-1589][g-guny1241]':0.0286,'Margany [i-zmc][w-mny][a-2808][g-marg1253]':0.0286)'Margany-Gunya [i-][w-][a-][g-marg1252]':0.0124)'Maric [i-][w-][a-][g-mari1445]':6.94e-18,('Kalkatungu [i-ktg][w-kgu][a-1826][g-kalk1246]':0.0411,'Yalarnnga [i-ylr][w-ylr][a-3191][g-yala1262]':0.0411)'Kalkatungic [i-][w-][a-][g-galg1238]':1.39e-17,'Pitta Pitta [i-pit][w-ppi][a-2300][g-pitt1247]':0.0411,('Warluwara [i-wrb][w-wlw][a-2737][g-warl1256]':0.0411,'Yanyuwa [i-jao][w-yny][a-658][g-yany1243]':0.0411)'Ngarna [i-][w-][a-][g-ngar1290]':1.39e-17,'Nyawaygi [i-nyt][w-nya][a-2233][g-nyaw1247]':0.0411,('Thaypan [i-typ][w-thp][a-2649][g-thay1248]':0.0288,(('Kuuku-Ya``u [i-kuy][w-kuu][a-2354][g-kuuk1238]':0.0156,'Umpila [i-ump][w-ump][a-3179][g-umpi1239]':0.0156)'Umpilaic [i-][w-][a-][g-nort2759]':0.00861,((('Wik-Mungkan [i-wim][w-wmu][a-2722][g-wikm1247]':0.0234,'Pakanha [i-pkn][w-pak][a-2303][g-paka1251]':0.0234)'Mungkanic [i-][w-][a-][g-mung1276]':0.000801,'Kuku-Uwanh [i-uwa][w-knc][a-2679][g-kuku1280]':0.0242)'Kuku-Wik [i-][w-][a-][g-kuku1277]':1.39e-17,'Wik-Ngathana [i-wig][w-wn][a-2721][g-wikn1245]':0.0242)'Wik [i-][w-][a-][g-wika1239]':1.39e-17)'Compromise Middle Pama [i-][w-][a-][g-comp1236]':0.00453,'Mbabaram [i-vmb][w-mbb][a-788][g-mbab1239]':0.0288,'Gugadj [i-ggd][w-ggd][a-2837][g-guga1239]':0.0288,'Lamalama [i-lby][w-lla][a-1871][g-lamu1254]':0.0288,'Ngawun [i-nxn][w-ngw][a-2225][g-ngaw1240]':0.0288,('Anguthimri [i-awg][w-agt][a-][g-angu1242]':0.0286,'Atampaya [i-amz][w-uhi][a-][g-atam1239]':0.0286,'Linngithigh [i-lnj][w-lnj][a-3130][g-leni1238]':0.0286)'Northern Pama [i-][w-][a-][g-nort2758]':0.000128,('Jir``jorond [i-yyr][w-yir][a-][g-jirj1239]':0.0288,'Thayore [i-thd][w-thy][a-2562][g-thay1249]':0.0288)'Southwest Pama [i-][w-][a-][g-sout3141]':1.39e-17)'Paman [i-][w-][a-][g-pama1251]':0.0123,'Dharumbal [i-xgm][w-dhb][a-][g-dhar1248]':0.0411,((('Badimaya [i-bia][w-bdm][a-1015][g-badi1246]':0.0411,'Wajarri [i-wbv][w-wat][a-2710][g-waja1257]':0.0411)'Kartu [i-][w-][a-][g-kart1250]':1.39e-17,'Nhanda [i-nha][w-nha][a-][g-nhan1238]':0.0411)'Kartu-Nhanda [i-][w-][a-][g-kart1249]':1.39e-17,'Ngadjunmaya [i-nju][w-ngj][a-2179][g-ngad1258]':0.0411,(('Bayungu [i-bxj][w-bxj][a-3142][g-bayu1240]':0.0026,'Dhalandji [i-dhl][w-dhl][a-3146][g-dhal1245]':0.0026)'Kanyara [i-][w-][a-][g-kany1246]':0.0385,'Dhargari [i-dhr][w-dhr][a-1318][g-dhar1247]':0.0411,(('Martuthunira [i-vma][w-mrt][a-179][g-mart1255]':0.0411,'Kariyarra [i-vka][w-vka][a-3182][g-kari1304]':0.0411,'Nyiyaparli-Palyku [i-xny][w-bly][a-3197][g-nija1241]':0.0411,'Yindjibarndi [i-yij][w-yin][a-2773][g-yind1247]':0.0411)'Central Ngayarda [i-][w-][a-][g-cent2248]':0,('Ngarla [i-nrk][w-nlr][a-][g-ngar1296]':1.39e-17,'Nyamal [i-nly][w-nly][a-3168][g-nyam1271]':1.39e-17)'Northern Ngayarda [i-][w-][a-][g-nort3178]':0.0411)'Ngayarda [i-][w-][a-][g-ngay1241]':6.94e-18)'Pilbara [i-][w-][a-][g-pilb1234]':6.94e-18)'South-West Pama-Nyungan [i-][w-][a-][g-sout3134]':1.39e-17,(('Muruwari [i-zmu][w-mrw][a-2813][g-muru1266]':0.037,'Dhurga [i-dhu][w-dhu][a-1319][g-dhur1239]':0.037)'New South Wales Pama-Nyungan [i-][w-][a-][g-news1235]':1.39e-17,('Kumbainggar [i-kgs][w-gum][a-1744][g-kumb1268]':0.037,'Yaygir [i-xya][w-yyg][a-][g-yayg1236]':0.037)'Gumbaynggiric [i-][w-][a-][g-gumb1242]':1.39e-17,'Wathawurrung [i-wth][w-wth][a-808][g-wath1238]':0.037)'Southeastern Pama-Nyungan [i-][w-][a-][g-sout3135]':0.00411,'Warrgamay [i-wgy][w-wrg][a-2719][g-warr1255]':0.0411,'Guugu Yimidhirr [i-kky][w-guu][a-1772][g-gugu1255]':0.0411,('Ritharrngu [i-rit][w-rit][a-2371][g-rita1239]':0.0411,('Djambarrpuyngu [i-djr][w-djm][a-1335][g-djam1256]':0.0411,'Djapu [i-dwu][w-djp][a-][g-djap1238]':0.0411)'Dhuwal-Dhuwala [i-][w-][a-][g-dhuw1248]':6.94e-18)'Southern Yolngu [i-][w-][a-][g-sout3142]':1.39e-17)'Pama-Nyungan [i-][w-][a-][g-pama1250]';
Hmong-Mien	SUCCESS	NNLS	('Hmong Njua [i-hnj][w-hmo][a-500][g-hmon1264]':0.0911,'Younuo Bunu [i-buh][w-pnu][a-][g-youn1235]':0.0911)'Hmongic [i-][w-][a-][g-hmon1337]';
Uto-Aztecan	SUCCESS	NNLS	((('Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.0443,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.0443)'Californian Uto-Aztecan [i-][w-][a-][g-cali1246]':0.0433,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':0.0876,'Panamint [i-par][w-tsh][a-2271][g-pana1305]':0.0876)'Central Numic [i-][w-][a-][g-cent2130]':0,('Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.0807,'Chemehuevi [i-ute][w-cmh][a-][g-chem1251]':0.0807)'Southern Numic [i-][w-][a-][g-sout2968]':0.00685,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':0.0876)'Numic [i-][w-][a-][g-numi1242]':1.39e-17)'Northern Uto-Aztecan [i-][w-][a-][g-nort2953]':2.78e-17,(('Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.067,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.067)'Cahitan [i-][w-][a-][g-cahi1243]':1.39e-17,(((('Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':0.0104,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':0.0104)'Isthmus Nahuatl [i-][w-][a-][g-isth1245]':0.0411,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.0516)'Isthmus-Pipil Nahuatl [i-][w-][a-][g-isth1246]':2.78e-17,'Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':0.0516)'Eastern Nahuatl [i-][w-][a-][g-east2720]':0.00326,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0.0548,(('Morelos Nahuatl [i-nhm][w-nmp][a-793][g-more1259]':0.0548,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':0.0548,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':0.0548,'Tlaxcala-Puebla-Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':0.0548)'Central Nahuatl [i-][w-][a-][g-cent2258]':2.08e-17,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':0.0548)'Western Nahuatl [i-][w-][a-][g-west2809]':2.78e-17)'Aztec [i-][w-][a-][g-azte1234]':0.0122,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':0.067,('Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':0.067,('Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':0.0417,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0.0417)'Southern Tepehuan [i-][w-][a-][g-sout2975]':0.0253)'Tepehuan [i-][w-][a-][g-tepe1281]':2.78e-17,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.067)'Southern Uto-Aztecan [i-][w-][a-][g-sout3136]':0.0206)'Uto-Aztecan [i-][w-][a-][g-utoa1244]';
Somahai	FAIL	NNLS: the distances matrix is too small	
Maybrat-Karon	FAIL	NNLS: the distances matrix is too small	
Aewa	FAIL	NNLS: too few languages	
Lencan	FAIL	NNLS: the distances matrix is too small	
Chumashan	SUCCESS	NNLS	('Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0.0677,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0.0677)'Central Chumashan [i-][w-][a-][g-cent2139]';
Chinookan	FAIL	NNLS: the distances matrix is too small	
Tungusic	SUCCESS	NNLS	('Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':0,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':0)'Tungusic [i-][w-][a-][g-tung1282]';
Arafundi	FAIL	NNLS: the distances matrix is too small	
Blue Nile Mao	FAIL	NNLS: the distances matrix is too small	
Garrwan	FAIL	NNLS: the distances matrix is too small	
Salishan	SUCCESS	NNLS	('Squamish [i-squ][w-squ][a-357][g-squa1248]':0.139,('Coeur d``Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0286,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0286)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.111)'Salishan [i-][w-][a-][g-sali1255]';
Kamula-Elevala	FAIL	NNLS: the distances matrix is too small	
Giimbiyu	FAIL	NNLS: the distances matrix is too small	
South Bird	FAIL	NNLS: the distances matrix is too small	
South Bougainville	FAIL	NNLS: the distances matrix is too small	
Khoe-Kwadi	FAIL	NNLS: the distances matrix is too small	
Eskimo-Aleut	SUCCESS	NNLS	(('Kalaallisut [i-kal][w-grw][a-1281-1282-511][g-kala1399]':0.0804,'Inuinnaqtun [i-ikt][w-kgt][a-][g-copp1244]':0.0804)'Inuit [i-][w-][a-][g-inui1246]':0,'Old Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':0.0804,('Central Siberian Yupik [i-ess][w-yus][a-1284-612][g-cent2128]':0.0286,'Naukan Yupik [i-ynk][w-yna][a-203][g-nauk1242]':0.0286)'Yupik [i-][w-][a-][g-yupi1267]':0.0518)'Eskimo [i-][w-][a-][g-eski1265]';
Tinigua	FAIL	NNLS: the distances matrix is too small	
Kibiri	FAIL	NNLS: the distances matrix is too small	
Kolopom	SUCCESS	NNLS	('Kimaama [i-kig][w-kim][a-131][g-kima1246]':0.0391,'Riantana [i-ran][w-ria][a-2362][g-rian1263]':0.0391)'Kimaama-Riantana [i-][w-][a-][g-kima1245]';
Japonic	FAIL	NNLS: the distances matrix is too small	
Arawakan	SUCCESS	NNLS	('Avane [i-bvv][w-bnv][a-][g-bani1254]':0.0601,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.0601,(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.00521,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.00521)'Central Maipuran [i-][w-][a-][g-cent2226]':0.0469,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.0521)'Central-Eastern Maipuran [i-][w-][a-][g-cent2413]':0.008,('Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.0601,('Achagua [i-aca][w-acg][a-825][g-acha1250]':0.0339,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.0339)'Piapoco-Achagua [i-][w-][a-][g-piap1247]':0.0262)'Nuclear Japura-Colombia [i-][w-][a-][g-nucl1764]':3.47e-18,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0.0601,'Xiriana [i-xir][w-bah][a-][g-xiri1243]':0.0601,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.0601,((('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.0174,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0174)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.0174)'Pre-Andine Maipuran [i-][w-][a-][g-prea1240]':0.0252,'Yanesha`` [i-ame][w-amu][a-885][g-yane1238]':0.0425)'Kampa-Amuesha [i-][w-][a-][g-kamp1244]':0.0176,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.0601)'Southern Maipuran [i-][w-][a-][g-sout3131]':3.47e-18)'Arawakan [i-][w-][a-][g-araw1281]';
Algic	SUCCESS	NNLS	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.0208,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.0208,('Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.0026,'Heritage Michif [i-crg][w-mcf][a-1180][g-mich1243]':0.0026)'Cree-Montagnais-Naskapi [i-][w-][a-][g-cree1271]':0.0182,(('Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.0026,'Unami [i-unm][w-unm][a-][g-unam1242]':0.0026)'Common Delaware [i-del][w-][a-1273][g-comm1246]':0.0138,('Western Abenaki [i-abe][w-abw][a-822][g-west2630]':0.0164,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0.0164)'Maritimes-Southern New England Algonquian [i-][w-][a-][g-mari1452]':0,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0.0164,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0.0164)'Eastern Algonquian [i-][w-][a-][g-east2700]':0.00439,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0.00347,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0.00347,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0.00347)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':0.0173,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0.0208)'Algonquian [i-][w-][a-][g-algo1257]':0.0748,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0.0955,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0.0955)'Algic [i-][w-][a-][g-algi1248]';
Mirndi	FAIL	NNLS: the distances matrix is too small	
Oyster Bay-Big River-Little Swanport	FAIL	NNLS: too few languages	
Temeinic	FAIL	NNLS: the distances matrix is too small	
Chitimacha	FAIL	NNLS: too few languages	
Caddoan	SUCCESS	NNLS	('Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.0195,('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.00781,'Arikara [i-ari][w-akr][a-921][g-arik1262]':0.00781)'Pawnee-Kitsai [i-][w-][a-][g-pawn1252]':0.0117)'Caddoan [i-][w-][a-][g-cadd1255]';
Wiru	FAIL	NNLS: too few languages	
Berta	FAIL	NNLS: the distances matrix is too small	
Adai	FAIL	NNLS: too few languages	
Yuracare	FAIL	NNLS: the distances matrix is too small	
North Bougainville	FAIL	NNLS: the distances matrix is too small	
Kamakanan	FAIL	NNLS: the distances matrix is too small	
Basque	FAIL	NNLS: the distances matrix is too small	
Meroitic	FAIL	NNLS: too few languages	
Wadjiginy	FAIL	NNLS: too few languages	
Mailuan	FAIL	NNLS: the distances matrix is too small	
Matacoan	SUCCESS	NNLS	('Maca [i-mca][w-mca][a-477][g-maca1260]':0.133,'Wichi Lhamtes Guisnay [i-mzh][w-wch][a-2124][g-wich1264]':0.133)'Matacoan [i-][w-][a-][g-mata1289]';
Maiduan	SUCCESS	NNLS	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.059,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':0.059,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':0.059)'Maiduan [i-][w-][a-][g-maid1262]';
Huitotoan	SUCCESS	NNLS	('Minica Huitoto [i-hto][w-hmi][a-1619][g-mini1256]':0.0677,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':0.0677)'Nuclear Witotoan [i-][w-][a-][g-nucl1659]';
Wageman	FAIL	NNLS: too few languages	
Sko	SUCCESS	NNLS	('I``saka [i-ksi][w-isa][a-307][g-kris1246]':0.0495,('Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.0391,'Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0391)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0.0104)'Sko [i-][w-][a-][g-skoo1245]';
North-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Abinomn	FAIL	NNLS: too few languages	
Siouan	SUCCESS	NNLS	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.0452,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.0452,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.0452,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0339,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.0339)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.0113,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0452,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0452)'Ohio Valley Siouan [i-][w-][a-][g-ohio1234]':0)'Core Siouan [i-][w-][a-][g-core1249]':0)'Siouan [i-][w-][a-][g-siou1252]';
Arutani	FAIL	NNLS: the distances matrix is too small	
Kxa	FAIL	NNLS: the distances matrix is too small	
Cayuse	FAIL	NNLS: too few languages	
Elseng	FAIL	NNLS: too few languages	
Sign Language	SUCCESS	NNLS	('Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':0.00287,('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0.00283,'Levantine Arabic Sign Language [i-jos][w-lgh][a-781][g-jord1238]':0.00283,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0.00283,('Auslan [i-asf][w-aus][a-931][g-aust1271]':2.17e-19,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':2.17e-19,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':2.17e-19)'BANZL [i-][w-][a-][g-banz1243]':0.00283,'Hong Kong-Macau Sign Language [i-hks][w-hks][a-770][g-hong1241]':0.00283,('German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':2.17e-19,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':2.17e-19)'DGSic [i-][w-][a-][g-dgsi1234]':0.00283,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':0.00283,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0.00283,'Kata Kolok [i-bqy][w-kkl][a-1060][g-beng1239]':0.00283,'Kenya-Somali Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0.00283,(('Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0.00145,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0.00145,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0.00145)'ASLic [i-][w-][a-][g-asli1244]':2.17e-19,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0.00145,('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0.00145,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0.00145)'Dutch-Belgian Sign [i-][w-][a-][g-dutc1259]':0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0.00145,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0.00145,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0.00145,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0.00145)'LSFic [i-][w-][a-][g-lsfi1234]':0.00138,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':0.00283,('Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0.0026,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0.0026)'Swedish Sign [i-][w-][a-][g-swed1257]':0.000227,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0.00283,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0.00283,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0.00283)'L1 Sign Language [i-][w-][a-][g-deaf1237]':3.81e-05,'International Sign [i-ils][w-isl][a-772][g-inte1259]':0.00287)'Sign Language [i-][w-][a-][g-sign1238]';
Iwaidjan Proper	FAIL	NNLS: the distances matrix is too small	
Cayubaba	FAIL	NNLS: too few languages	
Yale	FAIL	NNLS: too few languages	
Irantxe-Munku	FAIL	NNLS: the distances matrix is too small	
Taiap	FAIL	NNLS: too few languages	
Asabano	FAIL	NNLS: too few languages	
