Family	Success	Comments	Tree
Siouan	SUCCESS	NNLS	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':6.86,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':6.86,'Osage [i-osa][w-osa][a-2259][g-osag1243]':6.86,('Crow [i-cro][w-cro][a-1184][g-crow1244]':8.88e-16,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':8.88e-16)'Missouri River Siouan [i-][w-][a-][g-miss1252]':6.86,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':6.55,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':6.55)'Ohio Valley Siouan [i-][w-][a-][g-ohio1234]':0.312)'Core Siouan [i-][w-][a-][g-core1249]':0)'Siouan [i-][w-][a-][g-siou1252]';
Arutani	FAIL	NNLS: the distances matrix is too small	
Kxa	FAIL	NNLS: the distances matrix is too small	
Cayuse	FAIL	NNLS: too few languages	
Elseng	FAIL	NNLS: too few languages	
Sign Language	SUCCESS	NNLS	('Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':9.25,('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':8.92,'Levantine Arabic Sign Language [i-jos][w-lgh][a-781][g-jord1238]':8.92,'Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':8.92,('Auslan [i-asf][w-aus][a-931][g-aust1271]':8.88e-16,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':8.88e-16,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':8.88e-16)'BANZL [i-][w-][a-][g-banz1243]':8.92,'Hong Kong-Macau Sign Language [i-hks][w-hks][a-770][g-hong1241]':8.92,('German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':8.88e-16,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':8.88e-16)'DGSic [i-][w-][a-][g-dgsi1234]':8.92,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':8.92,'Kata Kolok [i-bqy][w-kkl][a-1060][g-beng1239]':8.92,'Kenya-Somali Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':8.92,(('Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':4.18,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':4.18,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':4.18)'ASLic [i-][w-][a-][g-asli1244]':0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':4.18,('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':4.18,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':4.18)'Dutch-Belgian Sign [i-][w-][a-][g-dutc1259]':8.88e-16,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':4.18,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':4.18,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':4.18,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':4.18)'LSFic [i-][w-][a-][g-lsfi1234]':4.74,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':8.92,('Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':8.32,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':8.32)'Swedish Sign [i-][w-][a-][g-swed1257]':0.593,'Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':8.92,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':8.92,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':8.92)'L1 Sign Language [i-][w-][a-][g-deaf1237]':0.332)'Sign Language [i-][w-][a-][g-sign1238]';
Iwaidjan Proper	FAIL	NNLS: the distances matrix is too small	
Cayubaba	FAIL	NNLS: too few languages	
Yale	FAIL	NNLS: too few languages	
Irantxe-Munku	FAIL	NNLS: the distances matrix is too small	
Taiap	FAIL	NNLS: too few languages	
Asabano	FAIL	NNLS: too few languages	
Suki-Gogodala	SUCCESS	NNLS	('Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':0,'Suki [i-sui][w-suk][a-2494][g-suki1245]':0)'Suki-Gogodala [i-][w-][a-][g-suki1244]';
Pomoan	SUCCESS	NNLS	(('Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':6.58,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':6.58)'Russian River and Eastern [i-][w-][a-][g-russ1265]':0,'Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':6.58)'Pomoan [i-][w-][a-][g-pomo1273]';
Touo	FAIL	NNLS: too few languages	
Kariri	FAIL	NNLS: the distances matrix is too small	
Yeniseian	FAIL	NNLS: the distances matrix is too small	
Koreanic	FAIL	NNLS: the distances matrix is too small	
Barbacoan	SUCCESS	NNLS	(('Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':8.64,('Cha``palaa [i-cbi][w-cay][a-1123][g-chac1249]':1.99,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':1.99)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':6.65)'Awa-Southern Barbacoan [i-][w-][a-][g-awas1234]':0,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':8.64)'Barbacoan [i-][w-][a-][g-barb1265]';
Senagi	FAIL	NNLS: the distances matrix is too small	
Sause	FAIL	NNLS: too few languages	
Pawaia	FAIL	NNLS: the distances matrix is too small	
Piraha	FAIL	NNLS: too few languages	
Border	SUCCESS	NNLS	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':6.05,('Amanab [i-amn][w-amn][a-480][g-aman1265]':6.05,('Imonda [i-imn][w-imo][a-112][g-imon1245]':0,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0)'Nuclear Warisic [i-][w-][a-][g-nucl1773]':6.05)'Warisic [i-][w-][a-][g-wari1265]':0)'Border [i-][w-][a-][g-bord1247]';
Hurro-Urartian	FAIL	NNLS: the distances matrix is too small	
Bangime	FAIL	NNLS: too few languages	
Bogia	FAIL	NNLS: the distances matrix is too small	
Huarpean	FAIL	NNLS: the distances matrix is too small	
Keram	FAIL	NNLS: the distances matrix is too small	
Bogaya	FAIL	NNLS: too few languages	
Kehu	FAIL	NNLS: too few languages	
Coahuilteco	FAIL	NNLS: too few languages	
East Bird	SUCCESS	NNLS	('Meyah [i-mej][w-mea][a-1967][g-meya1236]':0,'Sougb [i-mnx][w-sgb][a-2048][g-mani1235]':0)'East Bird``s Head [i-][w-][a-][g-east1459]';
Guaicurian	FAIL	NNLS: too few languages	
Hattic	FAIL	NNLS: too few languages	
Moseten-Chimane	FAIL	NNLS: the distances matrix is too small	
Athabaskan-Eyak-Tlingit	SUCCESS	NNLS	((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':13.8,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':13.8,'Navajo [i-nav][w-nav][a-204][g-nava1243]':13.8,'Western Apache [i-apw][w-apw][a-914][g-west2615]':13.8)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':1.78e-15)'Southwestern Apachean [i-][w-][a-][g-sout3151]':1.78e-15,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':13.8,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':13.8)'Athabaskan [i-][w-][a-][g-atha1247]':0,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':13.8)'Athabaskan-Eyak [i-][w-][a-][g-atha1246]';
Kresh-Aja	FAIL	NNLS: the distances matrix is too small	
Takelma	FAIL	NNLS: too few languages	
Kakua-Nukak	FAIL	NNLS: the distances matrix is too small	
Tucanoan	SUCCESS	NNLS	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':3.32,(('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':3.32,'Wa``ikhana [i-pir][w-prt][a-2299][g-pira1254]':3.32)'Kotiria-Piratapuyo [i-][w-][a-][g-wana1272]':4.44e-16,('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':4.44e-16,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':4.44e-16)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':3.32)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':4.44e-16,('Macuna [i-myy][w-mcn][a-2122][g-macu1260]':1.37,('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':1.37,('Desano [i-des][w-des][a-1276][g-desa1247]':4.44e-16,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':4.44e-16)'Siriano-Desano [i-][w-][a-][g-siri1280]':1.37)'Cubeo-Desano [i-][w-][a-][g-cube1243]':4.44e-16)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':1.96)'Eastern Tucanoan [i-][w-][a-][g-east2698]':5.52,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':8.85,'Siona-Tetete [i-snn][w-sin][a-2428][g-sion1247]':8.85)'Western Tucanoan [i-][w-][a-][g-west2784]':4.44e-16)'Tucanoan [i-][w-][a-][g-tuca1253]';
Damal	FAIL	NNLS: the distances matrix is too small	
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Otomanguean	SUCCESS	NNLS	(('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':6.55,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':6.55)'Eastern Otomanguean [i-][w-][a-][g-east2557]':4.76,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':11.3)'Otomanguean [i-][w-][a-][g-otom1299]';
Cahuapanan	FAIL	NNLS: the distances matrix is too small	
Piawi	FAIL	NNLS: the distances matrix is too small	
Salinan	FAIL	NNLS: the distances matrix is too small	
Seri	FAIL	NNLS: too few languages	
Eastern Trans-Fly	FAIL	NNLS: the distances matrix is too small	
Eleman	FAIL	NNLS: the distances matrix is too small	
East Strickland	FAIL	NNLS: the distances matrix is too small	
Gunwinyguan	SUCCESS	NNLS	(('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':11,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':10.1,'Wubuy [i-nuy][w-nug][a-318][g-nung1290]':10.1)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0.839)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.604,('Ngalakgan [i-nig][w-ngl][a-209][g-ngal1293]':11.6,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':11.6)'Jala [i-][w-][a-][g-jala1236]':0,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':11.6,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':11.6,'Warray [i-wrz][w-wry][a-400][g-wara1290]':11.6)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Heibanic	FAIL	NNLS: the distances matrix is too small	
Kwomtari-Nai	FAIL	NNLS: the distances matrix is too small	
Movima	FAIL	NNLS: too few languages	
Maratino	FAIL	NNLS: too few languages	
Yukaghir	SUCCESS	NNLS	('Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':4.8,'Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':4.8)'Yukaghir [i-][w-][a-][g-yuka1259]';
Guriaso	FAIL	NNLS: too few languages	
Molale	FAIL	NNLS: too few languages	
Sape	FAIL	NNLS: too few languages	
Chonan	FAIL	NNLS: the distances matrix is too small	
Siamou	FAIL	NNLS: too few languages	
Pankararu	FAIL	NNLS: too few languages	
Kaure-Kosare	FAIL	NNLS: the distances matrix is too small	
South Omotic	SUCCESS	NNLS	('Aari [i-aiw][w-aar][a-865][g-aari1239]':4.66,'Dime [i-dim][w-dim][a-1323][g-dime1235]':4.66)'South Omotic [i-][w-][a-][g-sout2845]';
Geelvink Bay	FAIL	NNLS: the distances matrix is too small	
Kiwaian	FAIL	NNLS: the distances matrix is too small	
Baibai-Fas	FAIL	NNLS: the distances matrix is too small	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Southern Daly	FAIL	NNLS: the distances matrix is too small	
Pano-Tacanan	SUCCESS	NNLS	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':11.3,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':1.62,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':1.62)'Mayo Group [i-][w-][a-][g-mayo1269]':9.66)'Panoan [i-][w-][a-][g-pano1256]':0,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':11.3,'Araona [i-aro][w-ana][a-620][g-arao1248]':11.3)'Tacanan [i-][w-][a-][g-taca1255]':0)'Pano-Tacanan [i-][w-][a-][g-pano1259]';
Nubian	FAIL	NNLS: too few languages with non-missing data	
Yanomamic	FAIL	NNLS: the distances matrix is too small	
Andoque	FAIL	NNLS: the distances matrix is too small	
Nivkh	FAIL	NNLS: the distances matrix is too small	
Guamo	FAIL	NNLS: the distances matrix is too small	
Bulaka River	FAIL	NNLS: the distances matrix is too small	
West Bomberai	SUCCESS	NNLS	('Baham [i-bdw][w-bdw][a-3196][g-baha1258]':0,'Iha [i-ihp][w-iha][a-1642][g-ihaa1241]':0)'Nuclear West Bomberai [i-][w-][a-][g-nucl1641]';
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Payagua	FAIL	NNLS: too few languages	
Yele	FAIL	NNLS: the distances matrix is too small	
Maningrida	SUCCESS	NNLS	('Guragone [i-gge][w-grg][a-1536][g-gura1252]':12.9,('Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':5.16,'Nakara [i-nck][w-nkk][a-198][g-naka1260]':5.16)'Nakkara-Ndjebbana [i-][w-][a-][g-nakk1234]':7.78)'Maningrida [i-][w-][a-][g-mani1293]';
Timote-Cuica	FAIL	NNLS: the distances matrix is too small	
Yareban	FAIL	NNLS: the distances matrix is too small	
Nuclear Trans New Guinea	SUCCESS	NNLS	((('Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':4.05,'Korowai [i-khe][w-krw][a-656][g-koro1312]':4.05)'Greater Awyu [i-][w-][a-][g-grea1275]':4.37,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':8.42)'Awyu-Ok [i-][w-][a-][g-awyu1265]':0,'Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':8.42,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':6.87,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':6.87)'Finisterre-Huon [i-][w-][a-][g-fini1244]':1.54,('Suena [i-sue][w-sue][a-358][g-suen1241]':8.42,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':8.42)'Binanderean [i-][w-][a-][g-bina1279]':1.78e-15,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':8.42,('Usarufa [i-usa][w-usr][a-232][g-usar1243]':3.65,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':3.65)'Gauwa [i-][w-][a-][g-gauw1235]':4.77)'Kainantu-Goroka [i-][w-][a-][g-kain1273]':1.78e-15,(('Bargam [i-mlp][w-mug][a-2031][g-barg1252]':5.02,('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':5.02,'Usan [i-wnu][w-usa][a-393][g-usan1239]':5.02)'Greater Northern Adelbert [i-][w-][a-][g-grea1298]':8.88e-16,('Bau [i-bbd][w-bau][a-969][g-bauu1244]':1.78e-15,'Garus [i-gyb][w-grs][a-1587][g-garu1246]':1.78e-15)'Mabuso [i-][w-][a-][g-mabu1247]':5.02)'Croisilles [i-][w-][a-][g-croi1234]':2.92,(('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':3.86,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':3.86)'Kalam-Kobon [i-][w-][a-][g-kala1404]':0.892,'Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':4.76)'Kalamic-South Adelbert [i-][w-][a-][g-kala1403]':3.19,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':7.94,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':7.94)'Rai Coast [i-][w-][a-][g-raic1241]':1.78e-15)'Madang [i-][w-][a-][g-mada1298]':0.475,('Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':8.42,'Una [i-mtg][w-una][a-573][g-unaa1239]':8.42)'Eastern Mek [i-][w-][a-][g-east2504]':1.78e-15)'Nuclear Trans New Guinea [i-][w-][a-][g-nucl1709]';
Austronesian	SUCCESS	NNLS	(('Kola [i-kvv][w-koo][a-1845][g-kola1285]':8.94,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':8.94,(('Balantak [i-blz][w-blk][a-1040][g-bala1315]':0,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':0)'Eastern Celebic [i-][w-][a-][g-east2488]':8.94,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':8.94)'Celebic [i-][w-][a-][g-cele1242]':0,(('Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':8.94,((('Rapanui [i-rap][w-rap][a-564][g-rapa1244]':7.62,('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':7.13,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':7.13)'East Polynesian Proximal [i-][w-][a-][g-east2896]':0.493)'East Polynesian [i-][w-][a-][g-east2449]':0,'Emae [i-mmw][w-mae][a-][g-emae1237]':7.62)'Nuclear Polynesian [i-][w-][a-][g-nucl1485]':0,'Tonga {Tonga Islands} [i-ton][w-tng][a-2602][g-tong1325]':7.62)'Polynesian [i-][w-][a-][g-poly1242]':1.32)'Central Pacific linkage [i-][w-][a-][g-cent2060]':0,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':8.94,'Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':8.94,('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':4.44,'Nengone [i-nen][w-nne][a-2155][g-neng1238]':4.44)'Loyalty Islands [i-][w-][a-][g-loya1239]':4.5,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':8.94,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':8.94)'Oceanic [i-][w-][a-][g-ocea1241]':0,'Enggano [i-eno][w-eno][a-1474][g-engg1245]':8.94,'Bahasa Indonesia [i-ind][w-ind][a-][g-stin1234]':8.94,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':8.94,('South Nuaulu [i-nxl][w-nua][a-][g-sout2895]':8.33,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':8.33)'Nunusaku [i-][w-][a-][g-nunu1252]':0.614,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':8.94,'Leti {Indonesia} [i-lti][w-let][a-1915][g-leti1246]':8.94)'Malayo-Polynesian [i-][w-][a-][g-mala1545]':0.0695,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':9.01)'Austronesian [i-][w-][a-][g-aust1307]';
Koiarian	FAIL	NNLS: the distances matrix is too small	
Tallan	FAIL	NNLS: the distances matrix is too small	
Manubaran	FAIL	NNLS: the distances matrix is too small	
Beothuk	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Eastern Daly	SUCCESS	NNLS	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':12.5,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':12.5)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Tarascan	FAIL	NNLS: the distances matrix is too small	
Yawa-Saweru	FAIL	NNLS: the distances matrix is too small	
Namla-Tofanma	FAIL	NNLS: the distances matrix is too small	
Yam	FAIL	NNLS: too few languages with non-missing data	
Teberan	FAIL	NNLS: the distances matrix is too small	
Hatam-Mansim	FAIL	NNLS: the distances matrix is too small	
Uralic	SUCCESS	NNLS	('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0)'Mordvin [i-][w-][a-][g-mord1256]';
Waorani	FAIL	NNLS: too few languages	
Sepik	SUCCESS	NNLS	('Abau [i-aau][w-aba][a-820][g-abau1245]':7.12,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':6.49,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':6.49)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0.63,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':7.12,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':7.12,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':7.12)'Sepik [i-][w-][a-][g-sepi1257]';
Western Daly	SUCCESS	NNLS	('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':13.1,('Ami [i-amy][w-emm][a-][g-amii1238]':13.1,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':13.1)'Maranunggu-Ame-Manda [i-][w-][a-][g-waga1259]':0)'Western Daly [i-][w-][a-][g-west2434]';
Maban	FAIL	NNLS: the distances matrix is too small	
Tanahmerah	FAIL	NNLS: too few languages	
Haida	FAIL	NNLS: the distances matrix is too small	
Greater Kwerba	FAIL	NNLS: the distances matrix is too small	
Karuk	FAIL	NNLS: too few languages	
Odiai	FAIL	NNLS: too few languages	
Naduhup	FAIL	NNLS: the distances matrix is too small	
Lepki-Murkim-Kembra	FAIL	NNLS: the distances matrix is too small	
Jalaa	FAIL	NNLS: too few languages	
Yuki-Wappo	FAIL	NNLS: the distances matrix is too small	
Nilotic	SUCCESS	NNLS	('Nandi [i-niq][w-nan][a-299][g-nand1266]':7.25,(('Luwo [i-lwo][w-jlu][a-1924][g-luwo1239]':3.42,'Pari [i-lkr][w-par][a-1894][g-pari1256]':3.42)'Northern Lwoo [i-][w-][a-][g-nort2814]':2.07,('Luo {Kenya and Tanzania} [i-luo][w-luo][a-1919][g-luok1236]':5.49,'Lango {Uganda} [i-laj][w-lan][a-159][g-lang1324]':5.49)'Southern Lwoo [i-][w-][a-][g-sout2831]':0)'Lwoo [i-][w-][a-][g-lwoo1234]':1.76)'Nilotic [i-][w-][a-][g-nilo1247]';
Dizoid	FAIL	NNLS: the distances matrix is too small	
Inanwatan	FAIL	NNLS: the distances matrix is too small	
Totonacan	SUCCESS	NNLS	(('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':4.99,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':4.99)'Tepehua [i-][w-][a-][g-tepe1243]':7.31,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':12.3)'Totonacan [i-][w-][a-][g-toto1251]';
Atlantic-Congo	SUCCESS	NNLS	(('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':6.13,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':6.13)'North-Central Atlantic [i-][w-][a-][g-nort3146]':3.08,((('Noone [i-nhu][w-non][a-2168][g-noon1243]':9.2,('Luvale [i-lue][w-luv][a-553][g-luva1239]':7.57,'Chiga [i-cgg][w-nko][a-562][g-chig1238]':7.57)'Narrow Bantu [i-][w-][a-][g-narr1281]':1.63,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':9.2)'Southern Bantoid [i-][w-][a-][g-sout3152]':0,'Fyam [i-pym][w-fye][a-2348][g-fyam1238]':9.2,'Amo [i-amo][w-amo][a-888][g-amoo1242]':9.2)'Benue-Congo [i-][w-][a-][g-benu1247]':0,('Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':7.82,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':7.82)'Kwa Volta-Congo [i-][w-][a-][g-kwav1236]':1.38,('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':8.77,'Sango [i-sag][w-san][a-466][g-sang1328]':8.77)'Ubangi [i-][w-][a-][g-uban1244]':0.429)'Volta-Congo [i-][w-][a-][g-volt1241]':0)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Quechuan	SUCCESS	NNLS	('Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':10.1,'Huallaga Huanuco Quechua [i-qub][w-qhu][a-104][g-hual1241]':10.1)'Quechuan [i-][w-][a-][g-quec1387]';
Taushiro	FAIL	NNLS: too few languages	
Lower Sepik	SUCCESS	NNLS	('Chambri [i-can][w-chb][a-1112][g-cham1313]':12.4,'Yimas [i-yee][w-yim][a-420][g-yima1243]':12.4)'Lower Sepik [i-][w-][a-][g-lowe1423]';
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Warao	FAIL	NNLS: the distances matrix is too small	
Furan	FAIL	NNLS: the distances matrix is too small	
Vilela	FAIL	NNLS: too few languages	
Karankawa	FAIL	NNLS: too few languages	
Yerakai	FAIL	NNLS: too few languages	
Palaihnihan	SUCCESS	NNLS	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':12.2,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':12.2)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Hruso	FAIL	NNLS: the distances matrix is too small	
