Family	Success	Comments	Tree
Haida	FAIL	NJ: the distances matrix is too small	
Boran	FAIL	NJ: the distances matrix is too small	
Mombum	FAIL	NJ: the distances matrix is too small	
Furan	FAIL	NJ: the distances matrix is too small	
Kwomtari	FAIL	NJ: the distances matrix is too small	
Pahoturi	FAIL	NJ: the distances matrix is too small	
Baibai-Fas	FAIL	NJ: the distances matrix is too small	
Ta-Ne-Omotic	SUCCESS	NJ	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0,'Male {Ethiopia} [i-mdy][w-mle][a-1964][g-male1284]':0.0417,'Koorete [i-kqy][w-kjr][a-][g-koor1239]':0);
Dizoid	FAIL	NJ: the distances matrix is too small	
Mawes	FAIL	NJ: too few languages	
Hruso	FAIL	NJ: the distances matrix is too small	
Guaicurian	FAIL	NJ: too few languages	
Shom Peng	FAIL	NJ: too few languages	
Coahuilteco	FAIL	NJ: too few languages	
Shabo	FAIL	NJ: too few languages	
Esselen	FAIL	NJ: too few languages	
Guriaso	FAIL	NJ: too few languages	
Yerakai	FAIL	NJ: too few languages	
Tabo	FAIL	NJ: the distances matrix is too small	
Washo	FAIL	NJ: too few languages	
Moseten-Chimane	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Candoshi-Shapra	FAIL	NJ: the distances matrix is too small	
Yuchi	FAIL	NJ: too few languages	
Alsea	FAIL	NJ: too few languages	
Hadza	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Irantxe	FAIL	NJ: the distances matrix is too small	
Tuxa	FAIL	NJ: too few languages	
Pume	FAIL	NJ: too few languages	
Camsa	FAIL	NJ: too few languages	
Fasu	FAIL	NJ: the distances matrix is too small	
Yuwana	FAIL	NJ: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	NJ: too few languages	
Puelche	FAIL	NJ: too few languages	
Burmeso	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: too few languages	
Birale	FAIL	NJ: too few languages	
Guamo	FAIL	NJ: too few languages	
Abinomn	FAIL	NJ: too few languages	
Andoque	FAIL	NJ: too few languages	
Omurano	FAIL	NJ: too few languages	
Comecrudo	FAIL	NJ: too few languages	
Vilela	FAIL	NJ: too few languages	
Banaro	FAIL	NJ: too few languages	
Bangi Me	FAIL	NJ: too few languages	
Chimariko	FAIL	NJ: too few languages	
Paez	FAIL	NJ: the distances matrix is too small	
Waorani	FAIL	NJ: too few languages	
Jirajaran	FAIL	NJ: too few languages	
Papi	FAIL	NJ: too few languages	
Chono	FAIL	NJ: too few languages	
Kibiri	FAIL	NJ: the distances matrix is too small	
Canichana	FAIL	NJ: too few languages	
Tambora	FAIL	NJ: too few languages	
Sechuran	FAIL	NJ: too few languages	
Taushiro	FAIL	NJ: too few languages	
Tinigua	FAIL	NJ: too few languages	
Hattic	FAIL	NJ: too few languages	
Matanawi	FAIL	NJ: too few languages	
Sape	FAIL	NJ: too few languages	
Gilyak	FAIL	NJ: the distances matrix is too small	
Mochica	FAIL	NJ: too few languages	
Payagua	FAIL	NJ: too few languages	
Nihali	FAIL	NJ: too few languages	
Wageman	FAIL	NJ: too few languages	
Wadjiginy	FAIL	NJ: too few languages	
Warao	FAIL	NJ: too few languages	
Kapori	FAIL	NJ: too few languages	
Kaki Ae	FAIL	NJ: too few languages	
Klamath-Modoc	FAIL	NJ: too few languages	
Atacame	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Otomaco	FAIL	NJ: too few languages	
Molof	FAIL	NJ: too few languages	
Kuot	FAIL	NJ: too few languages	
Yurumangui	FAIL	NJ: too few languages	
Umbugarla	FAIL	NJ: too few languages	
Taiap	FAIL	NJ: too few languages	
Movima	FAIL	NJ: too few languages	
Morori	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Aikana	FAIL	NJ: too few languages	
Pyu	FAIL	NJ: too few languages	
Culli	FAIL	NJ: too few languages	
Suarmin	FAIL	NJ: too few languages	
Kusunda	FAIL	NJ: too few languages	
Ainu {Japan}	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Kosadle	FAIL	NJ: too few languages	
Guachi	FAIL	NJ: too few languages	
Itonama	FAIL	NJ: too few languages	
Etruscan	FAIL	NJ: too few languages	
Betoi	FAIL	NJ: too few languages	
Lavukaleve	FAIL	NJ: too few languages	
Kungarakany	FAIL	NJ: too few languages	
Abishira	FAIL	NJ: too few languages	
Yana	FAIL	NJ: the distances matrix is too small	
Sause	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Lafofa	FAIL	NJ: the distances matrix is too small	
Leco	FAIL	NJ: too few languages	
Timote-Cuica	FAIL	NJ: too few languages	
Dibiyaso	FAIL	NJ: too few languages	
Taruma	FAIL	NJ: too few languages	
Cotoname	FAIL	NJ: too few languages	
Guato	FAIL	NJ: too few languages	
Kamula	FAIL	NJ: too few languages	
Mato Grosso Arara	FAIL	NJ: too few languages	
Piraha	FAIL	NJ: too few languages	
Savosavo	FAIL	NJ: too few languages	
Damal	FAIL	NJ: the distances matrix is too small	
Gumuz	FAIL	NJ: the distances matrix is too small	
Tallan	FAIL	NJ: too few languages	
Cuitlatec	FAIL	NJ: too few languages	
Kutenai	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Odiai	FAIL	NJ: too few languages	
Cayuse	FAIL	NJ: too few languages	
Burushaski	FAIL	NJ: the distances matrix is too small	
Adai	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Andaqui	FAIL	NJ: too few languages	
Maku	FAIL	NJ: too few languages	
Massep	FAIL	NJ: too few languages	
Mure	FAIL	NJ: too few languages	
Kembra	FAIL	NJ: too few languages	
Pankararu	FAIL	NJ: too few languages	
Tonkawa	FAIL	NJ: too few languages	
Wiru	FAIL	NJ: too few languages	
Fulnio	FAIL	NJ: the distances matrix is too small	
Minkin	FAIL	NJ: too few languages	
Dem	FAIL	NJ: too few languages	
Maratino	FAIL	NJ: too few languages	
Karok	FAIL	NJ: too few languages	
Birri	FAIL	NJ: the distances matrix is too small	
Laal	FAIL	NJ: the distances matrix is too small	
Cofan	FAIL	NJ: the distances matrix is too small	
Xukuru	FAIL	NJ: too few languages	
Seri	FAIL	NJ: too few languages	
Yuracare	FAIL	NJ: the distances matrix is too small	
Arutani	FAIL	NJ: too few languages	
Puquina	FAIL	NJ: too few languages	
Beothuk	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Usku	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Iberian	FAIL	NJ: too few languages	
Kujarge	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: the distances matrix is too small	
Jalaa	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.0521,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.234,('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.026,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0365):0.026);
Hatam-Mansim	FAIL	NJ: the distances matrix is too small	
Zaparoan	FAIL	NJ: the distances matrix has too few non-missing data	
Mirndi	FAIL	NJ: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	NJ	('Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0983,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.115,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.109):0.0449,(((('Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0):0.0104,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.00521):0.0556,'Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.0694):0.0384,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0762):0.00977);
Uralic	SUCCESS	NJ	('Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.0156,'Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.0729,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':0,'Southern Sami [i-sma][w-scs][a-701][g-sout2674]':0.0156):0.00521);
Chinookan	FAIL	NJ: the distances matrix is too small	
Yanomam	FAIL	NJ: the distances matrix is too small	
Bogaya	FAIL	NJ: too few languages	
Jivaroan	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0911,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.0182,('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0026,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0026):0.0182);
Purari	FAIL	NJ: too few languages	
Coosan	FAIL	NJ: the distances matrix is too small	
Laragia	FAIL	NJ: too few languages	
Mimi-Gaudefroy	FAIL	NJ: too few languages	
Daju	FAIL	NJ: the distances matrix is too small	
Western Tasmanian	FAIL	NJ: the distances matrix is too small	
Kiowa-Tanoan	FAIL	NJ: the distances matrix has too few non-missing data	
Salishan	SUCCESS	NJ	('Tillamook [i-til][w-til][a-2571-2751][g-till1254]':8.67e-19,'Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.00521,(((('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0277,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.066):0.0114,(('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0357,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.188):0.025,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.0297):0.0296):0.00184,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0265):0.0203,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0103):0.000163);
Koiarian	FAIL	NJ: the distances matrix is too small	
Turkic	SUCCESS	NJ	('West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0,'Urum [i-uum][w-urm][a-2677][g-urum1249]':0,((('Ainu {China} [i-aib][w-ayn][a-861][g-ainu1251]':0.00749,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.00293):0.000651,('Turkic Khalaj [i-klj][w-khl][a-670][g-turk1303]':0.0271,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0875):0.0423):0.00195,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0):0);
Chibchan	SUCCESS	NJ	('Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0,'Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0,((((((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0281,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0.0188):0.00479,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.0525):0.00103,(('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.188,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.224):0.0341,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.0909):0.0117):0.0178,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.0475):0.00582,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.00199):0.00317,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.00513):8.14e-05,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':0):0);
Koman	FAIL	NJ: the distances matrix is too small	
Huitotoan	FAIL	NJ: the distances matrix has too few non-missing data	
Songhay	FAIL	NJ: the distances matrix is too small	
Arawan	FAIL	NJ: the distances matrix is too small	
Muskogean	SUCCESS	NJ	('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.026,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0156,('Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0781,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.208):0.0625);
Worrorran	FAIL	NJ: the distances matrix is too small	
Nadahup	FAIL	NJ: the distances matrix has too few non-missing data	
Namla-Tofanma	FAIL	NJ: the distances matrix is too small	
Mongolic	FAIL	NJ: the distances matrix is too small	
Nubian	FAIL	NJ: the distances matrix is too small	
Austroasiatic	SUCCESS	NJ	('Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':0.00517,((((('Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':0.0301,'Suoy [i-syo][w-ksn][a-][g-suoy1242]':0.00117):0.00968,(('Car Nicobarese [i-caq][w-nca][a-44][g-carn1240]':0.0981,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.162):0.0336,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':0.0341):0.0151):0.00711,'Laven [i-lbo][w-lov][a-1869][g-lave1248]':0.0163):0.0035,'Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':0.0193):0.00152,((('Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':0.00969,'Western Bru [i-brv][w-brw][a-1069][g-west2397]':0.00593):0.0093,'Parauk [i-prk][w-puk][a-2332][g-para1301]':0.00893):0.00449,'Sora [i-srb][w-sor][a-2470][g-sora1254]':0.0346):0.0019):4.07e-05,('Halang [i-hal][w-hln][a-1594][g-hala1252]':0.00517,'Juang [i-jun][w-jun][a-1691][g-juan1238]':4.07e-05):4.07e-05);
Kwerbic	FAIL	NJ: the distances matrix is too small	
Charruan	FAIL	NJ: the distances matrix is too small	
Bunaban	FAIL	NJ: the distances matrix has too few non-missing data	
Yareban	FAIL	NJ: the distances matrix is too small	
Katukinan	FAIL	NJ: the distances matrix is too small	
Peba-Yagua	FAIL	NJ: the distances matrix is too small	
Geelvink Bay	FAIL	NJ: the distances matrix is too small	
Turama-Kikori	FAIL	NJ: the distances matrix is too small	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Japonic	FAIL	NJ: the distances matrix is too small	
Xincan	FAIL	NJ: the distances matrix is too small	
Shastan	FAIL	NJ: the distances matrix is too small	
Kawesqar	FAIL	NJ: the distances matrix is too small	
Siouan	SUCCESS	NJ	('Osage [i-osa][w-osa][a-2259][g-osag1243]':0.0557,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0537,((('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.0114,'Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0146):0.0158,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.031):0.00716,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.025,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0167):0.0339):0.00391);
Bosavi	FAIL	NJ: the distances matrix is too small	
Araucanian	FAIL	NJ: the distances matrix is too small	
Yokutsan	FAIL	NJ: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NJ: the distances matrix is too small	
Iroquoian	SUCCESS	NJ	('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0358,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.0241,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.00716):0.0371,(('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0503,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.205):0.0254,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.0814):0.0163);
Western Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Great Andamanese	SUCCESS	NJ	('Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.0026,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.0026,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.00781,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.227):0.013);
East Bird`s Head	FAIL	NJ: the distances matrix has too few non-missing data	
Yeniseian	SUCCESS	NJ	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.0104,'Kott [i-zko][w-ktt][a-777][g-kott1239]':0.00521,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.255);
Elamite	FAIL	NJ: too few languages	
Tupian	SUCCESS	NJ	('Juma [i-jua][w-jum][a-][g-juma1249]':0.00519,(((((((('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':0.0566,'Kayabi [i-kyz][w-kyz][a-3156][g-kaya1329]':0.0267):0.01,'Emerillon [i-eme][w-eme][a-3068][g-emer1243]':0.0447):0.0128,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.0288):0.0108,(('Sakirabia [i-skf][w-mek][a-][g-saki1248]':0.0398,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.184):0.016,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0439):0.0136):0.0214,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0172):0.00531,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':0.0416):0.00448,'Ache [i-guq][w-ach][a-1572][g-ache1246]':0.0299):0.00133,'Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.0207):0.000102,('Juruna [i-jur][w-jrn][a-1693][g-juru1256]':0,'Karip<U+FFFD><U+FFFD>na [i-kuq][w-kdg][a-1837][g-kari1317]':0):2.03e-05);
Cariban	SUCCESS	NJ	('Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0,'Carijona [i-cbd][w-guq-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':0,(((('Apalai [i-apy][w-apl][a-905][g-apal1257]':0.0557,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.215):0.0244,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.124):0.0983,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':0.00844):0.00688,((('Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.00857,'E`napa Woromaipu [i-pbh][w-pnr][a-673][g-enap1235]':0.0227):0.00605,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.00697):0.00557,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.0166):0.00883):0.000936);
Kartvelian	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	('Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0.00521,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.00521,(((((((((('Achagua [i-aca][w-acg][a-825][g-acha1250]':0.0173,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0.0608):0.00523,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':0.013):0.00702,(('Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.0886,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.0416):0.00578,('Apurina [i-apu][w-apu][a-512][g-apur1254]':0.214,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0.093):0.0164):0.0115):0.00645,('Resigaro [i-rgr][w-res][a-339][g-resi1247]':0.0975,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.0952):0.0132):0.00449,('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.0339,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0.0703):0.0149):0.000958,('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0266,'Yine [i-pib][w-pir][a-][g-yine1238]':0.0203):0.00775):0.00861,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.0296):0.00374,(('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.102,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0.0437):0.00932,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0.0376):0.00845):0.00677,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.00723):0.00278,(('Tereno [i-ter][w-trn][a-2543][g-tere1279]':4.07e-06,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.0052):0.0026,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.00261):0.00661):0.0012);
