Family	Success	Comments	Tree
Uto-Aztecan	SUCCESS	NJ	('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0,'Tlaxcala-Puebla-Central Nahuatl [i-nhn][w-nhc][a-2166][g-cent2132]':0,((((((((((((((('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':34.7,'Tetelcingo Nahuatl [i-nhg][w-nht][a-572][g-tete1251]':48.9):2.09,'Northern Tepehuan [i-ntp][w-tpn][a-2214][g-nort2959]':32):2.34,((('Panamint [i-par][w-tsh][a-2271][g-pana1305]':50.8,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':62.3):1.84,(('Comanche [i-com][w-cmn][a-523][g-coma1245]':64.1,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':29.7):5.88,'Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':22.7):12.5):4.72,'Northern Puebla Nahuatl [i-ncj][w-nhn][a-2144][g-nort2957]':47.1):2.43):2.15,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':29.9):4.74,'Central Tarahumara [i-tar][w-tce][a-2519][g-cent2131]':26.9):1.26,'Southeastern Tepehuan [i-stp][w-tps][a-2544][g-sout2976]':22):1.81,'Chemehuevi [i-ute][w-cmh][a-][g-chem1251]':19.7):2.64,'Isthmus-Mecayapan Nahuatl [i-nhx][w-nmi][a-2135][g-isth1242]':9.26):0.551,'Michoacan Nahuatl [i-ncl][w-nhm][a-2145][g-mich1245]':10.8):1.99,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':8.01):0.85,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':6.06):0.724,('Highland Puebla Nahuatl [i-azz][w-nsz][a-956][g-high1278]':4.43,'Isthmus-Pajapan Nahuatl [i-nhp][w-npa][a-2167][g-isth1241]':2.12):1.63):2.64,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0):0,'Morelos Nahuatl [i-nhm][w-nmp][a-793][g-more1259]':0):0,'Pochutec [i-xpo][w-nhp][a-794][g-poch1244]':0):0);
Somahai	FAIL	NJ: the distances matrix is too small	
Maybrat-Karon	FAIL	NJ: the distances matrix is too small	
Aewa	FAIL	NJ: too few languages	
Lencan	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix has too few non-missing data	
Chinookan	FAIL	NJ: the distances matrix is too small	
Tungusic	FAIL	NJ: the distances matrix has too few non-missing data	
Arafundi	FAIL	NJ: the distances matrix is too small	
Blue Nile Mao	FAIL	NJ: the distances matrix is too small	
Garrwan	FAIL	NJ: the distances matrix is too small	
Salishan	SUCCESS	NJ	('Squamish [i-squ][w-squ][a-357][g-squa1248]':89.9,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':7.95,'Coeur d``Alene [i-crd][w-coe][a-1178][g-coeu1236]':7.35);
Kamula-Elevala	FAIL	NJ: the distances matrix is too small	
Giimbiyu	FAIL	NJ: the distances matrix is too small	
South Bird	FAIL	NJ: the distances matrix is too small	
South Bougainville	FAIL	NJ: the distances matrix is too small	
Khoe-Kwadi	FAIL	NJ: the distances matrix is too small	
Eskimo-Aleut	SUCCESS	NJ	('Naukan Yupik [i-ynk][w-yna][a-203][g-nauk1242]':10.4,'Inuinnaqtun [i-ikt][w-kgt][a-][g-copp1244]':6.34,(('Central Siberian Yupik [i-ess][w-yus][a-1284-612][g-cent2128]':14.4,'Kalaallisut [i-kal][w-grw][a-1281-1282-511][g-kala1399]':111):5.79,'Old Sirenik [i-ysr][w-ysi][a-2788][g-sire1246]':12.4):1.47);
Tinigua	FAIL	NJ: the distances matrix is too small	
Kibiri	FAIL	NJ: the distances matrix is too small	
Kolopom	FAIL	NJ: the distances matrix has too few non-missing data	
Japonic	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	(((((((('Achagua [i-aca][w-acg][a-825][g-acha1250]':12.5,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':29.2):6.29,('Apurina [i-apu][w-apu][a-512][g-apur1254]':64,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':80.1):10.9):3.89,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':22.2):1.35,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':21.1):1.27,'Yanesha`` [i-ame][w-amu][a-885][g-yane1238]':20.8):3.16,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':11.1):0.971,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':8.33):1.92,((('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0.877,'Xiriana [i-xir][w-bah][a-][g-xiri1243]':0.712):0.829,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':2.56):0.8,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':3.89):1.41,(('Avane [i-bvv][w-bnv][a-][g-bani1254]':6.04,'Waura [i-wau][w-wur][a-2703][g-waur1244]':2.2):2.1,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':6.13):0.34);
Algic	SUCCESS	NJ	('Western Abenaki [i-abe][w-abw][a-822][g-west2630]':0,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0,(((((('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0):5.18,'Arapaho [i-arp][w-aho][a-923][g-arap1274]':0.9):1.83,(((((('Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':16.1,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':64.8):6.61,'Menominee [i-mez][w-men][a-1973][g-meno1252]':14.5):3.45,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':6.43):1.5,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':15.7):0.438,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':12.7):0.822,('Munsee [i-umu][w-mse][a-2668][g-muns1251]':3.54,'Unami [i-unm][w-unm][a-][g-unam1242]':2.58):5.66):1.93):2.95,'Heritage Michif [i-crg][w-mcf][a-1180][g-mich1243]':0):0,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0):0,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0):0);
Mirndi	FAIL	NJ: the distances matrix is too small	
Oyster Bay-Big River-Little Swanport	FAIL	NJ: too few languages	
Temeinic	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Caddoan	SUCCESS	NJ	('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':2.5,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':17.1,'Arikara [i-ari][w-akr][a-921][g-arik1262]':3.18);
Wiru	FAIL	NJ: too few languages	
Berta	FAIL	NJ: the distances matrix is too small	
Adai	FAIL	NJ: too few languages	
Yuracare	FAIL	NJ: the distances matrix is too small	
North Bougainville	FAIL	NJ: the distances matrix is too small	
Kamakanan	FAIL	NJ: the distances matrix is too small	
Basque	FAIL	NJ: the distances matrix is too small	
Meroitic	FAIL	NJ: too few languages	
Wadjiginy	FAIL	NJ: too few languages	
Mailuan	FAIL	NJ: the distances matrix is too small	
Matacoan	FAIL	NJ: the distances matrix has too few non-missing data	
Maiduan	SUCCESS	NJ	('Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':14.4,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':44.1,'Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':13.3);
Huitotoan	FAIL	NJ: the distances matrix has too few non-missing data	
Wageman	FAIL	NJ: too few languages	
Sko	SUCCESS	NJ	('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':10.2,'Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':6.85,'I``saka [i-ksi][w-isa][a-307][g-kris1246]':8.66);
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Abinomn	FAIL	NJ: too few languages	
Siouan	SUCCESS	NJ	('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':40,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':6.47,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':5.49):5,((('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':4.46,'Crow [i-cro][w-cro][a-1184][g-crow1244]':4.39):1.98,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':5.79):1.76,'Osage [i-osa][w-osa][a-2259][g-osag1243]':10.9):1.49);
Arutani	FAIL	NJ: the distances matrix is too small	
Kxa	FAIL	NJ: the distances matrix is too small	
Cayuse	FAIL	NJ: too few languages	
Elseng	FAIL	NJ: too few languages	
Sign Language	SUCCESS	NJ	('Vlaamse Gebarentaal [i-vgt][w-vla][a-1089][g-vlaa1235]':0,'Ugandan Sign Language [i-ugn][w-ugs][a-2659][g-ugan1238]':0,(((((((((('Argentine Sign Language [i-aed][w-lsa][a-840][g-arge1236]':0,'Auslan [i-asf][w-aus][a-931][g-aust1271]':0):0,'Brazilian Sign Language [i-bzs][w-lsb][a-1104][g-braz1236]':0):0,'British Sign Language [i-bfi][w-bsl][a-1012][g-brit1235]':0):0,'German Sign Language [i-gsg][w-dge][a-1563][g-germ1281]':0):0,'Greek Sign Language [i-gss][w-gsl][a-1564][g-gree1271]':0):0,'Israeli Sign Language [i-isr][w-iss][a-1656][g-isra1236]':0):0,'New Zealand Sign Language [i-nzs][w-nzs][a-2237][g-newz1236]':0):0,'Quebec Sign Language [i-fcs][w-lsq][a-1488][g-queb1245]':0):0,'Swedish Sign Language [i-swl][w-svt][a-2503][g-swed1236]':0):0,(((((((('Adamorobe Sign Language [i-ads][w-ada][a-836][g-adam1238]':0,'Dutch Sign Language [i-dse][w-ned][a-1400][g-dutc1253]':0):0,'Icelandic Sign Language [i-icl][w-ics][a-1635][g-icel1236]':0):0,'International Sign [i-ils][w-isl][a-772][g-inte1259]':0):0,'Irish Sign Language [i-isg][w-irs][a-1654][g-iris1235]':0):0,'Italian Sign Language [i-ise][w-lii][a-1653][g-ital1275]':0):0,'Levantine Arabic Sign Language [i-jos][w-lgh][a-781][g-jord1238]':0):0,'Thai Sign Language [i-tsq][w-ths][a-2621][g-thai1240]':0):26.7,((('Tanzanian Sign Language [i-tza][w-tsl][a-2650][g-tanz1238]':0,'Turkish Sign Language [i-tsm][w-tui][a-2618][g-turk1288]':0):23.3,(('Kata Kolok [i-bqy][w-kkl][a-1060][g-beng1239]':1.9,'Pakistan Sign Language [i-pks][w-ipk][a-2305][g-paki1242]':62.4):19.9,'Spanish Sign Language [i-ssp][w-lse][a-2485][g-span1263]':32.1):27.7):12.1,(((('Finnish Sign Language [i-fse][w-fsl][a-1502][g-finn1310]':0,'Kenya-Somali Sign Language [i-xki][w-ksl][a-2749][g-keny1241]':0):0,'Plains Indian Sign Language [i-psd][w-psl][a-2337][g-plai1235]':0):0,'Urubu-Kaapor Sign Language [i-uks][w-usl][a-2661][g-urub1243]':0):3.84,('Hong Kong-Macau Sign Language [i-hks][w-hks][a-770][g-hong1241]':0,'Korean Sign Language [i-kvk][w-ssl][a-1842][g-kore1273]':0):68):29.3):17):37.7):0);
Iwaidjan Proper	FAIL	NJ: the distances matrix is too small	
Cayubaba	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Irantxe-Munku	FAIL	NJ: the distances matrix is too small	
Taiap	FAIL	NJ: too few languages	
Asabano	FAIL	NJ: too few languages	
Suki-Gogodala	FAIL	NJ: the distances matrix has too few non-missing data	
Pomoan	SUCCESS	NJ	('Southeastern Pomo [i-pom][w-pso][a-568][g-sout2982]':69.9,'Kashaya [i-kju][w-ksh][a-1766][g-kash1280]':22.7,'Eastern Pomo [i-peb][w-pme][a-72][g-east2545]':40.8);
Touo	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Koreanic	FAIL	NJ: the distances matrix is too small	
Barbacoan	SUCCESS	NJ	('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':14.7,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':101,('Cha``palaa [i-cbi][w-cay][a-1123][g-chac1249]':7.71,'Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':7.14):7.2);
Senagi	FAIL	NJ: the distances matrix is too small	
Sause	FAIL	NJ: too few languages	
Pawaia	FAIL	NJ: the distances matrix is too small	
Piraha	FAIL	NJ: too few languages	
Border	SUCCESS	NJ	('Waris [i-wrs][w-wrs][a-403][g-wari1266]':8.63,('Amanab [i-amn][w-amn][a-480][g-aman1265]':43.9,'Imonda [i-imn][w-imo][a-112][g-imon1245]':86.2):16.6,('Awyi [i-auw][w-awy][a-939][g-awyi1241]':2.29,'Manem [i-jet][w-mem][a-1681][g-mane1266]':2):6.13);
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Bangime	FAIL	NJ: too few languages	
Bogia	FAIL	NJ: the distances matrix is too small	
Huarpean	FAIL	NJ: the distances matrix is too small	
Keram	FAIL	NJ: the distances matrix is too small	
Bogaya	FAIL	NJ: too few languages	
Kehu	FAIL	NJ: too few languages	
Coahuilteco	FAIL	NJ: too few languages	
East Bird	FAIL	NJ: the distances matrix has too few non-missing data	
Guaicurian	FAIL	NJ: too few languages	
Hattic	FAIL	NJ: too few languages	
Moseten-Chimane	FAIL	NJ: the distances matrix is too small	
Athabaskan-Eyak-Tlingit	SUCCESS	NJ	('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':4.98,('Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0):2.93,((('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':0):1.04,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':3.49):2.25,((((('Navajo [i-nav][w-nav][a-204][g-nava1243]':107,'Western Apache [i-apw][w-apw][a-914][g-west2615]':20.9):2.37,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':51.8):12.8,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':37.3):2.41,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':33.3):6.42,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':16.2):6.28):0.787);
Kresh-Aja	FAIL	NJ: the distances matrix is too small	
Takelma	FAIL	NJ: too few languages	
Kakua-Nukak	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0,(((((('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':7.14,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':6.19):0.325,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':39.5,'Desano [i-des][w-des][a-1276][g-desa1247]':9.52):1.77,'Siona-Tetete [i-snn][w-sin][a-2428][g-sion1247]':13.2):1.28):3.72,'Wa``ikhana [i-pir][w-prt][a-2299][g-pira1254]':3.01):3.11,'Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0):0,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0):0,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0):0);
Damal	FAIL	NJ: the distances matrix is too small	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
Otomanguean	SUCCESS	NJ	('Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':0,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':0,(((((((((((((((((((('Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':40.1,'San Miguel Chalcatongo [i-mig][w-mxc][a-][g-sanm1296]':57.5):2.52,('Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':86.3,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':138):12.8):5.59,'Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':39.9):3.03,'Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':39):7.58,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':20.6):2.73,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':17.3):0.948,('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':12.9,'Chochotec [i-coz][w-cch][a-1174][g-choc1279]':14.6):3.64):1.5,'Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':13.4):1.34,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':10.1):0.652,(((((('Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':11.5,'Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':12.2):3.78,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':11.8):0.181,('Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':10,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':4.41):1.23):0.295,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':8.1):0.298,'Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':15.2):0.954,('Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':5.23,'Southern Pame [i-pmz][w-pam][a-][g-sout2999]':3.71):1.06):1.34):0.404,'Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':8.02):1.37,'Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':4.82):0.498,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':4.18):0.243,(((('Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':0,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':0):0,'Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':0):0,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':0):0,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':0):4.11):0.773,'Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':1.96):1.25,'Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':0):0,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':0):0,'Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':0):0,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0):0,'Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':0):0);
Cahuapanan	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Salinan	FAIL	NJ: the distances matrix is too small	
Seri	FAIL	NJ: too few languages	
Eastern Trans-Fly	FAIL	NJ: the distances matrix is too small	
Eleman	FAIL	NJ: the distances matrix is too small	
East Strickland	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	('Warray [i-wrz][w-wry][a-400][g-wara1290]':15,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':4.86,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':4.27):4.88,(((('Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':574,'Wubuy [i-nuy][w-nug][a-318][g-nung1290]':44.5):12,'Ngalakgan [i-nig][w-ngl][a-209][g-ngal1293]':26.9):5.14,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':32.2):6.1,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':16.5):1.82);
Heibanic	FAIL	NJ: the distances matrix is too small	
Kwomtari-Nai	FAIL	NJ: the distances matrix is too small	
Movima	FAIL	NJ: too few languages	
Maratino	FAIL	NJ: too few languages	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Guriaso	FAIL	NJ: too few languages	
Molale	FAIL	NJ: too few languages	
Sape	FAIL	NJ: too few languages	
Chonan	FAIL	NJ: the distances matrix is too small	
Siamou	FAIL	NJ: too few languages	
Pankararu	FAIL	NJ: too few languages	
Kaure-Kosare	FAIL	NJ: the distances matrix is too small	
South Omotic	SUCCESS	NJ	('Hamer-Banna [i-amf][w-hmr][a-886][g-hame1242]':24.4,'Dime [i-dim][w-dim][a-1323][g-dime1235]':5.45,'Aari [i-aiw][w-aar][a-865][g-aari1239]':6.8);
Geelvink Bay	FAIL	NJ: the distances matrix is too small	
Kiwaian	FAIL	NJ: the distances matrix is too small	
Baibai-Fas	FAIL	NJ: the distances matrix is too small	
Katukinan	FAIL	NJ: the distances matrix is too small	
Southern Daly	FAIL	NJ: the distances matrix is too small	
Pano-Tacanan	SUCCESS	NJ	('Araona [i-aro][w-ana][a-620][g-arao1248]':93,('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':14.6,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':13.5):11.1,('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':32.5,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':20.8):10.3);
Nubian	SUCCESS	NJ	('Uncunwee [i-ghl][w-nbh][a-3020][g-ghul1238]':13.4,'Kenuzi [i-xnz][w-nku][a-1348][g-kenu1243]':9.54,'Dongola [i-dgl][w-nbd][a-][g-dong1288]':52.2);
Yanomamic	FAIL	NJ: the distances matrix is too small	
Andoque	FAIL	NJ: the distances matrix is too small	
Nivkh	FAIL	NJ: the distances matrix is too small	
Guamo	FAIL	NJ: the distances matrix is too small	
Bulaka River	FAIL	NJ: the distances matrix is too small	
West Bomberai	FAIL	NJ: the distances matrix has too few non-missing data	
Harakmbut	FAIL	NJ: the distances matrix is too small	
Payagua	FAIL	NJ: too few languages	
Yele	FAIL	NJ: the distances matrix is too small	
Maningrida	SUCCESS	NJ	('Nakara [i-nck][w-nkk][a-198][g-naka1260]':32,'Guragone [i-gge][w-grg][a-1536][g-gura1252]':12.7,'Djeebbana [i-djj][w-ndj][a-661][g-djee1236]':16);
Timote-Cuica	FAIL	NJ: the distances matrix is too small	
Yareban	FAIL	NJ: the distances matrix is too small	
Nuclear Trans New Guinea	SUCCESS	NJ	('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0,((('Awiyaana [i-auy][w-auy][a-940][g-awiy1238]':0,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0):0,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0):0,(((((((((('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':8.06,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':11.7):0.903,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':13.4):2.18,((((((((('Usan [i-wnu][w-usa][a-393][g-usan1239]':49.7,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':48.8):1.54,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':771):13.9,('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':21.3,'Asue Awyu [i-psa][w-pis][a-2336][g-asue1235]':2.07):32.8):4.49,'Una [i-mtg][w-una][a-573][g-unaa1239]':38.4):1.14,'Suena [i-sue][w-sue][a-358][g-suen1241]':36.9):4.29,'Orokaiva [i-okv][w-oro][a-2255][g-orok1269]':34.4):1.24,(('Alekano [i-gah][w-gah][a-1517][g-alek1238]':12.1,'Korowai [i-khe][w-krw][a-656][g-koro1312]':18.5):1.69,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':32.7):7.66):2.41,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':5.57,'Kamano [i-kbq][w-kak][a-1709][g-kama1370]':4.84):20.6):1.2,'Eipomek [i-eip][w-eip][a-1464][g-eipo1242]':24.4):2.19):1.12,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':15.3):0.919,'Angguruk Yali [i-yli][w-yli][a-][g-angg1239]':12.6):0.449,('Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':6.48,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':9.52):4.14):0.438,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':8.64):0.477,('Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':8.4,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':6.07):0.814):1.75,'Nend [i-anh][w-nnd][a-894][g-nend1239]':4.03):1.26,'Bargam [i-mlp][w-mug][a-2031][g-barg1252]':3.08):1.86):0);
