Family	Success	Comments	Tree
Nakh-Daghestanian	SUCCESS	GA: converged after 715 iterations out of 10000 with residual SSE error 0.00965623857933579	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.0397,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0547)'Andic [i-][w-][a-][g-andi1254]':0.0348,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.0275,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.113)'Tsezic [i-][w-][a-][g-tsez1239]':0.0225)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0.0273,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.155,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.00479)'Daghestanian [i-][w-][a-][g-dagh1238]':0.0376,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.0541,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.0935)'Nakh [i-][w-][a-][g-nakh1246]':0.0189)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	GA: converged after 1054 iterations out of 10000 with residual SSE error 0.0201029336753505	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.103,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.055)'Mordvin [i-][w-][a-][g-mord1256]':0.106,((('Akkala Sami [i-sia][w-][a-708][g-akka1237]':0.23,'Inari Sami [i-smn][w-][a-706][g-inar1241]':0.0562)'Mainland Eastern Saami [i-][w-][a-][g-main1280]':0.0474,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':0.15,'Ter Sami [i-sjt][w-][a-707][g-ters1235]':0.043)'Peninsular Eastern Saami [i-][w-][a-][g-peni1240]':0.0421)'Eastern Saami [i-][w-][a-][g-east2324]':0.0183,(('Lule Sami [i-smj][w-][a-702][g-lule1254]':0.0643,'Pite Sami [i-sje][w-][a-703][g-pite1240]':0.0273)'Central Western Saami [i-][w-][a-][g-cent2240]':0.032,('Southern Sami [i-sma][w-scs][a-701][g-sout2674]':0.0355,'Ume Sami [i-sju][w-][a-704][g-umes1235]':0.205)'Southwestern Saami [i-][w-][a-][g-sout3150]':0.0222)'Western Saami [i-][w-][a-][g-west2390]':0.025)'Saami [i-][w-][a-][g-saam1281]':0.374,('Forest Enets [i-enf][w-][a-713][g-fore1265]':0.119,'Tundra Enets [i-enh][w-][a-3005][g-tund1254]':0.0617)'Enets [i-enf][w-ene][a-][g-enet1250]':0.0821)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	GA: the distances matrix is too small	
Yanomam	FAIL	GA: the distances matrix is too small	
Bogaya	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 744 iterations out of 10000 with residual SSE error 0.0117511465233753	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0016,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.00335,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.108,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.184)'Shuaric [i-][w-][a-][g-shua1256]':0.00319)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	GA: too few languages	
Coosan	FAIL	GA: the distances matrix is too small	
Laragia	FAIL	GA: too few languages	
Mimi-Gaudefroy	FAIL	GA: too few languages	
Daju	FAIL	GA: the distances matrix is too small	
Western Tasmanian	FAIL	GA: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	GA: converged after 225 iterations out of 10000 with residual SSE error 0.0072879989219039	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.284,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.116,'Piro [i-pie][w-][a-623][g-piro1248]':0.00105)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	GA: converged after 1149 iterations out of 10000 with residual SSE error 0.0197471824755041	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0539,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.128,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.19)'Central Salish [i-][w-][a-][g-cent2129]':0.00213,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.00429,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0554)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0.0252,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0812,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.00407)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.0104)'Interior Salish [i-][w-][a-][g-inte1241]':0.00809,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.171,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.142)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	GA: the distances matrix is too small	
Turkic	SUCCESS	GA: converged after 321 iterations out of 10000 with residual SSE error 4.36563908512237e-07	('Bolgarian [i-xbo][w-][a-2859][g-bolg1250]':0.35,('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.201,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.199)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.45)'Turkic [i-][w-][a-][g-turk1311]';
Chibchan	SUCCESS	GA: converged after 1327 iterations out of 10000 with residual SSE error 0.0354367894829899	(('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0327,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.163,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.0344)'Western Isthmic [i-][w-][a-][g-west2641]':0.00347)'Isthmic [i-][w-][a-][g-isth1243]':0.0142,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0604,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.179,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.254)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':0.0952)'Arhuacic [i-][w-][a-][g-arhu1241]':0.00859,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0757)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.0099,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0654,'Central Tunebo [i-tuf][w-][a-2592][g-cent2150]':0.0304)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.00529)'Magdalenic [i-][w-][a-][g-magd1236]':0.0145,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.206)'Core Chibchan [i-][w-][a-][g-core1252]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
Muskogean	SUCCESS	GA: converged after 449 iterations out of 10000 with residual SSE error 9.1376493629658e-05	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.00169,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0674)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.0238,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.0014,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0287)'Western Muskogean [i-][w-][a-][g-west2614]':0.0152)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: too few languages with non-missing data	
Austroasiatic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
Bunaban	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.93312333327562e-13	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.088,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.0683)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	GA: the distances matrix is too small	
Katukinan	FAIL	GA: the distances matrix is too small	
Peba-Yagua	FAIL	GA: the distances matrix is too small	
Geelvink Bay	FAIL	GA: the distances matrix is too small	
Turama-Kikori	FAIL	GA: the distances matrix is too small	
Yukaghir	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.79985238653194e-14	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.0357,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.0416)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	GA: the distances matrix is too small	
Xincan	FAIL	GA: the distances matrix is too small	
Shastan	FAIL	GA: the distances matrix is too small	
Kawesqar	FAIL	GA: the distances matrix is too small	
Siouan	SUCCESS	GA: converged after 1109 iterations out of 10000 with residual SSE error 0.00713290721798855	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.000433,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.0829,('Assiniboine [i-asb][w-][a-2897][g-assi1247]':0.0388,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.109)'Mississippi Valley [i-][w-][a-][g-miss1254]':0.00274,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.00498,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.0248)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.00938,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0702,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.00343)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0.00864)'Core Siouan [i-][w-][a-][g-core1249]':0.00918)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	GA: the distances matrix is too small	
Araucanian	FAIL	GA: the distances matrix is too small	
Yokutsan	FAIL	GA: the distances matrix is too small	
Abkhaz-Adyge	FAIL	GA: the distances matrix is too small	
Iroquoian	SUCCESS	GA: converged after 651 iterations out of 10000 with residual SSE error 0.0196418615166227	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.556,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0628,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.049)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0.241,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.00288)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	FAIL	GA: too few languages with non-missing data	
Great Andamanese	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Miwok-Costanoan	SUCCESS	GA: converged after 605 iterations out of 10000 with residual SSE error 0.00211040150991038	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.000673,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.0584,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.0628)'Sierra [i-][w-][a-][g-sier1249]':0.00163)'Eastern Miwokan [i-][w-][a-][g-east2546]':0.00398,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.0032)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Yeniseian	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Elamite	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 768 iterations out of 10000 with residual SSE error 0.016461538384556	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.351,'Munduruku [i-myu][w-muu][a-2119][g-mund1330]':0.0394,('Kamayura [i-kay][w-kma][a-1704][g-kama1373]':0.028,'Tapiete [i-tpj][w-tpt][a-2514][g-tapi1253]':0.174,'Siriono [i-srq][w-srn][a-2476][g-siri1273]':0.0211,'Tocantins Asurini [i-asu][w-asu][a-932][g-toca1235]':0.546,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.124)'Tupi-Guarani [i-][w-][a-][g-tupi1276]':0.00796)'Tupian [i-][w-][a-][g-tupi1275]';
Cariban	SUCCESS	GA: converged after 538 iterations out of 10000 with residual SSE error 0.00326609595118285	('Apalai [i-apy][w-apl][a-905][g-apal1257]':0.0701,'Carijona [i-cbd][w-guq-crj-hia-umu][a-1120-1245-1246-769][g-cari1279]':5.11e-05,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.0703)'Cariban [i-][w-][a-][g-cari1283]';
Kartvelian	FAIL	GA: the distances matrix is too small	
Arawakan	SUCCESS	GA: converged after 1057 iterations out of 10000 with residual SSE error 0.0376615773939605	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.277,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.262)'Central Maipuran [i-][w-][a-][g-cent2226]':0.17,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.321,('Lokono [i-arw][w-ara][a-927][g-araw1276]':0.0846,('Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.13,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.243)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':0.0358)'Northern Maipuran [i-][w-][a-][g-nort2990]':0.0305,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0604,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.139)'Bolivia-Parana [i-][w-][a-][g-boli1260]':0.0324,('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.145,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.179)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0.118,'Apurina [i-apu][w-apu][a-512][g-apur1254]':0.0938)'Southern Maipuran [i-][w-][a-][g-sout3131]':0.0129,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0.191)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	SUCCESS	GA: converged after 1780 iterations out of 10000 with residual SSE error 0.022682744026197	(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.0952,('Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':0.00254,'Palor [i-fap][w-plr][a-1487][g-palo1243]':0.112)'Palor-Ndut [i-][w-][a-][g-palo1244]':0.0127)'North Atlantic [i-][w-][a-][g-nort3148]':0.0736,((('Luvale [i-lue][w-luv][a-553][g-luva1239]':0.133,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.157,'Kisi [i-kiz][w-][a-643][g-kisi1243]':0.162)'Northeast Savanna Bantu [i-][w-][a-][g-nort3203]':0.00698)'Narrow Bantu [i-][w-][a-][g-narr1281]':0.0225,'Vengo [i-bav][w-bab][a-488][g-veng1238]':0.153)'Southern Bantoid [i-][w-][a-][g-sout3152]':0.0121,('Sango [i-sag][w-san][a-466][g-sang1328]':0.21,'Southwest Gbaya [i-gso][w-][a-1961][g-sout2785]':0.118,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.122,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':0.286)'North Volta-Congo [i-][w-][a-][g-nort3149]':0.0206)'Volta-Congo [i-][w-][a-][g-volt1241]':0.0615)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Chocoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Dogon	FAIL	GA: too few languages with non-missing data	
Lower Sepik-Ramu	SUCCESS	GA: converged after 1076 iterations out of 10000 with residual SSE error 0.00983977202840861	(('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.032,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.145)'Lower Sepik [i-][w-][a-][g-lowe1423]':0.00239,(('Kire [i-geb][w-kie][a-1532][g-kire1240]':0.051,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0.00655)'Kire-Mikarew [i-][w-][a-][g-kire1239]':0.00622,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.00443)'Lower Ramu [i-][w-][a-][g-lowe1439]':0.00198)'Lower Sepik-Ramu [i-][w-][a-][g-lowe1437]';
Kxa	FAIL	GA: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	GA: converged after 1107 iterations out of 10000 with residual SSE error 0.000873229857312233	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.121,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.0465,('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.186,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.313)'Mara-Warndarang [i-][w-][a-][g-mara1415]':0.00172)'Maran [i-][w-][a-][g-mara1414]':0.115)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
Mayan	SUCCESS	GA: converged after 1913 iterations out of 10000 with residual SSE error 0.0308177734883329	(('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.121,'Huastec [i-hus][w-][a-619][g-huas1242]':0.0405)'Huastecan [i-][w-][a-][g-huas1241]':0.0901,(('Chol [i-ctu][w-][a-1196][g-chol1282]':0.0431,(('Chuj [i-cac][w-][a-1107][g-chuj1250]':0.019,'Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.0833)'Chujean [i-cac][w-chj][a-][g-chuj1249]':0.0393,('Popti` [i-jac][w-jak][a-460][g-popt1235]':0.116,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0.0357,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':0.0822)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':0.02)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':0.014,('Ixil [i-ixl][w-][a-1665][g-ixil1251]':0.0601,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.153,('K`iche` [i-quc][w-qch][a-337][g-kich1262]':0.0527,'Poqomam [i-poc][w-pcm][a-2317-2319][g-poqo1253]':0.213)'Poqom-Quichean [i-][w-][a-][g-poqo1252]':0.00557)'Greater Quichean [i-][w-][a-][g-grea1276]':0.0204)'Quichean-Mamean [i-][w-][a-][g-quic1274]':0.0474)'Core Mayan [i-][w-][a-][g-core1254]':0.0117,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':0.0432,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.0371)'Mopan-Itza [i-][w-][a-][g-mopa1242]':0.00471,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':0.0456)'Yucatecan [i-][w-][a-][g-yuca1252]':0.00428)'Yucatecan-Core Mayan [i-][w-][a-][g-yuca1255]':0.0826)'Mayan [i-][w-][a-][g-maya1287]';
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 3.10781074684884e-12	('Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':0.427,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':0.573)'Mixe [i-mixe][w-][a-185][g-mixe1286]';
Nambiquaran	FAIL	GA: the distances matrix is too small	
Nuclear-Macro-Je	FAIL	GA: too few languages with non-missing data	
Otomanguean	SUCCESS	GA: converged after 317 iterations out of 10000 with residual SSE error 4.78441940861057e-08	(('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.204,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.0343)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0.0339,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.0638)'Otomanguean [i-][w-][a-][g-otom1299]';
Panoan	SUCCESS	GA: converged after 1088 iterations out of 10000 with residual SSE error 0.0217043903973133	(('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.404,('Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.122,'Remo [i-rem][w-][a-1005][g-remo1248]':0.0177)'Headwaters [i-][w-][a-][g-head1239]':0.119)'Pano Nawa [i-][w-][a-][g-pano1257]':0.00758,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.026,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0672)'Mayo Group [i-][w-][a-][g-mayo1269]':0.00942)'Panoan [i-][w-][a-][g-pano1256]';
Sepik	SUCCESS	GA: converged after 235 iterations out of 10000 with residual SSE error 0.00470636649961743	('Abau [i-aau][w-aba][a-820][g-abau1245]':0.0223,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.0233,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.116,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.211)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	FAIL	GA: too few languages with non-missing data	
Chapacuran	FAIL	GA: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	GA: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Lencan	FAIL	GA: the distances matrix is too small	
Sko	SUCCESS	GA: converged after 880 iterations out of 10000 with residual SSE error 0.00665076716721573	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.0888,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.289,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.0189)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0.00306,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0854,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.00974)'Skou [i-][w-][a-][g-skou1239]':0.0359)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0.0246)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	GA: the distances matrix is too small	
Ticuna-Yuri	FAIL	GA: the distances matrix is too small	
Wintuan	FAIL	GA: the distances matrix is too small	
Gunwinyguan	SUCCESS	GA: converged after 853 iterations out of 10000 with residual SSE error 0.0125284742840683	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.13,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.0668)'Jala [i-][w-][a-][g-jala1236]':0.0104,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0358)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.0376,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.191,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.0646)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0.116)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':0.0391,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.136,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.368)'Marne [i-][w-][a-][g-marn1242]':0.00317,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.182)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	GA: the distances matrix is too small	
Jarawa-Onge	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.72716902629392e-14	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':0.0651,'Onge [i-oon][w-ong][a-2][g-onge1236]':0.0683)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	GA: the distances matrix is too small	
Dravidian	FAIL	GA: too few languages with non-missing data	
Indo-European	SUCCESS	GA: converged after 1661 iterations out of 10000 with residual SSE error 0.0491077919627792	('Hittite [i-hit][w-][a-100][g-hitt1242]':0.563,('Old Russian [i-orv][w-][a-2858][g-oldr1238]':0.129,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.134,'Lower Sorbian [i-dsb][w-srl][a-2714][g-lowe1385]':0.127)'West Slavic [i-][w-][a-][g-west2792]':0.0368)'Slavic [i-][w-][a-][g-slav1255]':0.0313,('Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.132,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.217)'Insular Celtic [i-][w-][a-][g-insu1254]':0.0668,(((('Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.101,'Jutish [i-jut][w-][a-3001][g-juti1236]':0.0817)'Danic [i-][w-][a-][g-dani1284]':0.0343,'Dalecarlian [i-qer][w-][a-734][g-dale1238]':0.557)'East Scandinavian [i-][w-][a-][g-east2302]':0.0695,(('Faroese [i-fao][w-far][a-710][g-faro1244]':0.207,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.0961)'Icelandic-Faroese [i-][w-][a-][g-icel1246]':0.0361,'Norwegian [i-nor][w-][a-712][g-norw1258]':0.37,'Norwegian Bokm<U+FFFD><U+FFFD>l [i-nob][w-nor][a-711][g-norw1259]':0.271,'Old Norse [i-non][w-][a-2856][g-oldn1244]':0.108)'West Scandinavian [i-nrn][w-][a-714][g-west2805]':0.0594)'North Germanic [i-][w-][a-][g-nort3160]':0.0186,(('Luxembourgish [i-ltz][w-lux][a-1921][g-luxe1241]':0.0476,'Berbice Creole Dutch [i-brc][w-bdc][a-1062][g-berb1259]':0.496)'Franconian [i-][w-][a-][g-fran1268]':0.107,'Old High German [i-goh][w-][a-2854][g-oldh1241]':0.133,(('Plautdietsch [i-pdt][w-][a-2506][g-plau1238]':0.115,'Old Saxon [i-osx][w-][a-2855][g-olds1250]':0.0681)'Alts<U+FFFD><U+FFFD>chsisch [i-][w-][a-][g-alts1234]':0.049,('Old English [i-ang][w-][a-2833][g-olde1238]':0.0607,'Old Frisian [i-ofs][w-][a-2857][g-oldf1241]':0.0401)'Anglo-Frisian [i-][w-][a-][g-angl1264]':0.0789)'North Sea Germanic [i-][w-][a-][g-nort3175]':0.0572)'West Germanic [i-][w-][a-][g-west2793]':0.0282)'Northwest Germanic [i-][w-][a-][g-nort3152]':0.0268,('Parya [i-paq][w-][a-3002][g-pary1242]':0.225,('Khorasani Kurmanji [i-kur][w-][a-676][g-khor1267]':0.211,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.178)'Western Iranian [i-][w-][a-][g-west2794]':0.0529)'Indo-Iranian [i-][w-][a-][g-indo1320]':0.0345,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.242)'Indo-European [i-][w-][a-][g-indo1319]';
Afro-Asiatic	SUCCESS	GA: converged after 1103 iterations out of 10000 with residual SSE error 0.00361706821383833	('Ghomara [i-gho][w-][a-3039][g-ghom1257]':0.101,('Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':0.143,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':0.168)'Chadic [i-][w-][a-][g-chad1250]':0.229,'Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':0.151,('Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':0.197,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0.183)'West Semitic [i-][w-][a-][g-west2786]':0.00964)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Artificial Language	FAIL	GA: the distances matrix is too small	
Chimakuan	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: too few languages	
Garrwan	FAIL	GA: the distances matrix is too small	
