Family	Success	Comments	Tree
Surmic	SUCCESS	GA: converged after 699 iterations out of 10000 with residual SSE error 0.012805878967693	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':3.51,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':6.14,('Didinga [i-did][w-did][a-1321][g-didi1258]':5.01,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':9.03)'Didinga-Murle [i-][w-][a-][g-didi1256]':0.0543)'South Surmic [i-][w-][a-][g-sout2836]':4.81)'Surmic [i-][w-][a-][g-surm1244]';
Senagi	FAIL	GA: the distances matrix is too small	
Narrow Talodi	FAIL	GA: the distances matrix is too small	
Tsimshian	FAIL	GA: the distances matrix is too small	
Maban	FAIL	GA: the distances matrix is too small	
Mao	FAIL	GA: the distances matrix is too small	
Maiduan	SUCCESS	GA: converged after 361 iterations out of 10000 with residual SSE error 6.22827902199004e-07	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':9.51,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':7.96,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':3.99)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	GA: the distances matrix is too small	
Morehead-Wasur	FAIL	GA: no legal range for branch lengths	
East Strickland	FAIL	GA: the distances matrix is too small	
Tungusic	FAIL	GA: no legal range for branch lengths	
Guahibo	FAIL	GA: no legal range for branch lengths	
Walio	FAIL	GA: the distances matrix is too small	
Guaicuruan	SUCCESS	GA: converged after 591 iterations out of 10000 with residual SSE error 0.0077202599683551	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':10.2,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.126)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':4.55,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':2.69)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	GA: converged after 169 iterations out of 10000 with residual SSE error 1.49574725710745e-09	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':15.1,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':14.3)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	SUCCESS	GA: converged after 139 iterations out of 10000 with residual SSE error 2.39249364798544e-08	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':18.1,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':19.4)'Uru-Chipaya [i-][w-][a-][g-uruc1242]':1);
Kadugli-Krongo	FAIL	GA: the distances matrix is too small	
Huavean	FAIL	GA: the distances matrix is too small	
Amto-Musan	FAIL	GA: the distances matrix is too small	
Kwalean	FAIL	GA: the distances matrix is too small	
Lengua-Mascoy	FAIL	GA: the distances matrix is too small	
Wakashan	SUCCESS	GA: converged after 115 iterations out of 10000 with residual SSE error 1.87139742580033e-09	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':14.3,'Makah [i-myh][w-mak][a-555][g-maka1318]':10.1)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	GA: the distances matrix is too small	
Tacanan	SUCCESS	GA: converged after 644 iterations out of 10000 with residual SSE error 0.5160880191861	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':7.72,('Araona [i-aro][w-ana][a-620][g-arao1248]':9.73,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':10.7,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':7.3)'Takanik-Chamik [i-][w-][a-][g-taka1267]':7.03)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	GA: the distances matrix is too small	
Lakes Plain	SUCCESS	GA: converged after 783 iterations out of 10000 with residual SSE error 0.0527610380946035	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':17.7,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.188,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.115)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	GA: the distances matrix is too small	
Palaihnihan	SUCCESS	GA: converged after 144 iterations out of 10000 with residual SSE error 6.70759141776251e-10	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':13.3,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':11)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	GA: the distances matrix is too small	
Pauwasi	FAIL	GA: the distances matrix is too small	
Border	SUCCESS	GA: converged after 848 iterations out of 10000 with residual SSE error 24.4738593176309	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':3.41,('Amanab [i-amn][w-amn][a-480][g-aman1265]':7.85,'Imonda [i-imn][w-imo][a-112][g-imon1245]':7.18,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.099,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':2.45)'Warisic [i-][w-][a-][g-wari1265]':3.2)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	GA: the distances matrix is too small	
Marind	FAIL	GA: the distances matrix is too small	
Left May	FAIL	GA: no legal range for branch lengths	
Inanwatan	FAIL	GA: the distances matrix is too small	
Caddoan	FAIL	GA: no legal range for branch lengths	
North Halmahera	SUCCESS	GA: converged after 1933 iterations out of 10000 with residual SSE error 0.207551809815618	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':0.0156,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':15)'Ternatean [i-][w-][a-][g-tern1246]':0.526,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':0.0221)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	GA: the distances matrix is too small	
Nyulnyulan	SUCCESS	GA: converged after 154 iterations out of 10000 with residual SSE error 1.27235738581442e-08	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':16.5,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':11.2)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	SUCCESS	GA: converged after 900 iterations out of 10000 with residual SSE error 0.261220219781023	(('Chiquian Ancash Quechua [i-qxa][w-qan][a-][g-chiq1249]':0.191,'North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':13.6)'Central Quechua I [i-][w-][a-][g-cent2141]':0.435,('Chimborazo Highland Quichua [i-qug][w-qec][a-][g-chim1302]':0.0315,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':0.829)'Colombia-Ecuador Quechua IIB [i-que][w-][a-2358][g-colo1257]':0.358)'Quechuan [i-][w-][a-][g-quec1387]';
Tucanoan	SUCCESS	GA: converged after 1542 iterations out of 10000 with residual SSE error 48.4048608327786	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.845,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':1.16,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':1.4)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.583,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':0.516,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':10.2)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':1.2)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':0.626)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.475,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':2.84,('Desano [i-des][w-des][a-1276][g-desa1247]':1.99,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.894)'Siriano-Desano [i-][w-][a-][g-siri1280]':0.636)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0.305,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':1.18)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':0.243)'Eastern Tucanoan [i-][w-][a-][g-east2698]':4.73,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':7.15,'Siona [i-snn][w-sin][a-2428][g-sion1247]':7.01)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':2.65)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	GA: the distances matrix is too small	
Manubaran	FAIL	GA: the distances matrix is too small	
Somahai	FAIL	GA: the distances matrix is too small	
Monumbo	FAIL	GA: the distances matrix is too small	
Yuki-Wappo	FAIL	GA: no legal range for branch lengths	
Harakmbut	FAIL	GA: the distances matrix is too small	
Bulaka River	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 5.66819796801041e-11	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':6.49,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':5.91)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	GA: the distances matrix is too small	
Nyimang	FAIL	GA: the distances matrix is too small	
East Kutubu	FAIL	GA: the distances matrix is too small	
Ndu	FAIL	GA: no legal range for branch lengths	
Jicaquean	FAIL	GA: the distances matrix is too small	
Hmong-Mien	FAIL	GA: the distances matrix is too small	
Konda-Yahadian	FAIL	GA: the distances matrix is too small	
Temein	FAIL	GA: the distances matrix is too small	
Haida	FAIL	GA: the distances matrix is too small	
Boran	FAIL	GA: the distances matrix is too small	
Mombum	FAIL	GA: the distances matrix is too small	
Furan	FAIL	GA: the distances matrix is too small	
Kwomtari	FAIL	GA: the distances matrix is too small	
Pahoturi	FAIL	GA: the distances matrix is too small	
Baibai-Fas	FAIL	GA: the distances matrix is too small	
Ta-Ne-Omotic	FAIL	GA: no legal range for branch lengths	
Dizoid	FAIL	GA: the distances matrix is too small	
Mawes	FAIL	GA: too few languages	
Hruso	FAIL	GA: the distances matrix is too small	
Guaicurian	FAIL	GA: too few languages	
Shom Peng	FAIL	GA: too few languages	
Coahuilteco	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
Guriaso	FAIL	GA: too few languages	
Yerakai	FAIL	GA: too few languages	
Tabo	FAIL	GA: the distances matrix is too small	
Washo	FAIL	GA: too few languages	
Moseten-Chimane	FAIL	GA: too few languages	
Lule	FAIL	GA: too few languages	
Candoshi-Shapra	FAIL	GA: the distances matrix is too small	
Yuchi	FAIL	GA: too few languages	
Alsea	FAIL	GA: too few languages	
Hadza	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Irantxe	FAIL	GA: the distances matrix is too small	
Tuxa	FAIL	GA: too few languages	
Pume	FAIL	GA: too few languages	
Camsa	FAIL	GA: too few languages	
Fasu	FAIL	GA: the distances matrix is too small	
Yuwana	FAIL	GA: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	GA: too few languages	
Puelche	FAIL	GA: too few languages	
Burmeso	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Birale	FAIL	GA: too few languages	
Guamo	FAIL	GA: too few languages	
Abinomn	FAIL	GA: too few languages	
Andoque	FAIL	GA: too few languages	
Omurano	FAIL	GA: too few languages	
Comecrudo	FAIL	GA: too few languages	
Vilela	FAIL	GA: too few languages	
Banaro	FAIL	GA: too few languages	
Bangi Me	FAIL	GA: too few languages	
Chimariko	FAIL	GA: too few languages	
Paez	FAIL	GA: the distances matrix is too small	
Waorani	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Papi	FAIL	GA: too few languages	
Chono	FAIL	GA: too few languages	
Kibiri	FAIL	GA: the distances matrix is too small	
Canichana	FAIL	GA: too few languages	
Tambora	FAIL	GA: too few languages	
Sechuran	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Tinigua	FAIL	GA: too few languages	
Hattic	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Sape	FAIL	GA: too few languages	
Gilyak	FAIL	GA: the distances matrix is too small	
Mochica	FAIL	GA: too few languages	
Payagua	FAIL	GA: too few languages	
Nihali	FAIL	GA: too few languages	
Wageman	FAIL	GA: too few languages	
Wadjiginy	FAIL	GA: too few languages	
Warao	FAIL	GA: too few languages	
Kapori	FAIL	GA: too few languages	
Kaki Ae	FAIL	GA: too few languages	
Klamath-Modoc	FAIL	GA: too few languages	
Atacame	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Otomaco	FAIL	GA: too few languages	
Molof	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Yurumangui	FAIL	GA: too few languages	
Umbugarla	FAIL	GA: too few languages	
Taiap	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Morori	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Pyu	FAIL	GA: too few languages	
Culli	FAIL	GA: too few languages	
Suarmin	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Ainu {Japan}	FAIL	GA: the distances matrix is too small	
Chitimacha	FAIL	GA: too few languages	
Kosadle	FAIL	GA: too few languages	
Guachi	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Lavukaleve	FAIL	GA: too few languages	
Kungarakany	FAIL	GA: too few languages	
Abishira	FAIL	GA: too few languages	
Yana	FAIL	GA: the distances matrix is too small	
Sause	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lafofa	FAIL	GA: the distances matrix is too small	
Leco	FAIL	GA: too few languages	
Timote-Cuica	FAIL	GA: too few languages	
Dibiyaso	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Cotoname	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Kamula	FAIL	GA: too few languages	
Mato Grosso Arara	FAIL	GA: too few languages	
Piraha	FAIL	GA: too few languages	
Savosavo	FAIL	GA: too few languages	
Damal	FAIL	GA: the distances matrix is too small	
Gumuz	FAIL	GA: the distances matrix is too small	
Tallan	FAIL	GA: too few languages	
Cuitlatec	FAIL	GA: too few languages	
Kutenai	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Odiai	FAIL	GA: too few languages	
Cayuse	FAIL	GA: too few languages	
Burushaski	FAIL	GA: the distances matrix is too small	
Adai	FAIL	GA: too few languages	
Tunica	FAIL	GA: too few languages	
Andaqui	FAIL	GA: too few languages	
Maku	FAIL	GA: too few languages	
Massep	FAIL	GA: too few languages	
Mure	FAIL	GA: too few languages	
Kembra	FAIL	GA: too few languages	
Pankararu	FAIL	GA: too few languages	
Tonkawa	FAIL	GA: too few languages	
Wiru	FAIL	GA: too few languages	
Fulnio	FAIL	GA: the distances matrix is too small	
Minkin	FAIL	GA: too few languages	
Dem	FAIL	GA: too few languages	
Maratino	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Birri	FAIL	GA: the distances matrix is too small	
Laal	FAIL	GA: the distances matrix is too small	
Cofan	FAIL	GA: the distances matrix is too small	
Xukuru	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
Yuracare	FAIL	GA: the distances matrix is too small	
Arutani	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Usku	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Iberian	FAIL	GA: too few languages	
Kujarge	FAIL	GA: too few languages	
Kariri	FAIL	GA: the distances matrix is too small	
Jalaa	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 705 iterations out of 10000 with residual SSE error 0.213784637954875	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':2.31,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':1.7)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':4.83,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':6.51,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':13.3)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	GA: the distances matrix is too small	
Zaparoan	FAIL	GA: no legal range for branch lengths	
Mirndi	FAIL	GA: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	GA: converged after 1184 iterations out of 10000 with residual SSE error 28.56417255038	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.156,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':5.86)'Andic [i-][w-][a-][g-andi1254]':0.157,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':5.03,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.239)'Tsezic [i-][w-][a-][g-tsez1239]':0.603)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0.46,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.181,'Archi [i-aqc][w-arc][a-917][g-arch1244]':3.67)'Daghestanian [i-][w-][a-][g-dagh1238]':1.11,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':5.9,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':5)'Nakh [i-][w-][a-][g-nakh1246]':0.238)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	GA: converged after 524 iterations out of 10000 with residual SSE error 0.0134530496689262	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.241,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.0606)'Mordvin [i-][w-][a-][g-mord1256]':14.9,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':6.7,'Southern Sami [i-sma][w-scs][a-701][g-sout2674]':12)'Saami [i-][w-][a-][g-saam1281]':10.1)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	GA: the distances matrix is too small	
Yanomam	FAIL	GA: the distances matrix is too small	
Bogaya	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 956 iterations out of 10000 with residual SSE error 43.0686122838627	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.807,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.0693,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':5.18,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':31.2)'Shuaric [i-][w-][a-][g-shua1256]':0.565)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	GA: too few languages	
Coosan	FAIL	GA: the distances matrix is too small	
Laragia	FAIL	GA: too few languages	
Mimi-Gaudefroy	FAIL	GA: too few languages	
Daju	FAIL	GA: the distances matrix is too small	
Western Tasmanian	FAIL	GA: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	GA: converged after 125 iterations out of 10000 with residual SSE error 9.5878604253131e-09	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':13.5,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':6.32)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	GA: converged after 1549 iterations out of 10000 with residual SSE error 89.9584039126721	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':1.49,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':8.44,'Squamish [i-squ][w-squ][a-357][g-squa1248]':11)'Central Salish [i-][w-][a-][g-cent2129]':1.78,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.556,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':13.5)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0.224,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.597,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.938)'Southern Interior Salish [i-][w-][a-][g-sout1559]':1.55)'Interior Salish [i-][w-][a-][g-inte1241]':0.374,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':7.12,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':10.6)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	GA: the distances matrix is too small	
Turkic	SUCCESS	GA: converged after 1074 iterations out of 10000 with residual SSE error 0.500570215257311	(('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':15.4,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.57)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.588,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.437,('Ainu {China} [i-aib][w-ayn][a-861][g-ainu1251]':9.55,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0.263)'Far East Yugur [i-][w-][a-][g-fare1243]':0.16)'Oghuz-Kipchak-Uyghur [i-][w-][a-][g-oghu1246]':0.176,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.161,'Turkic Khalaj [i-klj][w-khl][a-670][g-turk1303]':9.69)'Common Turkic [i-][w-][a-][g-comm1245]';
Chibchan	SUCCESS	GA: converged after 1577 iterations out of 10000 with residual SSE error 76.3764507141537	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':7.25,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':4.33,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':4.13)'Western Isthmic [i-][w-][a-][g-west2641]':0.687)'Isthmic [i-][w-][a-][g-isth1243]':0.518,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':3.92,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':8.25,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':13.2)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':5.11)'Arhuacic [i-][w-][a-][g-arhu1241]':0.876,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':2.42)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.81,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.948,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':2.99,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':3.98)'Southern Magdalenic [i-][w-][a-][g-sout3015]':1.56)'Magdalenic [i-][w-][a-][g-magd1236]':0.132,'Rama [i-rma][w-ram][a-454][g-rama1270]':12.5)'Core Chibchan [i-][w-][a-][g-core1252]':1.65,'Pech [i-pay][w-pec][a-2272][g-pech1241]':2.45)'Chibchan [i-][w-][a-][g-chib1249]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	FAIL	GA: no legal range for branch lengths	
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
Muskogean	SUCCESS	GA: converged after 1077 iterations out of 10000 with residual SSE error 0.621518365200657	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.363,'Koasati [i-cku][w-koa][a-135][g-koas1236]':6.64)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.786,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':6.52,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':10.5)'Western Muskogean [i-][w-][a-][g-west2614]':0.254)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	SUCCESS	GA: converged after 143 iterations out of 10000 with residual SSE error 6.67185624699473e-10	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':12.2,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':9.52)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: the distances matrix is too small	
Austroasiatic	SUCCESS	GA: converged after 2014 iterations out of 10000 with residual SSE error 11.9403820314321	('Semelai [i-sza][w-sml][a-566][g-seme1247]':10.9,('Halang [i-hal][w-hln][a-1594][g-hala1252]':0.48,('Laven [i-lbo][w-lov][a-1869][g-lave1248]':4.73,'Sapuan [i-spu][w-sap][a-2468][g-sapu1248]':1.67)'Nuclear West Bahnaric [i-][w-][a-][g-nucl1299]':1.18)'Bahnaric [i-][w-][a-][g-bahn1264]':0.668,'Western Bru [i-brv][w-brw][a-1069][g-west2397]':9.3,'Parauk [i-prk][w-puk][a-2332][g-para1301]':8.62,('Puoc [i-puo][w-ksi][a-2344][g-puoc1238]':23.8,'Mlabri [i-mra][w-mlm][a-2074][g-mlab1235]':3.57)'Khmuic [i-][w-][a-][g-khmu1236]':3.88,'Nyahkur [i-cbn][w-nkt][a-1125][g-nyah1250]':8.38,('Mundari [i-unr][w-bhu-mun][a-1362-558][g-mund1320]':16.6,('Juang [i-jun][w-jun][a-1691][g-juan1238]':0.497,'Sora [i-srb][w-sor][a-2470][g-sora1254]':6.11)'South Munda [i-][w-][a-][g-sout3137]':0.572)'Mundaic [i-][w-][a-][g-mund1335]':0.913,'Car Nicobarese [i-caq][w-nca][a-44][g-carn1240]':11.9,'Suoy [i-syo][w-ksn][a-][g-suoy1242]':2.75)'Austroasiatic [i-][w-][a-][g-aust1305]';
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
Bunaban	SUCCESS	GA: converged after 116 iterations out of 10000 with residual SSE error 2.37426976641615e-10	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':9.41,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':12.7)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	GA: the distances matrix is too small	
Katukinan	FAIL	GA: the distances matrix is too small	
Peba-Yagua	FAIL	GA: the distances matrix is too small	
Geelvink Bay	FAIL	GA: the distances matrix is too small	
Turama-Kikori	FAIL	GA: the distances matrix is too small	
Yukaghir	SUCCESS	GA: converged after 112 iterations out of 10000 with residual SSE error 1.44801629272919e-10	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':3.65,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':5.89)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	GA: the distances matrix is too small	
Xincan	FAIL	GA: the distances matrix is too small	
Shastan	FAIL	GA: the distances matrix is too small	
Kawesqar	FAIL	GA: the distances matrix is too small	
Siouan	SUCCESS	GA: converged after 627 iterations out of 10000 with residual SSE error 14.0523944701524	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.0969,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':8.57,'Osage [i-osa][w-osa][a-2259][g-osag1243]':14.3,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.465,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':3.93)'Missouri River Siouan [i-][w-][a-][g-miss1252]':4.6,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':7.35,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':3.5)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0.771)'Core Siouan [i-][w-][a-][g-core1249]':0.422)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	GA: the distances matrix is too small	
Araucanian	FAIL	GA: the distances matrix is too small	
Yokutsan	FAIL	GA: the distances matrix is too small	
Abkhaz-Adyge	FAIL	GA: the distances matrix is too small	
Iroquoian	SUCCESS	GA: converged after 1117 iterations out of 10000 with residual SSE error 61.6466672802638	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':19.1,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':5.58,'Oneida [i-one][w-ond][a-461][g-onei1249]':5.23)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0.938,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':2.54,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.661,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':22.5)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 3.19010701149189e-10	('Ami [i-amy][w-emm][a-][g-amii1238]':14.4,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':13.1)'Wagaydy [i-][w-][a-][g-waga1259]';
