Family	Success	Comments	Tree
Kapori	FAIL	NJ: too few languages	
Kaki Ae	FAIL	NJ: too few languages	
Klamath-Modoc	FAIL	NJ: too few languages	
Atacame	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Otomaco	FAIL	NJ: too few languages	
Molof	FAIL	NJ: too few languages	
Kuot	FAIL	NJ: too few languages	
Yurumangui	FAIL	NJ: too few languages	
Umbugarla	FAIL	NJ: too few languages	
Taiap	FAIL	NJ: too few languages	
Movima	FAIL	NJ: too few languages	
Morori	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Aikana	FAIL	NJ: too few languages	
Pyu	FAIL	NJ: too few languages	
Culli	FAIL	NJ: too few languages	
Suarmin	FAIL	NJ: too few languages	
Kusunda	FAIL	NJ: too few languages	
Ainu {Japan}	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Kosadle	FAIL	NJ: too few languages	
Guachi	FAIL	NJ: too few languages	
Itonama	FAIL	NJ: too few languages	
Etruscan	FAIL	NJ: too few languages	
Betoi	FAIL	NJ: too few languages	
Lavukaleve	FAIL	NJ: too few languages	
Kungarakany	FAIL	NJ: too few languages	
Abishira	FAIL	NJ: too few languages	
Yana	FAIL	NJ: the distances matrix is too small	
Sause	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Lafofa	FAIL	NJ: the distances matrix is too small	
Leco	FAIL	NJ: too few languages	
Timote-Cuica	FAIL	NJ: too few languages	
Dibiyaso	FAIL	NJ: too few languages	
Taruma	FAIL	NJ: too few languages	
Cotoname	FAIL	NJ: too few languages	
Guato	FAIL	NJ: too few languages	
Kamula	FAIL	NJ: too few languages	
Mato Grosso Arara	FAIL	NJ: too few languages	
Piraha	FAIL	NJ: too few languages	
Savosavo	FAIL	NJ: too few languages	
Damal	FAIL	NJ: the distances matrix is too small	
Gumuz	FAIL	NJ: the distances matrix is too small	
Tallan	FAIL	NJ: too few languages	
Cuitlatec	FAIL	NJ: too few languages	
Kutenai	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Odiai	FAIL	NJ: too few languages	
Cayuse	FAIL	NJ: too few languages	
Burushaski	FAIL	NJ: the distances matrix is too small	
Adai	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Andaqui	FAIL	NJ: too few languages	
Maku	FAIL	NJ: too few languages	
Massep	FAIL	NJ: too few languages	
Mure	FAIL	NJ: too few languages	
Kembra	FAIL	NJ: too few languages	
Pankararu	FAIL	NJ: too few languages	
Tonkawa	FAIL	NJ: too few languages	
Wiru	FAIL	NJ: too few languages	
Fulnio	FAIL	NJ: the distances matrix is too small	
Minkin	FAIL	NJ: too few languages	
Dem	FAIL	NJ: too few languages	
Maratino	FAIL	NJ: too few languages	
Karok	FAIL	NJ: too few languages	
Birri	FAIL	NJ: the distances matrix is too small	
Laal	FAIL	NJ: the distances matrix is too small	
Cofan	FAIL	NJ: the distances matrix is too small	
Xukuru	FAIL	NJ: too few languages	
Seri	FAIL	NJ: too few languages	
Yuracare	FAIL	NJ: the distances matrix is too small	
Arutani	FAIL	NJ: too few languages	
Puquina	FAIL	NJ: too few languages	
Beothuk	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Usku	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Iberian	FAIL	NJ: too few languages	
Kujarge	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: the distances matrix is too small	
Jalaa	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':6.51,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':13.3,('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':2.31,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':1.66):4.86);
Hatam-Mansim	FAIL	NJ: the distances matrix is too small	
Zaparoan	FAIL	NJ: the distances matrix is too small	
Mirndi	FAIL	NJ: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	NJ	('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':11.7,((('Bats [i-bbl][w-ttu][a-970][g-bats1242]':12.6,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0):7.45,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':12.6):8.26,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.572):7.57,(('Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':11.7,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.854):8.02,'Archi [i-aqc][w-arc][a-917][g-arch1244]':10):7.49);
Uralic	FAIL	NJ: the distances matrix is too small	
Chinookan	FAIL	NJ: the distances matrix is too small	
Yanomam	FAIL	NJ: the distances matrix is too small	
Bogaya	FAIL	NJ: too few languages	
Jivaroan	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':41.7,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0,('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':9.37,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':13.6):23);
Purari	FAIL	NJ: too few languages	
Coosan	FAIL	NJ: the distances matrix is too small	
Laragia	FAIL	NJ: too few languages	
Mimi-Gaudefroy	FAIL	NJ: too few languages	
Daju	FAIL	NJ: the distances matrix is too small	
Western Tasmanian	FAIL	NJ: the distances matrix is too small	
Kiowa-Tanoan	FAIL	NJ: the distances matrix has too few non-missing data	
Salishan	SUCCESS	NJ	('Squamish [i-squ][w-squ][a-357][g-squa1248]':15.1,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0,((('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':2.79,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':8.52):7.9,(('Clallam [i-clm][w-cla][a-1162][g-clal1241]':7.32,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.915):6.79,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':1.44):9.66):7.11,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':7.77,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.463):15.9):4.84);
Koiarian	FAIL	NJ: the distances matrix is too small	
Turkic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Chibchan	SUCCESS	NJ	('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':13.6,('Chibcha [i-chb][w-msc][a-1121][g-chib1270]':8.04,'Pech [i-pay][w-pec][a-2272][g-pech1241]':4.54):9.43,((('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':12.6):13.3,'Rama [i-rma][w-ram][a-454][g-rama1270]':15.9):10.4,((('Chimila [i-cbg][w-cma][a-1122][g-chim1309]':4.42,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':8.15):7.2,'Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':5.38):5.98,('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':5.46,'Cogui [i-kog][w-cog][a-1792][g-cogu1240]':7.11):8.56):15.5):10.2);
Koman	FAIL	NJ: the distances matrix is too small	
Huitotoan	FAIL	NJ: the distances matrix has too few non-missing data	
Songhay	FAIL	NJ: the distances matrix is too small	
Arawan	FAIL	NJ: the distances matrix is too small	
Muskogean	SUCCESS	NJ	('Choctaw [i-cho][w-cct][a-54][g-choc1276]':10.6,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.164,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':6.49,'Koasati [i-cku][w-koa][a-135][g-koas1236]':6.64):1.16);
Worrorran	FAIL	NJ: the distances matrix is too small	
Nadahup	FAIL	NJ: the distances matrix has too few non-missing data	
Namla-Tofanma	FAIL	NJ: the distances matrix is too small	
Mongolic	FAIL	NJ: the distances matrix is too small	
Nubian	FAIL	NJ: the distances matrix is too small	
Austroasiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Kwerbic	FAIL	NJ: the distances matrix is too small	
Charruan	FAIL	NJ: the distances matrix is too small	
Bunaban	FAIL	NJ: the distances matrix has too few non-missing data	
Yareban	FAIL	NJ: the distances matrix is too small	
Katukinan	FAIL	NJ: the distances matrix is too small	
Peba-Yagua	FAIL	NJ: the distances matrix is too small	
Geelvink Bay	FAIL	NJ: the distances matrix is too small	
Turama-Kikori	FAIL	NJ: the distances matrix is too small	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Japonic	FAIL	NJ: the distances matrix is too small	
Xincan	FAIL	NJ: the distances matrix is too small	
Shastan	FAIL	NJ: the distances matrix is too small	
Kawesqar	FAIL	NJ: the distances matrix is too small	
Siouan	SUCCESS	NJ	('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':10.6,('Crow [i-cro][w-cro][a-1184][g-crow1244]':1.76,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':5.41):9.6,(('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':10.2,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':5.91):5.19,('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0,'Osage [i-osa][w-osa][a-2259][g-osag1243]':16.1):6.71):4.97);
Bosavi	FAIL	NJ: the distances matrix is too small	
Araucanian	FAIL	NJ: the distances matrix is too small	
Yokutsan	FAIL	NJ: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NJ: the distances matrix is too small	
Iroquoian	SUCCESS	NJ	('Oneida [i-one][w-ond][a-461][g-onei1249]':11.6,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':11.5,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':17.5,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):18);
Western Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Great Andamanese	SUCCESS	NJ	('Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':10.6,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':8.88e-16,'Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':10.6):45.9);
East Bird`s Head	FAIL	NJ: the distances matrix has too few non-missing data	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Elamite	FAIL	NJ: too few languages	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Kartvelian	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	(((('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':14.4,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':21.1):17.6,('Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':22.3):15.7):15,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':18.7):13.1,(('Achagua [i-aca][w-acg][a-825][g-acha1250]':11.7,'Waura [i-wau][w-wur][a-2703][g-waur1244]':10.6):15.2,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':16):12.1,((((('Lokono [i-arw][w-ara][a-927][g-araw1276]':14.3,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':7.95):15.9,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':15.2):14.2,(('Apurina [i-apu][w-apu][a-512][g-apur1254]':12.5,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':9.71):12.4,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':8.46):18.5):12.8,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':14.3,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':12.8):14.4,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':19.5):12.6):12.3,(('Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':2.09,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':20.2):13,'Yine [i-pib][w-pir][a-][g-yine1238]':17.9):12.5):12.2);
Atlantic-Congo	SUCCESS	NJ	(('Lamnso` [i-lns][w-lns][a-2208][g-lamn1239]':101,'Mbe` [i-mtk][w-mbz][a-2090][g-mbee1250]':101):99.9,(((((((((((((((((((((('Baoule [i-bci][w-ble][a-974][g-baou1238]':202,'Suku [i-sub][w-sku][a-3174][g-suku1259]':0):57.6,'Weme Gbe [i-wem][w-wmn][a-2715][g-weme1239]':43.6):154,'Benga [i-bng][w-bga][a-996][g-beng1282]':11.1):99.3,'Lozi [i-loz][w-loz][a-1912][g-lozi1239]':19.6):89.8,'Mada {Nigeria} [i-mda][w-mdz][a-1955][g-mada1282]':61.5):157,'Saamia [i-lsm][w-luy][a-][g-saam1283]':57.1):72.4,'Avatime [i-avn][w-avt][a-941][g-avat1244]':74.3):135,'Gade [i-ged][w-gad][a-1533][g-gade1242]':93.7):124,'Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':92.7):93.6,'Oku {Cameroon} [i-oku][w-oku][a-2247][g-okuu1243]':102):101,'Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':101):112,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':94.7):109,'Mambai {Atlantic-Congo} [i-mcs][w-mmi][a-3161][g-mamb1294]':95.9):101,'Tem [i-kdh][w-tem][a-1722][g-temm1241]':100):105,('Dongo [i-doo][w-dgo][a-1380][g-dong1290]':108,'Efik [i-efi][w-efi][a-604][g-efik1245]':101):104):103,(('Kanyok [i-kny][w-kyo][a-1790][g-kany1247]':95.5,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':107):103,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':104):104):102,(('Luvale [i-lue][w-luv][a-553][g-luva1239]':107,'Umbundu [i-umb][w-umb][a-2042][g-umbu1257]':104):103,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':94):105):102,((((((((((((('Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':106,'Southern Ngbandi [i-nbw][w-ndi][a-605][g-sout2784]':96.2):102,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':105):105,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':95.3):100,'Tampulma [i-tpm][w-tmp][a-2515][g-tamp1252]':105):103,(((((('Amo [i-amo][w-amo][a-888][g-amoo1242]':100,'Buli {Ghana} [i-bwu][w-buy][a-1093][g-buli1254]':102):103,'Vengo [i-bav][w-bab][a-488][g-veng1238]':101):103,(((('Bemba {Democratic Republic of Congo} [i-bmy][w-bem][a-][g-bemb1258]':102,'Subiya [i-sbs][w-sub][a-2398][g-subi1246]':101):104,'Kagoma [i-kdm][w-kgm][a-1724][g-kago1247]':98):105,'Bangi [i-bni][w-bob][a-1045][g-bang1354]':98.7):103,('Ma {Democratic Republic of Congo} [i-msj][w-ma][a-2083][g-made1252]':105,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':97.2):104):105):103,('San Salvador Kongo [i-kwy][w-kwy][a-3154][g-sans1272]':105,'South Ndebele [i-nbl][w-ndb][a-2154][g-sout2808]':103):104):104,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':93.4):98.9,'Alladian [i-ald][w-ald][a-875][g-alla1248]':101):105):100,'Baatonum [i-bba][w-brb][a-967][g-baat1238]':104):102,'Aproumu Aizi [i-ahp][w-aiz][a-858][g-apro1235]':107):100,'Daloa Bete [i-bev][w-bet][a-][g-dalo1238]':108):103,((((('Anufo [i-cko][w-anu][a-1157][g-anuf1239]':106,'Yakoma [i-yky][w-ykm][a-2778][g-yako1252]':103):104,'Ga [i-gaa][w-ga][a-1514][g-gaaa1244]':106):102,'Nanerige Senoufo [i-sen][w-nrg][a-3169][g-nane1238]':105):102,'Adioukrou [i-adj][w-adi][a-835][g-adio1239]':107):102,'Ndut [i-ndv][w-ndt][a-2150][g-ndut1239]':106):102):102,((((('Ndogo [i-ndz][w-ndg][a-2151][g-ndog1248]':106,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':106):103,'Duma [i-dma][w-dma][a-1353][g-duma1253]':105):102,'Mituku [i-zmq][w-mit][a-2811][g-mitu1240]':93.3):104,(('Bimoba [i-bim][w-bmb][a-1020][g-bimo1239]':109,'Noone [i-nhu][w-non][a-2168][g-noon1243]':111):98.8,'Teke-Kukuya [i-kkw][w-tks][a-1771][g-teke1280]':103):105):102,'Isekiri [i-its][w-ise][a-1658][g-isek1239]':111):102):102,((('Mba [i-mfc][w-mba][a-1974][g-mbaa1245]':104,'Pogolo [i-poy][w-pog][a-2327][g-pogo1243]':98.7):104,'Kohumono [i-bcs][w-koh][a-980][g-kohu1244]':105):103,((('Kuo [i-xuo][w-klk][a-1749][g-kuoo1238]':98.4,'Sango [i-sag][w-san][a-466][g-sang1328]':104):102,'Palor [i-fap][w-plr][a-1487][g-palo1243]':106):102,((('Baka {Cameroon} [i-bkc][w-bak][a-1029][g-baka1272]':102,'Ngbaka Ma`bo [i-nbm][w-nbm][a-2913][g-ngba1284]':100):103,'Nzakara [i-nzk][w-nza][a-2235][g-nzak1247]':103):102,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':104):102):104):103):102,(((('Fyam [i-pym][w-fye][a-2348][g-fyam1238]':107,'Wamey [i-cou][w-kgi][a-1173][g-wame1240]':104):101,('Barambu [i-brm][w-bbu][a-1065][g-bara1361]':110,'Ding [i-diz][w-dng][a-1330][g-ding1239]':92.8):105):103,('Bolia [i-bli][w-bol][a-1037][g-boli1255]':101,'Monzombo [i-moj][w-mnz][a-3162][g-monz1249]':102):108):103,('Ndunga [i-ndt][w-mga][a-2149][g-ndun1249]':105,'Ngbaka [i-nga][w-ngb][a-2157][g-ngba1285]':97):105):102):101,('Avikam [i-avi][w-avk][a-3137][g-avik1243]':97,'Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':105):107):103):102,'Southern Toussian [i-wib][w-tow][a-2720][g-sout2797]':132):103,(((('Konni [i-kma][w-kni][a-1781][g-konn1242]':102,'Mbalanhu [i-lnb][w-mhu][a-1903][g-mbal1255]':100):102,'Western Sisaala [i-ssl][w-ssa][a-2482][g-west2465]':101):105,'Bini [i-bin][w-bni][a-1463][g-bini1246]':103):103,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':106):104):103,(('Neyo [i-ney][w-ney][a-3166][g-neyo1238]':104,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':98.4):107,'Kami {Tanzania} [i-kcu][w-kmi][a-1719][g-kami1256]':98):104):96.1,'Gusii [i-guz][w-gus][a-1575][g-gusi1247]':92.7):109,((((((('Hunde [i-hke][w-hnd][a-1608][g-hund1239]':102,'Sangu {Gabon} [i-snq][w-sgu][a-2460][g-sang1333]':101):102,'Talinga-Bwisi [i-tlj][w-tal][a-2582][g-tali1258]':101):101,((('Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':102,'Mwera {Chimwera} [i-mwe][w-mwe][a-2105][g-mwer1248]':100):103,'Enya [i-gey][w-eny][a-1534][g-enya1247]':99.3):104,'Luchazi [i-lch][w-luc][a-1873][g-luch1239]':98.2):103):101,((('Asu {Tanzania} [i-asa][w-pre][a-929][g-asut1235]':101,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':101):101,'Mokpwe [i-bri][w-bku][a-1064][g-mokp1239]':101):102,'Nuclear Kinga [i-zga][w-kga][a-1759][g-nucl1379]':101):102):102,((('Luba-Katanga [i-lub][w-kil][a-1917][g-luba1250]':99.4,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':103):103,'Ghotuo [i-aaa][w-gho][a-818][g-ghot1243]':126):101,'Bamun [i-bax][w-bmn][a-965][g-bamu1253]':101):103):101,((('Nkonya [i-nko][w-nkn][a-2181][g-nkon1245]':99.4,'Winye [i-kst][w-kow][a-1823][g-winy1241]':103):103,'Lelemi [i-lef][w-llm][a-1878][g-lele1264]':101):104,'Rundi [i-run][w-rnd][a-741][g-rund1242]':98.5):103):102,((('Chiga [i-cgg][w-nko][a-562][g-chig1238]':102,'Legbo [i-agb][w-agb][a-3133][g-legb1242]':99.9):102,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':102):102,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':99.9):103):99.9);
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Dogon	FAIL	NJ: the distances matrix is too small	
Lower Sepik-Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Kxa	FAIL	NJ: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':6.32,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':5.95,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':8.3,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':11.7):7.44);
Mayan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NJ	('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0,'Apinaye [i-apn][w-api][a-911][g-apin1244]':20,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':10.6,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':36.5):18.9);
Otomanguean	SUCCESS	NJ	('Southeastern Ixtlan Zapotec [i-zpd][w-zpi][a-2817][g-sout3005]':7.45,((((((('Chochotec [i-coz][w-cch][a-1174][g-choc1279]':9.07,'Isthmus Zapotec [i-zai][w-zai][a-459][g-isth1244]':1.99):5.82,'Usila Chinantec [i-cuc][w-csf][a-1204][g-usil1237]':5.24):5.7,'Tataltepec Chatino [i-cta][w-ctt][a-1194][g-tata1258]':5.36):5.63,'Sierra de Juarez Zapotec [i-zaa][w-zaj][a-2800][g-sier1250]':5.43):5.59,'Queretaro Otomi [i-otq][w-osm][a-2262][g-quer1236]':5.46):5.57,'Mixtepec Zapotec [i-zpm][w-zam][a-2819][g-mixt1426]':5.49):5.56,'Chayuco Mixtec [i-mih][w-mxu][a-2006][g-chay1249]':5.5):11.2,((((('Mezontla Popoloca [i-pbe][w-pop][a-2273][g-mezo1235]':8.65,'Santa Maria Quiegolani Zapotec [i-zpi][w-zaq][a-2818][g-sant1451]':2.4):9.96,(('Jamiltepec Mixtec [i-mxt][w-mja][a-2111][g-jami1235]':5.32,'Mezquital Otomi [i-ote][w-otm][a-498][g-mezq1235]':5.74):7.96,'Nopala Chatino [i-cya][w-cht][a-1206][g-nopa1235]':2.88):4.7):8.18,'Atzingo Matlatzinca [i-ocu][w-ocu][a-2241][g-atzi1235]':11.7):7.56,((((('Atatlahuca Mixtec [i-mib][w-mxa][a-2000][g-atat1238]':3.11,'Palantla Chinantec [i-cpa][w-cpl][a-1175][g-pala1351]':7.95):8.31,(((((('Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':3.81,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':7.25):4.3,'Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':5.03):7.77,'Coatzospan Mixtec [i-miz][w-mxz][a-2012][g-coat1241]':3.29):0,'Sochiapam Chinantec [i-cso][w-csc][a-1192][g-soch1239]':8.32):12.5,'Texmelucan Zapotec [i-zpz][w-zte][a-2821][g-texm1235]':6.24):6.36,('Comaltepec Chinantec [i-cco][w-ccm][a-1128][g-coma1246]':4.45,'Tepetotutla Chinantec [i-cnt][w-cte][a-1166][g-tepe1279]':6.61):9.02):10.5):7.1,'Pinotepa Nacional Mixtec [i-mio][w-mxj][a-2010][g-pino1237]':7.15):5.73,'Copala Triqui [i-trc][w-tri][a-2607][g-copa1237]':10.5):5.23,('Yatzachi Zapotec [i-zav][w-zya][a-2803][g-yatz1235]':11.4,'Yosondua Mixtec [i-mpm][w-mxy][a-2066][g-yoso1239]':1.7):10.3):8.57):6.21,(((('Ayutla Mixtec [i-miy][w-mxt][a-2011][g-ayut1236]':4.16,'Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':6.9):9.22,(('Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':8.07,'San Juan Colorado Mixtec [i-mjc][w-mjc][a-2013][g-sanj1281]':2.99):7.97,'Ixtenco Otomi [i-otz][w-oix][a-2260][g-ixte1237]':0.54):8.39):7.93,('Eastern Highland Otomi [i-otm][w-ots][a-2261][g-east2556]':7.14,'San Juan Atzingo Popoloca [i-poe][w-psj][a-2320][g-sanj1285]':3.92):11.6):10,'Central Pame [i-pbs][w-pam][a-2277][g-cent2145]':6.49):8.42):7.45);
Panoan	FAIL	NJ: the distances matrix has too few non-missing data	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NJ: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Lencan	FAIL	NJ: the distances matrix is too small	
Sko	SUCCESS	NJ	('Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':3.46,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':3.59,((('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':9.9):8.19,'Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':17):4.27,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':2.15):3.46);
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	('Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':4.97,((((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':9.96,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':7.65):9.65,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':10.4):7.85,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':15.7):7.11,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':10.4):7.05,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':3.9):5.14);
Iwaidjic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix has too few non-missing data	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
