Family	Success	Comments	Tree
Iroquoian	SUCCESS	NJ	('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':3.02,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':7.06,((('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':17.5,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):9.7,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':24.2):11.2,'Oneida [i-one][w-ond][a-461][g-onei1249]':6.72):9.91);
Western Daly	FAIL	NJ: the distances matrix is too small	
Great Andamanese	SUCCESS	NJ	('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0,('Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0):0);
Miwok-Costanoan	SUCCESS	NJ	('Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':10.6,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':8.88e-16,'Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':10.6):45.9);
East Bird`s Head	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix has too few non-missing data	
Elamite	FAIL	NJ: too few languages	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Kartvelian	FAIL	NJ: the distances matrix is too small	
Arawakan	SUCCESS	NJ	((('Achagua [i-aca][w-acg][a-825][g-acha1250]':13.2,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':11.8):12.9,'Waura [i-wau][w-wur][a-2703][g-waur1244]':12.1):17.7,((('Tariana [i-tae][w-tar][a-2513][g-tari1256]':22.5,'Yine [i-pib][w-pir][a-][g-yine1238]':19.9):13.7,(((('Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0.181,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':24.8):16.6,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':18.9):13.8,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':16.7):13.4,'Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':22.3):14.4):13.8,((('Lokono [i-arw][w-ara][a-927][g-araw1276]':14.4,'Parecis [i-pab][w-prc][a-2267][g-pare1272]':10.6):18,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':15.9):16.3,(('Apurina [i-apu][w-apu][a-512][g-apur1254]':13.8,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':11.2):14.1,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':9.6):19.1):15):13.5,((('Baure [i-brg][w-baq][a-1063][g-baur1253]':16,'Wayuu [i-guc][w-goa][a-696][g-wayu1243]':13.9):15.5,((('Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':9.88,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':18.2):19.3,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0):13.6,'Ashaninka [i-cni][w-cax][a-29][g-asha1243]':21.9):16.4):13.3,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':20.4):13.2);
Atlantic-Congo	FAIL	NJ: the distances matrix has too few non-missing data	
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Dogon	FAIL	NJ: the distances matrix is too small	
Lower Sepik-Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Kxa	FAIL	NJ: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NJ	('Mara [i-mec][w-mra][a-1965][g-mara1385]':6.32,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':5.95,('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':8.3,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':11.7):7.44);
Mayan	FAIL	NJ: the distances matrix has too few non-missing data	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Nambiquaran	FAIL	NJ: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NJ	('Xerente [i-xer][w-xer][a-2748][g-xere1240]':2.29,('Kraho [i-xra][w-krh][a-2755][g-krah1246]':2.68,'Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':6.92):10.7,(('Apinaye [i-apn][w-api][a-911][g-apin1244]':7.52,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':2.09):7.67,((('Panara [i-kre][w-pnx][a-3170][g-pana1307]':23.7,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0):12.3,('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':8.26,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':34.2):3.73):8.55,'Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':1.64):8.75):6.34);
Otomanguean	FAIL	NJ: the distances matrix has too few non-missing data	
Panoan	FAIL	NJ: the distances matrix has too few non-missing data	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Chapacuran	FAIL	NJ: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NJ: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Lencan	FAIL	NJ: the distances matrix is too small	
Sko	SUCCESS	NJ	('Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':3.46,'Krisa [i-ksi][w-isa][a-307][g-kris1246]':3.59,((('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':9.9):8.19,'Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':17):4.27,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':2.15):3.46);
Hurro-Urartian	FAIL	NJ: the distances matrix is too small	
Ticuna-Yuri	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Gunwinyguan	SUCCESS	NJ	('Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':4.97,((((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':9.96,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':7.65):9.65,'Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':10.4):7.85,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':15.7):7.11,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':10.4):7.05,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':3.9):5.14);
Iwaidjic	FAIL	NJ: the distances matrix is too small	
Jarawa-Onge	FAIL	NJ: the distances matrix is too small	
Kalapuyan	FAIL	NJ: the distances matrix is too small	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Indo-European	FAIL	NJ: the distances matrix has too few non-missing data	
Afro-Asiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Artificial Language	FAIL	NJ: the distances matrix is too small	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: the distances matrix is too small	
Algic	FAIL	NJ: the distances matrix has too few non-missing data	
Kaure-Narau	FAIL	NJ: the distances matrix is too small	
Lepki-Murkim	FAIL	NJ: the distances matrix is too small	
Mande	FAIL	NJ: the distances matrix has too few non-missing data	
Mixed Language	FAIL	NJ: the distances matrix is too small	
Nuclear Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Nuclear Trans New Guinea	FAIL	NJ: the distances matrix has too few non-missing data	
Pama-Nyungan	FAIL	NJ: the distances matrix has too few non-missing data	
Pidgin	FAIL	NJ: the distances matrix is too small	
Rashad	FAIL	NJ: the distances matrix is too small	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Tor-Orya	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	FAIL	NJ: the distances matrix has too few non-missing data	
South-Eastern Tasmanian	FAIL	NJ: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	FAIL	NJ: the distances matrix has too few non-missing data	
Tirio	FAIL	NJ: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NJ: the distances matrix is too small	
Doso-Turumsa	FAIL	NJ: the distances matrix is too small	
Tangkic	FAIL	NJ: the distances matrix is too small	
