Family	Success	Comments	Tree
Karok	FAIL	GA: too few languages	
Birri	FAIL	GA: the distances matrix is too small	
Laal	FAIL	GA: the distances matrix is too small	
Cofan	FAIL	GA: the distances matrix is too small	
Xukuru	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
Yuracare	FAIL	GA: the distances matrix is too small	
Arutani	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Usku	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Iberian	FAIL	GA: too few languages	
Kujarge	FAIL	GA: too few languages	
Kariri	FAIL	GA: the distances matrix is too small	
Jalaa	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 593 iterations out of 10000 with residual SSE error 4.8617173126914e-05	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0322,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0455)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.242,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.204,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.154)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	GA: the distances matrix is too small	
Zaparoan	FAIL	GA: too few languages with non-missing data	
Mirndi	FAIL	GA: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	GA: converged after 1143 iterations out of 10000 with residual SSE error 0.0109892189021758	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.00526,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.101)'Andic [i-][w-][a-][g-andi1254]':0.0153,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.0773,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0111)'Tsezic [i-][w-][a-][g-tsez1239]':0.00551)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0.0107,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.00874,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0767)'Daghestanian [i-][w-][a-][g-dagh1238]':0.0179,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.128,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.0557)'Nakh [i-][w-][a-][g-nakh1246]':0.0335)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	GA: converged after 572 iterations out of 10000 with residual SSE error 1.38344974932853e-05	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.0042,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.00368)'Mordvin [i-][w-][a-][g-mord1256]':0.232,'Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':0.264)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	GA: the distances matrix is too small	
Yanomam	FAIL	GA: the distances matrix is too small	
Bogaya	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 754 iterations out of 10000 with residual SSE error 0.00936409856103054	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.00443,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.00139,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0719,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.275)'Shuaric [i-][w-][a-][g-shua1256]':0.000979)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	GA: too few languages	
Coosan	FAIL	GA: the distances matrix is too small	
Laragia	FAIL	GA: too few languages	
Mimi-Gaudefroy	FAIL	GA: too few languages	
Daju	FAIL	GA: the distances matrix is too small	
Western Tasmanian	FAIL	GA: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 4.43199075316476e-14	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.274,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.226)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	GA: converged after 647 iterations out of 10000 with residual SSE error 0.0358430723843619	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0926,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.138,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.239)'Central Salish [i-][w-][a-][g-cent2129]':0.00826,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0145,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.123)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0.00603,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0794,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.024)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.0323)'Interior Salish [i-][w-][a-][g-inte1241]':0.015,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.221,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.207)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	GA: the distances matrix is too small	
Turkic	SUCCESS	GA: converged after 945 iterations out of 10000 with residual SSE error 0.00351966448780997	(('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.94,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.0253)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.0363,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.021,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0.0247)'Oghuz-Kipchak-Uyghur [i-][w-][a-][g-oghu1246]':0.0151,'Karagas [i-kim][w-tof][a-719][g-kara1462]':0.0358)'Common Turkic [i-][w-][a-][g-comm1245]';
Chibchan	SUCCESS	GA: converged after 937 iterations out of 10000 with residual SSE error 0.0383500203144847	(('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.0885,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.132,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.107)'Western Isthmic [i-][w-][a-][g-west2641]':0.0148)'Isthmic [i-][w-][a-][g-isth1243]':0.00241,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0.0363,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.216,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.29)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':0.0773)'Arhuacic [i-][w-][a-][g-arhu1241]':0.0117,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0483)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.0218,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0.0682,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':0.0362)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0.00305)'Magdalenic [i-][w-][a-][g-magd1236]':0.00418,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.248)'Core Chibchan [i-][w-][a-][g-core1252]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
Muskogean	SUCCESS	GA: converged after 733 iterations out of 10000 with residual SSE error 0.000223843879521204	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.00888,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0836)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.00308,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.121,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.194)'Western Muskogean [i-][w-][a-][g-west2614]':0.00195)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	GA: the distances matrix is too small	
Nadahup	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.57219059816359e-11	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.117,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.168)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	GA: the distances matrix is too small	
Mongolic	FAIL	GA: the distances matrix is too small	
Nubian	FAIL	GA: the distances matrix is too small	
Austroasiatic	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kwerbic	FAIL	GA: the distances matrix is too small	
Charruan	FAIL	GA: the distances matrix is too small	
Bunaban	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 4.53969186570781e-13	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.159,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.127)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	GA: the distances matrix is too small	
Katukinan	FAIL	GA: the distances matrix is too small	
Peba-Yagua	FAIL	GA: the distances matrix is too small	
Geelvink Bay	FAIL	GA: the distances matrix is too small	
Turama-Kikori	FAIL	GA: the distances matrix is too small	
Yukaghir	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 7.17457820860351e-17	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.0375,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.0322)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	GA: the distances matrix is too small	
Xincan	FAIL	GA: the distances matrix is too small	
Shastan	FAIL	GA: the distances matrix is too small	
Kawesqar	FAIL	GA: the distances matrix is too small	
Siouan	SUCCESS	GA: converged after 416 iterations out of 10000 with residual SSE error 0.00900658060222526	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.00799,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.183,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.245,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0107,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.104)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.0393,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.155,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0802)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0.0114)'Core Siouan [i-][w-][a-][g-core1249]':0.00371)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	GA: the distances matrix is too small	
Araucanian	FAIL	GA: the distances matrix is too small	
Yokutsan	FAIL	GA: the distances matrix is too small	
Abkhaz-Adyge	FAIL	GA: the distances matrix is too small	
Iroquoian	SUCCESS	GA: converged after 400 iterations out of 10000 with residual SSE error 0.0144718774959323	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.495,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0973,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0836)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0.295,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.00318)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 2.49065000778268e-12	('Ami [i-amy][w-emm][a-][g-amii1238]':0.199,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':0.256)'Wagaydy [i-][w-][a-][g-waga1259]';
Great Andamanese	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Miwok-Costanoan	SUCCESS	GA: converged after 495 iterations out of 10000 with residual SSE error 0.0347143844870777	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.201,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.0976,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.0956)'Sierra [i-][w-][a-][g-sier1249]':0.00125)'Eastern Miwokan [i-][w-][a-][g-east2546]':0.135,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.0671)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Yeniseian	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Elamite	FAIL	GA: too few languages	
Tupian	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 2.93103514784687e-12	('Karitiana [i-ktn][w-kna][a-1827][g-kari1311]':0.29,'Urubu-Kaapor [i-urb][w-urk][a-574][g-urub1250]':0.282)'Tupian [i-][w-][a-][g-tupi1275]';
Cariban	SUCCESS	GA: converged after 172 iterations out of 10000 with residual SSE error 4.32787898069587e-09	('Apalai [i-apy][w-apl][a-905][g-apal1257]':0.0913,'Kuikuro-Kalapalo [i-kui][w-kkq][a-3153][g-kuik1246]':0.242,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.133)'Cariban [i-][w-][a-][g-cari1283]';
Kartvelian	FAIL	GA: the distances matrix is too small	
Arawakan	SUCCESS	GA: converged after 1547 iterations out of 10000 with residual SSE error 0.0415769081954789	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0.208,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0.371)'Central Maipuran [i-][w-][a-][g-cent2226]':0.133,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0.355,('Lokono [i-arw][w-ara][a-927][g-araw1276]':0.24,('Bare [i-bae][w-bae][a-749-958][g-bare1276]':0.0818,'Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0.265,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0.369)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':0.0512)'Northern Maipuran [i-][w-][a-][g-nort2990]':0.00704,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':0.0682,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0.164)'Bolivia-Parana [i-][w-][a-][g-boli1260]':0.0425,('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0.139,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0.213)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0.116,('Apurina [i-apu][w-apu][a-512][g-apur1254]':0.141,'Yine [i-pib][w-pir][a-][g-yine1238]':0.116)'Purus [i-][w-][a-][g-puru1265]':0.0323)'Southern Maipuran [i-][w-][a-][g-sout3131]':0.00374,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0.174)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	SUCCESS	GA: converged after 2219 iterations out of 10000 with residual SSE error 0.0300308163521241	(('Biafada [i-bif][w-bfd][a-1018][g-biaf1240]':0.139,'Bassari [i-bsc][w-bsr][a-1071][g-bass1258]':0.00468)'North Atlantic [i-][w-][a-][g-nort3148]':0.11,('Chiga [i-cgg][w-nko][a-562][g-chig1238]':0.096,'Ega [i-ega][w-ega][a-1322][g-egaa1242]':0.0233,'Baoule [i-bci][w-ble][a-974][g-baou1238]':0.376,('Sango [i-sag][w-san][a-466][g-sang1328]':0.158,'Gbaya-Mbodomo [i-gmm][w-mdo][a-][g-gbay1281]':0.186,'Southern Dagaare [i-dga][w-dga][a-1293][g-sout2789]':0.278,'Supyire Senoufo [i-spp][w-sup][a-497][g-supy1237]':0.297)'North Volta-Congo [i-][w-][a-][g-nort3149]':0.144)'Volta-Congo [i-][w-][a-][g-volt1241]':0.167)'Atlantic-Congo [i-][w-][a-][g-atla1278]';
Chocoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Dogon	FAIL	GA: the distances matrix is too small	
Lower Sepik-Ramu	SUCCESS	GA: converged after 1129 iterations out of 10000 with residual SSE error 0.0254294399869295	(('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.156,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.185)'Lower Sepik [i-][w-][a-][g-lowe1423]':0.0113,(('Kire [i-geb][w-kie][a-1532][g-kire1240]':0.155,'Aruamu [i-msy][w-mkr][a-2087][g-arua1260]':0.00499)'Kire-Mikarew [i-][w-][a-][g-kire1239]':0.00901,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.00394)'Lower Ramu [i-][w-][a-][g-lowe1439]':0.00653)'Lower Sepik-Ramu [i-][w-][a-][g-lowe1437]';
Kxa	FAIL	GA: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	GA: converged after 450 iterations out of 10000 with residual SSE error 0.00352416262040618	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.131,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.107,('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.212,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.391)'Mara-Warndarang [i-][w-][a-][g-mara1415]':0.00682)'Maran [i-][w-][a-][g-mara1414]':0.127)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
Mayan	SUCCESS	GA: converged after 1254 iterations out of 10000 with residual SSE error 0.0211623168361049	('Chicomuceltec [i-cob][w-cec][a-1167][g-chic1271]':0.2,((('Tojolabal [i-toj][w-toj][a-2598][g-tojo1241]':0.0736,('Popti` [i-jac][w-jak][a-460][g-popt1235]':0.123,'Q`anjob`al [i-kjb][w-kea][a-1760][g-qanj1241]':0.0209,'Western Kanjobal [i-knj][w-kwe][a-1787][g-west2635]':0.0599)'Kanjobal-Jacaltec [i-][w-][a-][g-kanj1263]':0.012)'Kanjobalan-Chujean [i-][w-][a-][g-kanj1261]':0.017,('Kekchi [i-kek][w-kek][a-1730][g-kekc1242]':0.253,'K`iche` [i-quc][w-qch][a-337][g-kich1262]':0.0212)'Greater Quichean [i-][w-][a-][g-grea1276]':0.0162)'Core Mayan [i-][w-][a-][g-core1254]':0.0124,(('Itza [i-itz][w-itz][a-1660][g-itza1241]':0.0124,'Mopan Maya [i-mop][w-mop][a-2058][g-mopa1243]':0.0237)'Mopan-Itza [i-][w-][a-][g-mopa1242]':0.00585,'Yucateco [i-yua][w-yct][a-682][g-yuca1254]':0.0704)'Yucatecan [i-][w-][a-][g-yuca1252]':0.0121)'Yucatecan-Core Mayan [i-][w-][a-][g-yuca1255]':0.142)'Mayan [i-][w-][a-][g-maya1287]';
Misumalpan	FAIL	GA: the distances matrix is too small	
Mixe-Zoque	SUCCESS	GA: converged after 109 iterations out of 10000 with residual SSE error 1.36082603026261e-13	('Tlahuitoltepec Mixe [i-mxp][w-mth][a-2110][g-tlah1239]':0.488,'Sayula Popoluca [i-pos][w-say][a-2323][g-sayu1241]':0.512)'Mixe [i-mixe][w-][a-185][g-mixe1286]';
Nambiquaran	FAIL	GA: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	GA: converged after 495 iterations out of 10000 with residual SSE error 0.0241491553135559	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0.151,'Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':0.0393,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':0.0906,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.0166)'Je Central [i-][w-][a-][g-jece1235]':0.0238,('Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0324,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0.482,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.113)'Je Setentrional [i-][w-][a-][g-jese1235]':0.0408)'Je [i-][w-][a-][g-jeee1236]':0.0425,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0.0242,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.0861)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Otomanguean	SUCCESS	GA: converged after 193 iterations out of 10000 with residual SSE error 7.06507832134634e-09	(('Guerrero Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.196,'Chiquihuitlan Mazatec [i-maq][w-mzc][a-1930][g-chiq1250]':0.157)'Eastern Otomanguean [i-][w-][a-][g-east2557]':0.143,'Lealao Chinantec [i-cle][w-cle][a-551][g-leal1235]':0.106)'Otomanguean [i-][w-][a-][g-otom1299]';
Panoan	SUCCESS	GA: converged after 135 iterations out of 10000 with residual SSE error 2.70122404806467e-10	('Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.14,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0937,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0313)'Mayo Group [i-][w-][a-][g-mayo1269]':0.0784)'Panoan [i-][w-][a-][g-pano1256]';
Sepik	SUCCESS	GA: converged after 462 iterations out of 10000 with residual SSE error 0.0422385607918026	('Abau [i-aau][w-aba][a-820][g-abau1245]':0.0227,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.333,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.223)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0.0051,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.177,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.165)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	FAIL	GA: too few languages with non-missing data	
Chapacuran	FAIL	GA: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	GA: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	GA: the distances matrix is too small	
Lencan	FAIL	GA: the distances matrix is too small	
Sko	SUCCESS	GA: converged after 607 iterations out of 10000 with residual SSE error 0.00644222595986889	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.0339,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.266,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.0633)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0.0091,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0855,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0128)'Skou [i-][w-][a-][g-skou1239]':0.027,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.279)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0.0444)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	GA: the distances matrix is too small	
Ticuna-Yuri	FAIL	GA: the distances matrix is too small	
Wintuan	FAIL	GA: the distances matrix is too small	
Gunwinyguan	SUCCESS	GA: converged after 1290 iterations out of 10000 with residual SSE error 0.0204634802427867	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.187,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.069)'Jala [i-][w-][a-][g-jala1236]':0.015,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.104)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.0526,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.289,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.111)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0.0926)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':0.0191,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.228,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.424)'Marne [i-][w-][a-][g-marn1242]':0.0111,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.384)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	GA: the distances matrix is too small	
Jarawa-Onge	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 1.56561869182113e-12	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':0.137,'Onge [i-oon][w-ong][a-2][g-onge1236]':0.113)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	GA: the distances matrix is too small	
Dravidian	FAIL	GA: too few languages with non-missing data	
Indo-European	SUCCESS	GA: converged after 951 iterations out of 10000 with residual SSE error 0.0363884868192374	('Gheg Albanian [i-aln][w-alb][a-][g-gheg1238]':0.00691,('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.358,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.523)'Slavic [i-][w-][a-][g-slav1255]':0.000621,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.398)'Indo-European [i-][w-][a-][g-indo1319]';
Afro-Asiatic	SUCCESS	GA: converged after 1911 iterations out of 10000 with residual SSE error 0.0239882618313127	(('Siwi [i-siz][w-bsi][a-2432][g-siwi1239]':0.109,'Zenaga [i-zen][w-zen][a-2806][g-zena1248]':0.0533,('Tumzabt [i-mzb][w-bmz][a-2123][g-tumz1238]':0.0962,'Tachawit [i-shy][w-bch][a-2426][g-tach1249]':0.131)'Zenatic [i-][w-][a-][g-zena1250]':0.0447)'Berber [i-berb][w-][a-431][g-berb1260]':0.0705,((('Parkwa [i-pbi][w-pod][a-2275][g-park1239]':0.222,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':0.0821,'Wuzlam [i-udl][w-uld][a-2658][g-wuzl1236]':0.0828)'Tokombere [i-][w-][a-][g-toko1243]':0.0537)'Margi-Mandara-Mofu [i-][w-][a-][g-marg1267]':0.0262,'Mbara {Chad} [i-mpk][w-mbr][a-2065][g-mbar1260]':0.178)'North Biu-Mandara [i-][w-][a-][g-nort3156]':0.029,'Lele {Chad} [i-lln][w-lel][a-1896][g-lele1276]':0.149,((('Kwaami [i-ksq][w-kwm][a-1821][g-kwaa1269]':0.0338,'Pero [i-pip][w-per][a-2297][g-pero1241]':0.12)'Tangale [i-][w-][a-][g-tang1367]':0.0178,('Goemai [i-ank][w-goe][a-896][g-goem1240]':0.125,'Mwaghavul [i-sur][w-mup][a-2498][g-mwag1236]':0.155)'West Chadic A A.3 [i-][w-][a-][g-west2717]':0.0441)'West Chadic A.2-3 [i-][w-][a-][g-west2799]':0.0399,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':0.0423,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':0.148)'West Chadic B [i-][w-][a-][g-west2790]':0.0761)'West Chadic [i-][w-][a-][g-west2785]':0.0182)'Chadic [i-][w-][a-][g-chad1250]':0.0824,('Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.363,('Sidamo [i-sid][w-sid][a-3173][g-sida1246]':0.323,('Daasanach [i-dsh][w-dha][a-1401][g-daas1238]':0.18,('Eastern Oromo [i-hae][w-orh][a-324][g-east2652]':0.141,'Waata [i-ssn][w-orw][a-2483][g-waat1238]':0.11)'South-East-North Oromo [i-][w-][a-][g-sout3218]':0.0422)'Nuclear Lowland East Cushitic [i-][w-][a-][g-nucl1700]':0.0764)'East Cushitic [i-][w-][a-][g-east2699]':0.0602,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.269)'Cushitic [i-][w-][a-][g-cush1243]':0.0336,('Standard Arabic [i-arb][w-ams][a-23][g-stan1318]':0.191,('Amharic [i-amh][w-amh][a-21][g-amha1245]':0.226,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0.212)'Ethiosemitic [i-][w-][a-][g-ethi1244]':0.148)'West Semitic [i-][w-][a-][g-west2786]':0.0383)'Afro-Asiatic [i-][w-][a-][g-afro1255]';
Artificial Language	FAIL	GA: the distances matrix is too small	
Chimakuan	FAIL	GA: the distances matrix is too small	
Chiquitano	FAIL	GA: too few languages	
Garrwan	FAIL	GA: the distances matrix is too small	
