Family	Success	Comments	Tree
Seri	FAIL	NNLS: too few languages	
Yuracare	FAIL	NNLS: the distances matrix is too small	
Arutani	FAIL	NNLS: too few languages	
Puquina	FAIL	NNLS: too few languages	
Beothuk	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Tiwi	FAIL	NNLS: too few languages	
Usku	FAIL	NNLS: too few languages	
Urarina	FAIL	NNLS: too few languages	
Iberian	FAIL	NNLS: too few languages	
Kujarge	FAIL	NNLS: too few languages	
Kariri	FAIL	NNLS: the distances matrix is too small	
Jalaa	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0345,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0345)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':0.186,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.22,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.22)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	NNLS: the distances matrix is too small	
Zaparoan	FAIL	NNLS: error in nnls.tree()	
Mirndi	FAIL	NNLS: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	NNLS: 	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':0)'Andic [i-][w-][a-][g-andi1254]':0.0266,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0)'Tsezic [i-][w-][a-][g-tsez1239]':0.0266)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':0,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':0.0266,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0266)'Daghestanian [i-][w-][a-][g-dagh1238]':0.0744,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':0.101,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.101)'Nakh [i-][w-][a-][g-nakh1246]':1.39e-17)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	FAIL	NNLS: error in nnls.tree()	
Chinookan	FAIL	NNLS: the distances matrix is too small	
Yanomam	FAIL	NNLS: the distances matrix is too small	
Bogaya	FAIL	NNLS: too few languages	
Jivaroan	SUCCESS	NNLS: 	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0764,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.0764,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0764,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0764)'Shuaric [i-][w-][a-][g-shua1256]':0)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	NNLS: too few languages	
Coosan	FAIL	NNLS: the distances matrix is too small	
Laragia	FAIL	NNLS: too few languages	
Mimi-Gaudefroy	FAIL	NNLS: too few languages	
Daju	FAIL	NNLS: the distances matrix is too small	
Western Tasmanian	FAIL	NNLS: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	NNLS: 	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.25,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.25)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	NNLS: 	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.147,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.147,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.147)'Central Salish [i-][w-][a-][g-cent2129]':0,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0919,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0919)'Northern Interior Salish [i-][w-][a-][g-nort2948]':0,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0)'Southern Interior Salish [i-][w-][a-][g-sout1559]':0.0919)'Interior Salish [i-][w-][a-][g-inte1241]':0.0556,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.147,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':0.147)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	NNLS: the distances matrix is too small	
Turkic	FAIL	NNLS: error in nnls.tree()	
Chibchan	SUCCESS	NNLS: 	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':0,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0)'Western Isthmic [i-][w-][a-][g-west2641]':0)'Isthmic [i-][w-][a-][g-isth1243]':0,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':0,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':0)'Arhuacic [i-][w-][a-][g-arhu1241]':0,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':0,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':0,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':0)'Southern Magdalenic [i-][w-][a-][g-sout3015]':0)'Magdalenic [i-][w-][a-][g-magd1236]':0,'Rama [i-rma][w-ram][a-454][g-rama1270]':0)'Core Chibchan [i-][w-][a-][g-core1252]':0,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0)'Chibchan [i-][w-][a-][g-chib1249]';
Koman	FAIL	NNLS: the distances matrix is too small	
Huitotoan	SUCCESS	NNLS: 	('Minica Huitoto [i-hto][w-hmi-htt][a-1619][g-mini1256]':0,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':0)'Nuclear Witoto [i-][w-][a-][g-nucl1659]';
Songhay	FAIL	NNLS: the distances matrix is too small	
Arawan	FAIL	NNLS: the distances matrix is too small	
Muskogean	SUCCESS	NNLS: 	(('Alabama [i-akz][w-abm][a-618][g-alab1237]':0.05,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.05)'Alabaman-Koasati [i-][w-][a-][g-alab1247]':0.0641,('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.114,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.114)'Western Muskogean [i-][w-][a-][g-west2614]':0)'Muskogean [i-][w-][a-][g-musk1252]';
Worrorran	FAIL	NNLS: the distances matrix is too small	
Nadahup	SUCCESS	NNLS: 	('Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.143,'Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.143)'Nadahup [i-][w-][a-][g-nada1235]';
Namla-Tofanma	FAIL	NNLS: the distances matrix is too small	
Mongolic	FAIL	NNLS: the distances matrix is too small	
Nubian	FAIL	NNLS: the distances matrix is too small	
Austroasiatic	FAIL	NNLS: error in nnls.tree()	
Kwerbic	FAIL	NNLS: the distances matrix is too small	
Charruan	FAIL	NNLS: the distances matrix is too small	
Bunaban	SUCCESS	NNLS: 	(('Bunaba [i-bck][w-bnb][a-976][g-buna1275]':0.143,'Gooniyandi [i-gni][w-goo][a-149][g-goon1238]':0.143)'Bunaban [i-][w-][a-][g-buna1274]':1);
Yareban	FAIL	NNLS: the distances matrix is too small	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Peba-Yagua	FAIL	NNLS: the distances matrix is too small	
Geelvink Bay	FAIL	NNLS: the distances matrix is too small	
Turama-Kikori	FAIL	NNLS: the distances matrix is too small	
Yukaghir	SUCCESS	NNLS: 	('Northern Yukaghir [i-ykg][w-ytu][a-423][g-nort2745]':0.0349,'Southern Yukaghir [i-yux][w-yko][a-2797][g-sout2750]':0.0349)'Yukaghir [i-][w-][a-][g-yuka1259]';
Japonic	FAIL	NNLS: the distances matrix is too small	
Xincan	FAIL	NNLS: the distances matrix is too small	
Shastan	FAIL	NNLS: the distances matrix is too small	
Kawesqar	FAIL	NNLS: the distances matrix is too small	
Siouan	SUCCESS	NNLS: 	('Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.123,('Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.123,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.123,('Crow [i-cro][w-cro][a-1184][g-crow1244]':0,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0)'Missouri River Siouan [i-][w-][a-][g-miss1252]':0.123,('Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.123,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.123)'Southeastern Siouan [i-][w-][a-][g-sout2988]':0)'Core Siouan [i-][w-][a-][g-core1249]':0)'Siouan [i-][w-][a-][g-siou1252]';
Bosavi	FAIL	NNLS: the distances matrix is too small	
Araucanian	FAIL	NNLS: the distances matrix is too small	
Yokutsan	FAIL	NNLS: the distances matrix is too small	
Abkhaz-Adyge	FAIL	NNLS: the distances matrix is too small	
Iroquoian	SUCCESS	NNLS: 	('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.161,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0833,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0833)'Mohawk-Oneida [i-][w-][a-][g-moha1257]':0.078,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.161,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.161,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.161)'Northern Iroquoian [i-][w-][a-][g-nort2947]';
Western Daly	SUCCESS	NNLS: 	('Ami [i-amy][w-emm][a-][g-amii1238]':0.227,'Maranunggu [i-zmr][w-mku][a-556-891][g-mara1386]':0.227)'Wagaydy [i-][w-][a-][g-waga1259]';
Great Andamanese	SUCCESS	NNLS: 	((('A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0)'Middle Great Andamanese [i-][w-][a-][g-midd1323]':0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0)'Central Great Andamanese [i-][w-][a-][g-cent1986]':0,'Aka-Bea [i-abj][w-akb][a-827][g-akab1249]':0)'Great Andamanese [i-gac][w-][a-1][g-grea1241]';
Miwok-Costanoan	SUCCESS	NNLS: 	(('Plains Miwok [i-pmw][w-mwp][a-2313][g-plai1259]':0.131,('Northern Sierra Miwok [i-nsq][w-mwn][a-2209][g-nort2968]':0.131,'Southern Sierra Miwok [i-skd][w-mss][a-356][g-sout2985]':0.131)'Sierra [i-][w-][a-][g-sier1249]':0)'Eastern Miwokan [i-][w-][a-][g-east2546]':0.0357,'Lake Miwok [i-lmw][w-mwl][a-1902][g-lake1258]':0.167)'Miwokan [i-][w-][a-][g-miwo1275]';
East Bird`s Head	SUCCESS	NNLS: 	('Manikion [i-mnx][w-sgb][a-2048][g-mani1235]':0,'Meyah [i-mej][w-mea][a-1967][g-meya1236]':0)'East Bird`s Head [i-][w-][a-][g-east1459]';
Yeniseian	SUCCESS	NNLS: 	(('Ket [i-ket][w-ket][a-129][g-kett1243]':0,'Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0)'Northern Yeniseian [i-][w-][a-][g-nort2746]':0.167,'Kott [i-zko][w-ktt][a-777][g-kott1239]':0.167)'Yeniseian [i-][w-][a-][g-yeni1252]';
Elamite	FAIL	NNLS: too few languages	
Tupian	FAIL	NNLS: error in nnls.tree()	
Cariban	FAIL	NNLS: error in nnls.tree()	
Kartvelian	FAIL	NNLS: the distances matrix is too small	
Arawakan	SUCCESS	NNLS: 	(('Parecis [i-pab][w-prc][a-2267][g-pare1272]':0,'Waura [i-wau][w-wur][a-2703][g-waur1244]':0)'Central Maipuran [i-][w-][a-][g-cent2226]':0,'Palikur [i-plu][w-plk][a-2270][g-pali1279]':0,(('Wayuu [i-guc][w-goa][a-696][g-wayu1243]':0,'Lokono [i-arw][w-ara][a-927][g-araw1276]':0)'Caribbean [i-][w-][a-][g-cari1281]':0,('Achagua [i-aca][w-acg][a-825][g-acha1250]':0,'Bare [i-bae][w-bae][a-749-958][g-bare1276]':0,'Guarequena [i-gae][w-wrk][a-1515][g-guar1293]':0,'Piapoco [i-pio][w-ppc][a-2296][g-piap1246]':0,'Resigaro [i-rgr][w-res][a-339][g-resi1247]':0,'Tariana [i-tae][w-tar][a-2513][g-tari1256]':0,'Yucuna [i-ycn][w-ycn][a-2767][g-yucu1253]':0)'Inland Northern Maipuran [i-][w-][a-][g-inla1264]':0,'Maipure [i-qij][w-mpr][a-784][g-maip1246]':0)'Northern Maipuran [i-][w-][a-][g-nort2990]':0,(('Baure [i-brg][w-baq][a-1063][g-baur1253]':0,'Ignaciano [i-ign][w-ign][a-1641][g-igna1246]':0,'Tereno [i-ter][w-trn][a-2543][g-tere1279]':0)'Bolivia-Parana [i-][w-][a-][g-boli1260]':0,((('Ashaninka [i-cni][w-cax][a-29][g-asha1243]':0,'Asheninka Pajonal [i-cjo][w-cpa][a-1151][g-ashe1273]':0)'Asha-Ashe [i-][w-][a-][g-asha1242]':0,'Machiguenga [i-mcb][w-mch][a-1945][g-mach1267]':0)'Asha-Ashe-Kak-Matsi-Nan [i-][w-][a-][g-asha1244]':0,'Nomatsiguenga [i-not][w-nom][a-2195][g-noma1263]':0)'Pre-Andine [i-][w-][a-][g-prea1240]':0,('Apurina [i-apu][w-apu][a-512][g-apur1254]':0,'Yine [i-pib][w-pir][a-][g-yine1238]':0)'Purus [i-][w-][a-][g-puru1265]':0)'Southern Maipuran [i-][w-][a-][g-sout3131]':0,'Yanesha` [i-ame][w-amu][a-885][g-yane1238]':0)'Arawakan [i-][w-][a-][g-araw1281]';
Atlantic-Congo	FAIL	NNLS: error in nnls.tree()	
Chocoan	SUCCESS	NNLS: 	((('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0,'Northern Embera [i-emp][w-emb][a-1472][g-nort2972]':0)'Atrato [i-][w-][a-][g-atra1235]':0,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0)'Embera [i-][w-][a-][g-embe1258]':0.0147,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0.0147)'Chocoan [i-][w-][a-][g-choc1280]';
Dogon	FAIL	NNLS: the distances matrix is too small	
Lower Sepik-Ramu	FAIL	NNLS: error in nnls.tree()	
Kxa	FAIL	NNLS: the distances matrix is too small	
Mangarrayi-Maran	SUCCESS	NNLS: 	('Mangarayi [i-mpc][w-myi][a-173][g-mang1381]':0.25,('Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.239,('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.239,'Wandarang [i-wnd][w-wrn][a-405][g-wand1263]':0.239)'Mara-Warndarang [i-][w-][a-][g-mara1415]':0)'Maran [i-][w-][a-][g-mara1414]':0.0102)'Mangarrayi-Maran [i-][w-][a-][g-mang1423]';
Mayan	FAIL	NNLS: error in nnls.tree()	
Misumalpan	FAIL	NNLS: the distances matrix is too small	
Mixe-Zoque	FAIL	NNLS: error in nnls.tree()	
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Nuclear-Macro-Je	SUCCESS	NNLS: 	('Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':0,'Djeoromitxi [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':0,(('Xavante [i-xav][w-xav][a-2747][g-xava1240]':0,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0)'Je Central [i-][w-][a-][g-jece1235]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0,('Apinaye [i-apn][w-api][a-911][g-apin1244]':0,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0)'Je Setentrional [i-][w-][a-][g-jese1235]':0)'Je [i-][w-][a-][g-jeee1236]':0,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':0,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0)'Nuclear-Macro-Je [i-][w-][a-][g-nucl1710]';
Otomanguean	FAIL	NNLS: error in nnls.tree()	
Panoan	FAIL	NNLS: error in nnls.tree()	
Sepik	SUCCESS	NNLS: 	('Abau [i-aau][w-aba][a-820][g-abau1245]':0,('Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0,'Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0)'Iwam-Wogamus [i-][w-][a-][g-iwam1259]':0,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0,'Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0)'Sepik [i-][w-][a-][g-sepi1257]';
Tai-Kadai	FAIL	NNLS: error in nnls.tree()	
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Auxiliary Sign Systems	FAIL	NNLS: the distances matrix is too small	
North-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Lencan	FAIL	NNLS: the distances matrix is too small	
Sko	SUCCESS	NNLS: 	('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.147,(('Rawo {Papua New Guinea} [i-rwa][w-pok][a-2390][g-rawo1244]':0.147,'Womo-Sumararu [i-wmx][w-wom][a-812][g-womo1238]':0.147)'Rawo-Main Serra [i-][w-][a-][g-rawo1243]':0,('Nuclear Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.0417,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.0417)'Skou [i-][w-][a-][g-skou1239]':0.105,'Warapu [i-wra][w-brp][a-3198][g-wara1302]':0.147)'Skou-Serra-Piore [i-][w-][a-][g-skou1238]':0)'Sko [i-][w-][a-][g-skoo1245]';
Hurro-Urartian	FAIL	NNLS: the distances matrix is too small	
Ticuna-Yuri	FAIL	NNLS: the distances matrix is too small	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Gunwinyguan	SUCCESS	NNLS: 	(((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.12,'Rembarunga [i-rmb][w-rmb][a-473][g-remb1249]':0.12)'Jala [i-][w-][a-][g-jala1236]':0,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.12)'Eastern Gunwinyguan [i-][w-][a-][g-east2701]':0.128,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':0.175,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.175)'Wubuy-Anindilyakwa [i-][w-][a-][g-wubu1239]':0.0738)'Gunwinyguan Bak [i-][w-][a-][g-gunw1253]':0.0555,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.304,'Kunbarlang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.304)'Marne [i-][w-][a-][g-marn1242]':1.39e-17,'Waray {Australia} [i-wrz][w-wry][a-400][g-wara1290]':0.304)'Gunwinyguan [i-][w-][a-][g-gunw1250]';
Iwaidjic	FAIL	NNLS: the distances matrix is too small	
Jarawa-Onge	SUCCESS	NNLS: 	(('Jarawa {India} [i-anq][w-jrw][a-899][g-jara1245]':0.125,'Onge [i-oon][w-ong][a-2][g-onge1236]':0.125)'Jarawa-Onge [i-][w-][a-][g-jara1244]':1);
Kalapuyan	FAIL	NNLS: the distances matrix is too small	
Dravidian	FAIL	NNLS: error in nnls.tree()	
Indo-European	FAIL	NNLS: error in nnls.tree()	
Afro-Asiatic	FAIL	NNLS: error in nnls.tree()	
Artificial Language	FAIL	NNLS: the distances matrix is too small	
Chimakuan	FAIL	NNLS: the distances matrix is too small	
Chiquitano	FAIL	NNLS: too few languages	
Garrwan	FAIL	NNLS: the distances matrix is too small	
Algic	SUCCESS	NNLS: 	(('Arapaho [i-arp][w-aho][a-923][g-arap1274]':0,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0,(('Munsee [i-umu][w-mse][a-2668][g-muns1251]':0,'Unami [i-unm][w-unm][a-][g-unam1242]':0)'Common Delaware [i-del][w-][a-1273][g-comm1246]':0,'Nanticoke [i-nnt][w-nnt][a-2191][g-nant1249]':0,'Powhatan [i-pim][w-pow][a-2295][g-powh1243]':0,'Wampanoag [i-wam][w-mtt][a-2700][g-wamp1249]':0,'Western Abnaki [i-abe][w-abw][a-822][g-west2630]':0)'Eastern Algonquian [i-][w-][a-][g-east2700]':0,('Kickapoo [i-kic][w-kic][a-1754][g-kick1244]':0,('Eastern Ojibwa [i-ojg][w-oji][a-2244][g-east2542]':0,'Potawatomi [i-pot][w-pot][a-2324][g-pota1247]':0)'Ojibwa-Potawatomi [i-][w-][a-][g-ojib1240]':0,'Shawnee [i-sjw][w-shw][a-2435][g-shaw1249]':0)'Eastern Great Lakes Algonquian [i-][w-][a-][g-east2765]':0,'Menominee [i-mez][w-men][a-1973][g-meno1252]':0)'Algonquian [i-][w-][a-][g-algo1256]':0,'Wiyot [i-wiy][w-wiy][a-412][g-wiyo1248]':0,'Yurok [i-yur][w-yur][a-428][g-yuro1248]':0)'Algic [i-][w-][a-][g-algi1248]';
Kaure-Narau	FAIL	NNLS: the distances matrix is too small	
Lepki-Murkim	FAIL	NNLS: the distances matrix is too small	
Mande	FAIL	NNLS: error in nnls.tree()	
Mixed Language	FAIL	NNLS: the distances matrix is too small	
Nuclear Torricelli	SUCCESS	NNLS: 	('Au [i-avt][w-au][a-943][g-auuu1241]':0,('Ningil [i-niz][w-nin][a-2175][g-ning1273]':0,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0)'Ningil-Yil [i-][w-][a-][g-ning1276]':0,'Valman [i-van][w-wal][a-2684][g-valm1241]':0)'Nuclear Torricelli [i-][w-][a-][g-nucl1708]';
Nuclear Trans New Guinea	FAIL	NNLS: error in nnls.tree()	
Pama-Nyungan	FAIL	NNLS: error in nnls.tree()	
Pidgin	FAIL	NNLS: the distances matrix is too small	
Rashad	FAIL	NNLS: the distances matrix is too small	
Sino-Tibetan	FAIL	NNLS: error in nnls.tree()	
Tor-Orya	FAIL	NNLS: the distances matrix is too small	
Uto-Aztecan	FAIL	NNLS: error in nnls.tree()	
South-Eastern Tasmanian	FAIL	NNLS: the distances matrix is too small	
Athapaskan-Eyak-Tlingit	SUCCESS	NNLS: 	(((('Jicarilla Apache [i-apj][w-apj][a-909][g-jica1244]':0,('Mescalero-Chiricahua Apache [i-apm][w-apc][a-910][g-mesc1238]':0,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0,'Western Apache [i-apw][w-apw][a-914][g-west2615]':0)'Western Southwestern Apachean [i-][w-][a-][g-west2810]':0)'Southwestern Apachean [i-][w-][a-][g-sout3151]':0,('Ahtena [i-aht][w-aht][a-859][g-ahte1237]':0,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0,'Gwich`in [i-gwi][w-kth][a-1834][g-gwic1235]':0,'South Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0,'Lower Tanana [i-taa][w-tnl][a-2510][g-lowe1425]':0,'Sarsi [i-srs][w-src][a-2477][g-sars1236]':0,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0,'Northern Tutchone [i-ttm][w-tut][a-2640][g-nort2941]':0,'Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0)'Northern Athapaskan [i-][w-][a-][g-nort2940]':0,(('Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0)'California Athapaskan [i-][w-][a-][g-cali1245]':0,'Tututni [i-tuu][w-cco][a-][g-tutu1242]':0)'Pacific Coast Athapaskan [i-][w-][a-][g-paci1277]':0)'Athapaskan [i-][w-][a-][g-atha1247]':0,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0)'Athapaskan-Eyak [i-][w-][a-][g-atha1246]':0,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0)'Athapaskan-Eyak-Tlingit [i-][w-][a-][g-atha1245]';
Tirio	FAIL	NNLS: the distances matrix is too small	
Marrku-Wurrugu	FAIL	NNLS: the distances matrix is too small	
Doso-Turumsa	FAIL	NNLS: the distances matrix is too small	
Tangkic	SUCCESS	NNLS: 	('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0)'Tangkic [i-][w-][a-][g-tang1340]';
