Family	Success	Comments	Tree
Totonacan	SUCCESS	GA: converged after 1706 iterations out of 10000 with residual SSE error 0.26673045104582	(('Huehuetla Tepehua [i-tee][w-tee][a-372][g-hueh1236]':34.3,'Tlachichilco Tepehua [i-tpt][w-tep][a-][g-tlac1235]':24.8)'Tepehua [i-][w-][a-][g-tepe1243]':0.328,(('Highland Totonac [i-tos][w-tos][a-2601][g-high1243]':11,'Papantla Totonac [i-top][w-tpa][a-509][g-papa1238]':22.2)'Lowland-Sierra Central Totonacan [i-][w-][a-][g-lowl1243]':2.43,'Yecuatla Totonac [i-tlc][w-tot][a-668][g-yecu1235]':31.8)'Totonac [i-][w-][a-][g-toto1252]':0.607)'Totonacan [i-][w-][a-][g-toto1251]';
South Bougainville	FAIL	GA: the distances matrix is too small	
Tama	FAIL	GA: the distances matrix is too small	
Eastern Daly	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 7.83028246929815e-11	(('Kamu [i-xmu][w-kmw][a-2356][g-kamu1258]':6.62,'Madngele [i-zml][w-mdl][a-2810][g-madn1237]':5.2)'Eastern Daly [i-][w-][a-][g-east2374]':1);
Ijoid	FAIL	GA: the distances matrix is too small	
Maybrat	FAIL	GA: the distances matrix is too small	
Katla-Tima	FAIL	GA: the distances matrix is too small	
Eastern Jebel	FAIL	GA: the distances matrix is too small	
Hibito-Cholon	FAIL	GA: the distances matrix is too small	
Khoe-Kwadi	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 9.75113482595155e-08	('Korana [i-kqz][w-krn][a-739][g-kora1292]':53.1,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':24.1)'Khoe [i-][w-][a-][g-khoe1241]';
Jarrakan	SUCCESS	GA: converged after 122 iterations out of 10000 with residual SSE error 2.67333015757948e-08	('Kitja [i-gia][w-kij][a-1540][g-kitj1240]':17.1,'Miriwung [i-mep][w-mir][a-183][g-miri1266]':11.9)'Jarrakan [i-][w-][a-][g-jarr1235]';
Piawi	FAIL	GA: the distances matrix is too small	
Tequistlatecan	SUCCESS	GA: converged after 172 iterations out of 10000 with residual SSE error 7.45505794795294e-09	(('Highland Oaxaca Chontal [i-chd][w-cho][a-55][g-high1242]':30.6,'Lowland Oaxaca Chontal [i-clo][w-chx][a-1163][g-lowl1260]':23.6)'Tequistlatecan [i-][w-][a-][g-tequ1244]':1);
Sahaptian	SUCCESS	GA: converged after 207 iterations out of 10000 with residual SSE error 2.85651482278302e-10	('Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':57.3,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':50)'Sahaptian [i-][w-][a-][g-saha1239]';
Surmic	SUCCESS	GA: converged after 744 iterations out of 10000 with residual SSE error 315.245255567189	('Majang [i-mpe][w-maj][a-2063][g-maja1242]':10.7,('Mursi [i-muz][w-mur][a-2098][g-murs1242]':27.7,('Didinga [i-did][w-did][a-1321][g-didi1258]':26.9,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':23.1)'Didinga-Murle [i-][w-][a-][g-didi1256]':0.191)'South Surmic [i-][w-][a-][g-sout2836]':12)'Surmic [i-][w-][a-][g-surm1244]';
Senagi	FAIL	GA: the distances matrix is too small	
Narrow Talodi	FAIL	GA: the distances matrix is too small	
Tsimshian	FAIL	GA: the distances matrix is too small	
Maban	FAIL	GA: the distances matrix is too small	
Mao	FAIL	GA: the distances matrix is too small	
Maiduan	SUCCESS	GA: converged after 389 iterations out of 10000 with residual SSE error 0.00068720220676864	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':14.2,'Northeast Maidu [i-nmu][w-mne][a-168][g-nort2952]':46.8,'Northwest Maidu [i-mjd][w-knw][a-1927][g-nort2951]':15.6)'Maiduan [i-][w-][a-][g-maid1262]';
Yawa	FAIL	GA: the distances matrix is too small	
Morehead-Wasur	SUCCESS	GA: converged after 134 iterations out of 10000 with residual SSE error 1.70100304000131e-14	('Badi Kanum [i-khd][w-knb][a-1747][g-badi1247]':6.01,'Ngkalmpw Kanum [i-kcd][w-knp][a-211][g-ngka1235]':4.61)'Ngkantr [i-][w-][a-][g-ngka1236]';
East Strickland	FAIL	GA: the distances matrix is too small	
Tungusic	SUCCESS	GA: converged after 184 iterations out of 10000 with residual SSE error 2.12342032289603e-10	('Ulch [i-ulc][w-ulc][a-2663][g-ulch1241]':9.78,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':5.75)'Tungusic [i-][w-][a-][g-tung1282]';
Guahibo	FAIL	GA: no legal range for branch lengths	
Walio	FAIL	GA: the distances matrix is too small	
Guaicuruan	SUCCESS	GA: converged after 447 iterations out of 10000 with residual SSE error 0.000185634207126052	(('Abipon [i-axb][w-abi][a-582][g-abip1241]':23.7,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':51.8)'Guaicuru del Sur [i-][w-][a-][g-guai1250]':5.7,'Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':9.45)'Guaicuruan [i-][w-][a-][g-guai1249]';
Northern Daly	SUCCESS	GA: converged after 189 iterations out of 10000 with residual SSE error 1.27255832962718e-09	(('Mullukmulluk [i-mpb][w-mlk][a-170][g-mull1237]':55.3,'Tyaraity [i-woa][w-tye][a-2730][g-tyar1236]':37.1)'Northern Daly [i-][w-][a-][g-nort1547]':1);
Uru-Chipaya	SUCCESS	GA: converged after 136 iterations out of 10000 with residual SSE error 7.31052229921781e-08	(('Chipaya [i-cap][w-cpy][a-3143][g-chip1262]':29,'Uru [i-ure][w-uru][a-2672][g-uruu1244]':38.5)'Uru-Chipaya [i-][w-][a-][g-uruc1242]':1);
Kadugli-Krongo	FAIL	GA: the distances matrix is too small	
Huavean	FAIL	GA: the distances matrix is too small	
Amto-Musan	FAIL	GA: the distances matrix is too small	
Kwalean	FAIL	GA: the distances matrix is too small	
Lengua-Mascoy	FAIL	GA: the distances matrix is too small	
Wakashan	SUCCESS	GA: converged after 238 iterations out of 10000 with residual SSE error 5.15511420082822e-10	('Kwakiutl [i-kwk][w-kwk][a-152][g-kwak1269]':27.7,'Makah [i-myh][w-mak][a-555][g-maka1318]':40.6)'Wakashan [i-][w-][a-][g-waka1280]';
Kayagar	FAIL	GA: the distances matrix is too small	
Tacanan	SUCCESS	GA: converged after 1096 iterations out of 10000 with residual SSE error 80.2268452328027	('Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':13.4,('Araona [i-aro][w-ana][a-620][g-arao1248]':95.9,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':22.8,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':83.4)'Takanik-Chamik [i-][w-][a-][g-taka1267]':9.68)'Tacanan [i-][w-][a-][g-taca1255]';
Kakua-Nukak	FAIL	GA: the distances matrix is too small	
Lakes Plain	SUCCESS	GA: converged after 386 iterations out of 10000 with residual SSE error 8.52295892397625e-06	('Doutai [i-tds][w-dou][a-2542][g-dout1240]':7.09,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':1.73,'Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':2.83)'East Tariku [i-][w-][a-][g-east2502]';
Inland Gulf	FAIL	GA: the distances matrix is too small	
Palaihnihan	SUCCESS	GA: converged after 171 iterations out of 10000 with residual SSE error 1.6743779977682e-09	(('Achumawi [i-acv][w-acm][a-828][g-achu1247]':18.8,'Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':17.7)'Palaihnihan [i-][w-][a-][g-pala1350]':1);
Kamakanan	FAIL	GA: the distances matrix is too small	
Pauwasi	FAIL	GA: the distances matrix is too small	
Border	SUCCESS	GA: converged after 459 iterations out of 10000 with residual SSE error 69.2232878906687	('Awyi [i-auw][w-awy][a-939][g-awyi1241]':4.11,('Amanab [i-amn][w-amn][a-480][g-aman1265]':54.8,'Imonda [i-imn][w-imo][a-112][g-imon1245]':101,'Manem [i-jet][w-mem][a-1681][g-mane1266]':8.92,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':13.8)'Warisic [i-][w-][a-][g-wari1265]':6.08)'Border [i-][w-][a-][g-bord1247]';
Taulil-Butam	FAIL	GA: the distances matrix is too small	
Marind	FAIL	GA: the distances matrix is too small	
Left May	SUCCESS	GA: converged after 121 iterations out of 10000 with residual SSE error 1.04100554582873e-12	('Ama {Papua New Guinea} [i-amm][w-amm][a-3138][g-amap1240]':1.73,'Owiniga [i-owi][w-owi][a-3203][g-owin1240]':2.42)'Left May [i-][w-][a-][g-left1242]';
Inanwatan	FAIL	GA: the distances matrix is too small	
Caddoan	SUCCESS	GA: converged after 568 iterations out of 10000 with residual SSE error 9.27722182626245e-07	('Caddo [i-cad][w-cad][a-1108][g-cadd1256]':9.06,('Kitsai [i-kii][w-kit][a-1755][g-kits1249]':2.64,'Arikara [i-ari][w-akr][a-921][g-arik1262]':3.35)'Pawnee-Kitsai [i-][w-][a-][g-pawn1252]':9.34)'Caddoan [i-][w-][a-][g-cadd1255]';
North Halmahera	SUCCESS	GA: converged after 520 iterations out of 10000 with residual SSE error 1.02177378854628e-05	(('Ternate [i-tft][w-trt][a-2557][g-tern1247]':17.4,'Tidore [i-tvo][w-tid][a-2643][g-tido1248]':35.2)'Ternatean [i-][w-][a-][g-tern1246]':7.81,'West Makian [i-mqs][w-wma][a-2072][g-west2600]':13.2)'North Halmahera [i-][w-][a-][g-nort2923]';
Mailuan	FAIL	GA: the distances matrix is too small	
Nyulnyulan	SUCCESS	GA: converged after 115 iterations out of 10000 with residual SSE error 1.47526152707313e-09	('Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':15.7,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':14.9)'Nyulnyulan [i-][w-][a-][g-nyul1248]';
Quechuan	SUCCESS	GA: converged after 1227 iterations out of 10000 with residual SSE error 36.024730206461	(('Chiquian Ancash Quechua [i-qxa][w-qan][a-][g-chiq1249]':7.05,'North Junin Quechua [i-qvn][w-qta][a-2352][g-nort2980]':14.8)'Central Quechua I [i-][w-][a-][g-cent2141]':1.63,('Chimborazo Highland Quichua [i-qug][w-qec][a-][g-chim1302]':7.48,'Imbabura Highland Quichua [i-qvi][w-qim][a-533][g-imba1240]':174)'Colombia-Ecuador Quechua IIB [i-que][w-][a-2358][g-colo1257]':0.852)'Quechuan [i-][w-][a-][g-quec1387]';
Tucanoan	SUCCESS	GA: converged after 2977 iterations out of 10000 with residual SSE error 17.0889755215845	((('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':1.69,(('Carapana [i-cbc][w-crp][a-1119][g-cara1272]':8.04,'Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':2.27)'Pisamira-Yuruti [i-][w-][a-][g-pisa1246]':0.883,('Kotiria [i-gvc][w-gno][a-1577][g-guan1269]':1.48,'Wa`ikhana [i-pir][w-prt][a-2299][g-pira1254]':2.52)'Wanano-Piratapuyo [i-][w-][a-][g-wana1272]':1.04)'Eastern Eastern Tucanoan II [i-][w-][a-][g-east2708]':1.02)'Eastern Eastern Tucanoan [i-][w-][a-][g-east2702]':0.976,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':42.9,('Desano [i-des][w-des][a-1276][g-desa1247]':10.6,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.994)'Siriano-Desano [i-][w-][a-][g-siri1280]':2.28)'Cubeo-Desano [i-][w-][a-][g-cube1243]':0.298,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.858)'Western Eastern Tucanoan [i-][w-][a-][g-west2789]':1.26)'Eastern Tucanoan [i-][w-][a-][g-east2698]':1.39,('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':4.72,'Siona [i-snn][w-sin][a-2428][g-sion1247]':12.7)'Northern Western Tucanoan [i-][w-][a-][g-nort2989]':3.28)'Tucanoan [i-][w-][a-][g-tuca1253]';
Teberan	FAIL	GA: the distances matrix is too small	
Manubaran	FAIL	GA: the distances matrix is too small	
Somahai	FAIL	GA: the distances matrix is too small	
Monumbo	FAIL	GA: the distances matrix is too small	
Yuki-Wappo	SUCCESS	GA: converged after 131 iterations out of 10000 with residual SSE error 1.79934358862509e-08	(('Wappo [i-wao][w-wap][a-398][g-wapp1239]':21.4,'Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':29)'Yuki-Wappo [i-][w-][a-][g-yuki1242]':1);
Harakmbut	FAIL	GA: the distances matrix is too small	
Bulaka River	SUCCESS	GA: converged after 111 iterations out of 10000 with residual SSE error 1.07490427477153e-11	(('Maklew [i-mgf][w-mkl][a-1980][g-makl1246]':2.84,'Yelmek [i-jel][w-ylm][a-1680][g-yelm1242]':2.66)'Bulaka River [i-][w-][a-][g-bula1259]':1);
Kresh-Aja	FAIL	GA: the distances matrix is too small	
Nyimang	FAIL	GA: the distances matrix is too small	
East Kutubu	FAIL	GA: the distances matrix is too small	
Ndu	SUCCESS	GA: converged after 117 iterations out of 10000 with residual SSE error 3.62969782849457e-15	('Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':5.13,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':4.79)'Nuclear Ndu [i-][w-][a-][g-nucl1642]';
Jicaquean	FAIL	GA: the distances matrix is too small	
Hmong-Mien	FAIL	GA: the distances matrix is too small	
Konda-Yahadian	FAIL	GA: the distances matrix is too small	
Temein	FAIL	GA: the distances matrix is too small	
Haida	FAIL	GA: the distances matrix is too small	
Boran	FAIL	GA: the distances matrix is too small	
Mombum	FAIL	GA: the distances matrix is too small	
Furan	FAIL	GA: the distances matrix is too small	
Kwomtari	FAIL	GA: the distances matrix is too small	
Pahoturi	FAIL	GA: the distances matrix is too small	
Baibai-Fas	FAIL	GA: the distances matrix is too small	
Ta-Ne-Omotic	SUCCESS	GA: converged after 1058 iterations out of 10000 with residual SSE error 0.331454693986494	('Shekkacho [i-moy][w-moc][a-2061][g-shek1244]':0.141,('Koorete [i-kqy][w-kjr][a-][g-koor1239]':0.592,'Male {Ethiopia} [i-mdy][w-mle][a-1964][g-male1284]':22.5)'Ometo [i-][w-][a-][g-omet1238]':0.257)'Ta-Ne-Omotic [i-][w-][a-][g-gong1255]';
Dizoid	FAIL	GA: the distances matrix is too small	
Mawes	FAIL	GA: too few languages	
Hruso	FAIL	GA: the distances matrix is too small	
Guaicurian	FAIL	GA: too few languages	
Shom Peng	FAIL	GA: too few languages	
Coahuilteco	FAIL	GA: too few languages	
Shabo	FAIL	GA: too few languages	
Esselen	FAIL	GA: too few languages	
Guriaso	FAIL	GA: too few languages	
Yerakai	FAIL	GA: too few languages	
Tabo	FAIL	GA: the distances matrix is too small	
Washo	FAIL	GA: too few languages	
Moseten-Chimane	FAIL	GA: too few languages	
Lule	FAIL	GA: too few languages	
Candoshi-Shapra	FAIL	GA: the distances matrix is too small	
Yuchi	FAIL	GA: too few languages	
Alsea	FAIL	GA: too few languages	
Hadza	FAIL	GA: too few languages	
Yale	FAIL	GA: too few languages	
Irantxe	FAIL	GA: the distances matrix is too small	
Tuxa	FAIL	GA: too few languages	
Pume	FAIL	GA: too few languages	
Camsa	FAIL	GA: too few languages	
Fasu	FAIL	GA: the distances matrix is too small	
Yuwana	FAIL	GA: too few languages	
Oyster Bay-Big River-Little Swanport	FAIL	GA: too few languages	
Puelche	FAIL	GA: too few languages	
Burmeso	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Birale	FAIL	GA: too few languages	
Guamo	FAIL	GA: too few languages	
Abinomn	FAIL	GA: too few languages	
Andoque	FAIL	GA: too few languages	
Omurano	FAIL	GA: too few languages	
Comecrudo	FAIL	GA: too few languages	
Vilela	FAIL	GA: too few languages	
Banaro	FAIL	GA: too few languages	
Bangi Me	FAIL	GA: too few languages	
Chimariko	FAIL	GA: too few languages	
Paez	FAIL	GA: the distances matrix is too small	
Waorani	FAIL	GA: too few languages	
Jirajaran	FAIL	GA: too few languages	
Papi	FAIL	GA: too few languages	
Chono	FAIL	GA: too few languages	
Kibiri	FAIL	GA: the distances matrix is too small	
Canichana	FAIL	GA: too few languages	
Tambora	FAIL	GA: too few languages	
Sechuran	FAIL	GA: too few languages	
Taushiro	FAIL	GA: too few languages	
Tinigua	FAIL	GA: too few languages	
Hattic	FAIL	GA: too few languages	
Matanawi	FAIL	GA: too few languages	
Sape	FAIL	GA: too few languages	
Gilyak	FAIL	GA: the distances matrix is too small	
Mochica	FAIL	GA: too few languages	
Payagua	FAIL	GA: too few languages	
Nihali	FAIL	GA: too few languages	
Wageman	FAIL	GA: too few languages	
Wadjiginy	FAIL	GA: too few languages	
Warao	FAIL	GA: too few languages	
Kapori	FAIL	GA: too few languages	
Kaki Ae	FAIL	GA: too few languages	
Klamath-Modoc	FAIL	GA: too few languages	
Atacame	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Otomaco	FAIL	GA: too few languages	
Molof	FAIL	GA: too few languages	
Kuot	FAIL	GA: too few languages	
Yurumangui	FAIL	GA: too few languages	
Umbugarla	FAIL	GA: too few languages	
Taiap	FAIL	GA: too few languages	
Movima	FAIL	GA: too few languages	
Morori	FAIL	GA: too few languages	
Sandawe	FAIL	GA: too few languages	
Aikana	FAIL	GA: too few languages	
Pyu	FAIL	GA: too few languages	
Culli	FAIL	GA: too few languages	
Suarmin	FAIL	GA: too few languages	
Kusunda	FAIL	GA: too few languages	
Ainu {Japan}	FAIL	GA: the distances matrix is too small	
Chitimacha	FAIL	GA: too few languages	
Kosadle	FAIL	GA: too few languages	
Guachi	FAIL	GA: too few languages	
Itonama	FAIL	GA: too few languages	
Etruscan	FAIL	GA: too few languages	
Betoi	FAIL	GA: too few languages	
Lavukaleve	FAIL	GA: too few languages	
Kungarakany	FAIL	GA: too few languages	
Abishira	FAIL	GA: too few languages	
Yana	FAIL	GA: the distances matrix is too small	
Sause	FAIL	GA: too few languages	
Kwaza	FAIL	GA: too few languages	
Lafofa	FAIL	GA: the distances matrix is too small	
Leco	FAIL	GA: too few languages	
Timote-Cuica	FAIL	GA: too few languages	
Dibiyaso	FAIL	GA: too few languages	
Taruma	FAIL	GA: too few languages	
Cotoname	FAIL	GA: too few languages	
Guato	FAIL	GA: too few languages	
Kamula	FAIL	GA: too few languages	
Mato Grosso Arara	FAIL	GA: too few languages	
Piraha	FAIL	GA: too few languages	
Savosavo	FAIL	GA: too few languages	
Damal	FAIL	GA: the distances matrix is too small	
Gumuz	FAIL	GA: the distances matrix is too small	
Tallan	FAIL	GA: too few languages	
Cuitlatec	FAIL	GA: too few languages	
Kutenai	FAIL	GA: too few languages	
Trumai	FAIL	GA: too few languages	
Odiai	FAIL	GA: too few languages	
Cayuse	FAIL	GA: too few languages	
Burushaski	FAIL	GA: the distances matrix is too small	
Adai	FAIL	GA: too few languages	
Tunica	FAIL	GA: too few languages	
Andaqui	FAIL	GA: too few languages	
Maku	FAIL	GA: too few languages	
Massep	FAIL	GA: too few languages	
Mure	FAIL	GA: too few languages	
Kembra	FAIL	GA: too few languages	
Pankararu	FAIL	GA: too few languages	
Tonkawa	FAIL	GA: too few languages	
Wiru	FAIL	GA: too few languages	
Fulnio	FAIL	GA: the distances matrix is too small	
Minkin	FAIL	GA: too few languages	
Dem	FAIL	GA: too few languages	
Maratino	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Birri	FAIL	GA: the distances matrix is too small	
Laal	FAIL	GA: the distances matrix is too small	
Cofan	FAIL	GA: the distances matrix is too small	
Xukuru	FAIL	GA: too few languages	
Seri	FAIL	GA: too few languages	
Yuracare	FAIL	GA: the distances matrix is too small	
Arutani	FAIL	GA: too few languages	
Puquina	FAIL	GA: too few languages	
Beothuk	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Usku	FAIL	GA: too few languages	
Urarina	FAIL	GA: too few languages	
Iberian	FAIL	GA: too few languages	
Kujarge	FAIL	GA: too few languages	
Kariri	FAIL	GA: the distances matrix is too small	
Jalaa	FAIL	GA: too few languages	
Barbacoan	SUCCESS	GA: converged after 589 iterations out of 10000 with residual SSE error 0.431451932202589	(('Chachi [i-cbi][w-cay][a-1123][g-chac1249]':8.32,'Colorado [i-cof][w-tsf][a-471][g-colo1256]':7.72)'Cayapa-Colorado [i-][w-][a-][g-caya1244]':7.43,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':15.8,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':108)'Barbacoan [i-][w-][a-][g-barb1265]';
Hatam-Mansim	FAIL	GA: the distances matrix is too small	
Zaparoan	SUCCESS	GA: converged after 142 iterations out of 10000 with residual SSE error 6.82833183934725e-12	('Arabela [i-arl][w-arb][a-922][g-arab1268]':24.2,'Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':17.8)'Zaparoan [i-][w-][a-][g-zapa1251]';
Mirndi	FAIL	GA: the distances matrix is too small	
Nakh-Daghestanian	SUCCESS	GA: converged after 1266 iterations out of 10000 with residual SSE error 341.694038323577	(((('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':17.1,'Ghodoberi [i-gdo][w-god][a-1531][g-ghod1238]':47)'Andic [i-][w-][a-][g-andi1254]':0.626,('Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':94.4,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':16.2)'Tsezic [i-][w-][a-][g-tsez1239]':0.789)'Avar-Andic-Tsezic [i-][w-][a-][g-avar1255]':2.66,'Khinalugh [i-kjj][w-khi][a-413][g-khin1240]':19.7,'Archi [i-aqc][w-arc][a-917][g-arch1244]':40.2)'Daghestanian [i-][w-][a-][g-dagh1238]':3.79,('Bats [i-bbl][w-ttu][a-970][g-bats1242]':20.5,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':72)'Nakh [i-][w-][a-][g-nakh1246]':8.95)'Nakh-Daghestanian [i-][w-][a-][g-nakh1245]';
Uralic	SUCCESS	GA: converged after 685 iterations out of 10000 with residual SSE error 0.016623310710921	(('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':16.1,'Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':10.8)'Mordvin [i-][w-][a-][g-mord1256]':7.35,('Kildin Sami [i-sjd][w-ski][a-709][g-kild1236]':6.33,'Southern Sami [i-sma][w-scs][a-701][g-sout2674]':10.8)'Saami [i-][w-][a-][g-saam1281]':3.57)'Uralic [i-][w-][a-][g-ural1272]';
Chinookan	FAIL	GA: the distances matrix is too small	
Yanomam	FAIL	GA: the distances matrix is too small	
Bogaya	FAIL	GA: too few languages	
Jivaroan	SUCCESS	GA: converged after 650 iterations out of 10000 with residual SSE error 3.23134345543849	(('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':2.34,('Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':8.9,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':3.59,'Shuar [i-jiv][w-jiv][a-352][g-shua1257]':50.7)'Shuaric [i-][w-][a-][g-shua1256]':1.25)'Jivaroan [i-][w-][a-][g-jiva1245]':1);
Purari	FAIL	GA: too few languages	
Coosan	FAIL	GA: the distances matrix is too small	
Laragia	FAIL	GA: too few languages	
Mimi-Gaudefroy	FAIL	GA: too few languages	
Daju	FAIL	GA: the distances matrix is too small	
Western Tasmanian	FAIL	GA: the distances matrix is too small	
Kiowa-Tanoan	SUCCESS	GA: converged after 153 iterations out of 10000 with residual SSE error 9.0169187191864e-08	('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':51,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':62.3)'Kiowa-Tanoan [i-][w-][a-][g-kiow1265]';
Salishan	SUCCESS	GA: converged after 1111 iterations out of 10000 with residual SSE error 49.6693754864097	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':18.5,('Clallam [i-clm][w-cla][a-1162][g-clal1241]':4.8,'Squamish [i-squ][w-squ][a-357][g-squa1248]':84.2)'Central Salish [i-][w-][a-][g-cent2129]':6.17,(('Lillooet [i-lil][w-lil][a-1887][g-lill1248]':10.8,'Thompson [i-thp][w-tho][a-2564][g-thom1243]':49.2)'Northern Interior Salish [i-][w-][a-][g-nort2948]':1.39,('Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':6.04,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':5.34)'Southern Interior Salish [i-][w-][a-][g-sout1559]':4.38)'Interior Salish [i-][w-][a-][g-inte1241]':1.3,'Tillamook [i-til][w-til][a-2571-2751][g-till1254]':7.93,'Upper Chehalis [i-cjh][w-chl][a-1148][g-uppe1439]':17.3)'Salishan [i-][w-][a-][g-sali1255]';
Koiarian	FAIL	GA: the distances matrix is too small	
Turkic	SUCCESS	GA: converged after 781 iterations out of 10000 with residual SSE error 9.75895865552189	(('Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':3.06,'Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':37.7)'North Siberian Turkic [i-][w-][a-][g-nort2688]':0.8,('Urum [i-uum][w-urm][a-2677][g-urum1249]':2.09,('Ainu {China} [i-aib][w-ayn][a-861][g-ainu1251]':4.85,'West Yugur [i-ybe][w-syg][a-2766][g-west2402]':0.747)'Far East Yugur [i-][w-][a-][g-fare1243]':0.588)'Oghuz-Kipchak-Uyghur [i-][w-][a-][g-oghu1246]':1.65,'Karagas [i-kim][w-tof][a-719][g-kara1462]':1.09,'Turkic Khalaj [i-klj][w-khl][a-670][g-turk1303]':17.1)'Common Turkic [i-][w-][a-][g-comm1245]';
Chibchan	SUCCESS	GA: converged after 2013 iterations out of 10000 with residual SSE error 86.5569633303729	((('Border Kuna [i-kvn][w-kun][a-1833][g-bord1248]':15.5,('Boruca [i-brn][w-brc][a-1066][g-boru1252]':3.98,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':37.2)'Western Isthmic [i-][w-][a-][g-west2641]':1.96)'Isthmic [i-][w-][a-][g-isth1243]':2.65,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':5.18,('Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':70.1,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':8.57)'Eastern-Southern Arhuacic [i-][w-][a-][g-east2571]':4.48)'Arhuacic [i-][w-][a-][g-arhu1241]':3.61,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':5.1)'Northern Magdalenic [i-][w-][a-][g-nort3000]':0.751,('Bari {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':2.99,'Chibcha [i-chb][w-msc][a-1121][g-chib1270]':5.44,'Angosturas Tunebo [i-tnd][w-tnb][a-][g-ango1257]':7.59)'Southern Magdalenic [i-][w-][a-][g-sout3015]':1.28)'Magdalenic [i-][w-][a-][g-magd1236]':2.02,'Rama [i-rma][w-ram][a-454][g-rama1270]':99.9)'Core Chibchan [i-][w-][a-][g-core1252]':17.7,'Pech [i-pay][w-pec][a-2272][g-pech1241]':2.41)'Chibchan [i-][w-][a-][g-chib1249]';
Koman	FAIL	GA: the distances matrix is too small	
Huitotoan	SUCCESS	GA: converged after 129 iterations out of 10000 with residual SSE error 1.81636564409508e-08	('Minica Huitoto [i-hto][w-hmi-htt][a-1619][g-mini1256]':20.3,'Nupode Huitoto [i-hux][w-hmu][a-1626][g-nupo1240]':26.3)'Nuclear Witoto [i-][w-][a-][g-nucl1659]';
Songhay	FAIL	GA: the distances matrix is too small	
Arawan	FAIL	GA: the distances matrix is too small	
