Family	Success	Comments	Tree
Trans-New Guinea	SUCCESS	NNLS	('Yareba [i-yrb][w-yar][a-2787][g-yare1248]':6.9,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':6.9,'Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':6.9,'Usan [i-wnu][w-usa][a-393][g-usan1239]':6.9,'Suki [i-sui][w-suk][a-2494][g-suki1245]':6.9,'Rumu [i-klq][w-rum][a-1777][g-rumu1243]':6.9,'Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':6.9,('Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':6.9,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':6.9)'Finisterre [i-][w-][a-][g-]':0,'Nend [i-anh][w-nnd][a-894][g-nend1239]':6.9,'Samo [i-smq][w-nmd][a-2451][g-samo1303]':6.9,('Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':6.9,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':6.9)'Marind-Yaqay [i-][w-][a-][g-]':0,'Momuna [i-mqf][w-mqf][a-3202][g-momu1241]':6.9,'Magi [i-mgu][w-mgi][a-1984][g-mail1248]':6.9,('Telefol [i-tlf][w-tlf][a-370][g-tele1256]':5.07,'Mian [i-mpt][w-mpt][a-2984][g-mian1256]':5.07,'Kati {in West Papua. Indonesia} [i-kts][w-kti][a-][g-sout2940]':5.07)'Ok [i-][w-][a-][g-]':1.83,'Korowai [i-khe][w-krw][a-656][g-koro1312]':6.9,'Kunimaipa [i-kup][w-kmp][a-1836][g-kuni1267]':6.9,('Kobon [i-kpw][w-kob][a-136][g-kobo1249]':3.86,'Kalam [i-kmh][w-klq][a-1782][g-kala1397]':3.86)'Kalam-Kobon [i-][w-][a-][g-]':3.04,'Kiwai {Southern} [i-kjd][w-kiw][a-][g-sout2949]':6.9,'Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':6.9,'Gogodala [i-ggw][w-gog][a-1557][g-gogo1265]':6.9,'Gahuku [i-gah][w-gah][a-1517][g-alek1238]':6.9,'Fore [i-for][w-for][a-1494][g-fore1270]':6.9,'Foe [i-foi][w-foe][a-1493][g-foii1241]':6.9,'Fasu [i-faa][w-fas][a-1486][g-fasu1242]':6.9,('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':6.9,'Kewa [i-kew][w-kew][a-][g-kewa1250]':6.9)'Enga_Kewa-Huli [i-][w-][a-][g-]':0,('Moni [i-mnz][w-mni][a-2049][g-moni1261]':6.9,'Ekari [i-ekg][w-eka][a-525][g-ekar1243]':6.9)'Paniai Lakes [i-][w-][a-][g-]':0,('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':6.9,'Una [i-mtg][w-una][a-573][g-unaa1239]':6.9,'Eipo [i-eip][w-eip][a-1464][g-eipo1242]':6.9)'Mek [i-][w-][a-][g-]':0,('Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0,'Edolo [i-etr][w-edo][a-1482][g-edol1239]':0)'Bosavi [i-][w-][a-][g-]':6.9,'Dani {Lower Grand Valley} [i-dni][w-dni][a-61][g-lowe1415]':6.9,'Daga [i-dgz][w-dag][a-505][g-daga1275]':6.9,('Tabare [i-sst][w-tba][a-2486][g-sina1271]':0.652,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.652,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.652,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.652)'Chimbu-Wahgi [i-][w-][a-][g-]':6.25,('Tauya [i-tya][w-tau][a-367][g-tauy1241]':4.35,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':4.35,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':4.35)'Rai Coast [i-][w-][a-][g-]':2.55,('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':6.9,'Boazi {Kuni} [i-kvg][w-boa][a-38][g-kuni1265]':6.9)'Boazi [i-][w-][a-][g-]':0,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':6.9,('Selepet [i-spl][w-slp][a-2413][g-sele1250]':2.96,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':2.96)'Huon [i-][w-][a-][g-]':3.94,('Suena [i-sue][w-sue][a-358][g-suen1241]':5.36,'Orokaiva [i-okv][w-oro][a-][g-orok1269]':5.36,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':5.36)'Binanderean [i-][w-][a-][g-]':1.54,('Siane [i-snp][w-sia][a-2459][g-sian1257]':6.9,'Yagaria [i-ygr][w-ygr][a-103-2869][g-yaga1260]':6.9)'Siane-Yagaria [i-][w-][a-][g-]':8.88e-16,('Omie [i-aom][w-omi][a-904][g-omie1241]':6.05,'Koita [i-kqi][w-kta][a-1810][g-koit1244]':6.05,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':6.05,'Barai [i-bbb][w-baa][a-31][g-nucl1630]':6.05)'Koiarian [i-][w-][a-][g-]':0.853,('Menya [i-mcr][w-mey][a-1954][g-meny1245]':2.78,'Hamtai [i-hmt][w-ham][a-536][g-hamt1247]':2.78,'Baruya [i-byr][w-bry][a-1098][g-baru1267]':2.78)'Nuclear Angan [i-][w-][a-][g-]':4.13,'Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':6.9,'Amele [i-aey][w-ame][a-20][g-amel1241]':6.9,'Pisa [i-psa][w-pis][a-2336][g-asue1235]':6.9,('Usarufa [i-usa][w-usr][a-232][g-usar1243]':2.52,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':2.52,'Awa [i-awb][w-awa][a-945][g-awap1236]':2.52,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':2.52)'Gauwa [i-][w-][a-][g-]':4.38)'Trans-New Guinea [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	NNLS	('Lak [i-lbe][w-lak][a-155][g-lakk1252]':4.23,'Khinalug [i-kjj][w-khi][a-413][g-khin1240]':4.23,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':4.23,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':4.23,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':4.23,'Chechen [i-che][w-chc][a-49][g-chec1245]':4.23)'Nakh [i-][w-][a-][g-]':8.88e-16,('Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':3.47,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':3.47,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':3.47,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':3.47,'Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':3.47,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':3.47)'Avar-Andic-Tsezic [i-][w-][a-][g-]':0.755,('Udi [i-udi][w-udi][a-389][g-udii1243]':4.23,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':4.23,'Lezgian [i-lez][w-lez][a-162][g-lezg1247]':4.23,'Kryz [i-kry][w-krz][a-1816][g-kryt1240]':4.23,'Archi [i-aqc][w-arc][a-917][g-arch1244]':4.23)'Lezgic [i-][w-][a-][g-]':0)'Nakh-Daghestanian [i-][w-][a-][g-]';
Na-Dene	SUCCESS	NNLS	('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':13.2,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':13.2,('Slave [i-den][w-sla][a-][g-slav1253]':13.1,'Navajo [i-nav][w-nav][a-204][g-nava1243]':13.1,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':13.1,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':13.1,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':13.1,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':13.1,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':13.1,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':13.1,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':13.1)'Athapaskan [i-][w-][a-][g-]':0.17)'Na-Dene [i-][w-][a-][g-]';
Aikana	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: too few languages	
Central Sudanic	SUCCESS	NNLS	('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':11.8,('Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':9.5,'Lese [i-les][w-les][a-1880][g-lese1243]':9.5)'Mangbutu-Efe [i-][w-][a-][g-]':2.31,('Ngiti [i-niy][w-nti][a-561][g-ngit1239]':11.8,'Lendu [i-led][w-ldu][a-1876][g-lend1245]':11.8)'Lendu [i-][w-][a-][g-]':1.78e-15,('Ngambay [i-sba][w-ngm][a-2395][g-ngam1268]':7.04,'Mango [i-mge][w-mgq][a-3160][g-mang1398]':7.04,'Mbay [i-myb][w-mby][a-2115][g-mbay1241]':7.04,'Kenga [i-kyq][w-ken][a-1854][g-keng1240]':7.04,'Kara {in Central African Republic} [i-kah][w-kar][a-1697][g-kara1482]':7.04,'Jur Modo [i-bex][w-jmo][a-999][g-jurm1239]':7.04,'Gula {in Central African Republic} [i-kcm][w-gul][a-][g-gula1266]':7.04,'Baka {in South Sudan} [i-bdh][w-bka][a-986][g-baka1274]':7.04,'Yulu [i-yul][w-yul][a-][g-nucl1427]':7.04,'Bagiro [i-fuu][w-bgr][a-1510][g-furu1242]':7.04,'Bongo [i-bot][w-bgo][a-1053][g-bong1285]':7.04,'Bagirmi [i-bmi][w-bag][a-515][g-bagi1246]':7.04)'Bongo-Bagirmi [i-][w-][a-][g-]':4.78,('Moru [i-mgd][w-mou][a-1979][g-moru1253]':4.64,'Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':4.64,'Lugbara [i-lgg][w-lug][a-163][g-lugb1240]':4.64,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':4.64,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':4.64)'Moru-Ma`di [i-][w-][a-][g-]':7.17,('Kresh [i-krs][w-kre][a-1815][g-gbay1288]':11.8,'Aja [i-aja][w-aja][a-866][g-ajas1235]':11.8)'Kresh [i-][w-][a-][g-]':0)'Central Sudanic [i-][w-][a-][g-]';
Great Andamanese	FAIL	NNLS: too few languages with non-missing data	
Caddoan	SUCCESS	NNLS	('Caddo [i-cad][w-cad][a-1108][g-cadd1256]':14.4,'Wichita [i-wic][w-wic][a-577][g-wich1260]':14.4)'Caddoan [i-][w-][a-][g-]';
Cariban	SUCCESS	NNLS	('Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':14.5,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':14.5,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':14.5,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':14.5,'Carib [i-car][w-car][a-476][g-gali1262]':14.5)'Cariban [i-][w-][a-][g-]';
Oregon Coast	SUCCESS	NNLS	((('Siuslaw [i-sis][w-siu][a-442][g-sius1254]':5.5)'Siuslawan [i-][w-][a-][g-]':5.5,('Coos {Hanis} [i-csz][w-coo][a-][g-coos1249]':5.5)'Coosan [i-][w-][a-][g-]':5.5,('Alsea [i-aes][w-als][a-19][g-alse1251]':5.5)'Alsea [i-][w-][a-][g-]':5.5)'Oregon Coast [i-][w-][a-][g-]':1);
Chukotko-Kamchatkan	SUCCESS	NNLS	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':3.16)'Southern Chukotko-Kamchatkan [i-][w-][a-][g-]':3.16,('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':5.72,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':5.72,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':5.72,'Alutor [i-alr][w-alu][a-879][g-alut1245]':5.72)'Northern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.61)'Chukotko-Kamchatkan [i-][w-][a-][g-]':1);
Mangarrayi-Maran	SUCCESS	NNLS	((('Mangarrayi [i-mpc][w-myi][a-173][g-mang1381]':5.3)'Mangarrayi [i-][w-][a-][g-]':5.3,('Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':10.5,'Mara [i-mec][w-mra][a-1965][g-mara1385]':10.5,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':10.5)'Mara [i-][w-][a-][g-]':0.116)'Mangarrayi-Maran [i-][w-][a-][g-]':1);
Pano-Tacanan	SUCCESS	NNLS	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':10.6,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':10.6,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':10.6,'Araona [i-aro][w-ana][a-620][g-arao1248]':10.6)'Tacanan [i-][w-][a-][g-]':0.44,('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':6.89,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':6.89,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':6.89,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':6.89,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':6.89,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':6.89,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':6.89,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':6.89)'Panoan [i-][w-][a-][g-]':4.19)'Pano-Tacanan [i-][w-][a-][g-]';
Harakmbet	FAIL	NNLS: too few languages	
Left May	SUCCESS	NNLS	((('Owininga [i-owi][w-owi][a-3203][g-owin1240]':0,'Ama [i-amm][w-amm][a-3138][g-amap1240]':0)'Left May [i-][w-][a-][g-]':1)'Left May [i-][w-][a-][g-]':1);
Border	SUCCESS	NNLS	('Waris [i-wrs][w-wrs][a-403][g-wari1266]':4.59,'Imonda [i-imn][w-imo][a-112][g-imon1245]':4.59)'Border [i-][w-][a-][g-]';
Oto-Manguean	SUCCESS	NNLS	('Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':8.03,'Tlapanec [i-tcf][w-tlp][a-][g-acat1239]':8.03,'Pame [i-pmz][w-pam][a-][g-sout2999]':8.03,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':8.03,('Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':4,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':4,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':4,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':4,'Mixtec {Chalcatongo} [i-mig][w-mxc][a-][g-sanm1296]':4,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':4)'Mixtec [i-][w-][a-][g-]':4.03,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':8.03,('Zapotec {Zoogocho} [i-zpq][w-zzo][a-2820][g-zoog1238]':6.21,'Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':6.21,'Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':6.21,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':6.21,'Chatino {Sierra Occidental} [i-ctp][w-cso][a-1198-1258][g-west2644]':6.21)'Zapotecan [i-][w-][a-][g-]':1.82,('Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':8.03,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':8.03,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':8.03,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':8.03)'Chinantecan [i-][w-][a-][g-]':0,('Mazatec {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':8.03,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':8.03)'Popolocan [i-][w-][a-][g-]':1.78e-15)'Oto-Manguean [i-][w-][a-][g-]';
Anem	FAIL	NNLS: too few languages	
Senagi	SUCCESS	NNLS	((('Dla {Proper} [i-kbv][w-der][a-1711][g-dera1245]':14.1,'Anggor [i-agg][w-ang][a-849][g-ango1254]':14.1)'Senagi [i-][w-][a-][g-]':1)'Senagi [i-][w-][a-][g-]':1);
Khoe-Kwadi	SUCCESS	NNLS	('Nharo [i-nhr][w-nro][a-606][g-naro1249]':23.2,'Kxoe [i-xuu][w-kxo][a-652][g-kxoe1243]':23.2)'Khoe-Kwadi [i-][w-][a-][g-]';
Gunwinyguan	SUCCESS	NNLS	((('Waray {in Australia} [i-wrz][w-wry][a-400][g-wara1290]':6.34)'Western Gunwinyguan [i-][w-][a-][g-]':6.34,('Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':6.34)'Nunggubuyu [i-][w-][a-][g-]':6.34,('Rembarnga [i-rmb][w-rmb][a-473][g-remb1249]':10.2,'Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':10.2,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':10.2)'Eastern Gunwinyguan [i-][w-][a-][g-]':2.52,('Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':12.7,'Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':12.7,'Bininj Gun-Wok [i-gup][w-bbw][a-655-93][g-gunw1252]':12.7)'Marne [i-][w-][a-][g-]':0,('Anindilyakwa [i-aoi][w-ann][a-903][g-anin1240]':6.34)'Anindilyakwa [i-][w-][a-][g-]':6.34)'Gunwinyguan [i-][w-][a-][g-]':1);
Macro-Ge	SUCCESS	NNLS	(('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0)'Je Central [i-][w-][a-][g-]':7.83,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':7.83,'Maxakali [i-mbl][w-max][a-506][g-maxa1247]':7.83,'Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':7.83,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':7.83,'Karaja [i-kpj][w-jva][a-1802-2951][g-kara1500]':7.83,'Jabuti [i-jbt][w-jbt][a-1675-3105][g-djeo1235]':7.83,('Panara [i-kre][w-pnx][a-3170][g-pana1307]':7.83,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':7.83,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':7.83,'Canela [i-ram][w-cnl][a-][g-ramk1239]':7.83,'Apinaye [i-apn][w-api][a-911][g-apin1244]':7.83)'Je Setentrional [i-][w-][a-][g-]':0)'Macro-Ge [i-][w-][a-][g-]';
Zaparoan	SUCCESS	NNLS	('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':14.9,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':14.9)'Zaparoan [i-][w-][a-][g-]';
South Bird`s Head	FAIL	NNLS: too few languages with non-missing data	
Asmat-Kamrau Bay	SUCCESS	NNLS	((('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':9.32,'Asmat [i-cns][w-asm][a-][g-cent2117]':9.32)'Asmat-Kamrau Bay [i-][w-][a-][g-]':1)'Asmat-Kamrau Bay [i-][w-][a-][g-]':1);
Altaic	SUCCESS	NNLS	(('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':2.65,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':2.65,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':2.65,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':2.65,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':2.65,'Nanai [i-gld][w-nai][a-201][g-nana1257]':2.65,'Jurchen [i-juc][w-jur][a-1690][g-jurc1239]':2.65,'Even [i-eve][w-evn][a-738][g-even1260]':2.65,'Evenki [i-evn][w-eve][a-1288-527][g-even1259]':2.65)'Tungusic [i-][w-][a-][g-]':4.72,('Santa [i-sce][w-sta][a-2400][g-dong1285]':7.05,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':7.05,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':7.05,'Kalmyk [i-xal][w-kmk][a-][g-kalm1244]':7.05,'Khalkha [i-khk][w-kha][a-188][g-halh1238]':7.05,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':7.05,'Buriat [i-bxm][w-but][a-][g-mong1330]':7.05,'Bao`an [i-peh][w-bao][a-2285][g-bona1250]':7.05)'Mongolic [i-][w-][a-][g-]':0.321,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':5.04,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':5.04,'Urum [i-uum][w-urm][a-2677][g-urum1249]':5.04,'Tuvan [i-tyv][w-tuv][a-387][g-tuvi1240]':5.04,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':5.04,'Tofa [i-kim][w-tof][a-719][g-kara1462]':5.04,'Tatar [i-tat][w-tvo][a-1431-1432-2630][g-tata1255]':5.04,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':5.04,'Turkic {East-Central Xorasan} [i-kmz][w-tex][a-1345-1346][g-khor1269]':5.04,'Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':5.04,'Salar [i-slr][w-slr][a-2445][g-sala1264]':5.04,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':5.04,'Noghay [i-nog][w-nog][a-1370-1371-1372-2193][g-noga1249]':5.04,'Krymchak [i-jct][w-kym][a-1444][g-krym1236]':5.04,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':5.04,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':5.04,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':5.04,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':5.04,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':5.04,'Kirghiz [i-kir][w-kgz][a-1339-1725][g-kirg1245]':5.04,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':5.04,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':5.04,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':5.04,'Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':5.04,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':5.04,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':5.04,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':5.04,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':5.04)'Turkic [i-][w-][a-][g-]':2.33)'Altaic [i-][w-][a-][g-]';
Atakapa	FAIL	NNLS: too few languages	
Kunza	FAIL	NNLS: too few languages	
Kamula-Elevala	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS	((('Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':7.53,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':7.53,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':7.53,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':7.53)'Barbacoan [i-][w-][a-][g-]':1)'Barbacoan [i-][w-][a-][g-]':1);
Aymaran	SUCCESS	NNLS	((('Jaqaru [i-jqr][w-jaq][a-119][g-jaqa1244]':6.59,'Aymara {Central} [i-ayr][w-aym][a-514][g-cent2142]':6.59)'Aymaran [i-][w-][a-][g-]':1)'Aymaran [i-][w-][a-][g-]':1);
Zamucoan	FAIL	NNLS: too few languages	
Wandjiginy	FAIL	NNLS: too few languages	
Mande	SUCCESS	NNLS	(('Wan [i-wan][w-wna][a-3187][g-wann1242]':7.93,'Mano [i-mev][w-man][a-1971][g-mann1248]':7.93,'Dan [i-dnj][w-dan][a-490][g-dann1241]':7.93,'Busa [i-bqp][w-bus][a-1059][g-busa1253]':7.93,'Boko [i-bqc][w-bok][a-1058][g-boko1266]':7.93)'Eastern Mande [i-][w-][a-][g-]':0,('Xasonga [i-kao][w-xas][a-1699][g-xaas1235]':5.93,'Vai [i-vai][w-vai][a-2683][g-vaii1241]':5.93,'Susu [i-sus][w-sus][a-2493][g-susu1250]':5.93,'Soninke [i-snk][w-snn][a-2458][g-soni1259]':5.93,'Mauka [i-mxx][w-mka][a-2113][g-maho1249]':5.93,'Mandinka {Gambian} [i-mnk][w-mkg][a-1359-172][g-mand1436]':5.93,'Mende [i-men][w-mde][a-1978][g-mend1266]':5.93,'Maninka {Western} [i-mlq][w-maw][a-2032][g-west2500]':5.93,'Kpelle [i-xpe][w-kpe][a-][g-libe1247]':5.93,'Jeli [i-jek][w-jel][a-649][g-jeri1242]':5.93,'Bambara [i-bam][w-bam][a-516][g-bamb1269]':5.93)'Western Mande [i-][w-][a-][g-]':2)'Mande [i-][w-][a-][g-]';
Salishan	SUCCESS	NNLS	('Tillamook [i-til][w-til][a-2571-2751][g-till1254]':5.18,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':5.18,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':5.18,'Shuswap [i-shs][w-shu][a-353][g-shus1248]':5.18,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':5.18,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':5.18,'Kalispel [i-fla][w-kls][a-1490][g-kali1308]':5.18,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':5.18,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':5.18)'Interior Salish [i-][w-][a-][g-]':0,('Twana [i-twa][w-twa][a-2644][g-twan1247]':2.89,'Squamish [i-squ][w-squ][a-357][g-squa1248]':2.89,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':2.89,'Halkomelem {Upriver} [i-hur][w-hlu][a-1623][g-halk1245]':2.89,'Comox [i-coo][w-cmx][a-1171][g-como1259]':2.89,'Clallam [i-clm][w-cla][a-1162][g-clal1241]':2.89)'Central Salish [i-][w-][a-][g-]':2.29,'Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':5.18,'Bella Coola [i-blc][w-bco][a-995][g-bell1243]':5.18)'Salishan [i-][w-][a-][g-]';
Dravidian	SUCCESS	NNLS	('Tulu [i-tcy][w-tul][a-2539][g-tulu1258]':4.36,'Tamil [i-tam][w-tml][a-1417-2536-2906][g-tami1289]':4.36,'Telugu [i-tel][w-tel][a-2537][g-telu1262]':4.36,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':4.36,'Malto [i-kmj][w-mto][a-][g-kuma1274]':4.36,'Kuvi [i-kxv][w-kuv][a-1851][g-kuvi1243]':4.36,'Koya [i-kff][w-koy][a-1736][g-koya1251]':4.36,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':4.36,'Brahui [i-brh][w-brh][a-518][g-brah1256]':4.36)'Dravidian [i-][w-][a-][g-]';
Beothuk	FAIL	NNLS: too few languages	
Berta	FAIL	NNLS: too few languages	
Chibchan	SUCCESS	NNLS	('Tunebo [i-tuf][w-tnb][a-2592][g-cent2150]':9.36,'Rama [i-rma][w-ram][a-454][g-rama1270]':9.36,'Bari [i-mot][w-mti][a-2059][g-bari1297]':9.36,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':9.36,('Ika [i-arh][w-ika][a-532][g-arhu1242]':9.36,'Damana [i-mbp][w-dam][a-1940][g-mala1522]':9.36)'Arhuacic [i-][w-][a-][g-]':0,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':9.36,'Ngabere [i-gym][w-nbr][a-90][g-ngab1239]':9.36)'Chibchan [i-][w-][a-][g-]';
Bangime	FAIL	NNLS: too few languages	
