Family	Success	Comments	Tree
Senagi	SUCCESS	NNLS	((('Dla {Menggwa} [i-kbv][w-dlm][a-1711][g-dera1245]':0.0725,'Dla {Proper} [i-kbv][w-der][a-1711][g-dera1245]':0.0725,'Anggor [i-agg][w-ang][a-849][g-ango1254]':0.0725)'Senagi [i-][w-][a-][g-]':1)'Senagi [i-][w-][a-][g-]':1);
Khoisan	SUCCESS	NNLS	(('!Xoo [i-nmn][w-xoo][a-653][g-xooo1239]':0.0476,'/Xam [i-xam][w-xam][a-2745][g-xamm1241]':0.0476)'Southern Khoisan [i-][w-][a-][g-]':0.219,'Sandawe [i-sad][w-sdw][a-347][g-sand1273]':0.266,('!Xun {Ekoka} [i-knw][w-xun][a-148-579][g-kung1261]':0,'Ju|`hoan [i-ktz][w-juh][a-1832][g-juho1239]':0)'Northern Khoisan [i-][w-][a-][g-]':0.266,('Kxoe [i-xuu][w-kxo][a-652][g-kxoe1243]':0.133,'Korana [i-kqz][w-krn][a-739][g-kora1292]':0.133,'Khoekhoe [i-naq][w-kho][a-199][g-nama1264]':0.133,'//Ani [i-hnh][w-ani][a-651][g-anii1246]':0.133)'Central Khoisan [i-][w-][a-][g-]':0.133)'Khoisan [i-][w-][a-][g-]';
Macro-Ge	SUCCESS	NNLS	('Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.149,'Javae [i-kpj][w-jva][a-1802-2951][g-kara1500]':0.149,'Guato [i-gta][w-gto][a-1565][g-guat1253]':0.149,'Fulnio [i-fun][w-ful][a-1509][g-fuln1247]':0.149,'Bororo [i-bor][w-brr][a-648][g-boro1282]':0.149,('Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0.0754,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0.0754,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':0.0754,'Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0.0754,'Canela [i-ram][w-cnl][a-43-756][g-cane1242]':0.0754,'Canela-Kraho [i-ram][w-ckr][a-43-756][g-cane1242]':0.0754,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0.0754)'Ge-Kaingang [i-][w-][a-][g-]':0.0737)'Macro-Ge [i-][w-][a-][g-]';
Zaparoan	SUCCESS	NNLS	('Zaparo [i-zro][w-zpr][a-2822][g-zapa1253]':0.0312,'Iquito [i-iqu][w-iqu][a-1650][g-iqui1243]':0.0312)'Zaparoan [i-][w-][a-][g-]';
Marind	SUCCESS	NNLS	('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.0397,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.0397,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.0397,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.0397)'Marind Proper [i-][w-][a-][g-]';
Altaic	SUCCESS	NNLS	(('Ulcha [i-ulc][w-ulc][a-2663][g-ulch1241]':0.148,'Udihe [i-ude][w-udh][a-2657][g-udih1248]':0.148,'Solon [i-evn][w-sol][a-1288-527][g-even1259]':0.148,'Orok [i-oaa][w-ork][a-2238][g-orok1265]':0.148,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':0.148,'Negidal [i-neg][w-neg][a-2153][g-negi1245]':0.148,'Nanai [i-gld][w-nai][a-201][g-nana1257]':0.148,'Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':0.148,'Even [i-eve][w-evn][a-738][g-even1260]':0.148,'Evenki [i-evn][w-eve][a-1288-527][g-even1259]':0.148)'Tungusic [i-][w-][a-][g-]':0,('Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0548,'Oirat [i-xal][w-oir][a-1341-1342][g-kalm1243]':0.0548,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.0548,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0548,'Kalmyk [i-xal][w-kmk][a-1341-1342][g-kalm1243]':0.0548,'Kalmyk {Issyk-Kul} [i-xal][w-kiq][a-1341-1342][g-kalm1243]':0.0548,'Khalkha [i-khk][w-kha][a-188][g-halh1238]':0.0548,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0548,'Bao`an [i-peh][w-bao][a-2285][g-bona1250]':0.0548)'Mongolic [i-][w-][a-][g-]':0.0928,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0.101,'Uyghur [i-uig][w-uyg][a-611][g-uigh1240]':0.101,'Tuvan [i-tyv][w-tuv][a-387][g-tuvi1240]':0.101,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0.101,'Tofa [i-kim][w-tof][a-719][g-kara1462]':0.101,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0.101,'Salar [i-slr][w-slr][a-2445][g-sala1264]':0.101,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0.101,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0.101,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0.101,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0.101,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0.101,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0.101,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0.101,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0.101,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0.101,'Crimean Tatar [i-crh][w-cri][a-1181][g-crim1257]':0.101,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0.101,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0.101,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0.101)'Turkic [i-][w-][a-][g-]':0.0463)'Altaic [i-][w-][a-][g-]';
Atakapa	FAIL	NNLS: too few languages	
Kunza	FAIL	NNLS: too few languages	
Awin-Pare	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS	((('Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':0.143,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.143,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':0.143,'Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':0.143)'Barbacoan [i-][w-][a-][g-]':1)'Barbacoan [i-][w-][a-][g-]':1);
Aymaran	FAIL	NNLS: the distances matrix is too small	
Jirajaran	FAIL	NNLS: too few languages	
Zamucoan	FAIL	NNLS: too few languages	
Salishan	SUCCESS	NNLS	('Tillamook [i-til][w-til][a-2571-2751][g-till1254]':0.0739,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0671,'Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0671,'Shuswap [i-shs][w-shu][a-353][g-shus1248]':0.0671,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':0.0671,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0671,'Kalispel [i-fla][w-kls][a-1490][g-kali1308]':0.0671,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':0.0671,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0671)'Interior Salish [i-][w-][a-][g-]':0.00685,('Twana [i-twa][w-twa][a-2644][g-twan1247]':0.0516,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.0516,'Musqueam [i-hur][w-msq][a-1623][g-halk1245]':0.0516,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':0.0516,'Halkomelem {Upriver} [i-hur][w-hlu][a-1623][g-halk1245]':0.0516,'Halkomelem {Island} [i-hur][w-hli][a-1623][g-halk1245]':0.0516,'Comox [i-coo][w-cmx][a-1171][g-como1259]':0.0516,'Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.0516)'Central Salish [i-][w-][a-][g-]':0.0223,'Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':0.0739,'Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0739)'Salishan [i-][w-][a-][g-]';
Dravidian	SUCCESS	NNLS	(('Telugu [i-tel][w-tel][a-2537][g-telu1262]':0.122,'Pengo [i-peg][w-pen][a-2284][g-peng1244]':0.122,'Koya [i-kff][w-koy][a-1736][g-koya1251]':0.122)'South-Central Dravidian [i-][w-][a-][g-]':0.0447,('Kurukh [i-kru][w-kur][a-1843-2881][g-kuru1302]':0.145,'Brahui [i-brh][w-brh][a-518][g-brah1256]':0.145)'Northern Dravidian [i-][w-][a-][g-]':0.0213,('Malayalam [i-mal][w-mym][a-2019][g-mala1464]':0.103,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':0.103)'Southern Dravidian [i-][w-][a-][g-]':0.063)'Dravidian [i-][w-][a-][g-]';
West Bomberai	FAIL	NNLS: too few languages with non-missing data	
Beothuk	FAIL	NNLS: too few languages	
Chibchan	SUCCESS	NNLS	('Rama [i-rma][w-ram][a-454][g-rama1270]':0.223,'Pech [i-pay][w-pec][a-2272][g-pech1241]':0.223,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':0.223,('Ika [i-arh][w-ika][a-532][g-arhu1242]':0.223,'Damana [i-mbp][w-dam][a-1940][g-mala1522]':0.223)'Aruak [i-][w-][a-][g-]':0,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.223,'Ngabere [i-gym][w-nbr][a-90][g-ngab1239]':0.223)'Chibchan [i-][w-][a-][g-]';
Bangime	FAIL	NNLS: too few languages	
Austro-Asiatic	SUCCESS	NNLS	(('Nancowry [i-ncb][w-nnc][a-1365][g-cent1990]':0.125,'Nicobarese [i-ncb][w-nic][a-1365][g-cent1990]':0.125,'Nicobarese {Car} [i-caq][w-nca][a-44][g-carn1240]':0.125)'Nicobarese [i-][w-][a-][g-]':0.0347,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':0.16,'Mon [i-mnw][w-mon][a-2047][g-monn1252]':0.16,('Mlabri {Minor} [i-mra][w-mlm][a-2074][g-mlab1235]':0.0625,'Khmu` [i-kjg][w-kmu][a-541][g-khmu1256]':0.0625)'Palaung-Khmuic [i-][w-][a-][g-]':0.0972,'Khasi [i-kha][w-khs][a-540][g-khas1269]':0.16,'Khmer [i-khm][w-khm][a-614][g-cent1989]':0.16,('Temiar [i-tea][w-tmr][a-371][g-temi1246]':0.16,'Semelai [i-sza][w-sml][a-566][g-seme1247]':0.16,'Jahai [i-jhi][w-jah][a-1682][g-jeha1242]':0.16)'Aslian [i-][w-][a-][g-]':0,('Sre [i-kpm][w-sre][a-1804][g-koho1244]':0.0834,'Sedang [i-sed][w-sed][a-2409][g-seda1262]':0.0834,'Chrau [i-crw][w-chr][a-1139][g-chra1242]':0.0834,'Brao [i-brb][w-bra][a-1061][g-lave1249]':0.0834)'Bahnaric [i-][w-][a-][g-]':0.0762,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':0.16)'Austro-Asiatic [i-][w-][a-][g-]';
Solomons East Papuan	SUCCESS	NNLS	((('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.156)'Savosavo [i-][w-][a-][g-]':0.156,('Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0.156)'Lavukaleve [i-][w-][a-][g-]':0.156,('Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.156)'Bilua [i-][w-][a-][g-]':0.156)'Solomons East Papuan [i-][w-][a-][g-]':1);
Kwomtari-Baibai	FAIL	NNLS: too few languages with non-missing data	
Siouan	SUCCESS	NNLS	('Winnebago [i-win][w-wnb][a-479][g-hoch1243]':0.433,'Stoney [i-sto][w-sto][a-2490][g-ston1242]':0.433,'Oto [i-iow][w-oto][a-1649][g-iowa1245]':0.433)'Siouan [i-][w-][a-][g-]';
Arauan	SUCCESS	NNLS	('Paumari [i-pad][w-pau][a-329][g-paum1247]':0.25,'Jarawara [i-jaa][w-jwr][a-1044-1668-693][g-jama1261]':0.25,'Jamamadi [i-jaa][w-jmm][a-1044-1668-693][g-jama1261]':0.25,'Banawa [i-jaa][w-bna][a-1044-1668-693][g-jama1261]':0.25)'Arauan [i-][w-][a-][g-]';
Baining-Taulil	SUCCESS	NNLS	('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0)'Baining-Taulil [i-][w-][a-][g-]';
Tucanoan	SUCCESS	NNLS	((('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.107,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.107,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.107,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.107,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.107,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.107,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.107,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.107,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.107,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.107,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.107,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.107,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.107,'Desano [i-des][w-des][a-1276][g-desa1247]':0.107,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.107,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.107,'Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.107,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0.107)'Tucanoan [i-][w-][a-][g-]':1)'Tucanoan [i-][w-][a-][g-]':1);
Huitotoan	SUCCESS	NNLS	((('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0188,'Huitoto {Murui} [i-huu][w-hum][a-1624-578][g-muru1274]':0.0188,'Huitoto [i-hto][w-htt][a-1619][g-mini1256]':0.0188,'Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0.0188,'Huitoto {Minica} [i-hto][w-hmi][a-1619][g-mini1256]':0.0188)'Huitoto [i-][w-][a-][g-]':0.00799,('Muinane [i-bmr][w-mui][a-194][g-muin1242]':0,'Bora [i-boa][w-bor][a-1047][g-bora1263]':0)'Boran [i-][w-][a-][g-]':0.0268)'Huitotoan [i-][w-][a-][g-]':1);
Basque	SUCCESS	NNLS	('Basque [i-eus][w-bsq][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Zeberio} [i-eus][w-bqz][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Sakana} [i-eus][w-bqs][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Roncalese} [i-eus][w-bqr][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Onati} [i-eus][w-bqo][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Northern High Navarrese} [i-eus][w-bqn][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Lekeitio} [i-eus][w-bql][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Basaburua and Imoz} [i-eus][w-bqi][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Hondarribia} [i-eus][w-bqh][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Gernica} [i-eus][w-bqg][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0,'Basque {Bidasoa Valley} [i-eus][w-bqb][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32][g-basq1248]':0)'Basque [i-][w-][a-][g-]';
Tor-Orya	SUCCESS	NNLS	((('Orya [i-ury][w-ory][a-2676][g-orya1242]':0)'Orya [i-][w-][a-][g-]':0,('Berik [i-bkl][w-brk][a-36][g-beri1254]':0)'Tor [i-][w-][a-][g-]':0)'Tor-Orya [i-][w-][a-][g-]':1);
Skou	SUCCESS	NNLS	('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.163,'I`saka [i-ksi][w-isa][a-307][g-kris1246]':0.163,('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0,'Dumo [i-vam][w-dum][a-395][g-vani1248]':0)'Western Skou [i-][w-][a-][g-]':0.163)'Skou [i-][w-][a-][g-]';
Betoi	FAIL	NNLS: too few languages	
East Bougainville	SUCCESS	NNLS	((('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.0504,'Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.0504,'Buin [i-buo][w-bun][a-1084][g-tere1278]':0.0504)'East Bougainville [i-][w-][a-][g-]':1)'East Bougainville [i-][w-][a-][g-]':1);
Burushaski	FAIL	NNLS: too few languages	
East Geelvink Bay	FAIL	NNLS: too few languages	
Cacua-Nukak	SUCCESS	NNLS	((('Nukak [i-mbr][w-nuk][a-1942][g-nuka1242]':0,'Cacua [i-cbv][w-cac][a-1127][g-cacu1241]':0)'Cacua-Nukak [i-][w-][a-][g-]':1)'Cacua-Nukak [i-][w-][a-][g-]':1);
Uto-Aztecan	SUCCESS	NNLS	('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.189,('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.126,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':0.126,'Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0.126,'Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':0.126,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0.126)'Aztecan [i-][w-][a-][g-]':0.0633,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.189,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0.189,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':0.189,('Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.179,'Cora [i-crn][w-cor][a-688][g-elna1235]':0.179)'Corachol [i-][w-][a-][g-]':0.00947,('Ute [i-ute][w-ute][a-1441-441][g-utes1238]':0.123,'Tumpisa Shoshone [i-par][w-tsh][a-2271][g-pana1305]':0.123,'Paiute {Southern} [i-ute][w-put][a-1441-441][g-utes1238]':0.123,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0.123,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.123,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.123,'Chemehuevi [i-ute][w-cmh][a-1441-441][g-utes1238]':0.123)'Numic [i-][w-][a-][g-]':0.066,('Luiseno [i-lui][w-lui][a-166][g-luis1253]':0.126,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.126)'Takic [i-][w-][a-][g-]':0.0626)'Uto-Aztecan [i-][w-][a-][g-]';
Camsa	FAIL	NNLS: too few languages	
Candoshi	FAIL	NNLS: too few languages	
Choco	SUCCESS	NNLS	('Waunana [i-noa][w-wau][a-2192][g-woun1238]':0.0354,'Epena Pedee [i-sja][w-epe][a-526][g-epen1239]':0.0354,'Embera Chami [i-cmi][w-emc][a-1164][g-embe1262]':0.0354,'Embera {Northern} [i-emp][w-emb][a-1472][g-nort2972]':0.0354)'Choco [i-][w-][a-][g-]';
Chumash	SUCCESS	NNLS	((('Chumash {Ineseno} [i-inz][w-cin][a-113][g-ines1240]':0,'Chumash {Barbareno} [i-boi][w-cba][a-1048][g-barb1263]':0)'Chumash [i-][w-][a-][g-]':1)'Chumash [i-][w-][a-][g-]':1);
Lower Sepik-Ramu	SUCCESS	NNLS	('Rao [i-rao][w-rao][a-2363][g-raoo1244]':0.0628,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0,'Kire [i-geb][w-kie][a-1532][g-kire1240]':0)'Mikarew [i-][w-][a-][g-]':0.0628,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':0.0628,'Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.0628,('Yimas [i-yee][w-yim][a-420][g-yima1243]':0.0628,'Chambri [i-can][w-chb][a-1112][g-cham1313]':0.0628)'Lower Sepik [i-][w-][a-][g-]':0)'Lower Sepik-Ramu [i-][w-][a-][g-]';
Iroquoian	SUCCESS	NNLS	(('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.0673,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0673,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.0673,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0673,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0673)'Northern Iroquoian [i-][w-][a-][g-]':0.033,'Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.1)'Iroquoian [i-][w-][a-][g-]';
Tequistlatecan	FAIL	NNLS: too few languages with non-missing data	
Matacoan	SUCCESS	NNLS	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.0436,'Maca [i-mca][w-mca][a-477][g-maca1260]':0.0436,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':0.0436)'Matacoan [i-][w-][a-][g-]';
Cahuapanan	SUCCESS	NNLS	((('Jebero [i-jeb][w-jeb][a-1677][g-jebe1250]':0.5,'Chayahuita [i-cbt][w-chy][a-599][g-chay1248]':0.5)'Cahuapanan [i-][w-][a-][g-]':1)'Cahuapanan [i-][w-][a-][g-]':1);
Penutian	SUCCESS	NNLS	(('Yawelmani [i-yok][w-ywl][a-1451-1452-2841-418-508][g-yoku1256]':0,'Yokuts {Yaudanchi} [i-yok][w-yok][a-1451-1452-2841-418-508][g-yoku1256]':0,'Wikchamni [i-yok][w-wik][a-1451-1452-2841-418-508][g-yoku1256]':0)'Yokuts [i-][w-][a-][g-]':0.174,('Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':0.0405,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.0405)'Sahaptian [i-][w-][a-][g-]':0.133,('Miwok {Northern Sierra} [i-nsq][w-mwn][a-2209][g-nort2968]':0.0559,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0.0559,'Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.0559)'Miwok [i-][w-][a-][g-]':0.118,('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0593,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.0593)'Maiduan [i-][w-][a-][g-]':0.114,'Klamath [i-kla][w-klm][a-685][g-klam1254]':0.174,('Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':0.174,'Gitksan [i-git][w-git][a-88][g-gitx1241]':0.174)'Tsimshianic [i-][w-][a-][g-]':0,('Mutsun [i-css][w-mut][a-1257-761][g-sout2986]':0,'Costanoan [i-css][w-cos][a-1257-761][g-sout2986]':0)'Costanoan [i-][w-][a-][g-]':0.174)'Penutian [i-][w-][a-][g-]';
Cholon	FAIL	NNLS: too few languages	
Comecrudan	FAIL	NNLS: too few languages	
Chimakuan	SUCCESS	NNLS	((('Quileute [i-qui][w-qui][a-338][g-quil1240]':0,'Chemakum [i-xch][w-cmk][a-758][g-chim1310]':0)'Chimakuan [i-][w-][a-][g-]':1)'Chimakuan [i-][w-][a-][g-]':1);
Katukinan	FAIL	NNLS: too few languages	
Coahuiltecan	FAIL	NNLS: too few languages	
Cofan	FAIL	NNLS: too few languages	
Uru-Chipaya	FAIL	NNLS: too few languages with non-missing data	
Chiquito	FAIL	NNLS: too few languages	
Chitimacha	FAIL	NNLS: too few languages	
Timote-Cuica	FAIL	NNLS: too few languages	
Guahiban	SUCCESS	NNLS	('Sikuani [i-guh][w-skn][a-1311-1568][g-guah1255]':0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0)'Guahiban [i-][w-][a-][g-]';
Cuitlatec	FAIL	NNLS: too few languages	
Cayuvava	FAIL	NNLS: too few languages	
Teberan-Pawaian	SUCCESS	NNLS	('Pawaian [i-pwa][w-paw][a-330][g-pawa1255]':0.125,'Dadibi [i-mps][w-dad][a-2068][g-dadi1250]':0.125)'Teberan-Pawaian [i-][w-][a-][g-]';
Dagan	FAIL	NNLS: too few languages	
Nadahup	SUCCESS	NNLS	((('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.059,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0.059,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.059)'Nadahup [i-][w-][a-][g-]':1)'Nadahup [i-][w-][a-][g-]':1);
Tai-Kadai	SUCCESS	NNLS	('Hlai {Baoding} [i-lic][w-lic][a-3047][g-hlai1239]':0,'Thai [i-tha][w-tha][a-374][g-thai1261]':0)'Tai-Kadai [i-][w-][a-][g-]';
Lakes Plain	SUCCESS	NNLS	('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.167,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.167,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.167)'Lakes Plain [i-][w-][a-][g-]';
Bosavi	SUCCESS	NNLS	((('Kaluli [i-bco][w-kll][a-978][g-kalu1248]':0,'Edolo [i-etr][w-edo][a-1482][g-edol1239]':0)'Bosavi [i-][w-][a-][g-]':1)'Bosavi [i-][w-][a-][g-]':1);
Morwap	FAIL	NNLS: too few languages	
Uralic	SUCCESS	NNLS	(('Saami {Northern} [i-sme][w-sno][a-700][g-nort2671]':0.129,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.129,'Saami {Central-South} [i-sma][w-scs][a-701][g-sout2674]':0.129)'Saami [i-][w-][a-][g-]':0.127,('Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0)'Mordvin [i-][w-][a-][g-]':0.256,('Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0,'Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0)'Mari [i-][w-][a-][g-]':0.256,('Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0,'Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':0)'Permic [i-][w-][a-][g-]':0.256,('Mansi [i-mns][w-mns][a-680][g-mans1258]':0.127,'Khanty [i-kca][w-kty][a-681][g-khan1273]':0.127,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.127)'Ugric [i-][w-][a-][g-]':0.13,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.0529,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0529,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0529,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.0529,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.0529,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.0529,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.0529)'Finnic [i-][w-][a-][g-]':0.204,('Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0862,'Nenets {Tundra} [i-yrk][w-ntu][a-205-716][g-nene1249]':0.0862,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0862,'Nenets [i-yrk][w-nen][a-205-716][g-nene1249]':0.0862)'Samoyedic [i-][w-][a-][g-]':0.17)'Uralic [i-][w-][a-][g-]';
Tacame	FAIL	NNLS: too few languages	
Esselen	FAIL	NNLS: too few languages	
