Family	Success	Comments	Tree
Eskimo-Aleut	SUCCESS	NNLS: 	(('Yupik {Siberian} [i-ess][w-yus][a-1284-612][g-cent2128]':0,'Yup`ik {Norton Sound} [i-esu][w-yun][a-1285-1286-455][g-cent2127]':0,'Yupik {St. Lawrence Island} [i-ess][w-ysl][a-1284-612][g-cent2128]':0,'Yupik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0,'Yup`ik {Central} [i-esu][w-ypk][a-1285-1286-455][g-cent2127]':0,'Yupik {Naukan} [i-ynk][w-yna][a-203][g-nauk1242]':0,'Yup`ik {Chevak} [i-esu][w-ych][a-1285-1286-455][g-cent2127]':0,'Kangiryuarmiut [i-ikt][w-kgt][a-1280][g-west2618]':0,'Inuktitut {Rankin Inlet} [i-ikt][w-inr][a-1280][g-west2618]':0,'Greenlandic {South} [i-kal][w-gso][a-1281-1282-511][g-kala1399]':0,'Greenlandic {West} [i-kal][w-grw][a-1281-1282-511][g-kala1399]':0,'Greenlandic {East} [i-kal][w-gre][a-1281-1282-511][g-kala1399]':0,'Alutiiq [i-ems][w-atq][a-2860][g-paci1278]':0)'Eskimo [i-][w-][a-][g-]':0,('Aleut [i-ale][w-ale][a-1218-18][g-aleu1260]':0,'Aleut {Eastern} [i-ale][w-aea][a-1218-18][g-aleu1260]':0)'Aleut [i-][w-][a-][g-]':0)'Eskimo-Aleut [i-][w-][a-][g-]';
Indo-European	SUCCESS	NNLS: 	(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.0922,'Latvian [i-lav][w-lat][a-549][g-latv1249]':0.0922)'Baltic [i-][w-][a-][g-]':0.142,('Greek {Modern} [i-ell][w-grk][a-1304-464][g-mode1248]':0,'Greek {Cypriot} [i-ell][w-gcy][a-1304-464][g-mode1248]':0)'Greek [i-][w-][a-][g-]':0.234,('Welsh [i-cym][w-wel][a-2726][g-wels1247]':0.0998,'Welsh {Colloquial} [i-cym][w-wec][a-2726][g-wels1247]':0.0998,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.0998,'Irish {Munster} [i-gle][w-irm][a-1300-1301-435][g-iris1253]':0.0998,'Irish [i-gle][w-iri][a-1300-1301-435][g-iris1253]':0.0998,'Irish {Donegal} [i-gle][w-ird][a-1300-1301-435][g-iris1253]':0.0998,'Gaelic {Scots} [i-gla][w-gae][a-715][g-scot1245]':0.0998,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.0998,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.0998)'Celtic [i-][w-][a-][g-]':0.134,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.0982,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0982,'Slovincian [i-csb][w-svc][a-1187-1256][g-kash1274]':0.0982,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':0.0982,'Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':0.0982,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.0982,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.0982,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.0982,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.0982,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.0982,'Kashubian [i-csb][w-ksu][a-1187-1256][g-kash1274]':0.0982,'Czech [i-ces][w-cze][a-1207][g-czec1258]':0.0982,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.0982,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.0982,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.0982)'Slavic [i-][w-][a-][g-]':0.136,('Zazaki [i-diq][w-zaz][a-2919][g-diml1238]':0.173,'Yaghnobi [i-yai][w-ygn][a-2762][g-yagn1238]':0.173,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':0.173,'Wakhi [i-wbl][w-wak][a-2709-2916][g-wakh1245]':0.173,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.173,'Tati {Southern} [i-tks][w-tts][a-2578-2926][g-take1255]':0.173,'Tat {Muslim} [i-ttt][w-tmu][a-2631][g-musl1236]':0.173,'Talysh {Southern} [i-tly][w-tls][a-1428-1429-2929][g-taly1247]':0.173,'Talysh {Azerbaijan} [i-tly][w-taz][a-1428-1429-2929][g-taly1247]':0.173,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.173,'Rushan [i-sgh][w-rsh][a-2416-2883-2885-2886-2887][g-shug1248]':0.173,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.173,'Persian [i-pes][w-prs][a-456][g-west2369]':0.173,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.173,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':0.173,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':0.173,'Koluri [i-shm][w-klr][a-2424-2924][g-shah1254]':0.173,'Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':0.173,'Ishkashmi [i-sgl][w-ish][a-2884][g-sang1316]':0.173,'Hawrami [i-hac][w-hwr][a-1590][g-gura1251]':0.173,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':0.173,'Dari [i-prs][w-dri][a-2334][g-dari1249]':0.173)'Iranian [i-][w-][a-][g-]':0.061,('Spanish {Canary Islands} [i-spa][w-spc][a-1406-569][g-stan1288]':0.0247,'Spanish [i-spa][w-spa][a-1406-569][g-stan1288]':0.0247,'Romansch {Sursilvan} [i-roh][w-rsu][a-1389-1390-1391-2368][g-roma1326]':0.0247,'Romansch {Surmeiran} [i-roh][w-rsm][a-1389-1390-1391-2368][g-roma1326]':0.0247,'Romansch {Scharans} [i-roh][w-rsc][a-1389-1390-1391-2368][g-roma1326]':0.0247,'Romanian [i-ron][w-rom][a-1398-683][g-roma1327]':0.0247,'Romansch [i-roh][w-rmc][a-1389-1390-1391-2368][g-roma1326]':0.0247,'Provencal [i-oci][w-pro][a-1904][g-occi1239]':0.0247,'Portuguese [i-por][w-por][a-609][g-port1283]':0.0247,'Occitan [i-oci][w-occ][a-1904][g-occi1239]':0.0247,'Moldavian [i-ron][w-mol][a-1398-683][g-roma1327]':0.0247,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':0.0247,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':0.0247,'Italian [i-ita][w-ita][a-1328-1471-1886-2197-2311-725][g-ital1282]':0.0247,'Italian {Fiorentino} [i-ita][w-ifi][a-1328-1471-1886-2197-2311-725][g-ital1282]':0.0247,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.0247,'French [i-fra][w-fre][a-2898-79][g-stan1290]':0.0247,'Catalan [i-cat][w-ctl][a-3024-726][g-stan1289]':0.0247,'Asturian [i-ast][w-ast][a-936][g-astu1245]':0.0247)'Romance [i-][w-][a-][g-]':0.209,('Waigali [i-wbk][w-wgl][a-396][g-waig1243]':0.104,'Vedda [i-ved][w-ved][a-2687][g-vedd1240]':0.104,'Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':0.104,'Urdu [i-urd][w-urd][a-2671][g-urdu1245]':0.104,'Torwali [i-trw][w-trw][a-2615][g-torw1241]':0.104,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.104,'Shina [i-scl][w-sna][a-2401-636][g-shin1264]':0.104,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':0.104,'Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':0.104,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.104,'Romani {Welsh} [i-rmw][w-rwe][a-2374][g-wels1246]':0.104,'Romani {Lovari} [i-rmy][w-rlo][a-1395-1396][g-vlax1238]':0.104,'Romani {Kalderash} [i-rmy][w-rka][a-1395-1396][g-vlax1238]':0.104,'Romani {Bugurdzi} [i-rmn][w-rbu][a-1393-1394-798][g-balk1252]':0.104,'Romani {Burgenland} [i-rmo][w-rbg][a-2372][g-sint1235]':0.104,'Romani {Ajia Varvara} [i-rmn][w-rav][a-1393-1394-798][g-balk1252]':0.104,'Prasuni [i-prn][w-pra][a-2333][g-pras1239]':0.104,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':0.104,'Oriya [i-ori][w-oya][a-641][g-nucl1284]':0.104,'Oriya {Kotia} [i-ort][w-oko][a-2257][g-adiv1239]':0.104,'Nepali [i-nep][w-nep][a-206][g-nepa1252]':0.104,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':0.104,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.104,'Magahi [i-mag][w-mgh][a-2071][g-maga1260]':0.104,'Maithili [i-mai][w-mai][a-169][g-mait1250]':0.104,'Lamani [i-lmn][w-lmn][a-1901][g-lamb1269]':0.104,'Kumauni [i-kfy][w-kum][a-1340-1738][g-kuma1273]':0.104,'Kati {in Afghanistan} [i-bsh][w-ktz][a-1072-2784][g-kati1270]':0.104,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':0.104,'Kokni [i-kex][w-kkz][a-1732][g-kukn1238]':0.104,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':0.104,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':0.104,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.104,'Kalami [i-gwc][w-kal][a-1582][g-kala1373]':0.104,'Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':0.104,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.104,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':0.104,'Gojri [i-gju][w-goj][a-1545][g-guja1253]':0.104,'Domari [i-rmt][w-dom][a-2373][g-doma1258]':0.104,'Dumaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.104,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.104,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.104,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.104,'Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':0.104,'Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':0.104,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0.104,'Bengali [i-ben][w-ben][a-639][g-beng1280]':0.104,'Bengali {Chittagong} [i-ctg][w-bec][a-1145][g-chit1275]':0.104,'Awadhi [i-awa][w-awd][a-946][g-awad1243]':0.104,'Assamese [i-asm][w-ass][a-638][g-assa1263]':0.104)'Indic [i-][w-][a-][g-]':0.13,('Armenian {Iranian} [i-hye][w-arz][a-1224-25-610][g-nucl1235]':0,'Armenian {Western} [i-hye][w-arw][a-1224-25-610][g-nucl1235]':0,'Armenian {Eastern} [i-hye][w-arm][a-1224-25-610][g-nucl1235]':0)'Armenian [i-][w-][a-][g-]':0.234,('Yiddish {Lithuanian} [i-ydd][w-ylt][a-1446-1447-1448-814][g-east2295]':0.184,'Yiddish {Lodz} [i-ydd][w-ydl][a-1446-1447-1448-814][g-east2295]':0.184,'Yiddish {Bessarabian} [i-ydd][w-ydb][a-1446-1447-1448-814][g-east2295]':0.184,'Swedish {Vasterbotten} [i-swe][w-swv][a-1415-677][g-swed1254]':0.184,'Swedish [i-swe][w-swe][a-1415-677][g-swed1254]':0.184,'Norwegian [i-nob][w-nor][a-711][g-norw1259]':0.184,'Luxemburgeois [i-ltz][w-lux][a-1921][g-luxe1241]':0.184,'Low German [i-nds][w-lge][a-2853][g-nort2627]':0.184,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.184,'German {Zurich} [i-gsw][w-gzu][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.184,'German {Westphalian} [i-wep][w-gwe][a-2717][g-west2356]':0.184,'German {Viennese} [i-bar][w-gvi][a-1227-1228-963][g-bava1246]':0.184,'German {Timisoara} [i-deu][w-gti][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.184,'German {Thuringian} [i-deu][w-gth][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.184,'German {Thurgau} [i-gsw][w-gtg][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.184,'German {Ripuarian} [i-ksh][w-grp][a-1795][g-kols1241]':0.184,'German {Appenzell} [i-gsw][w-gpz][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.184,'German {Ostschweiz} [i-gsw][w-gos][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.184,'German {Mansfeldisch} [i-deu][w-gma][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.184,'German {Hannover} [i-deu][w-gha][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.184,'German [i-deu][w-ger][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.184,'German {Berlin} [i-deu][w-gbl][a-1295-1296-1297-1298-1299-87][g-stan1295]':0.184,'German {Bern} [i-gsw][w-gbe][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.184,'German {Bavarian} [i-bar][w-gba][a-1227-1228-963][g-bava1246]':0.184,'German {Upper Austrian} [i-bar][w-gau][a-1227-1228-963][g-bava1246]':0.184,'Frisian {Western} [i-fry][w-frw][a-1498][g-west2354]':0.184,'Frisian [i-frs][w-fri][a-1500][g-east2288]':0.184,'Frisian {North} [i-frr][w-fno][a-1499][g-nort2626]':0.184,'Frisian {Eastern} [i-frs][w-fea][a-1500][g-east2288]':0.184,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.184,'English [i-eng][w-eng][a-74][g-stan1293]':0.184,'Dutch [i-nld][w-dut][a-1270-1271-1440-2693][g-dutc1256]':0.184,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.184,'Dutch {Limburg} [i-nld][w-dli][a-1270-1271-1440-2693][g-dutc1256]':0.184,'Dutch {Brabantic} [i-nld][w-dbr][a-1270-1271-1440-2693][g-dutc1256]':0.184,'Alsatian [i-gsw][w-alt][a-1305-1306-1307-1308-1309-1310][g-swis1247]':0.184,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.184)'Germanic [i-][w-][a-][g-]':0.0501)'Indo-European [i-][w-][a-][g-]';
Trans-New Guinea	FAIL	NNLS: error in nnls.tree()	
Nakh-Daghestanian	SUCCESS	NNLS: 	((('Lak [i-lbe][w-lak][a-155][g-lakk1252]':0,'Dargwa [i-dar][w-drg][a-145-2826-2947-2948-2949-2950-2967][g-darg1241]':0)'Lak-Dargwa [i-][w-][a-][g-]':0,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0,'Chechen [i-che][w-chc][a-49][g-chec1245]':0)'Nakh [i-][w-][a-][g-]':0,('Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0,'Khvarshi [i-khv][w-khv][a-1751][g-khva1239]':0,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0,'Hinukh [i-gin][w-hnk][a-1542][g-hinu1240]':0,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0,'Bagvalal [i-kva][w-bgv][a-1840][g-bagv1239]':0,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0,'Akhvakh [i-akv][w-axv][a-2962-872][g-akhv1239]':0,'Avar [i-ava][w-ava][a-2960-942][g-avar1256]':0,'Andi [i-ani][w-anx][a-895][g-andi1255]':0)'Avar-Andic-Tsezic [i-][w-][a-][g-]':0,('Udi [i-udi][w-udi][a-389][g-udii1243]':0,'Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0,'Tabassaran [i-tab][w-tbs][a-2511][g-taba1259]':0,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0,'Lezgian [i-lez][w-lez][a-162][g-lezg1247]':0,'Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0,'Khinalug [i-kjj][w-khi][a-413][g-khin1240]':0,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0,'Aghul [i-agx][w-agl][a-2828-856][g-aghu1253]':0)'Lezgic [i-][w-][a-][g-]':0)'Nakh-Daghestanian [i-][w-][a-][g-]':1);
Na-Dene	SUCCESS	NNLS: 	('Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.163,'Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.163,('Upper Kuskokwim [i-kuu][w-uku][a-1838][g-uppe1438]':0.154,'Tutchone {Northern} [i-ttm][w-tut][a-2640][g-nort2941]':0.154,'Tanana {Lower} [i-taa][w-tnl][a-2510][g-lowe1425]':0.154,'Tanaina [i-tfn][w-tnj][a-2555][g-tana1289]':0.154,'Tanacross [i-tcb][w-tnc][a-2531][g-tana1290]':0.154,'Sarcee [i-srs][w-src][a-2477][g-sars1236]':0.154,'Slavey [i-xsl][w-slv][a-2441][g-sout2959]':0.154,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.154,'Mattole [i-mvb][w-mtl][a-2100][g-matt1238]':0.154,'Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.154,'Kato [i-ktw][w-kto][a-1831][g-kato1244]':0.154,'Kutchin [i-gwi][w-kth][a-1834][g-gwic1235]':0.154,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.154,'Degexit`an [i-ing][w-dgx][a-1647][g-dege1248]':0.154,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.154,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.154,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.154,'Apache {Jicarilla} [i-apj][w-apj][a-909][g-jica1244]':0.154,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.154,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.154)'Athapaskan [i-][w-][a-][g-]':0.00901)'Na-Dene [i-][w-][a-][g-]';
Aikana	FAIL	NNLS: too few languages	
Ainu	FAIL	NNLS: too few languages	
Great Andamanese	SUCCESS	NNLS: 	((('Great Andamanese [i-apq][w-gan][a-912][g-apuc1241]':0,'A-Pucikwar [i-apq][w-apk][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0)'Great Andamanese [i-][w-][a-][g-]':1)'Great Andamanese [i-][w-][a-][g-]':1);
Caddoan	SUCCESS	NNLS: 	((('Wichita [i-wic][w-wic][a-577][g-wich1260]':0.0502,'Pawnee [i-paw][w-pwn][a-331][g-pawn1254]':0.0502,'Kitsai [i-kii][w-kit][a-1755][g-kits1249]':0.0502,'Caddo [i-cad][w-cad][a-1108][g-cadd1256]':0.0502,'Arikara [i-ari][w-akr][a-921][g-arik1262]':0.0502)'Caddoan [i-][w-][a-][g-]':1)'Caddoan [i-][w-][a-][g-]':1);
Cariban	SUCCESS	NNLS: 	('Yukpa [i-yup][w-ykp][a-2795][g-yukp1241]':0.16,'Wayana [i-way][w-wyn][a-2706][g-waya1269]':0.16,'Wai Wai [i-waw][w-wai][a-2704][g-waiw1244]':0.16,'Umaua [i-cbd][w-umu][a-1120-1245-1246-769][g-cari1279]':0.16,'Tiriyo [i-tri][w-tir][a-475][g-trio1238]':0.16,'Panare [i-pbh][w-pnr][a-673][g-enap1235]':0.16,'Pemon [i-aoc][w-pem][a-600][g-pemo1248]':0.16,'Mapoyo [i-mcg][w-mpy][a-1948][g-mapo1246]':0.16,'Macushi [i-mbc][w-mac][a-1936][g-macu1259]':0.16,'Kuikuro [i-kui][w-kkq][a-3153][g-kuik1246]':0.16,'Japreria [i-jru][w-jpr][a-1688][g-japr1238]':0.16,'Hixkaryana [i-hix][w-hix][a-101][g-hixk1239]':0.16,'Hianacoto [i-cbd][w-hia][a-1120-1245-1246-769][g-cari1279]':0.16,'Carijona [i-cbd][w-crj][a-1120-1245-1246-769][g-cari1279]':0.16,'Carib {De`kwana} [i-mch][w-cde][a-1949][g-maqu1238]':0.16,'Carib [i-car][w-car][a-476][g-gali1262]':0.16,'Bakairi [i-bkq][w-bki][a-1034][g-baka1277]':0.16,'Apalai [i-apy][w-apl][a-905][g-apal1257]':0.16,'Akawaio [i-ake][w-akw][a-916][g-akaw1239]':0.16)'Cariban [i-][w-][a-][g-]';
Huarpe	FAIL	NNLS: too few languages	
Oregon Coast	SUCCESS	NNLS: 	('Siuslaw [i-sis][w-siu][a-442][g-sius1254]':0.179,'Alsea [i-aes][w-als][a-19][g-alse1251]':0.179)'Oregon Coast [i-][w-][a-][g-]';
Chukotko-Kamchatkan	SUCCESS	NNLS: 	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0734)'Southern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.0734,('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0843,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0843,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0843,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0843)'Northern Chukotko-Kamchatkan [i-][w-][a-][g-]':0.0626)'Chukotko-Kamchatkan [i-][w-][a-][g-]':1);
Panoan	SUCCESS	NNLS: 	((('Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.0984,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':0.0984,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.0984,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0984,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0984,'Karipuna do Guapore [i-kuq][w-kdg][a-1837][g-kari1317]':0.0984,'Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.0984,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.0984,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':0.0984,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0984,'Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.0984)'Panoan [i-][w-][a-][g-]':1)'Panoan [i-][w-][a-][g-]':1);
Harakmbet	FAIL	NNLS: too few languages	
Left May	FAIL	NNLS: error in nnls.tree()	
Border	SUCCESS	NNLS: 	((('Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.113,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.113,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.113,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.113,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.113)'Border [i-][w-][a-][g-]':1)'Border [i-][w-][a-][g-]':1);
Oto-Manguean	SUCCESS	NNLS: 	('Pame [i-pbs][w-pam][a-2277][g-cent2145]':0.165,('Otomi {Sierra} [i-otm][w-ots][a-2261][g-east2556]':0.121,'Otomi {Mezquital} [i-ote][w-otm][a-498][g-mezq1235]':0.121,'Otomi {Santiago Mexquititlan} [i-otq][w-osm][a-2262][g-quer1236]':0.121,'Otomi {Ixtenco} [i-otz][w-oix][a-2260][g-ixte1237]':0.121,'Ocuilteco [i-ocu][w-ocu][a-2241][g-atzi1235]':0.121)'Otomian [i-][w-][a-][g-]':0.0442,('Trique {Copala} [i-trc][w-tri][a-2607][g-copa1237]':0.144,'Trique {Chicahuaxtla} [i-trs][w-trc][a-2612][g-chic1273]':0.144,'Mixtec {Coatzospan} [i-miz][w-mxz][a-2012][g-coat1241]':0.144,'Mixtec {Yosondua} [i-mpm][w-mxy][a-2066][g-yoso1239]':0.144,'Mixtec {Chayuco} [i-mih][w-mxu][a-2006][g-chay1249]':0.144,'Mixtec {Ayutla} [i-miy][w-mxt][a-2011][g-ayut1236]':0.144,'Mixtec {Silacayoapan} [i-mks][w-mxs][a-2025][g-sila1250]':0.144,'Mixtec {Penoles} [i-mil][w-mxp][a-2008][g-peno1244]':0.144,'Mixtec {Ocotepec} [i-mie][w-mxo][a-2003][g-ocot1243]':0.144,'Mixtec {Molinos} [i-mig][w-mxm][a-1355-186-2005][g-sanm1295]':0.144,'Mixtec {Alacatlatzala} [i-mim][w-mxl][a-2009][g-alac1244]':0.144,'Mixtec {Jicaltepec} [i-mio][w-mxj][a-2010][g-pino1237]':0.144,'Mixtec {San Miguel el Grande} [i-mig][w-mxg][a-1355-186-2005][g-sanm1295]':0.144,'Mixtec {Chalcatongo} [i-mig][w-mxc][a-1355-186-2005][g-sanm1295]':0.144,'Mixtec {Atatlahuca} [i-mib][w-mxa][a-2000][g-atat1238]':0.144,'Mixtec {San Juan Colorado} [i-mjc][w-mjc][a-2013][g-sanj1281]':0.144,'Mixtec {Jamiltepec} [i-mxt][w-mja][a-2111][g-jami1235]':0.144)'Mixtecan [i-][w-][a-][g-]':0.0206,'Chichimeca-Jonaz [i-pei][w-cjo][a-50][g-chic1272]':0.165,('Zapotec {Zoogocho} [i-zpq][w-zzo][a-2820][g-zoog1238]':0.0637,'Zapotec {Yatzachi} [i-zav][w-zya][a-2803][g-yatz1235]':0.0637,'Zapotec {Texmelucan} [i-zpz][w-zte][a-2821][g-texm1235]':0.0637,'Zapotec {San Lucas Quiavini} [i-zab][w-zsq][a-2801][g-sanj1284]':0.0637,'Zapotec {Ixtlan} [i-zpd][w-zpi][a-2817][g-sout3005]':0.0637,'Zapotec {Quiegolani} [i-zpi][w-zaq][a-2818][g-sant1451]':0.0637,'Zapotec {Mitla} [i-zaw][w-zap][a-2804][g-mitl1236]':0.0637,'Zapotec {Mixtepec} [i-zpm][w-zam][a-2819][g-mixt1426]':0.0637,'Zapotec {Juarez} [i-zaa][w-zaj][a-2800][g-sier1250]':0.0637,'Zapotec {Isthmus} [i-zai][w-zai][a-459][g-isth1244]':0.0637,'Chatino {Yaitepec} [i-ctp][w-cya][a-1198-1258][g-west2644]':0.0637,'Chatino {Tataltepec} [i-cta][w-ctt][a-1194][g-tata1258]':0.0637,'Chatino {Sierra Occidental} [i-ctp][w-cso][a-1198-1258][g-west2644]':0.0637,'Chatino {Nopala} [i-cya][w-cht][a-1206][g-nopa1235]':0.0637)'Zapotecan [i-][w-][a-][g-]':0.101,('Chinantec {Tepetotutla} [i-cnt][w-cte][a-1166][g-tepe1279]':0.0926,'Chinantec {San Felipe Usila} [i-cuc][w-csf][a-1204][g-usil1237]':0.0926,'Chinantec {Sochiapan} [i-cso][w-csc][a-1192][g-soch1239]':0.0926,'Chinantec {Palantla} [i-cpa][w-cpl][a-1175][g-pala1351]':0.0926,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.0926,'Chinantec {Quiotepec} [i-chq][w-chq][a-1138][g-quio1240]':0.0926,'Chinantec {Comaltepec} [i-cco][w-ccm][a-1128][g-coma1246]':0.0926)'Chinantecan [i-][w-][a-][g-]':0.0723,('Popoloca {San Vicente Coyotepec} [i-pbf][w-psv][a-2274][g-coyo1236]':0.113,'Popoloca {San Juan Atzingo} [i-poe][w-psj][a-2320][g-sanj1285]':0.113,'Popoloca {Metzontla} [i-pbe][w-pop][a-2273][g-mezo1235]':0.113,'Mazatec {Huautla} [i-mau][w-mzh][a-697][g-huau1238]':0.113,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.113,'Ixcatec [i-ixc][w-ixc][a-1664][g-ixca1245]':0.113,'Chocho [i-coz][w-cch][a-1174][g-choc1279]':0.113)'Popolocan [i-][w-][a-][g-]':0.0524,'Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.165)'Oto-Manguean [i-][w-][a-][g-]';
