Family	Success	Comments	Tree
Dravidian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Beothuk	FAIL	NJ: too few languages	
Berta	FAIL	NJ: too few languages	
Chibchan	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Bangime	FAIL	NJ: too few languages	
Austro-Asiatic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Solomons East Papuan	SUCCESS	NJ	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':0.442,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':0,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':0.685);
Kwomtari	FAIL	NJ: the distances matrix is too small	
Siouan	FAIL	NJ: the distances matrix has too few non-missing data	
Arauan	SUCCESS	NJ	('Paumari [i-pad][w-pau][a-329][g-paum1247]':0.286,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.286,'Culina [i-cul][w-cul][a-1202][g-culi1244]':0);
Bunuban	FAIL	NJ: the distances matrix has too few non-missing data	
Baining	FAIL	NJ: the distances matrix is too small	
Tucanoan	SUCCESS	NJ	('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':0.0515,(((((((('Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.0687,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0624):0.0907,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.0404):0.192,'Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0992):0.092,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.139):0.211,'Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.0744):0.145,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0):0.0861,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.139):0.0744,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.038):0.0795,(((((('Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.0638,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0673):0.067,'Desano [i-des][w-des][a-1276][g-desa1247]':0.0641):0.0971,'Waimaha [i-bao][w-bno][a-962][g-waim1255]':0.0339):0.08,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':0.0615):0.0749,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':0.0509):0.0734,('Barasano [i-bsn][w-brs][a-493][g-bara1380]':0.0816,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':0.0494):0.075):0.0709);
Boran	FAIL	NJ: the distances matrix has too few non-missing data	
Basque	FAIL	NJ: too few languages	
Nyulnyulan	FAIL	NJ: the distances matrix is too small	
Tor-Kwerba	FAIL	NJ: the distances matrix has too few non-missing data	
Skou	SUCCESS	NJ	('I`saka [i-ksi][w-isa][a-307][g-kris1246]':0.163,('Dumo [i-vam][w-dum][a-395][g-vani1248]':0.00137,'Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.336):0.142,('Skou [i-skv][w-sko][a-2440-2849][g-nucl1634]':0.123,'Womo [i-wmx][w-wom][a-812][g-womo1238]':0):0.126);
Bororoan	FAIL	NJ: too few languages	
Mangrida	SUCCESS	NJ	('Nakkara [i-nck][w-nkk][a-198][g-naka1260]':0,'Burarra [i-bvr][w-bua][a-1088][g-bura1267]':0.231,('Gurr-goni [i-gge][w-grg][a-1536][g-gura1252]':0.129,'Ndjebbana [i-djj][w-ndj][a-661][g-djee1236]':0.331):0.282);
South Bougainville	SUCCESS	NJ	('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.25,'Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.197,'Buin [i-buo][w-bun][a-1084][g-tere1278]':0);
Burushaski	FAIL	NJ: too few languages	
Geelvink Bay	FAIL	NJ: too few languages	
Cacua-Nukak	FAIL	NJ: the distances matrix has too few non-missing data	
Uto-Aztecan	SUCCESS	NJ	('Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0.294,(((((((((((('Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.19,'Tepehuan {Northern} [i-ntp][w-tpn][a-2214][g-nort2959]':0.269):0.244,('Nahuatl {Mecayapan Isthmus} [i-nhx][w-nmi][a-2135][g-isth1242]':0.157,'Tepehuan {Southeastern} [i-stp][w-tps][a-2544][g-sout2976]':0.301):0.31):0.149,'Shoshone [i-shh][w-sho][a-1403-385][g-shos1248]':0.156):0.298,(((('Nahuatl {Michoacan} [i-ncl][w-nhm][a-2145][g-mich1245]':0.285,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0.248):0.285,'Nahuatl {North Puebla} [i-ncj][w-nhn][a-2144][g-nort2957]':0.261):0.242,'Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0.141):0.25,(('Cora [i-crn][w-cor][a-688][g-elna1235]':0.215,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':0.244):0.262,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.211):0.298):0.32):0.307,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.241):0.197,'Nahuatl {Pochutla} [i-xpo][w-nhp][a-794][g-poch1244]':0.219):0.328,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.239):0.269,'O`odham [i-ood][w-ood][a-1383-328][g-toho1245]':0.322):0.252,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0.21):0.254,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0.25):0.262,'Tarahumara {Western} [i-tac][w-twe][a-2512-689][g-lowl1265]':0.294):0.258,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.289):0.267,(((((((((('Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.318,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.141):0.287,'Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':0.172):0.259,('Guarijio [i-var][w-grj][a-2685-2939][g-huar1255]':0.236,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.223):0.325):0.282,'Nahuatl {Central} [i-nhn][w-nhc][a-2166][g-cent2132]':0):0.221,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.163):0.276,'Tumpisa Shoshone [i-par][w-tsh][a-2271][g-pana1305]':0.268):0.268,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':1.01):0.267,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.283):0.262,('Mono {in United States} [i-mnr][w-mno][a-2057][g-mono1275]':0.147,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.312):0.39):0.244,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0.376):0.237);
Camsa	FAIL	NJ: too few languages	
Candoshi	FAIL	NJ: too few languages	
Choco	FAIL	NJ: the distances matrix has too few non-missing data	
Chumash	FAIL	NJ: the distances matrix has too few non-missing data	
Ramu-Lower Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Iroquoian	SUCCESS	NJ	('Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0.194,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0.84,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):0.637,(('Oneida [i-one][w-ond][a-461][g-onei1249]':0.263,'Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.339):0.336,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.324):0.314);
Matacoan	SUCCESS	NJ	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':0.261,'Nivacle [i-cag][w-chu][a-1109][g-niva1238]':0.261,'Maca [i-mca][w-mca][a-477][g-maca1260]':0);
Cahuapanan	FAIL	NJ: the distances matrix has too few non-missing data	
Penutian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Chimakuan	FAIL	NJ: the distances matrix has too few non-missing data	
Katukinan	FAIL	NJ: too few languages	
Coahuiltecan	FAIL	NJ: too few languages	
Cofan	FAIL	NJ: too few languages	
Uru-Chipaya	FAIL	NJ: the distances matrix is too small	
Chiquitano	FAIL	NJ: too few languages	
Chitimacha	FAIL	NJ: too few languages	
Guahiban	FAIL	NJ: the distances matrix has too few non-missing data	
Cuitlatec	FAIL	NJ: too few languages	
Cayuvava	FAIL	NJ: too few languages	
Teberan-Pawaian	FAIL	NJ: the distances matrix is too small	
Nadahup	SUCCESS	NJ	('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0.263,'Hup [i-jup][w-hpd][a-1692][g-hupd1244]':0,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0.172);
Dogon	FAIL	NJ: the distances matrix is too small	
Ijoid	FAIL	NJ: the distances matrix is too small	
Mirndi	SUCCESS	NJ	('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.173,'Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.369,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.131);
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Lakes Plain	FAIL	NJ: the distances matrix has too few non-missing data	
Duna-Bogaya	FAIL	NJ: too few languages	
Morwap	FAIL	NJ: too few languages	
Western Daly	SUCCESS	NJ	('Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0,'Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':0.0119,'Maranungku [i-zmr][w-mku][a-556-891][g-mara1386]':0.0952);
Esselen	FAIL	NJ: too few languages	
Uralic	SUCCESS	NJ	('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.212,(((((('Liv [i-liv][w-liv][a-1891][g-livv1244]':0.224,'Votic [i-vot][w-vot][a-2696][g-voti1245]':0.17):0.196,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.198):0.495,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.226):0.282,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.262):0.217,(('Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.357,'Saami {Northern} [i-sme][w-sno][a-700][g-nort2671]':0.163):0.241,'Saami {Central-South} [i-sma][w-scs][a-701][g-sout2674]':0.416):0.318):0.27,'Nenets [i-yrk][w-ntu][a-205-716][g-nene1249]':0.233):0.284,((((('Komi-Zyrian [i-kpv][w-kzy][a-1350-139][g-komi1268]':0.255,'Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.14):0.394,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0):0.348,'Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':0.151):0.368,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.169):0.225,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.281):0.216);
Baibai-Fas	FAIL	NJ: too few languages	
Fulnio	FAIL	NJ: too few languages	
Fur	FAIL	NJ: too few languages	
Gaagudju	FAIL	NJ: too few languages	
Kartvelian	SUCCESS	NJ	('Svan [i-sva][w-sva][a-481][g-svan1243]':0.372,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0,('Laz [i-lzz][w-laz][a-1926-2971][g-lazz1240]':0.22,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.122):0.321);
Tsimshianic	SUCCESS	NJ	('Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':0.215,'Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':0.0183,'Gitksan [i-git][w-git][a-88][g-gitx1241]':0.269);
Chonan	SUCCESS	NJ	('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.0417,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':0.208,'Gununa Kune [i-pue][w-gku][a-92][g-puel1244]':0.458);
North Halmaheran	SUCCESS	NJ	('Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0.0544,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0,('Sahu [i-saj][w-sah][a-343][g-sahu1245]':0.0677,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0.447):0.437);
Gumuz	FAIL	NJ: too few languages	
Mascoian	FAIL	NJ: the distances matrix is too small	
Worrorran	SUCCESS	NJ	('Worora [i-wro][w-wor][a-2669][g-woro1255]':0,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.619,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.251);
Garrwan	FAIL	NJ: too few languages	
Guato	FAIL	NJ: too few languages	
Hadza	FAIL	NJ: too few languages	
Haida	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: too few languages	
Hatim-Mansim	FAIL	NJ: too few languages	
Wakashan	FAIL	NJ: the distances matrix has too few non-missing data	
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Witotoan	SUCCESS	NJ	('Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.136,'Huitoto {Minica} [i-hto][w-hmi][a-1619][g-mini1256]':0.0256,('Huitoto {Muinane} [i-hux][w-hmu][a-1626][g-nupo1240]':0,'Huitoto {Murui} [i-huu][w-hum][a-1624-578][g-muru1274]':0.162):0.162);
Kxa	FAIL	NJ: the distances matrix has too few non-missing data	
Huavean	FAIL	NJ: too few languages	
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Iranxe	FAIL	NJ: too few languages	
Itonama	FAIL	NJ: too few languages	
Iwaidjan	FAIL	NJ: the distances matrix has too few non-missing data	
Kiowa-Tanoan	SUCCESS	NJ	('Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':0.0958,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.0958,(('Tewa {Arizona} [i-tew][w-tew][a-1418-1419-2553][g-tewa1260]':0,'Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':0):0.75,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.25):0.154);
Kordofanian	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Japanese	FAIL	NJ: the distances matrix is too small	
South Andamanese	FAIL	NJ: the distances matrix has too few non-missing data	
Kadu	FAIL	NJ: the distances matrix is too small	
Tate	FAIL	NJ: too few languages	
Kaure	FAIL	NJ: too few languages	
Tangkic	SUCCESS	NJ	('Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.508,'Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.508);
Keram	FAIL	NJ: too few languages	
Saharan	FAIL	NJ: the distances matrix is too small	
Songhay	SUCCESS	NJ	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':0.179,'Koyraboro Senni [i-ses][w-kse][a-144][g-koyr1242]':0.107,'Koyra Chiini [i-khq][w-kch][a-443][g-koyr1240]':0.129);
Yeniseian	FAIL	NJ: the distances matrix is too small	
Jarrakan	FAIL	NJ: the distances matrix is too small	
Kolopom	FAIL	NJ: the distances matrix has too few non-missing data	
Karankawa	FAIL	NJ: too few languages	
Kalapuyan	FAIL	NJ: too few languages	
Nimboran	FAIL	NJ: the distances matrix is too small	
Eastern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Yam	FAIL	NJ: the distances matrix is too small	
Kunama	FAIL	NJ: too few languages	
Kapixana	FAIL	NJ: too few languages	
North Bougainville	FAIL	NJ: the distances matrix has too few non-missing data	
Koman	FAIL	NJ: too few languages	
Korean	FAIL	NJ: too few languages	
Kariri	FAIL	NJ: too few languages	
Kuot	FAIL	NJ: too few languages	
Kusunda	FAIL	NJ: too few languages	
Kutenai	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Pauwasi	FAIL	NJ: too few languages	
Laal	FAIL	NJ: too few languages	
Darwin Region	FAIL	NJ: the distances matrix has too few non-missing data	
Leko	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Maban	SUCCESS	NJ	('Runga [i-rou][w-run][a-2381][g-rung1258]':0.109,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':0.177,'Maba [i-mde][w-mab][a-554][g-maba1277]':0.0468);
Araucanian	FAIL	NJ: too few languages	
Maybrat	FAIL	NJ: too few languages	
Bogia	FAIL	NJ: too few languages	
Mochica	FAIL	NJ: too few languages	
Mixe-Zoque	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
East Bird`s Head	FAIL	NJ: the distances matrix has too few non-missing data	
Eastern Trans-Fly	FAIL	NJ: too few languages	
Misumalpan	FAIL	NJ: the distances matrix has too few non-missing data	
Bulaka River	FAIL	NJ: the distances matrix has too few non-missing data	
Maku	FAIL	NJ: too few languages	
Northern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Mombum	FAIL	NJ: too few languages	
Mosetenan	FAIL	NJ: too few languages	
Movima	FAIL	NJ: too few languages	
Southern Daly	FAIL	NJ: the distances matrix has too few non-missing data	
Mpur	FAIL	NJ: too few languages	
Moraori	FAIL	NJ: too few languages	
Mairasic	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Nahali	FAIL	NJ: too few languages	
Natchez	FAIL	NJ: too few languages	
Nivkh	FAIL	NJ: too few languages	
Nambikuaran	FAIL	NJ: too few languages	
Eleman	FAIL	NJ: the distances matrix is too small	
Paezan	FAIL	NJ: too few languages	
Saliban	FAIL	NJ: the distances matrix has too few non-missing data	
Mura	FAIL	NJ: too few languages	
Puinave	FAIL	NJ: too few languages	
Puquina	FAIL	NJ: too few languages	
Tarascan	FAIL	NJ: too few languages	
Alacalufan	FAIL	NJ: too few languages	
Sandawe	FAIL	NJ: too few languages	
Shabo	FAIL	NJ: too few languages	
Yanomam	FAIL	NJ: the distances matrix is too small	
Siamou	FAIL	NJ: too few languages	
Shompen	FAIL	NJ: too few languages	
Sentanic	FAIL	NJ: the distances matrix has too few non-missing data	
Sulka	FAIL	NJ: too few languages	
Taiap	FAIL	NJ: too few languages	
Totonacan	SUCCESS	NJ	('Totonac {Xicotepec de Juarez} [i-too][w-txj][a-2600][g-xico1235]':0,'Totonac {Sierra} [i-tos][w-tos][a-2601][g-high1243]':0,'Totonac {Papantla} [i-top][w-tpa][a-509][g-papa1238]':0);
West Bird`s Head	FAIL	NJ: too few languages	
Ticuna	FAIL	NJ: too few languages	
Tiwian	FAIL	NJ: too few languages	
Takelma	FAIL	NJ: too few languages	
Taulil	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: too few languages	
Kayagar	FAIL	NJ: too few languages	
Tol	FAIL	NJ: too few languages	
Tonkawa	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Taushiro	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Wagiman	FAIL	NJ: too few languages	
Waorani	FAIL	NJ: too few languages	
Wappo-Yukian	FAIL	NJ: the distances matrix has too few non-missing data	
Chapacura-Wanham	FAIL	NJ: too few languages	
Washo	FAIL	NJ: too few languages	
Warao	FAIL	NJ: too few languages	
Yangmanic	FAIL	NJ: too few languages	
Tu	FAIL	NJ: the distances matrix is too small	
Peba-Yaguan	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: too few languages	
Yawa	FAIL	NJ: too few languages	
Yele	FAIL	NJ: too few languages	
Yukaghir	FAIL	NJ: the distances matrix has too few non-missing data	
Yuracare	FAIL	NJ: too few languages	
Yaruro	FAIL	NJ: too few languages	
Yuchi	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
