Family	Success	Comments	Tree
Kusunda	FAIL	NJ: too few languages	
Kutenai	FAIL	NJ: too few languages	
Kwaza	FAIL	NJ: too few languages	
Karkar-Yuri	FAIL	NJ: too few languages	
Laal	FAIL	NJ: too few languages	
Leko	FAIL	NJ: too few languages	
Lule	FAIL	NJ: too few languages	
Araucanian	FAIL	NJ: too few languages	
Monumbo	FAIL	NJ: too few languages	
Chimuan	FAIL	NJ: too few languages	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
East Bird`s Head	FAIL	NJ: the distances matrix is too small	
Western Fly	FAIL	NJ: too few languages	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Bulaka River	FAIL	NJ: the distances matrix is too small	
Maku	FAIL	NJ: too few languages	
Mombum	FAIL	NJ: too few languages	
Mosetenan	FAIL	NJ: too few languages	
Movima	FAIL	NJ: too few languages	
Moraori	FAIL	NJ: too few languages	
Yale	FAIL	NJ: too few languages	
Nahali	FAIL	NJ: too few languages	
Natchez	FAIL	NJ: too few languages	
Nivkh	FAIL	NJ: the distances matrix is too small	
Nambikuaran	FAIL	NJ: too few languages	
East Strickland	FAIL	NJ: too few languages	
Oksapmin	FAIL	NJ: too few languages	
Paezan	FAIL	NJ: too few languages	
Saliban	FAIL	NJ: the distances matrix is too small	
Mura	FAIL	NJ: too few languages	
Puinave	FAIL	NJ: too few languages	
Puquina	FAIL	NJ: too few languages	
Tarascan	FAIL	NJ: too few languages	
Alacalufan	FAIL	NJ: too few languages	
Turama-Kikorian	FAIL	NJ: too few languages	
Salinan	FAIL	NJ: too few languages	
Yanomam	FAIL	NJ: the distances matrix has too few non-missing data	
Sulung	FAIL	NJ: too few languages	
Shompen	FAIL	NJ: too few languages	
Sentani	FAIL	NJ: the distances matrix is too small	
Sulka	FAIL	NJ: too few languages	
Gapun	FAIL	NJ: too few languages	
Totonacan	FAIL	NJ: the distances matrix has too few non-missing data	
Ticuna	FAIL	NJ: too few languages	
Takelma	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: too few languages	
Kayagar	FAIL	NJ: too few languages	
Tol	FAIL	NJ: too few languages	
Tonkawa	FAIL	NJ: too few languages	
Tasmanian	FAIL	NJ: the distances matrix is too small	
Trumai	FAIL	NJ: too few languages	
Taushiro	FAIL	NJ: too few languages	
Tunica	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Waorani	FAIL	NJ: too few languages	
Wappo-Yukian	FAIL	NJ: the distances matrix is too small	
Chapacura-Wanham	FAIL	NJ: too few languages	
Washo	FAIL	NJ: too few languages	
Warao	FAIL	NJ: too few languages	
Peba-Yaguan	FAIL	NJ: too few languages	
Yamana	FAIL	NJ: too few languages	
Yareban	FAIL	NJ: too few languages	
Yawa	FAIL	NJ: too few languages	
Yele	FAIL	NJ: too few languages	
Yukaghir	FAIL	NJ: the distances matrix is too small	
Yuracare	FAIL	NJ: too few languages	
Yurimangi	FAIL	NJ: too few languages	
Yaruro	FAIL	NJ: too few languages	
Yuchi	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
