ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
			lopn1238				Lopnor	NA	NA	[i-][w-][a-][g-lopn1238]
			lopp1238				Lop	NA	NA	[i-][w-][a-][g-lopp1238]
			lore1245				Loreto	NA	NA	[i-][w-][a-][g-lore1245]
			lori1238				Lori	NA	NA	[i-][w-][a-][g-lori1238]
			lorr1242				Lorraine	NA	NA	[i-][w-][a-][g-lorr1242]
			lorw1238				Lorwama	NA	NA	[i-][w-][a-][g-lorw1238]
			losa1236				Losa	NA	NA	[i-][w-][a-][g-losa1236]
			losi1239				Losi	NA	NA	[i-][w-][a-][g-losi1239]
			losi1240				Losiara	NA	NA	[i-][w-][a-][g-losi1240]
			lota1238				Lotanga	NA	NA	[i-][w-][a-][g-lota1238]
			loti1239				Lotilla	NA	NA	[i-][w-][a-][g-loti1239]
			loto1239				Lotora	NA	NA	[i-][w-][a-][g-loto1239]
			lotu1249				Lotuxo	NA	NA	[i-][w-][a-][g-lotu1249]
			loug1237				Lougaw	NA	NA	[i-][w-][a-][g-loug1237]
			louo1238				Louome	NA	NA	[i-][w-][a-][g-louo1238]
			lous1238				Lousau	NA	NA	[i-][w-][a-][g-lous1238]
			lovi1238				Lovi	NA	NA	[i-][w-][a-][g-lovi1238]
			lowe1245				Lower Mahasu Pahari	NA	NA	[i-][w-][a-][g-lowe1245]
			lowe1384				Lower Carniola	NA	NA	[i-][w-][a-][g-lowe1384]
			lowe1386				Lower Engadine	NA	NA	[i-][w-][a-][g-lowe1386]
			lowe1389				Lower Yazgulyam	NA	NA	[i-][w-][a-][g-lowe1389]
			lowe1390				Lower Prasun	NA	NA	[i-][w-][a-][g-lowe1390]
			lowe1391				Lower Sadri	NA	NA	[i-][w-][a-][g-lowe1391]
			lowe1392				Lower Luzh	NA	NA	[i-][w-][a-][g-lowe1392]
			lowe1393				Lower Lamet	NA	NA	[i-][w-][a-][g-lowe1393]
			lowe1394				Lower Bondo	NA	NA	[i-][w-][a-][g-lowe1394]
			lowe1396				Lower Chulym	NA	NA	[i-][w-][a-][g-lowe1396]
			lowe1397				Lower Bal	NA	NA	[i-][w-][a-][g-lowe1397]
			lowe1398				Lower Groma	NA	NA	[i-][w-][a-][g-lowe1398]
			lowe1399				Lower Kheng	NA	NA	[i-][w-][a-][g-lowe1399]
			lowe1400				Lower Zyphe	NA	NA	[i-][w-][a-][g-lowe1400]
			lowe1401				Lower Murray	NA	NA	[i-][w-][a-][g-lowe1401]
			lowe1404				Lower Adele	NA	NA	[i-][w-][a-][g-lowe1404]
			lowe1405				Lower Kenyang	NA	NA	[i-][w-][a-][g-lowe1405]
			lowe1406				Lower Gio	NA	NA	[i-][w-][a-][g-lowe1406]
			lowe1408				Lower Yei	NA	NA	[i-][w-][a-][g-lowe1408]
			lowe1409				Lower Mamberamo	NA	NA	[i-][w-][a-][g-lowe1409]
			lowe1410				Lower Mortlock	NA	NA	[i-][w-][a-][g-lowe1410]
			lowe1413				Lower Murut	NA	NA	[i-][w-][a-][g-lowe1413]
			lowe1414				Lower Lagaip	NA	NA	[i-][w-][a-][g-lowe1414]
			lowe1416				Lower Grand Valley Hitigima	NA	NA	[i-][w-][a-][g-lowe1416]
			lowe1417				Lower Kimbin	NA	NA	[i-][w-][a-][g-lowe1417]
			lowe1418				Lower Bele	NA	NA	[i-][w-][a-][g-lowe1418]
			lowe1419				Lower Samenage	NA	NA	[i-][w-][a-][g-lowe1419]
			lowe1420				Lower Asaro	NA	NA	[i-][w-][a-][g-lowe1420]
			lowe1421				Lower Bamu	NA	NA	[i-][w-][a-][g-lowe1421]
			lowe1423				Lower Sepik	NA	NA	[i-][w-][a-][g-lowe1423]
			lowl1258				Lowland Bali	NA	NA	[i-][w-][a-][g-lowl1258]
			lowl1259				Lowland	NA	NA	[i-][w-][a-][g-lowl1259]
			lowp1238				Low Piemontese	NA	NA	[i-][w-][a-][g-lowp1238]
			lowu1240				Lowudo	NA	NA	[i-][w-][a-][g-lowu1240]
			loya1239				Loyalty Islands	NA	NA	[i-][w-][a-][g-loya1239]
			lozo1238				Lozoua	NA	NA	[i-][w-][a-][g-lozo1238]
			lual1238				Lualaba Kingwana	NA	NA	[i-][w-][a-][g-lual1238]
			luan1258				Luangkori	NA	NA	[i-][w-][a-][g-luan1258]
			luan1259				Luano	NA	NA	[i-][w-][a-][g-luan1259]
			luba1251				Lubang	NA	NA	[i-][w-][a-][g-luba1251]
			lubu1242				Luburua	NA	NA	[i-][w-][a-][g-lubu1242]
			lubu1244				Lubuagan	NA	NA	[i-][w-][a-][g-lubu1244]
			luce1238				Lucerne	NA	NA	[i-][w-][a-][g-luce1238]
			ludi1247				Ludiopa	NA	NA	[i-][w-][a-][g-ludi1247]
			luga1238				Lugat	NA	NA	[i-][w-][a-][g-luga1238]
			lugg1238				Luggoy	NA	NA	[i-][w-][a-][g-lugg1238]
			lugi1238				Lugisu	NA	NA	[i-][w-][a-][g-lugi1238]
			luht1237				Luhtu	NA	NA	[i-][w-][a-][g-luht1237]
			luhu1242				Luhua	NA	NA	[i-][w-][a-][g-luhu1242]
			luka1238				Lukasa	NA	NA	[i-][w-][a-][g-luka1238]
			luko1238				Lukolwe	NA	NA	[i-][w-][a-][g-luko1238]
			luku1238				Lukumel	NA	NA	[i-][w-][a-][g-luku1238]
			lule1238				Lule	-25.221839	-61.887818	[i-][w-][a-][g-lule1238]
			lule1255				Luleke	NA	NA	[i-][w-][a-][g-lule1255]
			luli1238				Luli	NA	NA	[i-][w-][a-][g-luli1238]
			lull1238				Lul	NA	NA	[i-][w-][a-][g-lull1238]
			luma1237				Lumaete	NA	NA	[i-][w-][a-][g-luma1237]
			luna1245				Lunan	NA	NA	[i-][w-][a-][g-luna1245]
			lund1264				Lund	NA	NA	[i-][w-][a-][g-lund1264]
			lund1265				Lundwe	NA	NA	[i-][w-][a-][g-lund1265]
			lund1267				Lunda Kalunda	NA	NA	[i-][w-][a-][g-lund1267]
			lund1268				Lunda Ndembu	NA	NA	[i-][w-][a-][g-lund1268]
			lund1269				Lunda Kambove	NA	NA	[i-][w-][a-][g-lund1269]
			lund1273				Lun Dayah	NA	NA	[i-][w-][a-][g-lund1273]
			lung1247				Lungri	NA	NA	[i-][w-][a-][g-lung1247]
			lung1252				Lungu	NA	NA	[i-][w-][a-][g-lung1252]
			lunt1238				Luntu	NA	NA	[i-][w-][a-][g-lunt1238]
			lunu1238				Lunube Mado	NA	NA	[i-][w-][a-][g-lunu1238]
			luof1238				Luofu	NA	NA	[i-][w-][a-][g-luof1238]
			luos1238				Luoshao	NA	NA	[i-][w-][a-][g-luos1238]
			luqu1238				Luquan Naso	NA	NA	[i-][w-][a-][g-luqu1238]
			lura1237				Lurang	NA	NA	[i-][w-][a-][g-lura1237]
			luse1250				Lusernese Cimbrian	NA	NA	[i-][w-][a-][g-luse1250]
			luse1251				Lusenge	NA	NA	[i-][w-][a-][g-luse1251]
			luse1253				Lusengo Poto	NA	NA	[i-][w-][a-][g-luse1253]
			lush1248				Lu Shi Lisu	NA	NA	[i-][w-][a-][g-lush1248]
			lush1250				Lushangi	NA	NA	[i-][w-][a-][g-lush1250]
			lush1256				Lushi	NA	NA	[i-][w-][a-][g-lush1256]
			luss1238				Lus	NA	NA	[i-][w-][a-][g-luss1238]
			luta1238				Lutangan	NA	NA	[i-][w-][a-][g-luta1238]
			luti1241				Lutien	NA	NA	[i-][w-][a-][g-luti1241]
			luti1242				Lutise	NA	NA	[i-][w-][a-][g-luti1242]
			luun1238				Luunda	NA	NA	[i-][w-][a-][g-luun1238]
			luvu1238				Luvuma	NA	NA	[i-][w-][a-][g-luvu1238]
			luwa1242				Luwa	NA	NA	[i-][w-][a-][g-luwa1242]
			luwu1237				Luwu	NA	NA	[i-][w-][a-][g-luwu1237]
			luxi1236				Luxi	NA	NA	[i-][w-][a-][g-luxi1236]
			luya1242				Luya-Ginam-Mamusi	NA	NA	[i-][w-][a-][g-luya1242]
			lyha1238				Ly Ha	NA	NA	[i-][w-][a-][g-lyha1238]
			lyon1243				Lyonnais	NA	NA	[i-][w-][a-][g-lyon1243]
			lyoo1238				Lyo	NA	NA	[i-][w-][a-][g-lyoo1238]
			lyyy1238				Lyy	NA	NA	[i-][w-][a-][g-lyyy1238]
			maag1237				Ma`aging	NA	NA	[i-][w-][a-][g-maag1237]
			maba1271				Mabahn	NA	NA	[i-][w-][a-][g-maba1271]
			maba1274				Maban	NA	NA	[i-][w-][a-][g-maba1274]
			mabe1235				Mabenaro	-11.543809	-68.277741	[i-][w-][a-][g-mabe1235]
			mabi1238				Mabi	NA	NA	[i-][w-][a-][g-mabi1238]
			mabl1237				Mablei	NA	NA	[i-][w-][a-][g-mabl1237]
			mabo1238				Maboko	NA	NA	[i-][w-][a-][g-mabo1238]
			maca1263				Macaísta	NA	NA	[i-][w-][a-][g-maca1263]
			mach1262				Machvano	NA	NA	[i-][w-][a-][g-mach1262]
			mach1263				Macharia	NA	NA	[i-][w-][a-][g-mach1263]
			macl1238				Macleod Ganj	NA	NA	[i-][w-][a-][g-macl1238]
			macu1261				Macú-Paraná Cacua	NA	NA	[i-][w-][a-][g-macu1261]
			mada1244				Madahaddi	NA	NA	[i-][w-][a-][g-mada1244]
			mada1280				Madai Gang	NA	NA	[i-][w-][a-][g-mada1280]
			mada1281				Madarrpa	NA	NA	[i-][w-][a-][g-mada1281]
			mada1283				Madaka	NA	NA	[i-][w-][a-][g-mada1283]
			mada1286				Madar	NA	NA	[i-][w-][a-][g-mada1286]
			mada1297				Madani	NA	NA	[i-][w-][a-][g-mada1297]
			made1251				Madeira-Azores	NA	NA	[i-][w-][a-][g-made1251]
			madh1242				Madhesi	NA	NA	[i-][w-][a-][g-madh1242]
			madh1243				Madhavpur	NA	NA	[i-][w-][a-][g-madh1243]
			madi1258				Madipia	NA	NA	[i-][w-][a-][g-madi1258]
			madi1259				Madimadoko	NA	NA	[i-][w-][a-][g-madi1259]
			madk1237				Madka-Kinwat	NA	NA	[i-][w-][a-][g-madk1237]
			mado1239				Mado	NA	NA	[i-][w-][a-][g-mado1239]
			madr1237				Madrasi	NA	NA	[i-][w-][a-][g-madr1237]
			madu1246				Ma`du	NA	NA	[i-][w-][a-][g-madu1246]
			mady1238				Madyay	NA	NA	[i-][w-][a-][g-mady1238]
			maep1238				Mae Ping	NA	NA	[i-][w-][a-][g-maep1238]
			maes1238				Mae Sarieng	NA	NA	[i-][w-][a-][g-maes1238]
			maga1262				Magam	NA	NA	[i-][w-][a-][g-maga1262]
			maga1265				Maga	NA	NA	[i-][w-][a-][g-maga1265]
			maga1269				Magara	NA	NA	[i-][w-][a-][g-maga1269]
			magb1238				Magbiambo	NA	NA	[i-][w-][a-][g-magb1238]
			mago1247				Magoric	NA	NA	[i-][w-][a-][g-mago1247]
			mago1249				Magobineng	NA	NA	[i-][w-][a-][g-mago1249]
			magp1237				Magpet Manobo	NA	NA	[i-][w-][a-][g-magp1237]
			magr1238				Magra Ki Boli	NA	NA	[i-][w-][a-][g-magr1238]
			maha1285				Mahalhamadani	NA	NA	[i-][w-][a-][g-maha1285]
			maha1288				Maharashtra Lamani	NA	NA	[i-][w-][a-][g-maha1288]
			maha1294				Mahakulung	NA	NA	[i-][w-][a-][g-maha1294]
			maha1296				Mahanji	NA	NA	[i-][w-][a-][g-maha1296]
			maha1297				Mahaa	NA	NA	[i-][w-][a-][g-maha1297]
			maha1298				Mahakam Busang	NA	NA	[i-][w-][a-][g-maha1298]
			maho1247				Mahottari	NA	NA	[i-][w-][a-][g-maho1247]
			maho1250				Mahouka	NA	NA	[i-][w-][a-][g-maho1250]
			mahu1237				Mahuan	NA	NA	[i-][w-][a-][g-mahu1237]
			maia1240				Maiak	NA	NA	[i-][w-][a-][g-maia1240]
			maia1252				Maiabare	NA	NA	[i-][w-][a-][g-maia1252]
			maid1261				Maiduguri	NA	NA	[i-][w-][a-][g-maid1261]
			maid1262				Maiduan	NA	NA	[i-][w-][a-][g-maid1262]
			maih1239				Maiha	NA	NA	[i-][w-][a-][g-maih1239]
			maim1251				Maimaka	NA	NA	[i-][w-][a-][g-maim1251]
			main1270				Maingtha	NA	NA	[i-][w-][a-][g-main1270]
			main1271				Mainypilgino	NA	NA	[i-][w-][a-][g-main1271]
			main1274				Maïngao	NA	NA	[i-][w-][a-][g-main1274]
			main1276				Mainoki	NA	NA	[i-][w-][a-][g-main1276]
			maip1246				Maipure	4.8	-67.5	[i-][w-][a-][g-maip1246]
			mais1251				Maisawiet	NA	NA	[i-][w-][a-][g-mais1251]
			mais1252				Maisefa	NA	NA	[i-][w-][a-][g-mais1252]
			mait1251				Maitaria	NA	NA	[i-][w-][a-][g-mait1251]
			mait1252				Maite	NA	NA	[i-][w-][a-][g-mait1252]
			maiy1240				Maiyah	NA	NA	[i-][w-][a-][g-maiy1240]
			maje1237				Majene	NA	NA	[i-][w-][a-][g-maje1237]
			majh1251				Majh-Kumaiya	NA	NA	[i-][w-][a-][g-majh1251]
			majh1254				Majhi-Korwa	NA	NA	[i-][w-][a-][g-majh1254]
			maji1238				Majingai	NA	NA	[i-][w-][a-][g-maji1238]
			maka1301				Makaraka	NA	NA	[i-][w-][a-][g-maka1301]
			maka1306				Makada	NA	NA	[i-][w-][a-][g-maka1306]
			maka1307				Makatian	NA	NA	[i-][w-][a-][g-maka1307]
			maka1308				Makariki	NA	NA	[i-][w-][a-][g-maka1308]
			maka1309				Makaheeliga	NA	NA	[i-][w-][a-][g-maka1309]
			maka1313				Makatao	NA	NA	[i-][w-][a-][g-maka1313]
			maka1317				Makasai	NA	NA	[i-][w-][a-][g-maka1317]
			maka1322				Makari	NA	NA	[i-][w-][a-][g-maka1322]
			make1249				Make	NA	NA	[i-][w-][a-][g-make1249]
			make1250				Makere	NA	NA	[i-][w-][a-][g-make1250]
			make1251				Maket	NA	NA	[i-][w-][a-][g-make1251]
			makh1263				Makhuwana	NA	NA	[i-][w-][a-][g-makh1263]
			maki1248				Makiang	NA	NA	[i-][w-][a-][g-maki1248]
			makl1245				Maklere	NA	NA	[i-][w-][a-][g-makl1245]
			mako1252				Makoda	NA	NA	[i-][w-][a-][g-mako1252]
			mako1253				Makoma	NA	NA	[i-][w-][a-][g-mako1253]
			makp1238				Makpa	NA	NA	[i-][w-][a-][g-makp1238]
			makr1243				Makrani	NA	NA	[i-][w-][a-][g-makr1243]
			makr1244				Makrana	NA	NA	[i-][w-][a-][g-makr1244]
			maku1274				Makutu	NA	NA	[i-][w-][a-][g-maku1274]
			maku1275				Makutana	NA	NA	[i-][w-][a-][g-maku1275]
			maku1276				Makura	NA	NA	[i-][w-][a-][g-maku1276]
			mala1389				Malanga	NA	NA	[i-][w-][a-][g-mala1389]
			mala1453				Malatya	NA	NA	[i-][w-][a-][g-mala1453]
			mala1455				Malakka Besisi	NA	NA	[i-][w-][a-][g-mala1455]
			mala1460				Malayadiars	NA	NA	[i-][w-][a-][g-mala1460]
			mala1462				Mala Pulayan	NA	NA	[i-][w-][a-][g-mala1462]
			mala1465				Malabar	NA	NA	[i-][w-][a-][g-mala1465]
			mala1467				Malaya Tamil	NA	NA	[i-][w-][a-][g-mala1467]
			mala1469				Malakanagiri Koya	NA	NA	[i-][w-][a-][g-mala1469]
			mala1470				Malal	NA	NA	[i-][w-][a-][g-mala1470]
			mala1472				Malamba	NA	NA	[i-][w-][a-][g-mala1472]
			mala1474				Malalulu	NA	NA	[i-][w-][a-][g-mala1474]
			mala1483				Malagheti	NA	NA	[i-][w-][a-][g-mala1483]
			mala1488				Malai	NA	NA	[i-][w-][a-][g-mala1488]
			mala1490				Malaweg	NA	NA	[i-][w-][a-][g-mala1490]
			male1280				Malekshahi	NA	NA	[i-][w-][a-][g-male1280]
			male1281				Maleksh ahi	NA	NA	[i-][w-][a-][g-male1281]
			male1283				Malele	NA	NA	[i-][w-][a-][g-male1283]
			male1285				Malen-Utwe	NA	NA	[i-][w-][a-][g-male1285]
			malh1241				Malham	NA	NA	[i-][w-][a-][g-malh1241]
			malh1242				Malhi	NA	NA	[i-][w-][a-][g-malh1242]
			mali1242				Malibu	NA	NA	[i-][w-][a-][g-mali1242]
			mali1277				Maliki	NA	NA	[i-][w-][a-][g-mali1277]
			mali1278				Malieng	NA	NA	[i-][w-][a-][g-mali1278]
			mali1281				Malibcong Banao	NA	NA	[i-][w-][a-][g-mali1281]
			mali1282				Maligan	NA	NA	[i-][w-][a-][g-mali1282]
			mali1286				Malinaltepec	NA	NA	[i-][w-][a-][g-mali1286]
			mall1247				Mallango	NA	NA	[i-][w-][a-][g-mall1247]
			maln1239				Malngin	NA	NA	[i-][w-][a-][g-maln1239]
			malo1244				Malom	NA	NA	[i-][w-][a-][g-malo1244]
			malu1244				Malual	NA	NA	[i-][w-][a-][g-malu1244]
			malu1246				Malunda	NA	NA	[i-][w-][a-][g-malu1246]
			malu1250				Ma`lula	NA	NA	[i-][w-][a-][g-malu1250]
			malv1244				Malvi Proper	NA	NA	[i-][w-][a-][g-malv1244]
			malw1235				Malwa	NA	NA	[i-][w-][a-][g-malw1235]
			mama1269				Mamasani	NA	NA	[i-][w-][a-][g-mama1269]
			mama1270				Mamalgha Munji	NA	NA	[i-][w-][a-][g-mama1270]
			mama1273				Mamaq	NA	NA	[i-][w-][a-][g-mama1273]
			mama1274				Mamala	NA	NA	[i-][w-][a-][g-mama1274]
			mamb1292				Mambangura	NA	NA	[i-][w-][a-][g-mamb1292]
			mamb1293				Mambe`	NA	NA	[i-][w-][a-][g-mamb1293]
			mamb1299				Mambaya	NA	NA	[i-][w-][a-][g-mamb1299]
			mamb1303				Mambisa	NA	NA	[i-][w-][a-][g-mamb1303]
			mamb1304				Mambump	NA	NA	[i-][w-][a-][g-mamb1304]
			mamb1308				Mambi	NA	NA	[i-][w-][a-][g-mamb1308]
			mame1240				Mamean	NA	NA	[i-][w-][a-][g-mame1240]
			mamf1238				Mamfe	NA	NA	[i-][w-][a-][g-mamf1238]
			mamn1243				Mamna`a	NA	NA	[i-][w-][a-][g-mamn1243]
			mamp1245				Mampoko	NA	NA	[i-][w-][a-][g-mamp1245]
			mamu1253				Mamu	NA	NA	[i-][w-][a-][g-mamu1253]
			mana1289				Managobla	NA	NA	[i-][w-][a-][g-mana1289]
			mana1290				Manang	NA	NA	[i-][w-][a-][g-mana1290]
			mana1291				Manawadji	NA	NA	[i-][w-][a-][g-mana1291]
			mana1292				Manangeer	NA	NA	[i-][w-][a-][g-mana1292]
			mana1293				Manawi	NA	NA	[i-][w-][a-][g-mana1293]
			mana1296				Mananga	NA	NA	[i-][w-][a-][g-mana1296]
			mana1299				Manao	-3.199203	-60.107117	[i-][w-][a-][g-mana1299]
			mand1410				Mandyam Brahmin	NA	NA	[i-][w-][a-][g-mand1410]
			mand1412				Manda-Pengo	NA	NA	[i-][w-][a-][g-mand1412]
			mand1418				Mandjalpingu	NA	NA	[i-][w-][a-][g-mand1418]
			mand1426				Mandura-Dibate-Metemma	NA	NA	[i-][w-][a-][g-mand1426]
			mand1428				Mandala	NA	NA	[i-][w-][a-][g-mand1428]
			mand1429				Mandaba	NA	NA	[i-][w-][a-][g-mand1429]
			mand1435				Manding	NA	NA	[i-][w-][a-][g-mand1435]
			mand1438				Mando	NA	NA	[i-][w-][a-][g-mand1438]
			mand1439				Mandusir	NA	NA	[i-][w-][a-][g-mand1439]
			mane1239				Mane	NA	NA	[i-][w-][a-][g-mane1239]
			mane1261				Mañegu	NA	NA	[i-][w-][a-][g-mane1261]
			mane1264				Maneo	NA	NA	[i-][w-][a-][g-mane1264]
			mane1265				Maneta	NA	NA	[i-][w-][a-][g-mane1265]
			mang1376				Mangalore	NA	NA	[i-][w-][a-][g-mang1376]
			mang1379				Mangkong	NA	NA	[i-][w-][a-][g-mang1379]
			mang1385				Manggalili	NA	NA	[i-][w-][a-][g-mang1385]
			mang1388				Mangum	NA	NA	[i-][w-][a-][g-mang1388]
			mang1389				Mangehele	NA	NA	[i-][w-][a-][g-mang1389]
			mang1390				Mangoche	NA	NA	[i-][w-][a-][g-mang1390]
			mang1391				Manganja	NA	NA	[i-][w-][a-][g-mang1391]
			mang1392				Mangkunge	NA	NA	[i-][w-][a-][g-mang1392]
			mang1393				Mangbetu-Asua	NA	NA	[i-][w-][a-][g-mang1393]
			mang1400				Manga	NA	NA	[i-][w-][a-][g-mang1400]
			mang1402				Mangaia	NA	NA	[i-][w-][a-][g-mang1402]
			mang1406				Mangili-Waijelo	NA	NA	[i-][w-][a-][g-mang1406]
			mang1407				Mangei	NA	NA	[i-][w-][a-][g-mang1407]
			mang1409				Manganitu	NA	NA	[i-][w-][a-][g-mang1409]
			mang1410				Mangkaak	NA	NA	[i-][w-][a-][g-mang1410]
			mang1411				Mangki	NA	NA	[i-][w-][a-][g-mang1411]
			mang1421				Mangesh	NA	NA	[i-][w-][a-][g-mang1421]
			mani1245				Manila	NA	NA	[i-][w-][a-][g-mani1245]
			mani1298				Manigara	NA	NA	[i-][w-][a-][g-mani1298]
			mani1302				Maniling	NA	NA	[i-][w-][a-][g-mani1302]
			manj1250				Manjaku-Papel	NA	NA	[i-][w-][a-][g-manj1250]
			mank1252				Mankim	NA	NA	[i-][w-][a-][g-mank1252]
			mank1253				Mankon	NA	NA	[i-][w-][a-][g-mank1253]
			mank1254				Mankaliya	NA	NA	[i-][w-][a-][g-mank1254]
			mank1255				Mankayan-Buguias	NA	NA	[i-][w-][a-][g-mank1255]
			mans1267				Mansa`	NA	NA	[i-][w-][a-][g-mans1267]
			mant1268				Mantra	NA	NA	[i-][w-][a-][g-mant1268]
			mant1269				Mantararen	NA	NA	[i-][w-][a-][g-mant1269]
			mant1271				Mantauran	NA	NA	[i-][w-][a-][g-mant1271]
			manu1259				Manua	NA	NA	[i-][w-][a-][g-manu1259]
			manu1260				Manuk	NA	NA	[i-][w-][a-][g-manu1260]
			manu1261				Manubaran	NA	NA	[i-][w-][a-][g-manu1261]
			many1257				Manyarring	NA	NA	[i-][w-][a-][g-many1257]
			many1260				Manyok	NA	NA	[i-][w-][a-][g-many1260]
			maop1237				Maopa	NA	NA	[i-][w-][a-][g-maop1237]
			maor1245				Maore	NA	NA	[i-][w-][a-][g-maor1245]
			mapa1243				Mapanga	NA	NA	[i-][w-][a-][g-mapa1243]
			mapi1251				Mapiya-Kegata	NA	NA	[i-][w-][a-][g-mapi1251]
			mapo1243				Mapos	NA	NA	[i-][w-][a-][g-mapo1243]
			mapo1244				Mapoyo-Tamanaku	NA	NA	[i-][w-][a-][g-mapo1244]
			mapr1240				Maprik	NA	NA	[i-][w-][a-][g-mapr1240]
			mara1266				Maratino	24.339089	-98.576661	[i-][w-][a-][g-mara1266]
			mara1372				Maramuresh	NA	NA	[i-][w-][a-][g-mara1372]
			mara1376				Marari	NA	NA	[i-][w-][a-][g-mara1376]
			mara1380				Maram Khullen Circle	NA	NA	[i-][w-][a-][g-mara1380]
			mara1388				Marara	NA	NA	[i-][w-][a-][g-mara1388]
			mara1389				Maraba	NA	NA	[i-][w-][a-][g-mara1389]
			mara1390				Marale	NA	NA	[i-][w-][a-][g-mara1390]
			mara1391				Marangu	NA	NA	[i-][w-][a-][g-mara1391]
			mara1394				Maracha	NA	NA	[i-][w-][a-][g-mara1394]
			mara1400				Marangai	NA	NA	[i-][w-][a-][g-mara1400]
			mara1401				Marapu	NA	NA	[i-][w-][a-][g-mara1401]
			mara1402				Maralango	NA	NA	[i-][w-][a-][g-mara1402]
			mara1405				Mara-Gomu	NA	NA	[i-][w-][a-][g-mara1405]
			mara1406				Maramuni	NA	NA	[i-][w-][a-][g-mara1406]
			mara1408				Marawan	3.9	-51.8	[i-][w-][a-][g-mara1408]
			marc1245				Marchha {India}	NA	NA	[i-][w-][a-][g-marc1245]
			mard1244				Marda	NA	NA	[i-][w-][a-][g-mard1244]
			mare1239				Mare-Ammu	NA	NA	[i-][w-][a-][g-mare1239]
			mare1257				Marensé	NA	NA	[i-][w-][a-][g-mare1257]
			mare1258				Marebbano	NA	NA	[i-][w-][a-][g-mare1258]
			mare1259				Maregaon	NA	NA	[i-][w-][a-][g-mare1259]
			marh1238				Marheti	NA	NA	[i-][w-][a-][g-marh1238]
			mari1411				Mariupol Greek	NA	NA	[i-][w-][a-][g-mari1411]
			mari1413				Maritime Gagauzi	NA	NA	[i-][w-][a-][g-mari1413]
			mari1431				Marinduque	NA	NA	[i-][w-][a-][g-mari1431]
			mari1433				Marienberg	NA	NA	[i-][w-][a-][g-mari1433]
			mari1434				Marikai	NA	NA	[i-][w-][a-][g-mari1434]
			mari1436				Marigl	NA	NA	[i-][w-][a-][g-mari1436]
			mari1437				Marind	NA	NA	[i-][w-][a-][g-mari1437]
			mari1441				Marin Miwok	NA	NA	[i-][w-][a-][g-mari1441]
			mari1444				Marie Galante Creole French	NA	NA	[i-][w-][a-][g-mari1444]
			mark1254				Marke	NA	NA	[i-][w-][a-][g-mark1254]
			maro1243				Maroua	NA	NA	[i-][w-][a-][g-maro1243]
			maro1245				Maros-Pangkep	NA	NA	[i-][w-][a-][g-maro1245]
			marp1238				Marpha	NA	NA	[i-][w-][a-][g-marp1238]
			marr1240				Marrisjabin	NA	NA	[i-][w-][a-][g-marr1240]
			marr1241				Marri Yedi	NA	NA	[i-][w-][a-][g-marr1241]
			marr1258				Marrakulu	NA	NA	[i-][w-][a-][g-marr1258]
			marr1259				Marrangu	NA	NA	[i-][w-][a-][g-marr1259]
			marr1260				Marry	NA	NA	[i-][w-][a-][g-marr1260]
			marr1264				Marrakech	NA	NA	[i-][w-][a-][g-marr1264]
			mars1235				Marseille Sign Language	NA	NA	[i-][w-][a-][g-mars1235]
			maru1250				Marub	NA	NA	[i-][w-][a-][g-maru1250]
			marw1257				Marwari Meghwar	NA	NA	[i-][w-][a-][g-marw1257]
			marw1258				Marwari Bhat	NA	NA	[i-][w-][a-][g-marw1258]
			marw1259				Marwari Bhil	NA	NA	[i-][w-][a-][g-marw1259]
			masa1295				Masaku	NA	NA	[i-][w-][a-][g-masa1295]
			masa1296				Masama	NA	NA	[i-][w-][a-][g-masa1296]
			masa1302				Masakin Gusar	NA	NA	[i-][w-][a-][g-masa1302]
			masa1303				Masakin Tuwal	NA	NA	[i-][w-][a-][g-masa1303]
			masa1305				Masarete	NA	NA	[i-][w-][a-][g-masa1305]
			masa1306				Masapua	NA	NA	[i-][w-][a-][g-masa1306]
			masa1308				Masadiit Boliney	NA	NA	[i-][w-][a-][g-masa1308]
			masa1309				Masadiit Sallapadan	NA	NA	[i-][w-][a-][g-masa1309]
			masa1310				Masan	NA	NA	[i-][w-][a-][g-masa1310]
			masa1312				Masaká	NA	NA	[i-][w-][a-][g-masa1312]
			mase1249				Masela-South Babar	NA	NA	[i-][w-][a-][g-mase1249]
			mase1250				Masenrempulu	NA	NA	[i-][w-][a-][g-mase1250]
			masf1235				Masfeima	NA	NA	[i-][w-][a-][g-masf1235]
			mash1264				Mashadi	NA	NA	[i-][w-][a-][g-mash1264]
			mash1265				Mashasha	NA	NA	[i-][w-][a-][g-mash1265]
			mash1266				Mashati	NA	NA	[i-][w-][a-][g-mash1266]
			masi1263				Masingbi	NA	NA	[i-][w-][a-][g-masi1263]
			masi1267				Masinloc	NA	NA	[i-][w-][a-][g-masi1267]
			masi1269				Masiri	NA	NA	[i-][w-][a-][g-masi1269]
			masi1270				Masingle	NA	NA	[i-][w-][a-][g-masi1270]
			mass1260				Massali	NA	NA	[i-][w-][a-][g-mass1260]
			mass1261				Massaninga	NA	NA	[i-][w-][a-][g-mass1261]
			mass1267				Massagal	NA	NA	[i-][w-][a-][g-mass1267]
			masv1236				Masvingo School Sign	NA	NA	[i-][w-][a-][g-masv1236]
