Family	Success	Comments	Tree
Uralic	SUCCESS	NNLS: 	((('Selkup [i-sel][w-skp][a-2393][g-selk1253]':0,'Kamas [i-xas][w-kms][a-2746][g-kama1351]':0)'Southern Samoyed [i-][w-][a-][g-]':0,(('Enets. Tundra [i-enh][w-][a-3005][g-tund1254]':0,'Enets. Forest [i-enf][w--ene][a-713-][g-fore1265-enet1250]':0)'Enets [i-][w-][a-][g-]':0,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0,'Nenets [i-yrk][w-nen-ntu][a-205-716][g-nene1249]':0)'Northern Samoyed [i-][w-][a-][g-]':0)'Samoyed [i-][w-][a-][g-]':0,(('Saami. South [i-sma][w-scs][a-701][g-sout2674]':0,('Saami. Pite [i-sje][w-][a-703][g-pite1240]':0,'Saami. North [i-sme][w-sno][a-700][g-nort2671]':0,'Saami. Lule [i-smj][w-][a-702][g-lule1254]':0)'Northern [i-][w-][a-][g-]':0)'Western [i-][w-][a-][g-]':0,'Saami. Ume [i-sju][w-][a-704][g-umes1235]':0,('Saami. Ter [i-sjt][w-][a-707][g-ters1235]':0,'Saami. Skolt [i-sms][w-][a-705][g-skol1241]':0,'Saami. Kildin [i-sjd][w-ski][a-709][g-kild1236]':0,'Saami. Inari [i-smn][w-][a-706][g-inar1241]':0,'Saami. Akkala [i-sia][w-][a-708][g-akka1237]':0)'Eastern [i-][w-][a-][g-]':0)'Sami [i-][w-][a-][g-]':0,(('Komi-Zyrian [i-kpv][w-kzy-yzv][a-1350-139][g-komi1268]':0,'Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':0)'Komi [i-][w-][a-][g-]':0,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0)'Permian [i-][w-][a-][g-]':0,('Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0,'Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0)'Mordvin [i-][w-][a-][g-]':0,('Mari. Meadow [i-mhr][w-mme][a-1928][g-east2328]':0,'Mari. Hill [i-mrj][w-mah][a-2078][g-west2392]':0)'Mari [i-][w-][a-][g-]':0,('Vod [i-vot][w-vot][a-2696][g-voti1245]':0,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0,'Ingrian [i-izh][w-izh][a-1666][g-ingr1248]':0,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0)'Finnic [i-][w-][a-][g-]':0,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0,'Khanty [i-kca][w-kty][a-681][g-khan1273]':0,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0)'Uralic [i-][w-][a-][g-]';
Chapacuran	FAIL	NNLS: the distances matrix is too small	
Karaja	FAIL	NNLS: too few languages	
Paezan	SUCCESS	NNLS: 	('Paez [i-pbb][w-pae][a-326][g-paez1247]':0.149,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':0.149)'Paezan [i-][w-][a-][g-]';
Uto-Aztecan	SUCCESS	NNLS: 	((((('Tarahumara. Western [i-tac][w-twe][a-2512-689][g-lowl1265]':0,'Tarahumara. Central [i-tar][w-tce][a-2519][g-cent2131]':0)'Tarahumara [i-][w-][a-][g-]':0,'Huarijio [i-var][w-grj][a-2685-2939][g-huar1255]':0)'Tarahumaran [i-][w-][a-][g-]':0,'Opata [i-opt][w-eud][a-765][g-opat1246]':0,('Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0)'Cahitan [i-][w-][a-][g-]':0,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0)'Taracahitic [i-][w-][a-][g-]':0,(('Tepehuan. Southeastern [i-stp][w-tps][a-2544][g-sout2976]':0,'Tepehuan. Northern [i-ntp][w-tpn][a-2214][g-nort2959]':0)'Tepehuan [i-][w-][a-][g-]':0,'Tohono O`odham [i-ood][w-nev-ood][a-1383-328][g-toho1245]':0,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0)'Pimic [i-][w-][a-][g-]':0,((('Nahuatl. Zacatlan-Ahuacatlan-Tepetzintla [i-nhi][w-][a-792][g-zaca1241]':0,'Nahuatl. Western Huasteca [i-nhw][w-][a-2130][g-west2624]':0,'Nahuatl. Tetelcingo [i-nhg][w-nht][a-572][g-tete1251]':0,'Nahuatl. Ometepec [i-nht][w-][a-2940][g-omet1237]':0,'Nahuatl. Northern Puebla [i-ncj][w-nhn][a-2144][g-nort2957]':0,'Nahuatl. Michoacan [i-ncl][w-nhm][a-2145][g-mich1245]':0,'Nahuatl. Isthmus-Pajapan [i-nhp][w-npa][a-2167][g-isth1241]':0,'Nahuatl. Isthmus-Mecayapan [i-nhx][w-nmi][a-2135][g-isth1242]':0,'Nahuatl. Highland Puebla [i-azz][w-nsz][a-956][g-high1278]':0,'Nahuatl. Guerrero [i-ngu][w-nhx][a-2129][g-guer1241]':0,'Nahuatl. Central [i-nhn][w-nhc][a-2166][g-cent2132]':0)'Nahuatl [i-][w-][a-][g-]':0,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0)'Core Nahua [i-][w-][a-][g-]':0,('Cora. El Nayar [i-crn][w-cor][a-688][g-elna1235]':0,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0)'Cora-Huichol [i-][w-][a-][g-]':0)'Corachol-Aztecan [i-][w-][a-][g-]':0)'Southern Uto-Aztecan [i-][w-][a-][g-]':0,((('Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0)'Cahuilla [i-][w-][a-][g-]':0,'Serrano [i-ser][w-srr][a-2414][g-serr1255]':0,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0)'Takic [i-][w-][a-][g-]':0,(('Paiute. Northern [i-pao][w-pno][a-718][g-nort2954]':0,'Mono [i-mnr][w-mno][a-2057][g-mono1275]':0)'Western [i-][w-][a-][g-]':0,('Ute-Southern Paiute [i-ute][w-cmh-put-ute][a-1441-441][g-utes1238]':0,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0)'Southern [i-][w-][a-][g-]':0,('Timbisha [i-par][w-tsh][a-2271][g-pana1305]':0,'Shoshoni [i-shh][w-sho-swr][a-1403-385][g-shos1248]':0,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0)'Central [i-][w-][a-][g-]':0)'Numic [i-][w-][a-][g-]':0,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0)'Northern Uto-Aztecan [i-][w-][a-][g-]':0)'Uto-Aztecan [i-][w-][a-][g-]';
Chibchan	FAIL	NNLS: error in nnls.tree()	
Kartvelian	SUCCESS	NNLS: 	(('Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':0.1,'Laz [i-lzz][w-laz][a-1926-2971][g-lazz1240]':0.1)'Zan [i-][w-][a-][g-]':0.109,'Svan [i-sva][w-sva][a-481][g-svan1243]':0.209,'Georgian [i-kat][w-geo][a-86][g-nucl1302]':0.209)'Kartvelian [i-][w-][a-][g-]';
Palaihnihan	SUCCESS	NNLS: 	(('Atsugewi [i-atw][w-ats][a-934][g-atsu1245]':0.167,'Achumawi [i-acv][w-acm][a-828][g-achu1247]':0.167)'Palaihnihan [i-][w-][a-][g-]':1);
Wakashan	FAIL	NNLS: error in nnls.tree()	
Chimakuan	FAIL	NNLS: too few languages	
Katukinan	FAIL	NNLS: the distances matrix is too small	
Panoan	SUCCESS	NNLS: 	(('Matses [i-mcf][w-myr][a-1947][g-mats1244]':0,'Matis [i-mpq][w-mts][a-2067][g-mati1255]':0)'Mayoruna-Matses [i-][w-][a-][g-]':0,(('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0,'Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0,'Kashinawa [i-cbs][w-csh][a-45][g-cash1254]':0)'Tri-State [i-][w-][a-][g-]':0,('Shipibo-Conibo [i-shp][w-shk][a-567][g-ship1254]':0,'Remo [i-rem][w-][a-1005][g-remo1248]':0,'Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0)'Shipibo [i-][w-][a-][g-]':0,'Cashibo-Cacataibo [i-cbr][w-cas][a-1126][g-cash1251]':0)'Mainline [i-][w-][a-][g-]':0,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0)'Panoan [i-][w-][a-][g-]';
West Papuan	SUCCESS	NNLS: 	(('Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0,'Saweru [i-swr][w-][a-2848][g-sawe1240]':0)'Yapen [i-][w-][a-][g-]':0,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0,('Makian. West [i-mqs][w-wma][a-2072][g-west2600]':0,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0)'Ternate-Tidore [i-][w-][a-][g-]':0,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0,('Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0)'Galela-Loloda [i-][w-][a-][g-]':0)'North Halmahera [i-][w-][a-][g-]':0)'West Papuan [i-][w-][a-][g-]';
Upper Chinookan	SUCCESS	NNLS: 	((('Wasco-Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.0781)'Upper Chinookan [i-][w-][a-][g-]':0.0781,'Chinook [i-chh][w-ckl][a-1137][g-chin1286]':0.156)'Upper Chinookan [i-][w-][a-][g-]':1);
Kaure	FAIL	NNLS: the distances matrix is too small	
Pauwasi	FAIL	NNLS: the distances matrix is too small	
Wintuan	FAIL	NNLS: the distances matrix is too small	
Chipaya-Uru	FAIL	NNLS: error in nnls.tree()	
Kaweskaran	FAIL	NNLS: the distances matrix is too small	
Piawi	FAIL	NNLS: the distances matrix is too small	
Witotoan	SUCCESS	NNLS: 	(((('Huitoto. Murui [i-huu][w-hum][a-1624-578][g-muru1274]':0.00855,'Huitoto. Minica [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.00855)'Proto-Minica-Murai [i-][w-][a-][g-]':0,'Huitoto. Nupode [i-hux][w-hmu][a-1626][g-nupo1240]':0.00855)'Early Huitoto [i-][w-][a-][g-]':0.0223,'Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.0309)'Proto-Huitoto-Ocaina [i-][w-][a-][g-]':6.94e-18,('Muinane [i-bmr][w-mui][a-194][g-muin1242]':3.47e-18,'Bora [i-boa][w-bor][a-1047][g-bora1263]':3.47e-18)'Proto-Bora-Muinane [i-][w-][a-][g-]':0.0309)'Witotoan [i-][w-][a-][g-]';
Chocoan	SUCCESS	NNLS: 	((('Epena [i-sja][w-epe][a-526][g-epen1239]':0,'Embera-Chami [i-cmi][w-emc][a-1164][g-embe1262]':0)'Southern Embera [i-][w-][a-][g-]':0,('Embera-Catio [i-cto][w-cat][a-1197][g-embe1260]':0,'Embera. Northern [i-emp][w-emb][a-1472][g-nort2972]':0)'Northern Embera [i-][w-][a-][g-]':0)'Embera [i-][w-][a-][g-]':0,'Woun Meu [i-noa][w-wau][a-2192][g-woun1238]':0)'Chocoan [i-][w-][a-][g-]';
Keresan	SUCCESS	NNLS: 	(('Keres. Western [i-kjq][w-aco][a-10][g-west2632]':0.0667,'Keres. Eastern [i-kee][w-ksa][a-1727-2958][g-east1472]':0.0667)'Keresan [i-][w-][a-][g-]':1);
Pidgin	FAIL	NNLS: the distances matrix is too small	
Yaguan	FAIL	NNLS: the distances matrix is too small	
Cholonan	FAIL	NNLS: the distances matrix is too small	
Khoisan	FAIL	NNLS: error in nnls.tree()	
Pomoan	FAIL	NNLS: error in nnls.tree()	
Yanomaman	SUCCESS	NNLS: 	('Yanomami [i-wca][w-ynm][a-2711][g-yano1262]':0.0634,'Sanuma [i-xsu][w-snm][a-348][g-sanu1240]':0.0634,'Ninam [i-shb][w-shi][a-2419][g-nina1238]':0.0634)'Yanomaman [i-][w-][a-][g-]';
Island Chon	SUCCESS	NNLS: 	((('Ona [i-ona][w-sel][a-565][g-onaa1245]':0.0625)'Island Chon [i-][w-][a-][g-]':0.0625,'Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':0.125)'Island Chon [i-][w-][a-][g-]':1);
Tanoan	SUCCESS	NNLS: 	((('Tiwa. Southern [i-tix][w-tws][a-2575][g-sout2961]':0.36,'Tiwa. Northern [i-twf][w-twn][a-2517][g-nort1550]':0.36)'Tanoan [i-][w-][a-][g-]':0,'Tewa [i-tew][w-tew-trg-tsj][a-1418-1419-2553][g-tewa1260]':0.36,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.36,'Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.36)'Tanoan [i-][w-][a-][g-]':1);
Puinavean	SUCCESS	NNLS: 	((('Nadeb [i-mbj][w-nad][a-1938][g-nade1244]':0)'Kaburi [i-][w-][a-][g-]':0,('Yuhup [i-yab][w-][a-785][g-yuhu1238]':0,'Hupde [i-jup][w-hpd][a-1692][g-hupd1244]':0)'Hupda [i-][w-][a-][g-]':0,('Nukak Maku [i-mbr][w-nuk][a-1942][g-nuka1242]':0,'Cacua [i-cbv][w-cac][a-1127][g-cacu1241]':0)'Cacua [i-][w-][a-][g-]':0,'Puinave [i-pui][w-pui][a-2343][g-puin1248]':0,'Daw [i-kwa][w-daw][a-1846][g-daww1239]':0)'Puinavean [i-][w-][a-][g-]':1);
Yele-West New Britain	SUCCESS	NNLS: 	('Yele [i-yle][w-yel][a-2779][g-yele1255]':0.257,'Anem [i-anz][w-ane][a-22][g-anem1249]':0.257)'Yele-West New Britain [i-][w-][a-][g-]';
Chukotko-Kamchatkan	SUCCESS	NNLS: 	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0734)'Southern [i-][w-][a-][g-]':0.0734,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.072,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.072,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.072)'Koryak-Alyutor [i-][w-][a-][g-]':0.0246,('Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0483)'Chukot [i-][w-][a-][g-]':0.0483)'Northern [i-][w-][a-][g-]':0.0503)'Chukotko-Kamchatkan [i-][w-][a-][g-]':1);
Kwomtari	FAIL	NNLS: error in nnls.tree()	
Purian	FAIL	NNLS: the distances matrix is too small	
Yeniseian	FAIL	NNLS: the distances matrix is too small	
Chumashan	SUCCESS	NNLS: 	('Purisimeno [i-puy][w-][a-2959][g-puri1259]':0.125,'Ineseno [i-inz][w-cin][a-113][g-ines1240]':0.125,'Barbareno [i-boi][w-cba][a-1048][g-barb1263]':0.125)'Central Chumash [i-][w-][a-][g-]';
Lakes Plain	SUCCESS	NNLS: 	('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0.247,('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.167,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.167,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.167)'East [i-][w-][a-][g-]':0.0805,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0.247)'Tariku [i-][w-][a-][g-]';
Quechuan	FAIL	NNLS: error in nnls.tree()	
Yokutsan	FAIL	NNLS: too few languages	
Cochimi-Yuman	SUCCESS	NNLS: 	(('Quechan [i-yum][w-que][a-2794][g-quec1382]':0.0426,'Mohave [i-mov][w-moj][a-2060][g-moha1256]':0.0426,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.0426)'Mojave [i-][w-][a-][g-]':0.101,'Havasupai-Walapai-Yavapai [i-yuf][w-hav-hlp-yav][a-1455-1456-1457][g-hava1248]':0.143,('Kumiai [i-dih][w-die-tja][a-1260-1261-63][g-kumi1248]':0,'Cocopa [i-coc][w-ccp][a-616][g-coco1261]':0)'Delta-California [i-][w-][a-][g-]':0.143,'Kiliwa [i-klb][w-klw][a-1773][g-kili1268]':0.143)'Yuman [i-][w-][a-][g-]';
Language isolate	SUCCESS	NNLS: 	('Zuni [i-zun][w-zun][a-429][g-zuni1245]':0.23,'Yuwana [i-yau][w-][a-2875][g-yuwa1244]':0.23,'Yuracare [i-yuz][w-yrc][a-426][g-yura1255]':0.23,'Yuchi [i-yuc][w-yuc][a-422][g-yuch1247]':0.23,'Yamana [i-yag][w-yah][a-2760][g-yama1264]':0.23,'Yale [i-nce][w-nag][a-2143][g-yale1246]':0.23,'Washo [i-was][w-was][a-406][g-wash1253]':0.23,'Warao [i-wba][w-wra][a-399][g-wara1303]':0.23,'Waorani [i-auc][w-wao][a-397][g-waor1240]':0.23,'Urarina [i-ura][w-urn][a-392][g-urar1246]':0.23,'Tunica [i-tun][w-tun][a-386][g-tuni1252]':0.23,'Trumai [i-tpy][w-tru][a-383][g-trum1247]':0.23,'Tonkawa [i-tqw][w-ton][a-382][g-tonk1249]':0.23,'Ticuna [i-tca][w-tic][a-2530][g-ticu1245]':0.23,'Taushiro [i-trr][w-tsr][a-2611][g-taus1253]':0.23,'Taiap [i-gpn][w-tap][a-83][g-taia1239]':0.23,'Sulka [i-sua][w-sul][a-359][g-sulk1246]':0.23,'Siuslaw [i-sis][w-siu][a-442][g-sius1254]':0.23,'Shasta [i-sht][w-shs][a-351][g-shas1239]':0.23,'Seri [i-sei][w-ser][a-2412][g-seri1257]':0.23,'Sape [i-spc][w-][a-3112][g-sape1238]':0.23,'Salinan [i-sln][w-sal][a-344][g-sali1253]':0.23,'Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':0.23,'Puelche [i-pue][w-gku][a-92][g-puel1244]':0.23,'Oti [i-oti][w-][a-3108][g-otii1244]':0.23,'Natchez [i-ncz][w-nat][a-202][g-natc1249]':0.23,'Mpur [i-akc][w-mpu][a-869][g-mpur1239]':0.23,'Movima [i-mzp][w-mov][a-192][g-movi1243]':0.23,'Molale [i-mbe][w-mll][a-1937][g-mola1238]':0.23,'Leco [i-lec][w-lec][a-3201][g-leco1242]':0.23,'Kwaza [i-xwa][w-][a-780][g-kwaz1243]':0.23,'Kutenai [i-kut][w-kut][a-150][g-kute1249]':0.23,'Kusunda [i-kgg][w-kus][a-1739][g-kusu1250]':0.23,'Kuot [i-kto][w-kuo][a-1828][g-kuot1243]':0.23,'Kunza [i-kuz][w-atm][a-1839][g-kunz1244]':0.23,'Korean [i-kor][w-kor][a-141][g-kore1280]':0.23,'Klamath-Modoc [i-kla][w-klm][a-685][g-klam1254]':0.23,'Karok [i-kyh][w-krk][a-125][g-karo1304]':0.23,'Kariri-Xoco [i-kzw][w-kri][a-644][g-kari1255]':0.23,'Kanoe [i-kxo][w-][a-3104][g-kano1245]':0.23,'Itonama [i-ito][w-ito][a-117][g-iton1250]':0.23,'Irantxe [i-irn][w-irx][a-115][g-iran1263]':0.23,'Iate [i-fun][w-ful][a-1509][g-fuln1247]':0.23,'Hatam [i-had][w-hat][a-645][g-hata1243]':0.23,'Guato [i-gta][w-gto][a-1565][g-guat1253]':0.23,'Gilyak [i-niv][w-niv-nvs][a-1369-433][g-gily1242]':0.23,'Esselen [i-esq][w-ess][a-1479][g-esse1238]':0.23,'Elseng [i-mrf][w-els][a-190][g-else1239]':0.23,'Cofan [i-con][w-cof][a-58][g-cofa1242]':0.23,'Chitimacha [i-ctm][w-ctm][a-53][g-chit1248]':0.23,'Chiquitano [i-cax][w-cqt][a-1117][g-chiq1248]':0.23,'Chimariko [i-cid][w-chi][a-51][g-chim1301]':0.23,'Cayubaba [i-cyb][w-cyv][a-47][g-cayu1262]':0.23,'Candoshi-Shapra [i-cbu][w-can][a-42][g-cand1248]':0.23,'Camsa [i-kbh][w-cam][a-41][g-cams1241]':0.23,'Burushaski [i-bsk][w-bur][a-40][g-buru1296]':0.23,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bso-bsq][a-1075-1235-1236-1237-1238-1239-1240-1241-1242-1243-1244-32-][g-basq1248-basq1250]':0.23,'Bangime [i-dba][w-bgm][a-3193][g-bang1363]':0.23,'Arutani [i-atx][w-][a-3111][g-arut1244]':0.23,'Andoque [i-ano][w-adk][a-898][g-ando1256]':0.23,'Ainu [i-ain][w-ain][a-12][g-ainu1240]':0.23,'Aikana [i-tba][w-aik][a-11][g-aika1237]':0.23,'Abun [i-kgr][w-abu][a-1743][g-abun1252]':0.23)'Language isolate [i-][w-][a-][g-]';
Ramu-Lower Sepik	FAIL	NNLS: error in nnls.tree()	
Yuat	FAIL	NNLS: the distances matrix is too small	
Constructed language	FAIL	NNLS: too few languages	
Lencan	FAIL	NNLS: too few languages	
Sahaptin	SUCCESS	NNLS: 	((('Yakama [i-yak][w-][a-3013][g-yaki1237]':0,'Walla Walla [i-waa][w--shp][a-2697-][g-wall1238-nort1527]':0,'Umatilla [i-uma][w-smt][a-2666][g-umat1237]':0,'Tenino [i-tqn][w-][a-342][g-teni1238]':0)'Sahaptin [i-][w-][a-][g-]':0.129,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':0.129)'Sahaptin [i-][w-][a-][g-]':1);
Yukaghir	SUCCESS	NNLS: 	(('Yukaghir. Southern [i-yux][w-yko][a-2797][g-sout2750]':0.0387,'Yukaghir. Northern [i-ykg][w-ytu][a-423][g-nort2745]':0.0387)'Yukaghir [i-][w-][a-][g-]':1);
Coosan	FAIL	NNLS: too few languages	
Lower Mamberamo	FAIL	NNLS: the distances matrix is too small	
Salish	FAIL	NNLS: error in nnls.tree()	
Core Yukian	SUCCESS	NNLS: 	((('Yuki [i-yuk][w-yki][a-2792][g-yuki1243]':0)'Core Yukian [i-][w-][a-][g-]':0,'Wappo [i-wao][w-wap][a-398][g-wapp1239]':0)'Core Yukian [i-][w-][a-][g-]':1);
Creole	FAIL	NNLS: error in nnls.tree()	
Maidu	SUCCESS	NNLS: 	('Maidu. Northeast [i-nmu][w-mne][a-168][g-nort2952]':0.0653,'Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0653,'Maidu. Northwest [i-mjd][w-knw][a-1927][g-nort2951]':0.0653)'Maidu [i-][w-][a-][g-]';
Piaroa-Maco	SUCCESS	NNLS: 	('Piaroa [i-pid][w-pia][a-2293][g-piar1243]':0,'Saliba [i-slc][w-sba][a-2442][g-sali1298]':0)'Piaroa-Maco [i-][w-][a-][g-]';
Zamucoan	FAIL	NNLS: the distances matrix is too small	
Deaf sign language	FAIL	NNLS: error in nnls.tree()	
Maipurean	FAIL	NNLS: error in nnls.tree()	
Senagi	SUCCESS	NNLS: 	(('Dera [i-kbv][w-der-dlm][a-1711][g-dera1245]':0.109,'Angor [i-agg][w-ang][a-849][g-ango1254]':0.109)'Senagi [i-][w-][a-][g-]':1);
Zaparoan	FAIL	NNLS: error in nnls.tree()	
Dravidian	FAIL	NNLS: error in nnls.tree()	
Mairasi	FAIL	NNLS: the distances matrix is too small	
Sepik	FAIL	NNLS: error in nnls.tree()	
