Family	Success	Comments	Tree
Austronesian	SUCCESS	NJ	(((((((((((((('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':10.2,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':12.7):12.6,'Cham. Western [i-cja][w-chw][a-1146][g-west2650]':10.4):13.6,'Waropen [i-wrp][w-wrp][a-2739][g-waro1242]':17):11.5,'Larike-Wakasihu [i-alo][w-lrk][a-877][g-lari1255]':10.3):12,'Kele [i-sbc][w-kel][a-2396][g-kele1258]':14.6):13,'Mbula [i-mna][w-mmb][a-2041][g-mbul1263]':15):13.4,('Kaulong [i-pss][w-kau][a-2339][g-kaul1240]':12.2,'Musom [i-msu][w-msm][a-2086][g-muso1238]':10.7):17.1):9.01,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':8.79):14.8,'Toraja-Sa<U+FFFD><U+FFFD><U+FFFD>dan [i-sda][w-trd][a-2403][g-tora1261]':7.73):8.36,'<U+FFFD><U+FFFD><U+FFFD>Are<U+FFFD><U+FFFD><U+FFFD>are [i-alu][w-arx][a-881][g-area1240]':11.2):12.9,(((((((((('Efate. North [i-llp][w-ngu][a-1897][g-nort2836]':10.8,'Kosraean [i-kos][w-kos][a-1819][g-kosr1238]':12.2):12.1,'Nalik [i-nal][w-nal][a-2132][g-nali1244]':10.8):12.4,('Mae [i-mme][w-mae][a-2037][g-maee1241]':12.3,'Malo [i-mla][w-tmm][a-2027-3012][g-malo1243]':10.6):12.1):11.2,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':10.2):13.3,('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':16.8,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':15.5):12.1):9.18,'Itawit [i-itv][w-itw][a-1659][g-itaw1240]':9.9):12.6,(((((((('Ilocano [i-ilo][w-ilo][a-1644][g-ilok1237]':11.3,'Manobo. Western Bukidnon [i-mbb][w-mwb][a-1935][g-west2555]':11.6):14.5,'V<U+FFFD><U+FFFD><U+FFFD><U+FFFD><U+FFFD>nen Taut [i-nmb][w-nbb][a-2184][g-bign1238]':8.38):11.2,('Amis [i-ami][w-ami][a-882][g-amis1246]':15.5,'Ifugao. Batad [i-ifb][w-ifu][a-1637][g-bata1298]':12.7):14.8):11,'Rennell-Bellona [i-mnv][w-rnn][a-2046][g-renn1242]':8.18):13,(((((((((((((('Lamaholot [i-slp][w-lmh][a-157][g-lama1277]':11.7,'Manobo. Matigsalug [i-mbt][w-kuz][a-1943][g-mati1250]':11.2):11.7,'Gayo [i-gay][w-gay][a-1588][g-gayo1244]':11.3):14.6,'Ngad<U+FFFD><U+FFFD><U+FFFD>a [i-nxg][w-ngd][a-2224][g-ngad1261]':13.5):13.6,((('Kilivila [i-kij][w-klv][a-542][g-kili1267]':11.1,'Tanna. Southwest [i-nwi][w-tns][a-2223][g-sout2869]':11.8):13.8,('Selaru [i-slu][w-sru][a-2446][g-sela1259]':11.5,'Tarangan. West [i-txn][w-tgw][a-2646][g-west2538]':11.5):13.1):12.1,'Inakeanon [i-akl][w-akl][a-870][g-akla1241]':13.3):13.2):10.1,'Chuukese [i-chk][w-cuu][a-2613][g-chuu1238]':8.48):13.2,'Manam [i-mva][w-mnm][a-2099][g-mana1295]':14.8):14.1,'Sa<U+FFFD><U+FFFD><U+FFFD>ban [i-snv][w-sab][a-2461][g-saba1265]':15.7):13.2,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':22.4):10.9,'Fw<U+FFFD><U+FFFD>i [i-fwa][w-poa][a-1512][g-fwai1237]':19.7):12.3,'Ma<U+FFFD><U+FFFD><U+FFFD>ya [i-slz][w-mya][a-2449][g-maya1282]':17.2):16,((((('Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':23.5,'Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':10.2):10.8,'Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':13.3):13.6,'Konjo. Coastal [i-kjc][w-kjo][a-1761][g-coas1295]':3.26):14.9,'Mekeo [i-mek][w-mke][a-1968][g-meke1243]':20.2):15.3,'Maisin [i-mbq][w-msn][a-1941][g-mais1250]':20.3):11.9):7.83,'Waray-Waray [i-war][w-wwy][a-2740][g-wara1300]':3.29):10.2,'Fijian. Western [i-wyy][w-fiw][a-2744][g-west2519]':2.25):11.9,'Tuvaluan [i-tvl][w-nnm-tvl][a-1274-1467][g-tuva1244]':7.84):14.9):12.1,(((('Atayal [i-tay][w-ata][a-2521][g-atay1247]':15.5,'Sonsorol [i-sov][w-son][a-2464][g-sons1242]':14.6):14.7,'Iban [i-iba][w-iba][a-1631][g-iban1264]':18):13.3,'Bugis [i-bug][w-bug][a-1056][g-bugi1244]':13):6.72,'Roglai. Northern [i-rog][w-rgn][a-2375][g-nort2994]':8.08):13.7):10.4,'Kankanaey [i-kne][w-kky][a-1786][g-kank1243]':9.85):12.6,((((('Futuna-Aniwa [i-fut][w-fut][a-444][g-futu1245]':14.6,'Nakanai [i-nak][w-nak][a-2131][g-naka1262]':13.8):11.8,'Urak Lawoi<U+FFFD><U+FFFD><U+FFFD> [i-urk][w-url][a-2675][g-urak1238]':15.8):10.9,'Yamdena [i-jmd][w-ymd][a-1685][g-yamd1240]':8.51):11.2,'Lau [i-llu][w-lau][a-1898][g-lauu1247]':8.77):12.7,(((((('Bali [i-ban][w-bal][a-1099][g-bali1278]':7.61,'Teop [i-tio][w-teo][a-2573][g-teop1238]':15.3):10.8,'Lou [i-loj][w-lou][a-1908][g-louu1245]':14.3):11.8,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':8.1):16.2,'Woleaian [i-woe][w-wol][a-2732][g-wole1240]':17.6):13.1,(('Cham. Eastern [i-cjm][w-cme][a-1150][g-east2563]':7.93,'Efate. South [i-erk][w-erk][a-3038][g-sout2856]':15):13.6,'Ma<U+FFFD><U+FFFD><U+FFFD>anyan [i-mhy][w-myn][a-1997][g-maan1238]':9.27):13.9):6.9,'Rade [i-rad][w-rad][a-2361][g-rade1240]':8.26):14):11.4):11.7):12,(('Palauan [i-pau][w-pal][a-2309][g-pala1344]':12.7,'Termanu [i-twu][w-rti][a-][g-term1237]':10.2):12.1,'Carolinian [i-cal][w-crl][a-1110][g-caro1242]':9.65):12.6):10.7,'Agta. Casiguran Dumagat [i-dgc][w-dca][a-1294][g-casi1235]':10.6):12.4,(((('Lewo [i-lww][w-lew][a-1925][g-lewo1242]':14.5,'Ura [i-uur][w-ura][a-2678][g-urav1235]':8.44):13.3,'Lenakel [i-tnl][w-len][a-483][g-lena1238]':13.1):13.5,'Balantak [i-blz][w-blk][a-1040][g-bala1315]':7.77):10.7,'Muyuw [i-myw][w-muy][a-2121][g-muyu1244]':8.51):12.3):11.9):12.5,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':11.9,'Nehan [i-nsn][w-neh][a-2207][g-neha1247]':11):12.9):12.9,'Lauje [i-law][w-lje][a-1865][g-lauj1238]':8.85):12.4,((((((((((('Sudest [i-tgo][w-sud][a-2561][g-sude1239]':13.5,'Tetun [i-tet][w-ttd-ttn][a-2629][g-tetu1245]':10.9):12.1,'Leti [i-lti][w-let][a-1915][g-leti1246]':13.6):13.8,('Maguindanaon [i-mdh][w-mgn][a-1958][g-magu1243]':11.4,'Sie [i-erg][w-err][a-1476][g-siee1239]':11.5):15.2):16.8,('Ambai [i-amk][w-amq][a-887][g-amba1265]':14,'Buru [i-mhs][w-buu][a-39][g-buru1303]':8.87):12.2):12,((((((('Buli [i-bzq][w-bui][a-1102][g-buli1255]':11.6,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':11.3):13.1,'Banggai [i-bgz][w-bgg][a-1008][g-bang1368]':11.8):9.84,'Mor [i-mhz][w-mor][a-1998][g-morm1235]':11.6):15.4,'Amara [i-aie][w-ama][a-862][g-amar1272]':7.51):12.5,'Loniu [i-los][w-lon][a-1911][g-loni1238]':14.8):14.5,((('Irarutu [i-irh][w-irr][a-1651][g-irar1238]':12.8,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':10.2):12.5,'Patep [i-ptp][w-pat][a-2341][g-pate1247]':10.4):12.3,'Lusi [i-khl][w-kkv][a-1748][g-lusi1240]':12.8):12):13,(((('Mwotlap [i-mlv][w-mwo][a-2035][g-motl1237]':14.3,'Neve<U+FFFD><U+FFFD><U+FFFD>ei [i-vnm][w-vnm][a-3183][g-vinm1237]':12.2):12.2,'To<U+FFFD><U+FFFD><U+FFFD>abaita [i-mlu][w-toq][a-2034][g-toab1237]':7.87):12.6,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':7.78):13.9,('Adzera [i-adz][w-adz][a-][g-adze1240]':13.6,'Tugun [i-tzn][w-tgn][a-2653][g-tugu1245]':9.27):15.5):12.4):11.2):13.4,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':21.7):12.4,'Biak [i-bhw][w-bik][a-1014][g-biak1248]':14.8):13,(((('Arop-Lokep [i-apr][w-alk][a-913][g-arop1243]':12.9,'Maleu-Kilenge [i-mgl][w-mlu][a-1981][g-male1289]':12.7):12.3,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':13.6):12.8,'Makian. East [i-mky][w-tab][a-570][g-east2440]':15.3):11.7,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':7.46):13.3):12.8,'Sangir [i-sxn][w-sgr][a-2394][g-sang1336]':9.06):12.1,((((('Malagasy. Plateau [i-plt][w-mal][a-][g-plat1254]':14.7,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':8.17):13.8,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':5.85):12.7,((((((((((('Aceh [i-ace][w-ace][a-9][g-achi1257]':13,'Nyel<U+FFFD><U+FFFD>yu [i-yly][w-nyl][a-2781][g-nyal1254]':9.91):14.4,'Araki [i-akr][w-ark][a-871][g-arak1252]':6.96):11.6,'Uripiv-Wala-Rano-Atchin [i-upv][w-atc][a-2670][g-urip1239]':6.81):12.4,'Patpatar [i-gfk][w-ptp][a-1535][g-patp1243]':5.83):11.2,'Mongondow [i-mog][w-mgd][a-2053][g-mong1342]':11.7):12.8,('Bajau. Indonesian [i-bdl][w-baj][a-988][g-indo1317]':10.8,'Bajau. West Coast [i-bdr][w-bwc][a-3141][g-west2560]':12.1):14.9):11.8,'Chru [i-cje][w-crh][a-1147][g-chru1239]':5.87):13.1,(((((((('Dobel [i-kvo][w-dob][a-1844][g-dobe1238]':11.5,'Samoan [i-smo][w-sam][a-346][g-samo1305]':11.4):14.2,'Narom [i-nrm][w-nrm][a-2199][g-naro1251]':8.69):13.1,'Komering [i-kge][w-kag][a-2692][g-kome1238]':9.86):11.7,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':6.89):13,((((((((('Ida<U+FFFD><U+FFFD><U+FFFD>an [i-dbj][w-beg][a-1234][g-idaa1241]':11.4,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':11.5):13.5,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':16.3):12.4,'Halia [i-hla][w-hal][a-1609][g-hali1244]':13.9):12.7,(('Ambrym. Southeast [i-tvk][w-sea][a-2642][g-sout2859]':8.08,'Mele-Fila [i-mxe][w-mxe][a-3163][g-mele1250]':14.8):13.1,'Hano [i-lml][w-rag][a-1900][g-hano1246]':13.1):14.9):9.11,'Lun Bawang [i-lnd][w-lud][a-1905][g-lund1271]':9.69):12.3,'Kayan. Baram [i-kys][w-kbr][a-1855][g-bara1370]':10.6):12.7,((('Roviana [i-rug][w-rov][a-2387][g-rovi1238]':10.3,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':12.6):12.4,'Mandar [i-mdr][w-mnr][a-1992][g-mand1442]':9.42):13.2,(((((('Kara [i-leu][w-kra][a-1881][g-kara1486]':13.7,'Tondano [i-tdn][w-tno][a-2541][g-tond1251]':12.9):13.1,(('Malay. Standard [i-zsm][w-mly][a-613][g-stan1306]':11.3,'Tontemboan [i-tnt][w-tnt][a-2595][g-tont1239]':11.7):13.4,'Batak Karo [i-btx][w-bkr][a-545][g-bata1293]':9.5):15.7):12.6,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':7.2):11.3,'Sama. Southern [i-ssb][w-bjs][a-][g-sout2918]':8.26):13.4,('Javanese [i-jav][w-jav][a-1671][g-java1254]':12.2,'Sakao [i-sku][w-sak][a-2439][g-saka1289]':10.7):15):10.7,'Melanau. Central [i-mel][w-mel][a-1969][g-cent2101]':9.16):12.9):11.1):10.9,'Bidayuh. Biatah [i-bth][w-bit][a-1076][g-biat1246]':10.7):12.8,'Tongan [i-ton][w-tng][a-2602][g-tong1325]':13.1):14.9):10.7,'Cheke Holo [i-mrn][w-ckh][a-2079][g-chek1238]':3.44):9.98,'Gorontalo [i-gor][w-grt][a-1561][g-goro1259]':4.74):13.9,(((((((('Maori [i-mri][w-mao][a-175][g-maor1246]':13.6,'Waima [i-rro][w-ror][a-2382][g-waim1251]':15.8):14.3,'Vaeakau-Taumako [i-piv][w-pil][a-2302][g-pile1238]':6.45):10.5,'Sika [i-ski][w-sik][a-2438][g-sika1262]':7.36):13,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':5.85):10.5,'Ivatan [i-ivv][w-iva-ivs][a-1329-1662][g-ivat1242]':6.82):14.6,((((('Balangao [i-blw][w-blg][a-1039][g-bala1310]':5.86,'Rukai [i-dru][w-ruk][a-1397][g-ruka1240]':17.1):9.2,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':8.11):12.7,'Sawai [i-szw][w-swi][a-2509][g-sawa1247]':6.83):17.7,'Aji<U+FFFD><U+FFFD> [i-aji][w-aji][a-867][g-ajie1238]':0.605):10.8,'Madura [i-mad][w-mdr][a-1989][g-nucl1460]':5.91):14.4):9.4,'Blaan. Sarangani [i-bps][w-biq][a-1022][g-sara1326]':8.73):13.9,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':19.1):13.2):13.3):10.6,((('Kuanua [i-ksd][w-tla][a-381][g-kuan1248]':13.8,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':9.15):12.6,'Batak Alas-Kluet [i-btz][w-alx][a-1078][g-bata1292]':10.3):11.8,('Minangkabau [i-min][w-min][a-2069][g-mina1268]':9.76,'Tuamotuan [i-pmt][w-tua][a-2312][g-tuam1242]':13.2):16.4):15.3):11.4,'Siraya [i-fos][w-sry][a-1495][g-sira1267]':4.98):14,((((('Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':16.7,'Mussau-Emira [i-emi][w-mus][a-1470][g-muss1246]':15):11.1,(('Sunda [i-sun][w-sun][a-2497][g-sund1252]':14.6,'X<U+FFFD><U+FFFD>r<U+FFFD><U+FFFD>c<U+FFFD><U+FFFD><U+FFFD><U+FFFD> [i-ane][w-xar][a-893][g-xara1244]':16.6):14.5,(('Manggarai [i-mqy][w-mng][a-2073][g-mang1405]':13.9,'Saposa [i-sps][w-taf][a-2467][g-sapo1253]':14.2):14.9,(((('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':9.75,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':13.2):12.8,'N<U+FFFD><U+FFFD>l<U+FFFD><U+FFFD>mwa-Nixumwak [i-nee][w-nel][a-2152][g-kuma1276]':8.42):15.8,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':12.7):13,'Puluwatese [i-puw][w-pul][a-2345][g-pulu1242]':15.4):12.4):9.91):14.8):12.3,('Arosi [i-aia][w-aro][a-860][g-aros1241]':13.8,'Babatana [i-baa][w-sis][a-973][g-baba1268]':14.9):11.9):11.2,'Thao [i-ssf][w-thw][a-2481][g-thao1240]':4.37):12.1,((((('Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':13.5,'Niue [i-niu][w-niu][a-2174][g-niue1239]':14.9):10.3,((((('Bikol. Central [i-bcl][w-bkl][a-][g-cent2087]':6.17,'Ontong Java [i-ojv][w-lga][a-1918][g-onto1237]':16.7):14.1,'Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':8.84):15.1,'Drubea [i-duf][w-pta][a-1438-2904][g-dumb1241]':10.4):13.6,'Tigak [i-tgc][w-tgk][a-2558][g-tiga1245]':10.1):16.2,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':12):15.4):12.5,((((('Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':16.3,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':20.7):9.13,'Timugon Murut [i-tih][w-tim][a-2569][g-timu1262]':12.1):15.4,((((('Batak [i-bya][w-bat][a-1077][g-bata1301]':16.2,'Tagalog [i-tgl][w-tag][a-362][g-taga1270]':6.74):19.7,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':10.2):10.6,'Kelabit [i-kzi][w-klt][a-1858][g-kela1258]':8.78):14.6,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':10.3):13.9,'Chamorro [i-cha][w-cha][a-48][g-cham1312]':15.1):13.9):12.4,((('Pampangan [i-pam][w-kpm][a-2310][g-pamp1243]':10.4,'Taroko [i-trv][w-see][a-2614][g-taro1264]':12.5):12.8,'Hiligaynon [i-hil][w-hil][a-1607][g-hili1240]':12.7):14.1,'Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':14.8):13.1):11.8,'Cemuh<U+FFFD><U+FFFD> [i-cam][w-cem][a-1111][g-cemu1238]':15.1):12):11.9,((((((('Fijian [i-fij][w-fij-ndr][a-3195-585-77][g-fiji1243]':10.7,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':12.2):15.2,'Ibanag [i-ibg][w-ibn][a-1634][g-iban1267]':8.44):15,((((((((((('Hawu [i-hvn][w-saw][a-1627][g-sabu1255]':3.6,'Nauruan [i-nau][w-nau][a-2201][g-naur1243]':19.3):15.1,'Sa<U+FFFD><U+FFFD><U+FFFD>a [i-apb][w-saa][a-906][g-saaa1240]':0):5.79,'Hanunoo [i-hnn][w-hnn][a-1613][g-hanu1241]':5.67):16.1,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':6.81):10,'Semandang [i-sdm][w-smd][a-2405][g-sema1269]':10.3):12.1,'Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':10.8):11.8,'Ke<U+FFFD><U+FFFD><U+FFFD>o [i-xxk][w-keo][a-2756][g-keoo1238]':11.1):14.7,('Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':3.39,'Rejang [i-rej][w-rej][a-2365][g-reja1240]':19.5):18.4):13,'Pohnpeian [i-pon][w-poh][a-334][g-pohn1238]':10.5):9.43,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':4.5):15.1,'Isnag [i-isd][w-isn][a-1652][g-isna1241]':7.84):12.1):13.8,('Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':8.18,'Drehu [i-dhv][w-dre][a-70][g-dehu1237]':14.7):17):13.2,('Gela [i-nlg][w-gel][a-2183][g-gela1263]':10.5,'Kiribati [i-gil][w-krb][a-543][g-gilb1244]':13.4):13.6):11.5,((('Agta. Central Cagayan [i-agt][w-agc][a-854][g-cent2084]':13.6,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':9.28):12.2,((('Kadazan. Coastal [i-kzj][w-kdz][a-1859][g-coas1294]':13.9,'Marquesan. North [i-mrq][w-mrq][a-2080][g-nort2845]':18.7):8.67,'Tsou [i-tsu][w-tso][a-2625][g-tsou1248]':7.04):14.5,('Agta. Dupaninan [i-duo][w-agd][a-3134][g-dupa1235]':16,'Cebuano [i-ceb][w-ceb][a-1133][g-cebu1242]':6.94):16.1):14):14.1,'Tboli [i-tbl][w-tbo][a-2526][g-tbol1240]':14.5):14.4):11.3,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':30.9):12.8):11.7,(((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':10.7,'Tokelauan [i-tkl][w-tke][a-2599][g-toke1240]':12.2):12.7,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':13):13.1,('Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':12.5,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':10.4):13.6):14.9,('Kambera [i-xbr][w-kam][a-2450][g-kamb1299]':11.5,'Niuafo<U+FFFD><U+FFFD><U+FFFD>ou [i-num][w-nif][a-2216][g-niua1240]':11.4):10):13.9):12):11.7):13.3):12.4,(('Paama [i-pma][w-pms][a-467][g-paam1238]':13.1,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':9.85):13.2,'Kala [i-kcl][w-kap][a-1715][g-kela1255]':8.16):14.2):12.5,((('Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':13.9,'Sikule [i-skh][w-skl][a-2437][g-siku1242]':9.02):12.2,(((('Futuna. East [i-fud][w-fue][a-1505][g-east2447]':8.57,'Saliba [i-sbe][w-slb][a-737][g-sali1295]':14.3):13,('Kei [i-kei][w-kei][a-1729][g-keii1239]':9.43,'Motu [i-meu][w-mtu][a-1970][g-motu1246]':13.5):14.8):12.3,'Bidayuh. Bukar-Sadong [i-sdo][w-mta][a-2406][g-buka1257]':9.39):12.6,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':5.1):12.9):11.6,'Aulua [i-aul][w-aul][a-937][g-aulu1238]':3.49):13.7):12.2):11.7,((('Bima [i-bhp][w-bim][a-1013][g-bima1247]':8.48,'Nias [i-nia][w-nia][a-2173][g-nias1242]':14.4):12.7,(((('Tawala [i-tbo][w-taw][a-368][g-tawa1275]':16.2,'Wedau [i-wed][w-wed][a-2713][g-weda1241]':15.9):13,'Lala [i-nrz][w-all][a-2202][g-lala1268]':16.5):8.91,'Fordata [i-frd][w-frd][a-1496][g-ford1242]':7.77):15.3,'Uab Meto [i-aoz][w-tse][a-2589][g-uabm1237]':7.58):12.9):11.7,((((('Muna [i-mnb][w-mna][a-2118][g-muna1247]':14.7,'Napu [i-npy][w-npu][a-2134][g-napu1241]':8.2):12.4,('Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':14.3,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':8.59):14.1):12.1,'Sama. Balangingih [i-sse][w-sbg][a-2480][g-bala1311]':9.01):11.9,(('Aralle-Tabulahan [i-atq][w-atb][a-933][g-aral1243]':8.17,'Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':14.7):12.3,('Aneityum [i-aty][w-anj][a-935][g-anei1239]':13.4,'Mentawai [i-mwv][w-mnt][a-2106][g-ment1249]':9.48):14.8):11.9):11.7,(((('Makasar [i-mak][w-mks][a-2085][g-maka1311]':7.09,'T<U+FFFD><U+FFFD>r<U+FFFD><U+FFFD> [i-cir][w-tin][a-1144][g-tiri1258]':15.8):15,(((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':10.6,'Iduna [i-viv][w-idn][a-2690][g-idun1242]':12.3):14,'Sinaugoro [i-snc][w-sng][a-2453][g-sina1266]':14.7):12.3,'Takia [i-tbc][w-tak][a-736][g-taki1248]':12.7):11.3,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':9.18):15.3):12.5,('Nengone [i-nen][w-nne][a-2155][g-neng1238]':14.4,'Uma [i-ppk][w-uma][a-2328][g-umaa1242]':8.48):14.3):11.8,'Mamasa [i-mqj][w-mms][a-2070][g-mama1276]':8.97):12.2):11.7):11.9):11.6,(((((('Alune [i-alp][w-aln][a-878][g-alun1238]':14.3,'Ngaju [i-nij][w-olm-plp][a-1367-1368][g-ngaj1237]':8.57):13.8,((('Ambae. East [i-omb][w-aml][a-2249][g-east2443]':14,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':8.94):13.5,'<U+FFFD><U+FFFD>iwoo [i-nfl][w-ayw][a-13][g-ayiw1239]':6.85):10.3,'Malay. Tenggarong Kutai [i-vkt][w-kuy][a-2691][g-teng1267]':8.05):16):11.7,'Kaili. Da<U+FFFD><U+FFFD><U+FFFD>a [i-kzf][w-daa][a-1857][g-daak1235]':8.59):11.8,('Bambam [i-ptu][w-bbm][a-2342][g-bamb1270]':9.47,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':13.4):13.8):12.1,((('Rapa Nui [i-rap][w-rap][a-564][g-rapa1244]':13.2,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':9.71):12.9,'Luang [i-lex][w-wet][a-1883][g-luan1263]':8.31):14.3,'Kaili. Ledo [i-lew][w-kli][a-1882][g-ledo1238]':8.63):12.1):12,(((('Marshallese [i-mah][w-msh][a-2125][g-mars1254]':5.95,'Mono [i-mte][w-moa][a-2088][g-mono1273]':17):17.4,('Embaloh [i-emb][w-eml][a-1469][g-emba1238]':19.1,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':3.83):22):11.3,'Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':8.74):13.9,'Talaud [i-tld][w-tld][a-2581][g-tala1285]':9.03):12):11.6);
Harakmbut	FAIL	NJ: the distances matrix is too small	
Mongol-Langam	FAIL	NJ: the distances matrix is too small	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Aymaran	FAIL	NJ: the distances matrix is too small	
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Mosetenan	FAIL	NJ: too few languages	
Tiniguan	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Colorado [i-cof][w-tsf][a-471][g-colo1256]':1,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':2.97,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':18.2);
Huavean	FAIL	NJ: the distances matrix is too small	
Muran	FAIL	NJ: too few languages	
Tor-Kwerba	FAIL	NJ: the distances matrix has too few non-missing data	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
