Family	Success	Comments	Tree
Austronesian	SUCCESS	NJ	(('Bugis [i-bug][w-bug][a-1056][g-bugi1244]':0.289,'Talaud [i-tld][w-tld][a-2581][g-tala1285]':0.207):0.259,(((((((('Marquesan. North [i-mrq][w-mrq][a-2080][g-nort2845]':0.315,'Sa<U+FFFD><U+FFFD><U+FFFD>a [i-apb][w-saa][a-906][g-saaa1240]':0.181):0.262,('Rapa Nui [i-rap][w-rap][a-564][g-rapa1244]':0.308,'Tatana [i-txx][w-tat][a-2648][g-tata1257]':0.187):0.312):0.157,'Luang [i-lex][w-wet][a-1883][g-luan1263]':0.214):0.322,'Bima [i-bhp][w-bim][a-1013][g-bima1247]':0.173):0.27,(('Bajau. Indonesian [i-bdl][w-baj][a-988][g-indo1317]':0.201,'Bajau. West Coast [i-bdr][w-bwc][a-3141][g-west2560]':0.295):0.337,'Kambera [i-xbr][w-kam][a-2450][g-kamb1299]':0.246):0.283):0.259,(((('Tausug [i-tsg][w-tsg][a-2616][g-taus1251]':0.246,'Tokelauan [i-tkl][w-tke][a-2599][g-toke1240]':0.249):0.275,((('Niuafo<U+FFFD><U+FFFD><U+FFFD>ou [i-num][w-nif][a-2216][g-niua1240]':0.234,'Roviana [i-rug][w-rov][a-2387][g-rovi1238]':0.261):0.271,'Hoava [i-hoa][w-hoa][a-1614][g-hoav1238]':0.281):0.256,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':0.212):0.274):0.269,'Muna [i-mnb][w-mna][a-2118][g-muna1247]':0.322):0.251,'Aralle-Tabulahan [i-atq][w-atb][a-933][g-aral1243]':0.17):0.281):0.252,(((((((((('Agta. Central Cagayan [i-agt][w-agc][a-854][g-cent2084]':0.122,'Sursurunga [i-sgz][w-sur][a-2418][g-surs1246]':0.373):0.458,'Tboli [i-tbl][w-tbo][a-2526][g-tbol1240]':0.155):0.188,'Makasar [i-mak][w-mks][a-2085][g-maka1311]':0.223):0.355,'T<U+FFFD><U+FFFD>r<U+FFFD><U+FFFD> [i-cir][w-tin][a-1144][g-tiri1258]':0.352):0.223,'Bantik [i-bnq][w-bnt][a-1046][g-bant1286]':0.191):0.287,((('Embaloh [i-emb][w-eml][a-1469][g-emba1238]':0.496,'Paiwan [i-pwn][w-pai][a-327][g-paiw1248]':0):0.572,'Lonwolwol [i-crc][w-lnw][a-1177][g-lonw1238]':0.172):0.233,'Ngaju [i-nij][w-olm-plp][a-1367-1368][g-ngaj1237]':0.186):0.29):0.26,'Sama. Balangingih [i-sse][w-sbg][a-2480][g-bala1311]':0.195):0.256,(((((((('Napu [i-npy][w-npu][a-2134][g-napu1241]':0.245,'Padoe [i-pdo][w-pad][a-2283][g-pado1242]':0.251):0.266,((('Malay. Tenggarong Kutai [i-vkt][w-kuy][a-2691][g-teng1267]':0.248,'Negeri Sembilan Malay [i-zmi][w-mmu][a-2809][g-nege1240]':0.248):0.248,'Batak Alas-Kluet [i-btz][w-alx][a-1078][g-bata1292]':0.248):0.352,'Minangkabau [i-min][w-min][a-2069][g-mina1268]':0.143):0.334):0.309,(((('Rejang [i-rej][w-rej][a-2365][g-reja1240]':0.389,'To<U+FFFD><U+FFFD><U+FFFD>abaita [i-mlu][w-toq][a-2034][g-toab1237]':0.106):0.353,'Mono [i-mte][w-moa][a-2088][g-mono1273]':0.284):0.214,((('Ida<U+FFFD><U+FFFD><U+FFFD>an [i-dbj][w-beg][a-1234][g-idaa1241]':0.25,'Sama. Southern [i-ssb][w-bjs][a-][g-sout2918]':0.246):0.269,'Dobel [i-kvo][w-dob][a-1844][g-dobe1238]':0.227):0.25,((('Kayan. Baram [i-kys][w-kbr][a-1855][g-bara1370]':0.248,'Komering [i-kge][w-kag][a-2692][g-kome1238]':0.248):0.248,('Lun Bawang [i-lnd][w-lud][a-1905][g-lund1271]':0.248,'Mandar [i-mdr][w-mnr][a-1992][g-mand1442]':0.248):0.248):0.248,(('Melanau. Central [i-mel][w-mel][a-1969][g-cent2101]':0.248,'Narom [i-nrm][w-nrm][a-2199][g-naro1251]':0.248):0.248,'Bidayuh. Biatah [i-bth][w-bit][a-1076][g-biat1246]':0.248):0.248):0.246):0.317):0.3,'Kola [i-kvv][w-koo][a-1845][g-kola1285]':0.145):0.403):0.294,'Madura [i-mad][w-mdr][a-1989][g-nucl1460]':0.154):0.267,(('Lewo [i-lww][w-lew][a-1925][g-lewo1242]':0.236,'Uma [i-ppk][w-uma][a-2328][g-umaa1242]':0.26):0.23,'Tuamotuan [i-pmt][w-tua][a-2312][g-tuam1242]':0.254):0.314):0.324,'Aulua [i-aul][w-aul][a-937][g-aulu1238]':0.0638):0.165,'Mongondow [i-mog][w-mgd][a-2053][g-mong1342]':0.467):0.292,('Bambam [i-ptu][w-bbm][a-2342][g-bamb1270]':0.198,'Paulohi [i-plh][w-plh][a-2307][g-paul1238]':0.297):0.284):0.268):0.252,(('Lauje [i-law][w-lje][a-1865][g-lauj1238]':0.19,'Nias [i-nia][w-nia][a-2173][g-nias1242]':0.306):0.255,(('Malagasy. Plateau [i-plt][w-mal][a-][g-plat1254]':0.31,'Selayar [i-sly][w-sly][a-2448][g-sela1260]':0.186):0.289,(('Gela [i-nlg][w-gel][a-2183][g-gela1263]':0.237,'Kiribati [i-gil][w-krb][a-543][g-gilb1244]':0.297):0.241,'Yamdena [i-jmd][w-ymd][a-1685][g-yamd1240]':0.206):0.305):0.27):0.261):0.255,'Toraja-Sa<U+FFFD><U+FFFD><U+FFFD>dan [i-sda][w-trd][a-2403][g-tora1261]':0.205):0.254):0.255,('Batak Toba [i-bbc][w-bto][a-968][g-bata1289]':0.305,'Mamasa [i-mqj][w-mms][a-2070][g-mama1276]':0.19):0.267):0.252,((((((((((((('Gapapaiwa [i-pwg][w-gap][a-2346][g-gapa1238]':0.234,'Iduna [i-viv][w-idn][a-2690][g-idun1242]':0.261):0.286,'Sinaugoro [i-snc][w-sng][a-2453][g-sina1266]':0.323):0.266,'N<U+FFFD><U+FFFD>l<U+FFFD><U+FFFD>mwa-Nixumwak [i-nee][w-nel][a-2152][g-kuma1276]':0.205):0.271,'Takia [i-tbc][w-tak][a-736][g-taki1248]':0.277):0.268,'Kisar [i-kje][w-ksr][a-1762][g-kisa1266]':0.161):0.298,'Gumawana [i-gvs][w-gmw][a-1581][g-guma1254]':0.364):0.453,'Yakan [i-yka][w-ykn][a-2776][g-yaka1277]':0.629):0.117,'Chuukese [i-chk][w-cuu][a-2613][g-chuu1238]':0.121):0.235,'Konjo. Coastal [i-kjc][w-kjo][a-1761][g-coas1295]':0.217):0.311,'Kaili. Ledo [i-lew][w-kli][a-1882][g-ledo1238]':0.187):0.261,(((((((((((((((((('Nakanai [i-nak][w-nak][a-2131][g-naka1262]':0.304,'Saposa [i-sps][w-taf][a-2467][g-sapo1253]':0.287):0.279,'Nehan [i-nsn][w-neh][a-2207][g-neha1247]':0.234):0.252,((('Arosi [i-aia][w-aro][a-860][g-aros1241]':0.242,'Tigak [i-tgc][w-tgk][a-2558][g-tiga1245]':0.278):0.249,'Tungag [i-lcm][w-tnk][a-1874][g-tung1290]':0.234):0.274,'Babatana [i-baa][w-sis][a-973][g-baba1268]':0.273):0.267):0.234,((((((((((('Batak [i-bya][w-bat][a-1077][g-bata1301]':0.331,'Javanese [i-jav][w-jav][a-1671][g-java1254]':0.164):0.371,(('Gayo [i-gay][w-gay][a-1588][g-gayo1244]':0.233,'Manobo. Matigsalug [i-mbt][w-kuz][a-1943][g-mati1250]':0.263):0.293,'Lamaholot [i-slp][w-lmh][a-157][g-lama1277]':0.203):0.27):0.236,'Vaeakau-Taumako [i-piv][w-pil][a-2302][g-pile1238]':0.219):0.34,'Sakao [i-sku][w-sak][a-2439][g-saka1289]':0.23):0.211,'Marshallese [i-mah][w-msh][a-2125][g-mars1254]':0.0809):0.347,'Sa<U+FFFD><U+FFFD><U+FFFD>ban [i-snv][w-sab][a-2461][g-saba1265]':0.246):0.281,(('Ngad<U+FFFD><U+FFFD><U+FFFD>a [i-nxg][w-ngd][a-2224][g-ngad1261]':0.229,'Sawai [i-szw][w-swi][a-2509][g-sawa1247]':0.267):0.341,'Manggarai [i-mqy][w-mng][a-2073][g-mang1405]':0.226):0.242):0.287,'Sunda [i-sun][w-sun][a-2497][g-sund1252]':0.278):0.325,'Iban [i-iba][w-iba][a-1631][g-iban1264]':0.334):0.318,'Indonesian [i-ind][w-ind-inj][a-1324-1325-496][g-indo1316]':0.348):0.278,((('Mussau-Emira [i-emi][w-mus][a-1470][g-muss1246]':0.251,'Siar-Lak [i-sjr][w-sir][a-2434][g-siar1238]':0.283):0.268,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':0.304):0.293,('Nengone [i-nen][w-nne][a-2155][g-neng1238]':0.281,'X<U+FFFD><U+FFFD>r<U+FFFD><U+FFFD>c<U+FFFD><U+FFFD><U+FFFD><U+FFFD> [i-ane][w-xar][a-893][g-xara1244]':0.365):0.211):0.296):0.27):0.268,((((('Kala [i-kcl][w-kap][a-1715][g-kela1255]':0.263,'Tiruray [i-tiy][w-try][a-2576][g-tiru1241]':0.233):0.299,'Mae [i-mme][w-mae][a-2037][g-maee1241]':0.197):0.325,'Malo [i-mla][w-tmm][a-2027-3012][g-malo1243]':0.222):0.261,'Urak Lawoi<U+FFFD><U+FFFD><U+FFFD> [i-urk][w-url][a-2675][g-urak1238]':0.321):0.256,'Futuna-Aniwa [i-fut][w-fut][a-444][g-futu1245]':0.291):0.262):0.262,(('Bannoni [i-bcm][w-bnn][a-977][g-bann1247]':0.317,'Efate. North [i-llp][w-ngu][a-1897][g-nort2836]':0.224):0.277,'Kosraean [i-kos][w-kos][a-1819][g-kosr1238]':0.27):0.262):0.26,('Lau [i-llu][w-lau][a-1898][g-lauu1247]':0.191,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':0.304):0.3):0.267,((((((((('Amis [i-ami][w-ami][a-882][g-amis1246]':0.271,'Kelabit [i-kzi][w-klt][a-1858][g-kela1258]':0.224):0.292,'Balangao [i-blw][w-blg][a-1039][g-bala1310]':0.18):0.319,'Ilocano [i-ilo][w-ilo][a-1644][g-ilok1237]':0.287):0.268,'V<U+FFFD><U+FFFD><U+FFFD><U+FFFD><U+FFFD>nen Taut [i-nmb][w-nbb][a-2184][g-bign1238]':0.189):0.258,'Ifugao. Batad [i-ifb][w-ifu][a-1637][g-bata1298]':0.208):0.311,'Roglai. Northern [i-rog][w-rgn][a-2375][g-nort2994]':0.17):0.244,(((((('Puluwatese [i-puw][w-pul][a-2345][g-pulu1242]':0.317,'Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':0.265):0.282,'Nalik [i-nal][w-nal][a-2132][g-nali1244]':0.213):0.281,'Sobei [i-sob][w-sob][a-2462][g-sobe1238]':0.299):0.373,('Buru [i-mhs][w-buu][a-39][g-buru1303]':0.209,'Sudest [i-tgo][w-sud][a-2561][g-sude1239]':0.286):0.193):0.103,'Tuvaluan [i-tvl][w-nnm-tvl][a-1274-1467][g-tuva1244]':0.13):0.343,'Thao [i-ssf][w-thw][a-2481][g-thao1240]':0.0348):0.31):0.213,'Kankanaey [i-kne][w-kky][a-1786][g-kank1243]':0.205):0.299,((((((('Aceh [i-ace][w-ace][a-9][g-achi1257]':0.268,'Araki [i-akr][w-ark][a-871][g-arak1252]':0.228):0.244,'Karao [i-kyj][w-kao][a-1853][g-kara1487]':0.232):0.353,(('Bidayuh. Bukar-Sadong [i-sdo][w-mta][a-2406][g-buka1257]':0.247,'Sikule [i-skh][w-skl][a-2437][g-siku1242]':0.249):0.251,(((((('Minaveha [i-mvn][w-mnv][a-2103][g-mina1269]':0.285,'Motu [i-meu][w-mtu][a-1970][g-motu1246]':0.211):0.305,'Sika [i-ski][w-sik][a-2438][g-sika1262]':0.227):0.283,'Kei [i-kei][w-kei][a-1729][g-keii1239]':0.192):0.262,'Mekeo [i-mek][w-mke][a-1968][g-meke1243]':0.373):0.305,'Maisin [i-mbq][w-msn][a-1941][g-mais1250]':0.404):0.26,'Futuna. East [i-fud][w-fue][a-1505][g-east2447]':0.219):0.216):0.343):0.211,'Chru [i-cje][w-crh][a-1147][g-chru1239]':0.164):0.359,(((((((('Hawu [i-hvn][w-saw][a-1627][g-sabu1255]':0.222,'Kairiru [i-kxa][w-krr][a-1850][g-kair1263]':0.273):0.253,'Nyel<U+FFFD><U+FFFD>yu [i-yly][w-nyl][a-2781][g-nyal1254]':0.268):0.346,'Alune [i-alp][w-aln][a-878][g-alun1238]':0.257):0.261,'Cham. Western [i-cja][w-chw][a-1146][g-west2650]':0.216):0.293,'Maleu-Kilenge [i-mgl][w-mlu][a-1981][g-male1289]':0.257):0.266,'Mbula [i-mna][w-mmb][a-2041][g-mbul1263]':0.258):0.258,'Kele [i-sbc][w-kel][a-2396][g-kele1258]':0.296):0.17,'Gorontalo [i-gor][w-grt][a-1561][g-goro1259]':0.12):0.322):0.282,'Aji<U+FFFD><U+FFFD> [i-aji][w-aji][a-867][g-ajie1238]':0.0359):0.235,'Rade [i-rad][w-rad][a-2361][g-rade1240]':0.187):0.268):0.247):0.221,'Itawit [i-itv][w-itw][a-1659][g-itaw1240]':0.227):0.255,('Rennell-Bellona [i-mnv][w-rnn][a-2046][g-renn1242]':0.181,'Samoan [i-smo][w-sam][a-346][g-samo1305]':0.315):0.29):0.247,(('Kadazan. Coastal [i-kzj][w-kdz][a-1859][g-coas1294]':0.284,'Timugon Murut [i-tih][w-tim][a-2569][g-timu1262]':0.254):0.258,'Kapingamarangi [i-kpg][w-kpn][a-1801][g-kapi1249]':0.202):0.277):0.286,(((((('Cemuh<U+FFFD><U+FFFD> [i-cam][w-cem][a-1111][g-cemu1238]':0.278,'Longgu [i-lgu][w-lgu][a-1884][g-long1395]':0.282):0.279,'Drehu [i-dhv][w-dre][a-70][g-dehu1237]':0.398):0.264,((((((('Kilivila [i-kij][w-klv][a-542][g-kili1267]':0.15,'Tanna. Southwest [i-nwi][w-tns][a-2223][g-sout2869]':0.345):0.446,'Patpatar [i-gfk][w-ptp][a-1535][g-patp1243]':0.147):0.283,'Wolio [i-wlo][w-wlo][a-2725][g-woli1241]':0.321):0.222,'Ma<U+FFFD><U+FFFD><U+FFFD>ya [i-slz][w-mya][a-2449][g-maya1282]':0.292):0.316,((('Agta. Dupaninan [i-duo][w-agd][a-3134][g-dupa1235]':0.308,'Manobo. Western Bukidnon [i-mbb][w-mwb][a-1935][g-west2555]':0.237):0.279,'Cebuano [i-ceb][w-ceb][a-1133][g-cebu1242]':0.263):0.301,'Chamorro [i-cha][w-cha][a-48][g-cham1312]':0.311):0.32):0.263,((('Mamanwa [i-mmn][w-mmn][a-2038][g-mama1275]':0.228,'Pangasinan [i-pag][w-pnn][a-2314][g-pang1290]':0.267):0.293,'Tagalog [i-tgl][w-tag][a-362][g-taga1270]':0.329):0.27,'Kedang [i-ksx][w-ked][a-1824][g-keda1252]':0.221):0.273):0.299,(((((('Kwamera [i-tnk][w-kwr][a-2593][g-kwam1252]':0.166,'Ontong Java [i-ojv][w-lga][a-1918][g-onto1237]':0.329):0.347,'Bikol. Central [i-bcl][w-bkl][a-][g-cent2087]':0.148):0.404,'Atayal [i-tay][w-ata][a-2521][g-atay1247]':0.274):0.379,'Sonsorol [i-sov][w-son][a-2464][g-sons1242]':0.259):0.361,'Kuanua [i-ksd][w-tla][a-381][g-kuan1248]':0.329):0.175,'Waray-Waray [i-war][w-wwy][a-2740][g-wara1300]':0.0196):0.33):0.29):0.266,('Kokota [i-kkk][w-kkt][a-1769][g-koko1269]':0.281,'Niue [i-niu][w-niu][a-2174][g-niue1239]':0.279):0.262):0.234,'Siraya [i-fos][w-sry][a-1495][g-sira1267]':0.0686):0.348,((('Pampangan [i-pam][w-kpm][a-2310][g-pamp1243]':0.205,'Taroko [i-trv][w-see][a-2614][g-taro1264]':0.29):0.342,'Mentawai [i-mwv][w-mnt][a-2106][g-ment1249]':0.154):0.289,'Aneityum [i-aty][w-anj][a-935][g-anei1239]':0.348):0.248):0.232):0.214,'Carolinian [i-cal][w-crl][a-1110][g-caro1242]':0.243):0.295,((((((((((('Banggai [i-bgz][w-bgg][a-1008][g-bang1368]':0.274,'Buli [i-bzq][w-bui][a-1102][g-buli1255]':0.222):0.277,('Matukar [i-mjk][w-mtk][a-2018][g-matu1261]':0.425,'Saliba [i-sbe][w-slb][a-737][g-sali1295]':0.0701):0.37):0.388,((('Malay. Standard [i-zsm][w-mly][a-613][g-stan1306]':0.242,'Tontemboan [i-tnt][w-tnt][a-2595][g-tont1239]':0.253):0.358,'Batak Karo [i-btx][w-bkr][a-545][g-bata1293]':0.138):0.326,'Kara [i-leu][w-kra][a-1881][g-kara1486]':0.503):0.255):0.376,'Yapese [i-yap][w-yap][a-2786][g-yape1248]':0.296):0.31,'Tondano [i-tdn][w-tno][a-2541][g-tond1251]':0.346):0.217,'Fijian. Western [i-wyy][w-fiw][a-2744][g-west2519]':0.00363):0.299,((((('Maori [i-mri][w-mao][a-175][g-maor1246]':0.205,'Waima [i-rro][w-ror][a-2382][g-waim1251]':0.353):0.391,'Tahitian [i-tah][w-tah][a-][g-tahi1242]':0.377):0.305,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':0.301):0.266,(((((((((('Rukai [i-dru][w-ruk][a-1397][g-ruka1240]':0.205,'Yami [i-tao][w-ymi][a-2782][g-yami1254]':0.291):0.185,'Hanunoo [i-hnn][w-hnn][a-1613][g-hanu1241]':0.268):0.221,'Blaan. Sarangani [i-bps][w-biq][a-1022][g-sara1326]':0.275):0.234,('Ivatan [i-ivv][w-iva-ivs][a-1329-1662][g-ivat1242]':0.248,'Tagbanwa [i-tbw][w-tgb][a-2528][g-tagb1258]':0.248):0.262):0.241,('Ibanag [i-ibg][w-ibn][a-1634][g-iban1267]':0.248,'Isnag [i-isd][w-isn][a-1652][g-isna1241]':0.248):0.255):0.318,'Binukid [i-bkd][w-bkd][a-1030][g-binu1244]':0.178):0.294,'Wallisian [i-wls][w-wll][a-2699][g-wall1257]':0.202):0.293,'Hiligaynon [i-hil][w-hil][a-1607][g-hili1240]':0.205):0.334,'Fijian [i-fij][w-fij-ndr][a-3195-585-77][g-fiji1243]':0.335):0.272,'Tongan [i-ton][w-tng][a-2602][g-tong1325]':0.317):0.335):0.209,'Cheke Holo [i-mrn][w-ckh][a-2079][g-chek1238]':0.0991):0.289):0.332,(((((((((('Ambai [i-amk][w-amq][a-887][g-amba1265]':0.283,'Patep [i-ptp][w-pat][a-2341][g-pate1247]':0.213):0.267,(('Bali [i-ban][w-bal][a-1099][g-bali1278]':0.219,'Irarutu [i-irh][w-irr][a-1651][g-irar1238]':0.276):0.25,'Labu [i-lbu][w-lab][a-3157][g-labu1248]':0.217):0.289):0.222,((('Mor [i-mhz][w-mor][a-1998][g-morm1235]':0.252,'Sio [i-xsi][w-sio][a-2429][g-sioo1240]':0.244):0.295,('Aribwatsa [i-laz][w-ari][a-1866][g-arib1241]':0.199,'Yabem [i-jae][w-jab][a-1669][g-yabe1254]':0.297):0.306):0.267,'Lusi [i-khl][w-kkv][a-1748][g-lusi1240]':0.27):0.295):0.265,'Teanu [i-tkw][w-bum][a-2579][g-tean1237]':0.27):0.264,('Arop-Lokep [i-apr][w-alk][a-913][g-arop1243]':0.264,'Loniu [i-los][w-lon][a-1911][g-loni1238]':0.264):0.276):0.309,'Biak [i-bhw][w-bik][a-1014][g-biak1248]':0.265):0.279,'Amara [i-aie][w-ama][a-862][g-amar1272]':0.155):0.264,'Nukuoro [i-nkr][w-nkr][a-2182][g-nuku1260]':0.076):0.27,'Fw<U+FFFD><U+FFFD>i [i-fwa][w-poa][a-1512][g-fwai1237]':0.379):0.231,(((('Halia [i-hla][w-hal][a-1609][g-hali1244]':0.261,'Rotuman [i-rtm][w-rot][a-2385][g-rotu1241]':0.299):0.262,'Cham. Eastern [i-cjm][w-cme][a-1150][g-east2563]':0.202):0.262,((((('Bonggi [i-bdg][w-bgz][a-][g-bong1289]':0.21,'Lamenu [i-lmu][w-lmu][a-3158][g-lame1260]':0.285):0.318,'Mwotlap [i-mlv][w-mwo][a-2035][g-motl1237]':0.308):0.295,'Hano [i-lml][w-rag][a-1900][g-hano1246]':0.245):0.266,'Ambae. East [i-omb][w-aml][a-2249][g-east2443]':0.311):0.252,'Teop [i-tio][w-teo][a-2573][g-teop1238]':0.279):0.262):0.341,(('Efate. South [i-erk][w-erk][a-3038][g-sout2856]':0.267,'Lou [i-loj][w-lou][a-1908][g-louu1245]':0.267):0.269,'Ma<U+FFFD><U+FFFD><U+FFFD>anyan [i-mhy][w-myn][a-1997][g-maan1238]':0.207):0.224):0.282):0.265):0.25,((((((((('Drubea [i-duf][w-pta][a-1438-2904][g-dumb1241]':0.139,'Tsat [i-huq][w-tst][a-1622][g-tsat1238]':0.357):0.284,'Uripiv-Wala-Rano-Atchin [i-upv][w-atc][a-2670][g-urip1239]':0.102):0.257,'Ambrym. Southeast [i-tvk][w-sea][a-2642][g-sout2859]':0.0935):0.328,'Mele-Fila [i-mxe][w-mxe][a-3163][g-mele1250]':0.321):0.312,('Adzera [i-adz][w-adz][a-][g-adze1240]':0.292,'Tugun [i-tzn][w-tgn][a-2653][g-tugu1245]':0.204):0.306):0.319,((((((('Selaru [i-slu][w-sru][a-2446][g-sela1259]':0.248,'Tarangan. West [i-txn][w-tgw][a-2646][g-west2538]':0.248):0.345,'Inakeanon [i-akl][w-akl][a-870][g-akla1241]':0.4):0.382,'Manam [i-mva][w-mnm][a-2099][g-mana1295]':0.364):0.216,'Tobati [i-tti][w-tbt][a-2628][g-toba1266]':0.371):0.226,'Tsou [i-tsu][w-tso][a-2625][g-tsou1248]':0.185):0.384,'Leti [i-lti][w-let][a-1915][g-leti1246]':0.338):0.228,'Waropen [i-wrp][w-wrp][a-2739][g-waro1242]':0.318):0.327):0.241,'Tetun [i-tet][w-ttd-ttn][a-2629][g-tetu1245]':0.247):0.31,(('Paama [i-pma][w-pms][a-467][g-paam1238]':0.275,'Port Sandwich [i-psw][w-psw][a-2836][g-port1285]':0.221):0.28,('Maguindanaon [i-mdh][w-mgn][a-1958][g-magu1243]':0.412,'Sie [i-erg][w-err][a-1476][g-siee1239]':0.0834):0.531):0.25):0.286,'Lampung Api [i-ljp][w-lmp][a-1893][g-lamp1243]':0.292):0.331):0.331,((('Neve<U+FFFD><U+FFFD><U+FFFD>ei [i-vnm][w-vnm][a-3183][g-vinm1237]':0.263,'Ura [i-uur][w-ura][a-2678][g-urav1235]':0.232):0.3,'Lenakel [i-tnl][w-len][a-483][g-lena1238]':0.305):0.296,'<U+FFFD><U+FFFD>iwoo [i-nfl][w-ayw][a-13][g-ayiw1239]':0.145):0.199):0.267,'Pingelapese [i-pif][w-pgl][a-2294][g-ping1243]':0.0429):0.258):0.218,'Agta. Casiguran Dumagat [i-dgc][w-dca][a-1294][g-casi1235]':0.245):0.298,('Kwaio [i-kwd][w-kwa][a-1847][g-kwai1243]':0.246,'Woleaian [i-woe][w-wol][a-2732][g-wole1240]':0.284):0.236):0.206,'<U+FFFD><U+FFFD><U+FFFD>Are<U+FFFD><U+FFFD><U+FFFD>are [i-alu][w-arx][a-881][g-area1240]':0.262):0.318,((((((('Tawala [i-tbo][w-taw][a-368][g-tawa1275]':0.27,'Wedau [i-wed][w-wed][a-2713][g-weda1241]':0.337):0.336,'Lala [i-nrz][w-all][a-2202][g-lala1268]':0.296):0.216,'Termanu [i-twu][w-rti][a-][g-term1237]':0.17):0.308,'Fordata [i-frd][w-frd][a-1496][g-ford1242]':0.188):0.365,'Palauan [i-pau][w-pal][a-2309][g-pala1344]':0.337):0.209,'Muyuw [i-myw][w-muy][a-2121][g-muyu1244]':0.198):0.257,'Uab Meto [i-aoz][w-tse][a-2589][g-uabm1237]':0.16):0.222):0.308):0.252,(((((((('Malay [i-zlm][w-ktp-myk][a-1357-1358][g-mala1479]':0.248,'Semandang [i-sdm][w-smd][a-2405][g-sema1269]':0.248):0.248,'Ke<U+FFFD><U+FFFD><U+FFFD>o [i-xxk][w-keo][a-2756][g-keoo1238]':0.248):0.309,'Nauruan [i-nau][w-nau][a-2201][g-naur1243]':0.187):0.258,'Larike-Wakasihu [i-alo][w-lrk][a-877][g-lari1255]':0.238):0.299,'Ratahan [i-rth][w-tor][a-2384][g-rata1244]':0.207):0.35,'Pohnpeian [i-pon][w-poh][a-334][g-pohn1238]':0.188):0.231,'Pamona [i-pmf][w-pna][a-982][g-pamo1252]':0.163):0.301,'Sangir [i-sxn][w-sgr][a-2394][g-sang1336]':0.195):0.264):0.252,((((('Makian. East [i-mky][w-tab][a-570][g-east2440]':0.32,'Tumleo [i-tmq][w-tum][a-2588][g-tuml1238]':0.175):0.285,('Kaulong [i-pss][w-kau][a-2339][g-kaul1240]':0.266,'Musom [i-msu][w-msm][a-2086][g-muso1238]':0.229):0.318):0.295,'Maranao [i-mrw][w-mrn][a-484][g-mara1404]':0.341):0.159,'Balantak [i-blz][w-blk][a-1040][g-bala1315]':0.18):0.31,'Kaili. Da<U+FFFD><U+FFFD><U+FFFD>a [i-kzf][w-daa][a-1857][g-daak1235]':0.185):0.272):0.25);
Harakmbut	FAIL	NJ: the distances matrix is too small	
Mongol-Langam	FAIL	NJ: the distances matrix is too small	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Aymaran	FAIL	NJ: the distances matrix is too small	
Hmong-Mien	FAIL	NJ: the distances matrix has too few non-missing data	
Mosetenan	FAIL	NJ: too few languages	
Tiniguan	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0316,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0373,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.402);
Huavean	FAIL	NJ: the distances matrix is too small	
Muran	FAIL	NJ: too few languages	
Tor-Kwerba	FAIL	NJ: the distances matrix has too few non-missing data	
Bayono-Awbono	FAIL	NJ: the distances matrix is too small	
