Family	Success	Comments	Tree
Engan-Kewa	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 7.96356993020494e-12	((('Kyaka [i-kyc][w-kyk][a-1852][g-kyak1244]':0.00127,'Enga [i-enq][w-ena][a-1475][g-enga1252]':0.00116)'Engan [i-][w-][a-][g-]':0.0018,('Kewa [i-kew][w-][a-130][g-west2599]':0.000913)'Angal-Kewa [i-][w-][a-][g-]':0.000913)'Engan-Kewa [i-][w-][a-][g-]':1);
Wiru	FAIL	GA: too few languages	
Chimbu-Wahgi	SUCCESS	GA: converged after 527 iterations out of 10000 with residual SSE error 5.66524413645116e-07	((('Imbongu [i-imo][w-][a-3061][g-imbo1238]':0.00207,'Melpa [i-med][w-][a-3059][g-melp1238]':0.00104,'Kaugel [i-ubu][w-kgl][a-2667][g-umbu1258]':0.00201)'Hagen [i-][w-][a-][g-]':0.00118,('Maring [i-mbw][w-mav][a-1944][g-mari1435]':0.000921)'Jimi [i-][w-][a-][g-]':0.000921,('Nii [i-nii][w-][a-3060][g-niii1240]':0.000825,'Wahgi [i-wgi][w-][a-2698][g-nucl1620]':0.000626,'Ku Waru [i-whg][w-][a-437][g-nort2921]':0.000609)'Wahgi [i-][w-][a-][g-]':0.000149,('Dom [i-doa][w-][a-2932][g-domm1246]':0.000378,'Tabare [i-sst][w-tba][a-2486][g-sina1271]':0.000791,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0.000713,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0.000789,'Chuave [i-cjv][w-cve][a-1154][g-chua1250]':0.00137,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0.00111)'Chimbu [i-][w-][a-][g-]':0.00106)'Chimbu-Wahgi [i-][w-][a-][g-]':1);
Eastern Highlands	SUCCESS	GA: converged after 603 iterations out of 10000 with residual SSE error 6.105931583022e-07	((('Waffa [i-waj][w-][a-3082][g-waff1241]':0.00169,'Kosena [i-kze][w-][a-3081][g-kose1239]':0.000605,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':0.00121,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0.00117,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.00168,'Awa [i-awb][w-awa][a-945][g-awap1236]':0.00112,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':0.000695,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0.00109,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0.000407)'Kainantu [i-][w-][a-][g-]':0.000319,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':0.000948,'Gende [i-gaf][w-][a-2829][g-gend1249]':0.00327,'Siane [i-snp][w-sia][a-2459][g-sian1257]':0.00163,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0.00075)'Gahuku [i-][w-][a-][g-]':0.00075,'Fore [i-for][w-for][a-1494][g-fore1270]':0.00114,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0.00105,('Kanite [i-kmu][w-][a-3078][g-kani1286]':0.000368,'Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':0.000331,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':0.00055)'Kamano-Yagaria [i-][w-][a-][g-]':0.000159)'Gorokan [i-][w-][a-][g-]':0.000373)'Eastern Highlands [i-][w-][a-][g-]':1);
Greater Binanderean	SUCCESS	GA: converged after 614 iterations out of 10000 with residual SSE error 2.88720600029019e-06	((('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.000649)'Guhu-Samane [i-][w-][a-][g-]':0.000649,(('Baruga [i-bjz][w-][a-3076][g-baru1269]':0.00413,'Ewage-Notu [i-nou][w-][a-3055][g-ewag1241]':0.00151,'Orokaiva [i-ork][w-][a-2255][g-orok1269]':0.00105,'Korafe [i-kpr][w-krf][a-1806][g-kora1294]':0.00521,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.000862)'Nuclear Binanderean [i-][w-][a-][g-]':0.00361,('Zia [i-zia][w-][a-3054][g-ziaa1250]':0.000649,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.00114)'North Binanderean [i-][w-][a-][g-]':0.000521)'Binanderean [i-][w-][a-][g-]':0.00072)'Greater Binanderean [i-][w-][a-][g-]':1);
Koiarian	SUCCESS	GA: converged after 287 iterations out of 10000 with residual SSE error 4.66785991030514e-07	((('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.00192,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.000789,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.000836)'Koiaric [i-][w-][a-][g-]':0.00095,('Ese [i-mcq][w-][a-3058][g-esee1247]':0.00222,'Omie [i-aom][w-omi][a-904][g-omie1241]':0.00105,'Barai [i-bbb][w-][a-31][g-nucl1630]':0.000643)'Baraic [i-][w-][a-][g-]':0.00137)'Koiarian [i-][w-][a-][g-]':1);
Madang	SUCCESS	GA: converged after 1032 iterations out of 10000 with residual SSE error 1.1844371943199e-06	((('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.00142)'Isumrud [i-][w-][a-][g-]':0.00142,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.00218,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.00145,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.00205)'Rai Coast [i-][w-][a-][g-]':0.000819,('Mauwake [i-mhl][w-][a-3210][g-mauw1238]':0.0021,'Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0.0014,('Usan [i-wnu][w-usa][a-393][g-usan1239]':0.000506)'Numugenan [i-][w-][a-][g-]':0.000506,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0.00104,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0.000782,'Amele [i-aey][w-ame][a-20][g-amel1241]':0.000925)'Mabuso [i-][w-][a-][g-]':0.000218)'Croisilles [i-][w-][a-][g-]':0.000139,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.00113,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0.000974)'South Adelbert [i-][w-][a-][g-]':0.000263,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.000908,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.0016)'Kalam-Kobon [i-][w-][a-][g-]':0.00159)'Kalamic-South Adelbert [i-][w-][a-][g-]':0.00171)'Madang [i-][w-][a-][g-]':1);
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 803 iterations out of 10000 with residual SSE error 1.32002749960283e-06	(((('Numanggang [i-nop][w-][a-3064][g-numa1254]':0.00045)'Erap [i-][w-][a-][g-]':0.00045,('Awara [i-awx][w-][a-3063][g-awar1248]':0.000843,'Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':0.000491)'Wantoat [i-][w-][a-][g-]':0.000451,('Iyo [i-nca][w-][a-3062][g-iyoo1238]':0.00109,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.00174)'Gusap-Mot [i-][w-][a-][g-]':0.00211,('Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.000776)'Yupna [i-][w-][a-][g-]':0.000776)'Finisterre [i-][w-][a-][g-]':0.000939,(('Timbe [i-tim][w-][a-3077][g-timb1251]':0.000581,'Selepet [i-spl][w-slp][a-2413][g-sele1250]':0.001,'Ono [i-ons][w-ono][a-2253][g-onoo1246]':0.00219,'Nabak [i-naf][w-nab][a-2127][g-naba1256]':0.000818,'Burum [i-bmu][w-bmr][a-1041][g-buru1306]':0.00129)'Western Huon [i-][w-][a-][g-]':0.00018,('Borong [i-ksr][w-][a-3065][g-boro1279]':0.00112,'Kate [i-kmg][w-kat][a-126][g-kate1253]':0.00204)'Eastern Huon [i-][w-][a-][g-]':0.00117)'Huon [i-][w-][a-][g-]':0.00117)'Finisterre-Huon [i-][w-][a-][g-]':1);
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 1.24256359441285e-16	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0.00125)'Tariku [i-][w-][a-][g-]':0.00125,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':0.00201)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.29029003222304e-07	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.00152,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.00139,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.000659,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0.00173)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	GA: converged after 1532 iterations out of 10000 with residual SSE error 0.000571775709566006	((('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':0.197)'Lowland Ok [i-][w-][a-][g-]':0.197,(('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0.00901)'Dumut [i-][w-][a-][g-]':0.00901,('Pisa [i-psa][w-pis][a-2336][g-asue1235]':0.00386)'Awyu [i-][w-][a-][g-]':0.00386,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0.0172,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0.0157,'Kombai [i-tyn][w-][a-138][g-komb1274]':0.0132)'Awyu-Dumut [i-][w-][a-][g-]':0.00414,('Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0.00741)'Oksapmin [i-][w-][a-][g-]':0.00741,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0.0183,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':0.0121,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0.021)'Mountain Ok [i-][w-][a-][g-]':0.00803,('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0.00775,'Asmat [i-asc][w-][a-26][g-casu1237]':0.0104)'Asmat-Kamoro [i-][w-][a-][g-]':0.00683)'Macro-Ok [i-][w-][a-][g-]':1);
Marind	SUCCESS	GA: converged after 324 iterations out of 10000 with residual SSE error 0.000292379756014583	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.0106,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':0.0316,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':0.0279,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.00681,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.00963,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.00989)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 2.32780897644278e-18	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':0.00141,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':0.0015)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 5.97689578951264e-17	(('Kemtuik [i-kmt][w-kmt][a-1785][g-kemt1242]':0.000566,'Nimboran [i-nir][w-nim][a-212][g-nucl1633]':0.000571)'Nimboran [i-][w-][a-][g-]':1);
Morwap	FAIL	GA: too few languages	
Macro-Skou	SUCCESS	GA: converged after 430 iterations out of 10000 with residual SSE error 1.89887438209379e-06	(('Skou [i-skv][w-sko][a-2849][g-nucl1634]':0.00166,('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0.000244)'Krisa [i-][w-][a-][g-]':0.000244,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':0.00285,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':0.00183,(('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0.000512,'Womo [i-wmx][w-][a-812][g-womo1238]':0.0013)'Serra Hills [i-][w-][a-][g-]':0.000682,('Vanimo [i-vam][w-dum][a-395][g-vani1248]':0.000375)'Skou [i-][w-][a-][g-]':0.000375)'Group2 [i-][w-][a-][g-]':0.000119)'Skou-Serra-Warapu [i-][w-][a-][g-]':0.000246)'Macro-Skou [i-][w-][a-][g-]':1);
Border	SUCCESS	GA: converged after 224 iterations out of 10000 with residual SSE error 2.86987601168102e-07	(('Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.00113,('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.000955)'Taikat [i-][w-][a-][g-]':0.000955,('Manem [i-jet][w-mem][a-1681][g-mane1266]':0.000596,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.00179,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.00085,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.000499)'Waris [i-][w-][a-][g-]':0.000251)'Border [i-][w-][a-][g-]':1);
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 797 iterations out of 10000 with residual SSE error 2.35864253417634e-06	((('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.000444)'Wogamusin-Chenapian [i-][w-][a-][g-]':0.000444,('Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.00162)'Yellow River [i-][w-][a-][g-]':0.00162,('Seim [i-sim][w-][a-3085][g-mend1268]':0.00197,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.000801)'Nukuma [i-][w-][a-][g-]':0.000195,('Iwam {Sepik} [i-iws][w-][a-3083][g-sepi1255]':0.00101,'Iwam [i-iwm][w-iwm][a-1663][g-iwam1256]':0.00236)'Iwamic [i-][w-][a-][g-]':0.000728,'Abau [i-aau][w-aba][a-820][g-abau1245]':0.00528,('Ngala [i-nud][w-][a-2835][g-ngal1300]':0.000786,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.00154,'Manambu [i-mle][w-mbu][a-2028][g-mana1298]':0.000769,'Iatmul [i-ian][w-iat][a-1630][g-iatm1242]':0.00259,'Boiken [i-bzf][w-boi][a-1100][g-boik1241]':0.00376,'Ambulas [i-abt][w-amb][a-6][g-ambu1247]':0.00227)'Middle Sepik {Ndu} [i-][w-][a-][g-]':0.000531,('Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.00181)'Ram [i-][w-][a-][g-]':0.00181,('Saniyo-Hiyewe [i-sny][w-][a-3087][g-sani1270]':0.00126,'Hewa [i-ham][w-][a-3086][g-hewa1241]':0.00332,'Berinomo [i-bit][w-][a-3030][g-beri1253]':0.000919,'Sare [i-dju][w-sar][a-1336][g-kapr1245]':0.00261,'Bahinemo [i-bjh][w-bhn][a-1024][g-bahi1254]':0.00187,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':0.00334)'Sepik Hill [i-][w-][a-][g-]':0.000428,('Mehek [i-nux][w-mhk][a-2222][g-mehe1243]':0.00153,'Yessan-Mayo [i-yss][w-yes][a-419][g-yess1239]':0.000641)'Tama Sepik [i-][w-][a-][g-]':0.000419)'Sepik [i-][w-][a-][g-]':1);
Torricelli	SUCCESS	GA: converged after 826 iterations out of 10000 with residual SSE error 3.5915453028406e-06	((('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0.00248)'Marienberg [i-][w-][a-][g-]':0.00248,('Urat [i-urt][w-urt][a-3180][g-urat1244]':0.000475,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0.00095,'Walman [i-van][w-wal][a-2684][g-valm1241]':0.00117,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0.00169,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0.00102,'Au [i-avt][w-au][a-943][g-auuu1241]':0.00184)'Wapei-Palei [i-][w-][a-][g-]':0.000843,'One [i-aun][w-one][a-938][g-molm1235]':0.00314,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0.00102,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0.000901,'Arapesh {Abu} [i-ado][w-][a-746][g-abuu1241]':0.00855,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0.00168,'Arapesh [i-aon][w-][a-24][g-bumb1241]':0.000716)'Arapesh [i-][w-][a-][g-]':0.000591)'Kombio [i-][w-][a-][g-]':0.000286)'Torricelli [i-][w-][a-][g-]':1);
Lower Sepik - Ramu	SUCCESS	GA: converged after 593 iterations out of 10000 with residual SSE error 1.09431387628236e-06	((('Rao [i-rao][w-rao][a-2363][g-raoo1244]':0.00107)'Annaberg [i-][w-][a-][g-]':0.00107,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':0.000904,((('Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.000492,'Kaian [i-kct][w-kai][a-1718][g-kaia1245]':0.000876)'Watam-Kaian [i-][w-][a-][g-]':0.000217)'Watam-Gamay-Awar [i-][w-][a-][g-]':0.000217,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0.00104,'Kire [i-geb][w-kie][a-1532][g-kire1240]':0.000324)'Mikarew-Kire {MK} [i-][w-][a-][g-]':0.000313)'Lower Ramu [i-][w-][a-][g-]':0.00125,(('Murik [i-mtf][w-mrk][a-2089][g-muri1260]':0.00049)'Murik-Kopar [i-][w-][a-][g-]':0.00049,'Chambri [i-can][w-chb][a-1112][g-cham1313]':0.00444,('Yimas [i-yee][w-yim][a-420][g-yima1243]':0.00135)'Yimas-Karawari [i-][w-][a-][g-]':0.00135)'Lower Sepik [i-][w-][a-][g-]':0.00136)'Lower Sepik - Ramu [i-][w-][a-][g-]':1);
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 9.48548505813477e-14	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':0.000849,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.000308)'Nasioi [i-][w-][a-][g-]':0.000308,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.000399)'Buin [i-][w-][a-][g-]':0.000399)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 3.55599739912378e-17	(('Rotokas [i-roo][w-rtk][a-2378][g-roto1249]':0.00115,'Konua [i-kyx][w-knu][a-140][g-rapo1238]':0.000822)'North Bougainville [i-][w-][a-][g-]':1);
East New Britain	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 2.81647389463751e-12	(('Taulil [i-tuh][w-tll][a-2635][g-taul1251]':0.000318,'Mali [i-gcc][w-mli][a-1527][g-mali1284]':0.00133,'Baining [i-byx][w-bng][a-30][g-qaqe1238]':0.00186)'East New Britain [i-][w-][a-][g-]':1);
Orya-Mawes-Tor-Kwerba	SUCCESS	GA: converged after 320 iterations out of 10000 with residual SSE error 2.31173498749247e-08	((('Isirawa [i-srl][w-isi][a-2473][g-isir1237]':0.00114,'Kwerba [i-kwe][w-kwb][a-1848][g-nucl1595]':0.000777)'Kwerba [i-][w-][a-][g-]':0.000455,('Orya [i-ury][w-ory][a-2676][g-orya1242]':0.00605,'Berik [i-bkl][w-brk][a-36][g-beri1254]':0.00029)'Tor [i-][w-][a-][g-]':0.000925)'Orya-Mawes-Tor-Kwerba [i-][w-][a-][g-]':1);
