Family	Success	Comments	Tree
Semitic	SUCCESS	NNLS: 	(('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':0,'Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':0,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':0,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':0,'Harari [i-har][w-hrr][a-1595][g-hara1271]':0,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':0,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':0,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':0,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':0,'Amharic [i-amh][w-amh][a-21][g-amha1245]':0)'Ethiopean [i-][w-][a-][g-]':0,(('Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':0,'Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':0,'Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':0,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':0,'Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':0,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':0,'Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':0)'Aramaic [i-][w-][a-][g-]':0,('Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':0,('Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':0,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':0)'Canaanitic [i-][w-][a-][g-]':0,('Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':0,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':0,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':0,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':0,'Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':0,'Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':0,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':0,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':0,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':0,'Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':0,'Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':0,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':0,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':0,'Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':0,'Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':0,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':0,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':0,'Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':0,'Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':0,'Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':0,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':0,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':0,'Arabic [i-arb][w-ams][a-23][g-stan1318]':0)'Arabic [i-][w-][a-][g-]':0)'South-Central Semitic [i-][w-][a-][g-]':0)'Central {West Semitic} [i-][w-][a-][g-]':0)'West Semitic [i-][w-][a-][g-]';
Omotic	SUCCESS	NNLS: 	('Zayse [i-zay][w-zay][a-2805][g-zays1235]':6.66,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':6.66,'Moca [i-moy][w-moc][a-2061][g-shek1244]':6.66,'Maale [i-mdy][w-mle][a-1964][g-male1284]':6.66,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':6.66,'Kefa [i-kbr][w-kef][a-1710][g-kafa1242]':6.66,'Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':6.66,'Dime [i-dim][w-dim][a-1323][g-dime1235]':6.66,'Shinassha [i-bwo][w-ssh][a-1092][g-boro1277]':6.66,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':6.66,'Hamer [i-amf][w-hmr][a-886][g-hame1242]':6.66,'Aari [i-aiw][w-aar][a-865][g-aari1239]':6.66,'Dizi [i-mdx][w-diz][a-65][g-dizi1235]':6.66)'Omotic [i-][w-][a-][g-]';
Cushitic	SUCCESS	NNLS: 	(('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0)'Central Cushitic [i-][w-][a-][g-]':0,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0)'Southern Cushitic [i-][w-][a-][g-]':0,('Sidaama [i-sid][w-sid][a-3173][g-sida1246]':0,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':0,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0,'Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':0,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':0,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':0,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':0,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0,'Somali [i-som][w-som][a-355][g-soma1255]':0,'Oromo [i-hae][w-orh][a-324][g-east2652]':0)'Eastern Cushitic [i-][w-][a-][g-]':0)'Cushitic [i-][w-][a-][g-]';
Beja	FAIL	NNLS: too few languages	
Sumerian	FAIL	NNLS: too few languages	
Elamite	FAIL	NNLS: too few languages	
Hurro-Urartean	FAIL	NNLS: too few languages	
Basque	SUCCESS	NNLS: 	(('Basque {Zeberio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1244][g-basq1248]':0,'Basque {Sakana} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1243][g-basq1248]':0,'Basque {Roncalese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1242][g-basq1248]':0,'Basque {Onati} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1241][g-basq1248]':0,'Basque {Northern High Navarrese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1240][g-basq1248]':0,'Basque {Lekeitio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1239][g-basq1248]':0,'Basque {Hondarribia} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1238][g-basq1248]':0,'Basque {Gernica} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1237][g-basq1248]':0,'Basque {Bidasoa Valley} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1236][g-basq1248]':0,'Basque {Basaburua and Imoz} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1235][g-basq1248]':0,'Basque {Souletin} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1075][g-basq1248]':0,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-32][g-basq1248]':0)'Basque [i-][w-][a-][g-]':1);
Indo-European	FAIL	NNLS: error in nnls.tree()	
Nakh-Daghestanian	SUCCESS	NNLS: 	(((('Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':0,'Avar [i-ava][w-ava][a-942][g-avar1256]':0)'Avar [i-][w-][a-][g-]':0,('Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':0,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':0,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0,'Andi [i-ani][w-anx][a-895][g-andi1255]':0,'Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':0)'Andic [i-][w-][a-][g-]':0)'Avar-Andic [i-][w-][a-][g-]':0,('Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':0,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0)'Tsezic [i-][w-][a-][g-]':0,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0,('Dargi {Kaitag} [i-dar][w-drg][a-2967][g-darg1241]':0,'Dargi {Urakhi} [i-dar][w-drg][a-2950][g-darg1241]':0,'Dargi {Icari} [i-dar][w-drg][a-2949][g-darg1241]':0,'Dargi {Mehweb} [i-dar][w-drg][a-2948][g-darg1241]':0,'Dargi {Chirag} [i-dar][w-drg][a-2947][g-darg1241]':0,'Dargi {standard} [i-dar][w-drg][a-2826][g-darg1241]':0,'Dargi {Kubachi} [i-dar][w-drg][a-145][g-darg1241]':0)'Dargic [i-][w-][a-][g-]':0,('Archi [i-aqc][w-arc][a-917][g-arch1244]':0,(('Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0)'Eastern Samurian [i-][w-][a-][g-]':0,('Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0)'Southern Samurian [i-][w-][a-][g-]':0,('Agul [i-agx][w-agl][a-2828][g-aghu1253]':0,'Tabasaran [i-tab][w-tbs][a-2511][g-taba1259]':0,'Aghul [i-agx][w-agl][a-856][g-aghu1253]':0,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0)'Western Samurian [i-][w-][a-][g-]':0)'Samurian {core Lezgian} [i-][w-][a-][g-]':0,'Udi [i-udi][w-udi][a-389][g-udii1243]':0)'Lezgian [i-][w-][a-][g-]':0,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':0)'Daghestanian [i-][w-][a-][g-]':0,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0,('Chechen [i-che][w-chc][a-49][g-chec1245]':0,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0)'Vainakh [i-][w-][a-][g-]':0)'Nakh [i-][w-][a-][g-]':0)'Nakh-Daghestanian [i-][w-][a-][g-]';
West Caucasian	SUCCESS	NNLS: 	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0)'Circassian [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Circassian [i-][w-][a-][g-]':0,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0)'Abkhaz-Abaza [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Abkhazian-Ubykh [i-][w-][a-][g-]':0)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	NNLS: 	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0)'Maric [i-][w-][a-][g-]':0,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0,'Estonian [i-est][w-est][a-1480][g-esto1258]':0,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0)'Finno-Saamic [i-][w-][a-][g-]':0)'Finno-Volgaic [i-][w-][a-][g-]':0,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0)'Permian [i-][w-][a-][g-]':0)'Finno-Permian [i-][w-][a-][g-]':0,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0)'Ob-Ugric [i-][w-][a-][g-]':0,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0)'Ugric [i-][w-][a-][g-]':0)'Finno-Ugric [i-][w-][a-][g-]':0,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0,('Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0)'Northern Samoyedic [i-][w-][a-][g-]':0)'Samoyedic [i-][w-][a-][g-]':0)'Uralic [i-][w-][a-][g-]';
Turkic	SUCCESS	NNLS: 	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':0,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0)'Uyghur [i-][w-][a-][g-]':0,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':0,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0)'Oghuz [i-][w-][a-][g-]':0,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0)'Siberian [i-][w-][a-][g-]':0)'Northern Turkish [i-][w-][a-][g-]':0)'Common Turkic [i-][w-][a-][g-]':0,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	NNLS: 	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':4.37,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':4.37,'Santa [i-sce][w-sta][a-2400][g-dong1285]':4.37,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':4.37,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':4.37,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':4.37,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':4.37,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':4.37,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':4.37,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':4.37,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':4.37)'Mongolic [i-][w-][a-][g-]';
Tungusic	FAIL	NNLS: error in nnls.tree()	
Yukagir	SUCCESS	NNLS: 	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':4.77,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':4.77)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	NNLS: 	('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0,'Ket [i-ket][w-ket][a-129][g-kett1243]':0)'Yeniseian [i-][w-][a-][g-]';
Ainu	FAIL	NNLS: too few languages	
Japanese	SUCCESS	NNLS: 	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':5.54,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':5.54)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	NNLS: too few languages	
Chukchi-Kamchatkan	SUCCESS	NNLS: 	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':3.32)'Kamchatkan [i-][w-][a-][g-]':3.32,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0)'Southern Chukotkan [i-][w-][a-][g-]':6.64,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':6.64,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':6.64)'Northern Chukotkan [i-][w-][a-][g-]':0)'Chukotkan [i-][w-][a-][g-]':0)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	NNLS: 	(('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':0,'Yup`ik {Sirenik} [i-ysr][w-ysi][a-2788][g-sire1246]':0,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':0,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':0,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':0,'Greenlandic {South} [i-kal][w-gre-grw-gso][a-1282][g-kala1399]':0,'Greenlandic {East} [i-kal][w-gre-grw-gso][a-1281][g-kala1399]':0,'Kangiryuarmiut [i-ikt][w-inr-kgt][a-1280][g-west2618]':0,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':0,'Greenlandic Eskimo {West} [i-kal][w-gre-grw-gso][a-511][g-kala1399]':0,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':0,'Naukan [i-ynk][w-yna][a-203][g-nauk1242]':0)'Eskimoan [i-][w-][a-][g-]':0,('Aleut {Eastern} [i-ale][w-aea-ale][a-1218][g-aleu1260]':0,'Aleut [i-ale][w-aea-ale][a-18][g-aleu1260]':0)'Aleut [i-][w-][a-][g-]':0)'Eskimo-Aleut [i-][w-][a-][g-]';
Burushaski	FAIL	NNLS: too few languages	
Nahali	FAIL	NNLS: too few languages	
Dravidian	FAIL	NNLS: error in nnls.tree()	
Sino-Tibetan	FAIL	NNLS: error in nnls.tree()	
Austroasiatic	FAIL	NNLS: error in nnls.tree()	
Great Andamanese	SUCCESS	NNLS: 	('A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0,'Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0)'Great Andamanese [i-][w-][a-][g-]';
Onge	FAIL	NNLS: too few languages	
Tai-Kadai	SUCCESS	NNLS: 	('Khun [i-kkh][w-khn][a-3152][g-khun1259]':8.37,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':8.37,'Sui [i-swi][w-sui][a-2502][g-suii1243]':8.37,'Saek [i-skb][w-sae][a-2436][g-saek1240]':8.37,'Shan [i-shn][w-sha][a-2433][g-shan1277]':8.37,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':8.37,'Lao [i-lao][w-lao][a-2194][g-laoo1244]':8.37,'Yay [i-pcc][w-yay][a-2164][g-bouy1240]':8.37,'Mulao [i-mlm][w-mul][a-2030][g-mula1253]':8.37,'Laha [i-lha][w-lha][a-1885][g-laha1250]':8.37,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':8.37,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':8.37,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':8.37,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':8.37,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':8.37,'Thai [i-tha][w-tha][a-374][g-thai1261]':8.37)'Tai-Kadai [i-][w-][a-][g-]';
Austronesian	FAIL	NNLS: error in nnls.tree()	
Timor-Alor-Pantar	SUCCESS	NNLS: 	(('Makalero [i-mkz][w-mkj][a-3034][g-maka1316]':0,'Makasae [i-mkz][w-mkj][a-3033][g-maka1316]':0)'Timor-Kisar [i-][w-][a-][g-]':13.5,('Abui [i-abz][w-abv][a-2985][g-abui1241]':13,'Adang [i-adn][w-adg][a-2878][g-adan1251]':13,'Woisika [i-woi][w-woi][a-2734][g-kama1365]':13,'Kolana [i-kvw][w-kln][a-137][g-wers1238]':13,'Kui {Indonesia} [i-kvd][w-kiu][a-146][g-kuii1253]':13)'Alor [i-][w-][a-][g-]':0.495)'Timor-Alor-Pantar [i-][w-][a-][g-]';
West Papuan	SUCCESS	NNLS: 	('Abun [i-kgr][w-abu][a-1743][g-abun1252]':9.77,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':4.89,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':4.89)'South Bird`s Head [i-][w-][a-][g-]':4.88,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':9.77,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':5.06,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':5.06,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':5.06,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':5.06,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':5.06,'Makian {West} [i-mqs][w-wma][a-2072][g-west2600]':5.06,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':5.06,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':5.06)'North Halmaheran [i-][w-][a-][g-]':4.71)'West Papuan [i-][w-][a-][g-]';
Tanglapui	FAIL	NNLS: too few languages	
Sentani	SUCCESS	NNLS: 	('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':71.7,'Sentani [i-set][w-snt][a-350][g-nucl1632]':71.7)'Sentani [i-][w-][a-][g-]';
Dani	FAIL	NNLS: the distances matrix is too small	
Mek	SUCCESS	NNLS: 	('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0,('Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':0,'Eipo [i-eip][w-eip][a-1464][g-eipo1242]':0,'Una [i-mtg][w-una][a-573][g-unaa1239]':0)'Eastern Mek [i-][w-][a-][g-]':0)'Mek [i-][w-][a-][g-]';
Engan-Kewa	FAIL	NNLS: error in nnls.tree()	
Wiru	FAIL	NNLS: too few languages	
Chimbu-Wahgi	FAIL	NNLS: error in nnls.tree()	
Eastern Highlands	FAIL	NNLS: error in nnls.tree()	
Greater Binanderean	FAIL	NNLS: error in nnls.tree()	
Koiarian	SUCCESS	NNLS: 	(('Koita [i-kqi][w-kta][a-1810][g-koit1244]':6.09,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':6.09,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':6.09)'Koiaric [i-][w-][a-][g-]':0,'Omie [i-aom][w-omi][a-904][g-omie1241]':6.09)'Koiarian [i-][w-][a-][g-]';
