Family	Success	Comments	Tree
Turkic	SUCCESS	GA: converged after 2330 iterations out of 10000 with residual SSE error 97.5390003139661	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':1.13,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0.661)'Uyghur [i-][w-][a-][g-]':0.58,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0.557,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':5.65,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':11.5,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':1.06,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0.942,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':10.5,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':8.52)'Oghuz [i-][w-][a-][g-]':0.414,('Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':6.48,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':5.68,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':11.5,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':8.23,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':9.87,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':2.78,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':7.33,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':6.93,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':6.91,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':8.04,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':8.58,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':6.3,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':4.7)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.38,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0.771,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':3.66,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':5.97,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':13.3,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':8.61,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0.418,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':8.88,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':1.6,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':5.25)'Siberian [i-][w-][a-][g-]':1.09)'Northern Turkish [i-][w-][a-][g-]':1.8)'Common Turkic [i-][w-][a-][g-]':2.94,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':4.74)'Turkic [i-][w-][a-][g-]';
Mongolic	SUCCESS	GA: converged after 606 iterations out of 10000 with residual SSE error 29.6394598897814	('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.149,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':7.34,'Santa [i-sce][w-sta][a-2400][g-dong1285]':1.59,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':8.66,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.188,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':6.57,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':10.6,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':9.17,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':8.12)'Mongolic [i-][w-][a-][g-]';
Tungusic	SUCCESS	GA: converged after 787 iterations out of 10000 with residual SSE error 94.8951480143535	('Manchu [i-mnc][w-mnc][a-2015][g-manc1252]':22.5,('Even [i-eve][w-evn][a-738][g-even1260]':5.19,('Orok [i-oaa][w-ork][a-2238][g-orok1265]':3.88,'Solon [i-evn][w-eve-sol][a-1288][g-even1259]':9.11,'Evenki [i-evn][w-eve-sol][a-527][g-even1259]':7.79)'Northwestern Tungusic [i-][w-][a-][g-]':1.13)'Northern Tungusic [i-][w-][a-][g-]':1.39,(('Udihe [i-ude][w-udh][a-2657][g-udih1248]':5.98,'Oroch [i-oac][w-orc][a-2239][g-oroc1248]':3.09)'Central-Eastern Tungusic [i-][w-][a-][g-]':0.824,'Nanai [i-gld][w-nai][a-201][g-nana1257]':3.9)'Central Tungusic [i-][w-][a-][g-]':0.324)'Tungusic [i-][w-][a-][g-]';
Yukagir	SUCCESS	GA: converged after 137 iterations out of 10000 with residual SSE error 4.07530362530147e-10	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':4.29,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':5.25)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Ainu	FAIL	GA: too few languages	
Japanese	SUCCESS	GA: converged after 124 iterations out of 10000 with residual SSE error 1.98766696429273e-11	(('Okinawan {Shuri} [i-ryu][w-ryu][a-3172][g-cent2126]':6.34,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':4.73)'Japanese [i-][w-][a-][g-]':1);
Korean	FAIL	GA: too few languages	
Chukchi-Kamchatkan	SUCCESS	GA: converged after 1306 iterations out of 10000 with residual SSE error 57.7450287633022	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':1.87)'Kamchatkan [i-][w-][a-][g-]':1.87,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':11.9,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.118)'Southern Chukotkan [i-][w-][a-][g-]':0.338,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':4.77,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':11)'Northern Chukotkan [i-][w-][a-][g-]':0.214)'Chukotkan [i-][w-][a-][g-]':2.01)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	SUCCESS	GA: converged after 513 iterations out of 10000 with residual SSE error 87.3126109020424	('Yup`ik {Pacific Gulf} [i-ems][w-atq][a-2860][g-paci1278]':8.03,'Yup`ik {Norton Sound} [i-esu][w-ych-ypk-yun][a-1286][g-cent2127]':3.48,'Yup`ik {Chevak} [i-esu][w-ych-ypk-yun][a-1285][g-cent2127]':3.45,'Yup`ik {Saint Lawrence Island} [i-ess][w-ysl-yus][a-1284][g-cent2128]':15.1,'Yup`ik {Siberian} [i-ess][w-ysl-yus][a-612][g-cent2128]':15.1,'Yup`ik {Central} [i-esu][w-ych-ypk-yun][a-455][g-cent2127]':3.41)'Eskimoan [i-][w-][a-][g-]';
Burushaski	FAIL	GA: too few languages	
Nahali	FAIL	GA: too few languages	
Dravidian	SUCCESS	GA: converged after 1513 iterations out of 10000 with residual SSE error 38.7209235459063	('Gadaba {Kondekor} [i-gdb][w-gdk][a-3147][g-pott1240]':0.738,'Brahui [i-brh][w-brh][a-518][g-brah1256]':3.13,('Telugu [i-tel][w-tel][a-2537][g-telu1262]':7.16,('Irula [i-tam][w-tml-tsp][a-2906][g-tami1289]':0.7,'Tamil [i-tam][w-tml-tsp][a-2536][g-tami1289]':0.912,'Malayalam [i-mal][w-mym][a-2019][g-mala1464]':11.2,'Tamil {Spoken} [i-tam][w-tml-tsp][a-1417][g-tami1289]':0.501,'Kannada [i-kan][w-knd][a-535][g-nucl1305]':12.5)'South Dravidian I [i-][w-][a-][g-]':0.231)'South Dravidian [i-][w-][a-][g-]':9.62)'Dravidian [i-][w-][a-][g-]';
Sino-Tibetan	SUCCESS	GA: converged after 6248 iterations out of 10000 with residual SSE error 51.7590091169989	('Tshangla [i-tsj][w-tgl][a-2617][g-tsha1245]':12.1,'Bai [i-bca][w-bai][a-2298][g-cent2004]':16,'Naga {Tangkhul} [i-nmf][w-ngt][a-2186][g-tang1336]':5.7,'Naga {Zeme} [i-nzm][w-nze][a-2236][g-zeme1240]':8.67,'Naxi [i-nbf][w-nax][a-2138][g-naxi1245]':12.4,'Mikir [i-mjw][w-mik][a-2020][g-karb1241]':10.1,'Sulung [i-suv][w-slg][a-2499][g-sulu1241]':3.19,'Raji [i-rji][w-rji][a-735][g-raji1240]':20.1,('Thangmi [i-thf][w-thn][a-2563][g-than1259]':8.99,'Chepang [i-cdm][w-cpn][a-1130][g-chep1245]':9.92,'Magar [i-mgp][w-mag][a-729][g-east2352]':1.04)'Remnant Himalayish [i-][w-][a-][g-]':2.62,('Rawang [i-raw][w-raw][a-2364][g-rawa1265]':3.18,'Anong [i-nun][w-ano][a-2217][g-nung1282]':6.68,'Dulong [i-kac][w-jng][a-663][g-kach1280]':5.35)'Nungish [i-][w-][a-][g-]':1.22,(('Milang [i-adi][w-boj-boq-gal-mil][a-789][g-damu1236]':12.2,'Bokar [i-adi][w-boj-boq-gal-mil][a-752][g-damu1236]':11.5)'Eastern Tani [i-][w-][a-][g-]':4.23,('Bori [i-adi][w-boj-boq-gal-mil][a-753][g-damu1236]':11.7,'Apatani [i-apt][w-apt][a-662][g-apat1240]':3.53)'Western Tani [i-][w-][a-][g-]':2.21)'Tani [i-][w-][a-][g-]':1.98,('Kanashi [i-xns][w-xns][a-3190][g-kana1283]':4.45,('Darmiya [i-drd][w-drm][a-1388][g-darm1243]':12,'Chaudangsi [i-cdn][w-chd][a-1131][g-chau1259]':6.48)'Almora [i-][w-][a-][g-]':1.41,'Byangsi [i-bee][w-bya][a-628][g-byan1241]':12.7,('Tinani [i-lbf][w-tni][a-1868][g-tina1246]':5.06,'Pattani [i-lae][w-ptt][a-1862][g-patt1248]':6.77,'Gahri [i-bfu][w-ghr][a-1004][g-gahr1239]':5.32,'Marchha [i-rnp][w-mrc][a-786][g-rong1264]':7.83,'Rangpas [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-627][g-tibe1272]':0.296)'Greater Kinnauri [i-][w-][a-][g-]':2.7,'Kinnauri [i-kfk][w-knn][a-626][g-kinn1249]':6.97)'West Himalayish [i-][w-][a-][g-]':1.27,('Sema [i-nsm][w-sem][a-2206][g-sumi1235]':7.05,'Naga {Mao} [i-nbi][w-nma][a-2139][g-maon1238]':8.32)'Angami-Pochuri Group [i-][w-][a-][g-]':3.19,'Lepcha [i-lep][w-lep][a-552][g-lepc1244]':13.3,(('Ao [i-njo][w-ao][a-2178][g-aona1235]':8.81,'Lotha [i-njh][w-lot][a-2177][g-loth1237]':2.05)'Ao [i-][w-][a-][g-]':2.89,('Chang [i-nbc][w-chg][a-2137][g-chan1313]':10.2,('Tutsa [i-tvt][w-tvt][a-3178][g-tuts1235]':5.86,'Nocte [i-njb][w-noc][a-2176][g-noct1238]':5.25,'Lungchang [i-nst][w-jug-lun][a-1377][g-tase1235]':18.6,'Jugli [i-nst][w-jug-lun][a-1376][g-tase1235]':16.3)'Tangsa-Nocte [i-][w-][a-][g-]':1.54)'Konyak [i-][w-][a-][g-]':2.45,'Dhimal [i-dhi][w-dhm][a-1317][g-dhim1246]':5.23,'Jinghpo [i-duu][w-dul][a-672][g-drun1238]':10.2,('Deori [i-der][w-deu][a-1275][g-deor1238]':6.14,('Kokborok [i-trp][w-kok][a-2610][g-kokb1239]':3.15,'Kachari [i-xac][w-kac][a-2353][g-kach1279]':6.2,'Dimasa [i-dis][w-dms][a-1327][g-dima1251]':6.58,'Bodo [i-brx][w-bod][a-1070][g-bodo1269]':4.8)'Bodo [i-][w-][a-][g-]':1.54,'Garo [i-grt][w-gar][a-528][g-garo1247]':4.72)'Bodo-Koch {Barish. Bodo-Garo} [i-][w-][a-][g-]':1.67)'Brahmaputran {Sal} [i-][w-][a-][g-]':2.07,'Meithei [i-mni][w-mei][a-501][g-mani1292]':11,('Newar {Kathmandu} [i-new][w-new-nwd][a-640][g-newa1246]':4.47,'Newar {Dolakha} [i-new][w-new-nwd][a-468][g-newa1246]':5.29)'Newaric [i-][w-][a-][g-]':3.52,(('Ralte [i-ral][w-ral][a-3171][g-ralt1242]':2.46,'Tarao [i-tro][w-tao][a-2609][g-tara1313]':8.29)'Northern Chin [i-][w-][a-][g-]':1.26,'Hmar [i-hmr][w-hma][a-1611][g-hmar1241]':12.4,('Chin {Mara} [i-mrh][w-cmr][a-2077][g-mara1382]':11,'Mizo {Lushai} [i-lus][w-miz][a-1914][g-lush1249]':8.4,'Chin {Tiddim} [i-ctd][w-cti][a-1195][g-tedi1235]':7.25,'Chin {Siyin} [i-csy][w-chs][a-1193][g-siyi1240]':10.2,'Bawm [i-bgr][w-baw][a-517][g-bawm1236]':9.36,'Hakka Lai [i-cnh][w-lai][a-154][g-haka1240]':13.4)'Central Chin [i-][w-][a-][g-]':1.25)'Kukish {Mizo-Kuki-Chin} [i-][w-][a-][g-]':0.558,(('Old Thulung {Mukli} [i-tdh][w-thu][a-2999][g-thul1246]':8.37,'Thulung {Ribdung} [i-tdh][w-thu][a-2979][g-thul1246]':7.92,'Thulung {Mukli} [i-tdh][w-thu][a-667][g-thul1246]':8.99)'Midwestern Kiranti [i-][w-][a-][g-]':4.11,('Wambule [i-wme][w-wme][a-2865][g-wamb1257]':4.69,('Khaling [i-klr][w-khg][a-1778][g-khal1275]':5.49,'Dumi [i-dus][w-dmi][a-1439][g-dumi1241]':6.44)'Upper Dudhkosi [i-][w-][a-][g-]':3.41,'Hayu [i-vay][w-hay][a-632][g-wayu1241]':10.9)'Western Kiranti [i-][w-][a-][g-]':1.48,(('Camling [i-rab][w-cml][a-2360][g-caml1239]':9.02,'Kulung [i-kle][w-klg][a-1775][g-kulu1253]':10.6)'Central Kiranti [i-][w-][a-][g-]':4.23,('Limbu [i-lif][w-lim][a-674][g-limb1266]':8.03,('Athpare [i-aph][w-ath][a-908][g-athp1241]':7.28,'Belhare [i-byw][w-bel][a-35][g-belh1239]':6.25)'Greater Yakkha [i-][w-][a-][g-]':2.27)'Eastern Kiranti [i-][w-][a-][g-]':3.47)'Central-Eastern Kiranti [i-][w-][a-][g-]':0.817)'Kiranti [i-][w-][a-][g-]':0.839,(('Nar-Phu [i-npa][w-nph][a-2196][g-narp1239]':8.69,'Baragaunle [i-loy][w-brl][a-1051][g-lowa1242]':6.11,'Thakali [i-ths][w-thk][a-730][g-thak1245]':8.64,'Tamang {Eastern} [i-taj][w-tam][a-724][g-east2347]':9.27,'Manange [i-nmm][w-nmm][a-690][g-mana1288]':10.1,'Chantyal [i-chx][w-chn][a-629][g-chan1310]':7.73)'Tamangic {TGTM} [i-][w-][a-][g-]':1.61,('Sikkimese [i-sip][w-skk][a-2430][g-sikk1242]':14,'Sherpa [i-xsr][w-she][a-2402][g-sher1255]':7.35,'Tod [i-sbu][w-tod][a-2399][g-stod1241]':3.29,('Kham {Dege} [i-khg][w-khd-knz][a-3151][g-kham1282]':4.97,'Tibetan {Dege} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-723][g-tibe1272]':2.81)'Eastern Kham Tibetan [i-][w-][a-][g-]':1.59,('Purki [i-prx][w-prk][a-1096][g-puri1258]':7.34,'Balti [i-bft][w-blt][a-631][g-balt1258]':8.21,'Ladakhi [i-lbj][w-lad][a-548][g-lada1244]':6.24)'Western Archaic Tibetan [i-][w-][a-][g-]':1.75,('Nyamkad [i-tpq][w-nyk][a-2605][g-tukp1239]':4.2,'Tibetan {Shigatse} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1425][g-tibe1272]':2.34,'Tibetan {Modern Literary} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-1424][g-tibe1272]':4.28,'Tibetan {Kyirong} [i-kgy][w-kgy][a-720][g-kyer1238]':6.24,'Tibetan {Lhasa} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-691][g-tibe1272]':5.45,'Lhomi [i-lhm][w-lho][a-630][g-lhom1239]':6.28,'Tibetan {Standard Spoken} [i-bod][w-jad-rpa-shg-spi-tdi-tdr-tib-tis-tmo][a-375][g-tibe1272]':2.89)'Central Tibetan {U-Tsang} [i-][w-][a-][g-]':0.833)'Tibetan [i-][w-][a-][g-]':0.38)'Bodic [i-][w-][a-][g-]':0.299,('Kayah Li {Eastern} [i-eky][w-kyl][a-1466][g-east2342]':13.7,'Karen {Bwe} [i-bwe][w-kbw][a-1091][g-bwek1238]':10.4,'Karen {Sgaw} [i-ksw][w-ksg][a-226][g-sgaw1245]':8.76)'Karenic [i-][w-][a-][g-]':4.8,(('Maru [i-mhx][w-mru][a-1996][g-maru1249]':3.16,'Achang [i-acn][w-acn][a-831][g-acha1249]':9.34,'Burmese [i-mya][w-brm][a-463][g-nucl1310]':6.49)'Burmish [i-][w-][a-][g-]':2.3,(('Yi [i-iii][w-yi][a-2771][g-sich1238]':3.79,'Nusu [i-nuf][w-nus][a-2215][g-nusu1239]':3.33)'Northern Loloish [i-][w-][a-][g-]':0.499,('Hani [i-hni][w-han][a-1612][g-hani1248]':6.39,'Akha [i-ahk][w-akh][a-470][g-akha1245]':5.42)'Southern Loloish [i-][w-][a-][g-]':2.98,('Lalo [i-ywt][w-lal][a-2774][g-xish1235]':4.79,'Lisu [i-lis][w-lis][a-1889][g-lisu1250]':5.4,'Lahu [i-lhu][w-lah][a-225][g-lahu1253]':4.17)'Central Loloish [i-][w-][a-][g-]':1.5)'Loloish [i-][w-][a-][g-]':1.95)'Lolo-Burmese [i-][w-][a-][g-]':1.21,'Jiarong [i-jya][w-gyc-jia-rgc][a-1694][g-jiar1239]':8.85,('Miju [i-mxj][w-mij][a-2108][g-miju1243]':4.11,'Idu [i-clk][w-idu][a-1161][g-idum1241]':7.32,'Mishmi [i-mhu][w-dig][a-221][g-diga1241]':5.72)'Mishmi [i-][w-][a-][g-]':2.82,('Hakka [i-hak][w-hak][a-1593][g-hakk1236]':9.73,'Cantonese [i-yue][w-cnt][a-2790][g-yuec1235]':12.5)'Sinitic [i-][w-][a-][g-]':2.41)'Sino-Tibetan [i-][w-][a-][g-]';
Austroasiatic	SUCCESS	GA: converged after 1460 iterations out of 10000 with residual SSE error 16.4626795882983	(('Parauk [i-prk][w-puk][a-2332][g-para1301]':9.29,'Khmu [i-kjg][w-kmu][a-541][g-khmu1256]':11.9,'Khasi [i-kha][w-khs][a-540][g-khas1269]':8.03)'Northern Mon-Khmer [i-][w-][a-][g-]':0.324,(('Pacoh [i-pac][w-pac][a-2268][g-paco1243]':6.96,'Bru {Western} [i-brv][w-brw][a-1069][g-west2397]':10.9)'Katuic [i-][w-][a-][g-]':1.9,('Sedang [i-sed][w-sed][a-2409][g-seda1262]':10.3,'Sre [i-kpm][w-sre][a-1804][g-koho1244]':4.25,'Jeh [i-jeh][w-jeh][a-1678][g-jehh1245]':5.82,'Brao [i-brb][w-bra][a-1061][g-lave1249]':6.73)'Bahnaric [i-][w-][a-][g-]':1.35,'Cambodian [i-khm][w-khm][a-614][g-cent1989]':6.7,'Vietnamese [i-vie][w-vie][a-494][g-viet1252]':8.21)'Eastern Mon-Khmer [i-][w-][a-][g-]':0.646,'Semelai [i-sza][w-sml][a-566][g-seme1247]':9.78,('Sora [i-srb][w-sor][a-2470][g-sora1254]':7.89,'Kharia [i-khr][w-khr][a-1750][g-khar1287]':8.95)'Southern Munda [i-][w-][a-][g-]':2.54)'Austroasiatic [i-][w-][a-][g-]';
Great Andamanese	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Onge	FAIL	GA: too few languages	
Tai-Kadai	SUCCESS	GA: converged after 1428 iterations out of 10000 with residual SSE error 32.438285477436	('Khun [i-kkh][w-khn][a-3152][g-khun1259]':5,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':0.667,'Shan [i-shn][w-sha][a-2433][g-shan1277]':4.59,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':5.46,'Lao [i-lao][w-lao][a-2194][g-laoo1244]':3.33,'Yay [i-pcc][w-yay][a-2164][g-bouy1240]':7.52,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':12.6,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':16,'Thai [i-tha][w-tha][a-374][g-thai1261]':6.78)'Tai-Kadai [i-][w-][a-][g-]';
Austronesian	SUCCESS	GA: converged after 2438 iterations out of 10000 with residual SSE error 29.3063435609154	('Tsou [i-tsu][w-tso][a-2625][g-tsou1248]':8.49,('Seediq [i-trv][w-see][a-2614][g-taro1264]':5.52,'Atayal [i-tay][w-ata][a-2521][g-atay1247]':2.68)'Atayalic [i-][w-][a-][g-]':4.34,'Rukai [i-dru][w-ruk][a-1397][g-ruka1240]':16.3,'Amis [i-ami][w-ami][a-882][g-amis1246]':9.16,('Biatah [i-bth][w-bit][a-1076][g-biat1246]':5.48,'Taba [i-mky][w-tab][a-570][g-east2440]':9.61,('Yapese [i-yap][w-yap][a-2786][g-yape1248]':7.62,'Loniu [i-los][w-lon][a-1911][g-loni1238]':11.2,'Arosi [i-aia][w-aro][a-860][g-aros1241]':7.35,('Fijian {Nadroga} [i-fij][w-fij-ndr][a-3195][g-fiji1243]':10,'Fijian [i-fij][w-fij-ndr][a-585][g-fiji1243]':8.7,('Tongan [i-ton][w-tng][a-2602][g-tong1325]':6.09,'Hawaiian [i-haw][w-haw][a-1628][g-hawa1245]':9.02,'Rapanui [i-rap][w-rap][a-564][g-rapa1244]':9.29,'Futuna {West} [i-fut][w-fut][a-444][g-futu1245]':7.56,'Samoan [i-smo][w-sam][a-346][g-samo1305]':11.3)'Eastern Fijian-Polynesian linkage [i-][w-][a-][g-]':0.99,'Fijian {Boumaa} [i-fij][w-fij-ndr][a-77][g-fiji1243]':9.65)'Central Pacific [i-][w-][a-][g-]':0.414,('Ulithian [i-uli][w-uli][a-2664][g-ulit1238]':7.96,'Nauruan [i-nau][w-nau][a-2201][g-naur1243]':22.1,'Mokilese [i-mkj][w-mok][a-2045][g-moki1238]':9.44,'Kosraean [i-kos][w-kos][a-1819][g-kosr1238]':7.3,'Kiribatese [i-gil][w-krb][a-543][g-gilb1244]':7.94,'Ponapean [i-pon][w-poh][a-334][g-pohn1238]':12.9)'Micronesian [i-][w-][a-][g-]':1.29,('Ura [i-uur][w-ura][a-2678][g-urav1235]':6.7,'Ambae {Lolovoli Northeast} [i-omb][w-aml][a-2249][g-east2443]':8.68,'Iaai [i-iai][w-iaa][a-1629][g-iaai1238]':9.6,'Erromangan [i-erg][w-err][a-1476][g-siee1239]':6.18,'Drehu [i-dhv][w-dre][a-70][g-dehu1237]':12.6)'Southern Melanesian [i-][w-][a-][g-]':1.8,(('Kilivila [i-kij][w-klv][a-542][g-kili1267]':5.18,'Tawala [i-tbo][w-taw][a-368][g-tawa1275]':8.55)'Papuan Tip [i-][w-][a-][g-]':5.19,'Tolai [i-ksd][w-tla][a-381][g-kuan1248]':8.38)'Western Oceanic linkage [i-][w-][a-][g-]':1.46)'Oceanic [i-][w-][a-][g-]':0.771,('Kambera [i-xbr][w-kam][a-2450][g-kamb1299]':5.61,'Ngad`a [i-nxg][w-ngd][a-2224][g-ngad1261]':8.72,'Leti [i-lti][w-let][a-1915][g-leti1246]':4.5,'Alune [i-alp][w-aln][a-878][g-alun1238]':9.7)'Central Malayo-Polynesian non-clade [i-][w-][a-][g-]':2.52,('Timugon [i-tih][w-tim][a-2569][g-timu1262]':5.32,'Simeulue [i-smr][w-sim][a-2452][g-sime1241]':6.42,'Minangkabau [i-min][w-min][a-2069][g-mina1268]':13.3,'Koro Batak [i-btx][w-bkr][a-545][g-bata1293]':9.74,('Indonesian {Jakarta} [i-ind][w-ind-inj][a-1325][g-indo1316]':6.78,'Indonesian {Irianese} [i-ind][w-ind-inj][a-1324][g-indo1316]':7.71,'Indonesian [i-ind][w-ind-inj][a-496][g-indo1316]':5.72)'Malayan / Malayic [i-][w-][a-][g-]':2.35,('Cham {Eastern} [i-cjm][w-cme][a-1150][g-east2563]':4.56,'Cham {Western} [i-cja][w-chw][a-1146][g-west2650]':7.54)'Aceh-Chamic [i-][w-][a-][g-]':4.77,'Tagalog [i-tgl][w-tag][a-362][g-taga1270]':13.9)'Western Malayo-Polynesian non-clade [i-][w-][a-][g-]':0.397,'Chamorro [i-cha][w-cha][a-48][g-cham1312]':10)'Malayo-Polynesian [i-][w-][a-][g-]':1.4)'Austronesian [i-][w-][a-][g-]';
Timor-Alor-Pantar	SUCCESS	GA: converged after 945 iterations out of 10000 with residual SSE error 3.26344062993323	(('Makalero [i-mkz][w-mkj][a-3034][g-maka1316]':0.5,'Makasae [i-mkz][w-mkj][a-3033][g-maka1316]':0.393)'Timor-Kisar [i-][w-][a-][g-]':6.87,('Abui [i-abz][w-abv][a-2985][g-abui1241]':11.1,'Adang [i-adn][w-adg][a-2878][g-adan1251]':9.59,'Woisika [i-woi][w-woi][a-2734][g-kama1365]':12.7)'Alor [i-][w-][a-][g-]':8.54)'Timor-Alor-Pantar [i-][w-][a-][g-]';
West Papuan	SUCCESS	GA: converged after 1253 iterations out of 10000 with residual SSE error 13.755869149034	('Abun [i-kgr][w-abu][a-1743][g-abun1252]':7.23,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':9.18,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0.109)'South Bird`s Head [i-][w-][a-][g-]':0.112,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':10,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':11.3)'North Halmaheran [i-][w-][a-][g-]':2.91)'West Papuan [i-][w-][a-][g-]';
Tanglapui	FAIL	GA: too few languages	
Sentani	SUCCESS	GA: converged after 253 iterations out of 10000 with residual SSE error 2.04722827460289e-10	('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':78.6,'Sentani [i-set][w-snt][a-350][g-nucl1632]':64.7)'Sentani [i-][w-][a-][g-]';
Dani	FAIL	GA: the distances matrix is too small	
Mek	SUCCESS	GA: converged after 856 iterations out of 10000 with residual SSE error 0.00100962781323948	('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0.548,('Eipo [i-eip][w-eip][a-1464][g-eipo1242]':16.5,'Una [i-mtg][w-una][a-573][g-unaa1239]':3.66)'Eastern Mek [i-][w-][a-][g-]':0.627)'Mek [i-][w-][a-][g-]';
Engan-Kewa	FAIL	GA: too few languages with non-missing data	
Wiru	FAIL	GA: too few languages	
Chimbu-Wahgi	FAIL	GA: too few languages with non-missing data	
Eastern Highlands	SUCCESS	GA: converged after 1714 iterations out of 10000 with residual SSE error 59.4663532620099	(('Tairora [i-tbg][w-trr][a-2523][g-nort2920]':20.5,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':5.49,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0.185,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':0.207,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':1.68)'Kainantu [i-][w-][a-][g-]':0.89,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':0.602,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':0.974)'Gorokan [i-][w-][a-][g-]':1.4)'Eastern Highlands [i-][w-][a-][g-]';
Greater Binanderean	SUCCESS	GA: converged after 368 iterations out of 10000 with residual SSE error 2.6949745697374e-06	('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':4.34,('Binandere [i-bhg][w-bin][a-1010][g-bina1277]':2.3,'Suena [i-sue][w-sue][a-358][g-suen1241]':9.59)'Binanderean [i-][w-][a-][g-]':3.43)'Greater Binanderean [i-][w-][a-][g-]';
