Family	Success	Comments	Tree
Greater Binanderean	SUCCESS	GA: converged after 1032 iterations out of 10000 with residual SSE error 0.000643414872302732	('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0.0162,(('Orokaiva [i-ork][w-][a-2255][g-orok1269]':0.159,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0.0274)'Nuclear Binanderean [i-][w-][a-][g-]':0.0279,'Suena [i-sue][w-sue][a-358][g-suen1241]':0.0462)'Binanderean [i-][w-][a-][g-]':0.00504)'Greater Binanderean [i-][w-][a-][g-]';
Koiarian	SUCCESS	GA: converged after 1568 iterations out of 10000 with residual SSE error 0.0103131256284545	((('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.0159,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.139,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.0101)'Koiaric [i-][w-][a-][g-]':0.00118,('Ese [i-mcq][w-][a-3058][g-esee1247]':0.0149,'Omie [i-aom][w-omi][a-904][g-omie1241]':0.352,'Barai [i-bbb][w-][a-31][g-nucl1630]':0.0543)'Baraic [i-][w-][a-][g-]':0.00959)'Koiarian [i-][w-][a-][g-]':1);
Madang	SUCCESS	GA: converged after 995 iterations out of 10000 with residual SSE error 0.00918789102409234	('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0.111,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0.0799,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0.000734,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0.187)'Rai Coast [i-][w-][a-][g-]':0.00495,('Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0.158,'Usan [i-wnu][w-usa][a-393][g-usan1239]':0.0894,'Amele [i-aey][w-ame][a-20][g-amel1241]':0.0763)'Croisilles [i-][w-][a-][g-]':0.0447,('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0.0801,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.00567,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0.119)'Kalam-Kobon [i-][w-][a-][g-]':0.0103)'Kalamic-South Adelbert [i-][w-][a-][g-]':0.00785)'Madang [i-][w-][a-][g-]';
Kwalean	FAIL	GA: too few languages	
Finisterre-Huon	SUCCESS	GA: converged after 2376 iterations out of 10000 with residual SSE error 0.00737396520795999	('Numanggang [i-nop][w-][a-3064][g-numa1254]':0.179,('Awara [i-awx][w-][a-3063][g-awar1248]':0.076,'Wantoat [i-wnc][w-wnt][a-2729][g-want1252]':0.00143)'Wantoat [i-][w-][a-][g-]':0.165,('Iyo [i-nca][w-][a-3062][g-iyoo1238]':0.0596,'Rawa [i-rwo][w-rwa][a-2391][g-rawa1267]':0.00662)'Gusap-Mot [i-][w-][a-][g-]':0.338,'Nankina [i-nnk][w-nnk][a-2189][g-nank1250]':0.00786)'Finisterre [i-][w-][a-][g-]';
Lower Mamberamo	FAIL	GA: too few languages	
Taurap	FAIL	GA: too few languages	
East Cenderawasih Bay	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 7.49608911569325e-14	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0.153)'Tariku [i-][w-][a-][g-]':0.153,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':0.193)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	GA: converged after 974 iterations out of 10000 with residual SSE error 1.68175921022741e-05	('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.00284,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.492,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.0024)'Tariku [i-][w-][a-][g-]';
Macro-Ok	FAIL	GA: too few languages with non-missing data	
Marind	SUCCESS	GA: converged after 309 iterations out of 10000 with residual SSE error 0.00106923686238322	('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':5.22e-05,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.0542,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.0519,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.0704)'Marind [i-][w-][a-][g-]';
Kolopom	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kiwaian	FAIL	GA: too few languages	
South Central Papuan	FAIL	GA: too few languages	
Pawaian	FAIL	GA: too few languages	
Nimboran	FAIL	GA: too few languages with non-missing data	
Morwap	FAIL	GA: too few languages	
Macro-Skou	FAIL	GA: too few languages with non-missing data	
Border	SUCCESS	GA: converged after 458 iterations out of 10000 with residual SSE error 0.0261084524105547	('Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.177,('Amanab [i-amn][w-amn][a-480][g-aman1265]':0.102,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.236,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.374)'Waris [i-][w-][a-][g-]':0.216)'Border [i-][w-][a-][g-]';
Karkar	FAIL	GA: too few languages	
Sepik	SUCCESS	GA: converged after 654 iterations out of 10000 with residual SSE error 0.0135445050911615	('Wogamusin [i-wog][w-wog][a-2733][g-woga1249]':0.139,'Namia [i-nnm][w-nam][a-2190][g-nami1256]':0.212,'Kwoma [i-kmo][w-kwo][a-1784][g-kwom1262]':0.154,'Abau [i-aau][w-aba][a-820][g-abau1245]':0.0483,'Hanga Hundi [i-wos][w-hhu][a-2736][g-hang1263]':0.18,'Awtuw [i-kmn][w-awt][a-28][g-awtu1239]':0.0754,'Alamblak [i-amp][w-ala][a-14][g-alam1246]':0.25)'Sepik [i-][w-][a-][g-]';
Torricelli	SUCCESS	GA: converged after 1010 iterations out of 10000 with residual SSE error 0.0119182705398603	('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0.0316,('Olo [i-ong][w-olo][a-2251][g-oloo1241]':0.0189,'Au [i-avt][w-au][a-943][g-auuu1241]':0.42)'Wapei-Palei [i-][w-][a-][g-]':0.0556,'One [i-aun][w-one][a-938][g-molm1235]':0.0154,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0.0198,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0.0127,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0.084,'Arapesh [i-aon][w-][a-24][g-bumb1241]':0.0574)'Arapesh [i-][w-][a-][g-]':0.0132)'Kombio [i-][w-][a-][g-]':0.0162)'Torricelli [i-][w-][a-][g-]';
Lower Sepik - Ramu	SUCCESS	GA: converged after 1056 iterations out of 10000 with residual SSE error 0.0155130705922913	('Rao [i-rao][w-rao][a-2363][g-raoo1244]':0.176,'Kambot [i-kbx][w-kbo][a-1712][g-apma1241]':0.00739,('Watam [i-wax][w-wtm][a-2705][g-wata1253]':0.0143,('Mikarew [i-msy][w-mkr][a-2087][g-arua1260]':0.00671,'Kire [i-geb][w-kie][a-1532][g-kire1240]':0.0167)'Mikarew-Kire {MK} [i-][w-][a-][g-]':0.0134)'Lower Ramu [i-][w-][a-][g-]':0.0103,('Chambri [i-can][w-chb][a-1112][g-cham1313]':0.0233,'Yimas [i-yee][w-yim][a-420][g-yima1243]':0.208)'Lower Sepik [i-][w-][a-][g-]':0.00553)'Lower Sepik - Ramu [i-][w-][a-][g-]';
Gapun	FAIL	GA: too few languages	
Sulka	FAIL	GA: too few languages	
West New Britain	FAIL	GA: too few languages	
South Bougainville	SUCCESS	GA: converged after 637 iterations out of 10000 with residual SSE error 0.00290736102168993	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':0.000351,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.0582)'Nasioi [i-][w-][a-][g-]':0.0582,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.0336)'Buin [i-][w-][a-][g-]':0.0336)'South Bougainville [i-][w-][a-][g-]':1);
North Bougainville	FAIL	GA: the maximum distance in the distances matrix is 0.0	
East New Britain	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Orya-Mawes-Tor-Kwerba	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Pama-Nyungan	FAIL	GA: too few languages with non-missing data	
Mangarayan	FAIL	GA: too few languages	
Mirndi	SUCCESS	GA: converged after 214 iterations out of 10000 with residual SSE error 3.80840634537417e-09	((('Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':0.0796)'Yarram {Western Mirndi} [i-][w-][a-][g-]':0.0796,('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':0.173,'Djingili [i-jig][w-dji][a-68][g-djin1251]':0.131)'Barkly {Eastern Mirndi} [i-][w-][a-][g-]':0.209)'Mirndi [i-][w-][a-][g-]':1);
Tangkic	SUCCESS	GA: converged after 552 iterations out of 10000 with residual SSE error 0.0191165324993371	(('Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0.000197,(((('Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':0.034)'South Wellesley [i-][w-][a-][g-]':0.034)'Group3 [i-][w-][a-][g-]':0.034)'South Wellesley [i-][w-][a-][g-]':0.034)'Southern Tangkic [i-][w-][a-][g-]':0.034,'Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':0.168)'Tangkic [i-][w-][a-][g-]':1);
Gunwingguan	SUCCESS	GA: converged after 1170 iterations out of 10000 with residual SSE error 0.0106887037355586	('Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':0.429,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':0.111,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':0.122,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0.034,('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':0.0654,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':0.18)'Ngandi-Nunggubuyu [i-][w-][a-][g-]':0.00222,'Waray [i-wrz][w-wry][a-400][g-wara1290]':0.226,'Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':0.2,'Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':0.263)'Gunwingguan [i-][w-][a-][g-]';
Wagiman - Wardaman	FAIL	GA: too few languages	
Tiwi	FAIL	GA: too few languages	
Western Daly	FAIL	GA: too few languages with non-missing data	
Southern Daly	SUCCESS	GA: converged after 382 iterations out of 10000 with residual SSE error 3.45007075251081e-06	(('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0.0297,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0.0533,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':0.406)'Southern Daly [i-][w-][a-][g-]':1);
Northern Daly	SUCCESS	GA: converged after 104 iterations out of 10000 with residual SSE error 4.40288550975466e-15	(('Tyeraity [i-woa][w-tye][a-2730][g-tyar1236]':0.17,'Malak-Malak [i-mpb][w-mlk][a-170][g-mull1237]':0.164)'Northern Daly [i-][w-][a-][g-]':1);
Iwaidjan	SUCCESS	GA: converged after 102 iterations out of 10000 with residual SSE error 3.80171344988514e-13	(('Iwaidja [i-ibd][w-iwa][a-1633][g-iwai1244]':0.0627,'Maung [i-mph][w-mau][a-181][g-maun1240]':0.0484)'Iwaidjan [i-][w-][a-][g-]':1);
Bunuban	SUCCESS	GA: converged after 103 iterations out of 10000 with residual SSE error 1.70915550344411e-15	(('Bunuba [i-bck][w-bnb][a-976][g-buna1275]':0.0951,'Kuniyanti [i-gni][w-goo][a-149][g-goon1238]':0.0612)'Bunuban [i-][w-][a-][g-]':1);
Nyulnyulan	SUCCESS	GA: converged after 583 iterations out of 10000 with residual SSE error 0.00107028826561858	('Yawuru [i-ywr][w-ywr][a-2799][g-yawu1244]':0.0545,'Nyulnyul [i-nyv][w-nyu][a-485][g-nyul1247]':0.000902,'Warrwa [i-wwr][w-wrw][a-482][g-warr1258]':0.0782,'Nyigina [i-nyh][w-nyn][a-319][g-nyig1240]':0.254)'Nyulnyulan [i-][w-][a-][g-]';
Worrorran	SUCCESS	GA: converged after 388 iterations out of 10000 with residual SSE error 0.00481369240830844	(('Worora [i-wro][w-][a-2669][g-woro1255]':0.00215,'Gunin [i-gww][w-gnn][a-1584][g-kwin1241]':0.0825,'Ungarinjin [i-ung][w-ung][a-390][g-ngar1284]':0.451)'Worrorran [i-][w-][a-][g-]':1);
Djerragan	FAIL	GA: too few languages with non-missing data	
Maran	SUCCESS	GA: converged after 405 iterations out of 10000 with residual SSE error 2.31958480068148e-06	(('Mara [i-mec][w-mra][a-1965][g-mara1385]':0.205,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':0.00205,'Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':0.341)'Maran [i-][w-][a-][g-]':1);
Gaagudju	FAIL	GA: too few languages	
Garrwan	FAIL	GA: too few languages	
Nakkaran	FAIL	GA: too few languages	
Larakiya	FAIL	GA: too few languages	
Pomoan	SUCCESS	GA: converged after 274 iterations out of 10000 with residual SSE error 4.72077507255174e-08	('Pomo {Central} [i-poo][w-pmc][a-2322][g-cent2138]':0.153,'Pomo {Southeastern} [i-pom][w-pso][a-568][g-sout2982]':0.00756,'Pomo {Eastern} [i-peb][w-pme][a-72][g-east2545]':0.0879)'Pomoan [i-][w-][a-][g-]';
Yuman	SUCCESS	GA: converged after 480 iterations out of 10000 with residual SSE error 0.0429430345495276	('Quechan [i-yum][w-que][a-2794][g-quec1382]':0.187,'Hualapai [i-yuf][w-hav-hlp-yav][a-1456][g-hava1248]':0.00338,'Diegueno {Mesa Grande} [i-dih][w-die-tja][a-1260][g-kumi1248]':0.436,'Maricopa [i-mrc][w-mar][a-465][g-mari1440]':0.00737)'Yuman [i-][w-][a-][g-]';
Chimariko	FAIL	GA: too few languages	
Karok	FAIL	GA: too few languages	
Shasta	FAIL	GA: too few languages	
Washo	FAIL	GA: too few languages	
Yokuts-Utian	SUCCESS	GA: converged after 1638 iterations out of 10000 with residual SSE error 0.00413628601405009	('Wikchamni [i-yok][w-wik-yok-ywl][a-1451][g-yoku1256]':0.108,(('Mutsun [i-css][w-cos-mut][a-1257][g-sout2986]':0.0433,'Costanoan [i-css][w-cos-mut][a-761][g-sout2986]':0.0023)'Costanoan [i-][w-][a-][g-]':0.00112,('Miwok {Central Sierra} [i-csm][w-mcs][a-1191][g-cent2140]':0.000899,'Miwok {Southern Sierra} [i-skd][w-mss][a-356][g-sout2985]':0.133)'Eastern Miwok [i-][w-][a-][g-]':0.0646)'Miwok-Costanoan [i-][w-][a-][g-]':0.103)'Yokuts-Utian [i-][w-][a-][g-]';
Plateau Penutian	FAIL	GA: too few languages with non-missing data	
Maiduan	SUCCESS	GA: converged after 120 iterations out of 10000 with residual SSE error 2.42756563011394e-10	(('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':0.0607,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':0.0772,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':0.0579)'Maiduan [i-][w-][a-][g-]':1);
Wintuan	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 8.34365808369133e-14	(('Patwin [i-pwi][w-][a-1445][g-patw1248]':0.0807,'Wintu [i-wnw][w-][a-409][g-wint1259]':0.119)'Wintuan [i-][w-][a-][g-]':1);
Chinookan	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 4.93253534009031e-14	(('Chinook {Lower} [i-chh][w-ckl][a-1137][g-chin1286]':0.148,'Wishram [i-wac][w-cku][a-411][g-wasc1239]':0.165)'Chinookan [i-][w-][a-][g-]':1);
Chumashan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Haida	SUCCESS	GA: converged after 100 iterations out of 10000 with residual SSE error 7.19507758776469e-14	(('Haida {Northern} [i-hdn][w-hno][a-1592][g-nort2938]':0.0255,'Haida [i-hax][w-][a-95][g-sout2956]':0.0333)'Haida [i-][w-][a-][g-]':1);
Kutenai	FAIL	GA: too few languages	
Salinan	FAIL	GA: too few languages	
Timucua	FAIL	GA: too few languages	
Zuni	FAIL	GA: too few languages	
Takelma-Kalapuyan	SUCCESS	GA: converged after 113 iterations out of 10000 with residual SSE error 1.84790546114483e-11	(('Kalapuya [i-kyl][w-klp][a-1698][g-kala1400]':0.585,'Takelma [i-tkm][w-tkl][a-363][g-take1257]':0.415)'Takelma-Kalapuyan [i-][w-][a-][g-]':1);
Algic	SUCCESS	GA: converged after 1609 iterations out of 10000 with residual SSE error 0.00507529019161403	('Ojibwa {Central} [i-ojc][w-][a-3069][g-cent2136]':0.00374,'Munsee [i-umu][w-mse][a-2668][g-muns1251]':0.0869,'Atikamekw [i-atj][w-ati][a-2551][g-atik1240]':0.132,'Ojibwa {Eastern} [i-ojg][w-oji][a-2244][g-east2542]':0.0588,'Micmac [i-mic][w-mic][a-2001][g-mikm1235]':0.0159,'Illinois [i-mia][w-ill][a-1999][g-miam1252]':0.0078,'Menomini [i-mez][w-men][a-1973][g-meno1252]':0.00491,'Cheyenne [i-chy][w-cyn][a-1142][g-chey1247]':0.035,'Blackfoot [i-bla][w-bla][a-1036][g-siks1238]':0.0797,'Passamaquoddy [i-pqm][w-psm][a-563][g-male1292]':0.0638,'Cree {Plains} [i-crk][w-cre][a-59][g-plai1258]':0.0774)'Algonquian [i-][w-][a-][g-]';
Atakapa	FAIL	GA: too few languages	
Caddoan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Chimakuan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Chitimacha	FAIL	GA: too few languages	
Iroquoian	SUCCESS	GA: converged after 1480 iterations out of 10000 with residual SSE error 0.00141753960775993	('Cherokee [i-chr][w-che][a-1134][g-cher1273]':0.119,('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0.0285,('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0.0779,('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0.0358,'Oneida [i-one][w-ond][a-461][g-onei1249]':0.0459)'Mohawk-Oneida [i-][w-][a-][g-]':0.00263)'Five Nations-Huronian-Susquehannock {Proto-Lake Iroquoian} [i-][w-][a-][g-]':0.0446)'Northern Iroquoian [i-][w-][a-][g-]':0.000846,'Seneca [i-see][w-snc][a-349][g-sene1264]':0.0802)'Iroquoian [i-][w-][a-][g-]';
Keresan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Kiowa-Tanoan	SUCCESS	GA: converged after 1106 iterations out of 10000 with residual SSE error 0.104543443187968	('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.261,('Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':0.499,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':0.265)'Tiwa [i-][w-][a-][g-]':0.0017,('Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':0.183,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':0.504)'Tewa [i-][w-][a-][g-]':0.00354,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.267)'Kiowa-Tanoan [i-][w-][a-][g-]';
Muskogean	SUCCESS	GA: converged after 839 iterations out of 10000 with residual SSE error 0.000589602127252057	('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0.0374,'Creek {Seminole} [i-mus][w-crk-smn][a-1255][g-cree1270]':0.0172,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0.000601,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0.0192,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':0.0627,'Koasati [i-cku][w-koa][a-135][g-koas1236]':0.0813)'Muskogean [i-][w-][a-][g-]';
Na-Dene	SUCCESS	GA: converged after 999 iterations out of 10000 with residual SSE error 0.0497649959890419	('Eyak [i-eya][w-eya][a-76][g-eyak1241]':0.111,'Tlingit [i-tli][w-tli][a-379][g-tlin1245]':0.15,('Koyukon [i-koy][w-kyn][a-1798][g-koyu1237]':0.00253,'Hupa [i-hup][w-hup][a-1621][g-hupa1239]':0.214,'Chipewyan [i-chp][w-chp][a-1176][g-chip1261]':0.0834,'Carrier [i-crx][w-crq][a-1114][g-carr1249]':0.117,'Apache {Western} [i-apw][w-apw][a-914][g-west2615]':0.409,'Apache {Chiricahua} [i-apm][w-apc][a-910][g-mesc1238]':0.155,'Ahtna [i-aht][w-aht][a-859][g-ahte1237]':0.204,'Slave [i-scs][w-][a-354][g-nort2942]':0.137,'Navajo [i-nav][w-nav][a-204][g-nava1243]':0.215)'Athabaskan [i-][w-][a-][g-]':0.0313)'Na-Dene [i-][w-][a-][g-]';
Natchez	FAIL	GA: too few languages	
Salishan	SUCCESS	GA: converged after 2659 iterations out of 10000 with residual SSE error 0.017691277338026	('Bella Coola [i-blc][w-bco][a-995][g-bell1243]':0.0846,('Tillamook [i-til][w-til][a-2571][g-till1254]':0.117,'Chehalis {Upper} [i-cjh][w-chl][a-1148][g-uppe1439]':0.136,('Twana [i-twa][w-twa][a-2644][g-twan1247]':0.0108,'Lushootseed [i-lut][w-lus][a-1920][g-lush1252]':0.0212,'Comox [i-coo][w-cmx][a-1171][g-como1259]':0.022,('Halkomelem [i-hur][w-hli-hlu-msq][a-1623][g-halk1245]':0.0576,('Salish {Straits} [i-str][w-lum-sch-sgs-soo-sss-sst][a-2491][g-stra1244]':0.0185,'Clallam [i-clm][w-cla][a-1162][g-clal1241]':0.0723)'Straits Salish {Lkungen} [i-][w-][a-][g-]':0.0131,'Squamish [i-squ][w-squ][a-357][g-squa1248]':0.14)'South Georgia [i-][w-][a-][g-]':0.00725)'Central Coast Salish [i-][w-][a-][g-]':0.000821)'Coast Salish [i-][w-][a-][g-]':0.0109,(('Spokane [i-spo][w-spo][a-2466][g-spok1245]':0.0247,'Okanagan [i-oka][w-oka][a-2246][g-okan1243]':0.0149,'Kalispel [i-fla][w-kls][a-1490][g-kali1308]':0.133,'Coeur d`Alene [i-crd][w-coe][a-1178][g-coeu1236]':0.0848,'Columbia-Wenatchi [i-col][w-cwe][a-1170][g-colu1241]':0.00289)'Southern Interior Salish [i-][w-][a-][g-]':0.011,('Thompson [i-thp][w-tho][a-2564][g-thom1243]':0.0372,'Lillooet [i-lil][w-lil][a-1887][g-lill1248]':0.0126,'Shuswap [i-shs][w-shu][a-353][g-shus1248]':0.125)'Northern Interior Salish [i-][w-][a-][g-]':0.0137)'Interior Salish [i-][w-][a-][g-]':0.00105)'Salishan [i-][w-][a-][g-]';
Siouan	SUCCESS	GA: converged after 348 iterations out of 10000 with residual SSE error 0.00659259295031757	('Assiniboine [i-asb][w-][a-2897][g-assi1247]':0.0232,'Tutelo [i-tta][w-tte][a-2626][g-tute1247]':0.0453,'Osage [i-osa][w-osa][a-2259][g-osag1243]':0.121,'Omaha [i-oma][w-omh][a-2248][g-omah1247]':0.0562,'Mandan [i-mhq][w-mdn][a-1993][g-mand1446]':0.0965,'Hidatsa [i-hid][w-hid][a-1606][g-hida1246]':0.0405,'Crow [i-cro][w-cro][a-1184][g-crow1244]':0.0186,'Catawba [i-chc][w-ctw][a-1135][g-cata1286]':0.00847,'Biloxi [i-bll][w-blx][a-1038][g-bilo1248]':0.0692,'Lakhota [i-lkt][w-lkt][a-156][g-lako1247]':0.142)'Siouan [i-][w-][a-][g-]';
Tonkawa	FAIL	GA: too few languages	
Tsimshianic	SUCCESS	GA: converged after 396 iterations out of 10000 with residual SSE error 9.60994737489435e-09	(('Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':0.0184,'Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':0.215,'Gitksan [i-git][w-git][a-88][g-gitx1241]':0.269)'Tsimshianic [i-][w-][a-][g-]':1);
Tunica	FAIL	GA: too few languages	
Alsean	FAIL	GA: too few languages	
Uto-Aztecan	SUCCESS	GA: converged after 2328 iterations out of 10000 with residual SSE error 0.0290460992957797	(('Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.139,('Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':0.0239,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':0.185,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.199)'Aztecan [i-][w-][a-][g-]':0.108,('Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':0.0964,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.103,'Eudeve [i-opt][w-eud][a-765][g-opat1246]':0.187,'Cora [i-crn][w-cor][a-688][g-elna1235]':0.239,'O`odham [i-ood][w-nev-ood][a-328][g-toho1245]':0.206)'Sonoran [i-][w-][a-][g-]':0.0189)'Southern Uto-Aztecan [i-][w-][a-][g-]':0.0298,('Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.103,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.0895,'Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.173,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':0.152,('Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':0.11,'Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.162,'Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':0.144,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':0.104,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':0.0646)'Numic [i-][w-][a-][g-]':0.0463,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0.0941)'Northern Uto-Aztecan [i-][w-][a-][g-]':0.0231)'Uto-Aztecan [i-][w-][a-][g-]';
Wakashan	SUCCESS	GA: converged after 575 iterations out of 10000 with residual SSE error 0.00774727246552959	('Makah [i-myh][w-mak][a-555][g-maka1318]':0.187,('Nitinaht [i-dtd][w-][a-1374][g-diti1235]':0.00118,'Nuuchahnulth [i-nuk][w-][a-317][g-nuuc1236]':0.109)'Nootkan {South Wakashan} [i-][w-][a-][g-]':0.0284,'Kwakwala [i-kwk][w-kwk][a-152][g-kwak1269]':0.131)'Wakashan [i-][w-][a-][g-]';
Yuchi	FAIL	GA: too few languages	
Yuki-Wappo	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Otomanguean	SUCCESS	GA: converged after 376 iterations out of 10000 with residual SSE error 0.00176502375620969	('Amuzgo [i-amu][w-amz][a-890][g-guer1243]':0.138,'Mazatec {Chiquihuitlan} [i-maq][w-mzc][a-1930][g-chiq1250]':0.084,'Chinantec {Lealao} [i-cle][w-cle][a-551][g-leal1235]':0.116,'Mazahua [i-maz][w-][a-1934][g-cent2144]':0.367)'Otomanguean [i-][w-][a-][g-]';
Tequistlatecan	FAIL	GA: too few languages with non-missing data	
Huave	SUCCESS	GA: converged after 105 iterations out of 10000 with residual SSE error 3.96353816288222e-14	('Huave {San Francisco del Mar} [i-hue][w-][a-2994][g-sanf1258]':0.077,'Huave [i-hve][w-][a-106][g-sand1278]':0.0834)'Huave [i-][w-][a-][g-]';
Misumalpan	FAIL	GA: the maximum distance in the distances matrix is 0.0	
Mixe-Zoque	FAIL	GA: too few languages with non-missing data	
Tarascan	FAIL	GA: too few languages	
Totonac-Tepehuan	FAIL	GA: too few languages with non-missing data	
