Family	Success	Comments	Tree
Cushitic	SUCCESS	GA: converged after 2432 iterations out of 10000 with residual SSE error 0.000422278721627123	(('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.0418,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.059,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0.0376)'Central Cushitic [i-][w-][a-][g-]':0.0137,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.0244,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0.0142,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.0177,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.0925,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.0397,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.226)'Southern Cushitic [i-][w-][a-][g-]':0.00271,('Sidaama [i-sid][w-sid][a-3173][g-sida1246]':0.0518,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':0.0209,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.0553,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.0274,'Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':0.0146,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':0.017,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':0.0221,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.0593,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':0.0223,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.019,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.0265,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.0601,'Somali [i-som][w-som][a-355][g-soma1255]':0.174,'Oromo [i-hae][w-orh][a-324][g-east2652]':0.243)'Eastern Cushitic [i-][w-][a-][g-]':0.00212)'Cushitic [i-][w-][a-][g-]';
Beja	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Elamite	FAIL	GA: too few languages	
Hurro-Urartean	FAIL	GA: too few languages	
Basque	FAIL	GA: no legal range for branch lengths	
Indo-European	SUCCESS	GA: converged after 9201 iterations out of 10000 with residual SSE error 0.002916546972993	((('Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':0.0342,'Kokni [i-kex][w-kkz][a-1732][g-kukn1238]':0.0326,'Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':0.012,'Gojri [i-gju][w-goj][a-1545][g-guja1253]':0.0102,('Vedda [i-ved][w-ved][a-2687][g-vedd1240]':0.0288,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.0352,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.0722,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.122,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':0.0531,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':0.0532)'Southwestern Indo-Aryan [i-][w-][a-][g-]':0.0178,'Kumauni {Johari} [i-kfy][w-kum][a-1340][g-kuma1273]':0.0153,(('Oriya {Kotia} [i-ort][w-oko][a-2257][g-adiv1239]':0.0382,'Oriya [i-ori][w-oya][a-641][g-nucl1284]':0.0493)'Oriya [i-][w-][a-][g-]':0.0149,('Bangla {Chittagong} [i-ctg][w-bec][a-1145][g-chit1275]':0.0217,'Bangla [i-ben][w-ben][a-639][g-beng1280]':0.0764)'Bangla [i-][w-][a-][g-]':0.017,'Assamese [i-asm][w-ass][a-638][g-assa1263]':0.0414)'Eastern Indo-Aryan [i-][w-][a-][g-]':0.0106,('Torwali [i-trw][w-trw][a-2615][g-torw1241]':0.0305,'Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':0.0352,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.0229,'Shina [i-scl][w-sna][a-2401][g-shin1264]':0.0253,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':0.108,'Kalami [i-gwc][w-kal][a-1582][g-kala1373]':0.0549,'Dumaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.0298,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.045,'Shina {Eastern} [i-scl][w-sna][a-636][g-shin1264]':0.0165,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.142)'Dardic {Northwestern Indo-Aryan} [i-][w-][a-][g-]':0.00508,('Magahi [i-mag][w-mgh][a-2071][g-maga1260]':0.0329,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':0.0403,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':0.028,'Lamani [i-lmn][w-lmn][a-1901][g-lamb1269]':0.101,'Kumauni [i-kfy][w-kum][a-1738][g-kuma1273]':0.0402,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.0463,'Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':0.0617,'Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':0.0361,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0.0446,'Awadhi [i-awa][w-awd][a-946][g-awad1243]':0.024,('Romani {Welsh} [i-rmw][w-rwe][a-2374][g-wels1246]':0.0597,'Domari [i-rmt][w-dom][a-2373][g-doma1258]':0.0691,'Romani {Burgenland} [i-rmo][w-rbg][a-2372][g-sint1235]':0.0485,'Romani {Lovari} [i-rmy][w-rka-rlo][a-1396][g-vlax1238]':0.0638,'Romani {Kalderash} [i-rmy][w-rka-rlo][a-1395][g-vlax1238]':0.0613,'Romani {Bugurdzi} [i-rmn][w-rav-rbu][a-1394][g-balk1252]':0.0407,'Romani {Ajia Varvara} [i-rmn][w-rav-rbu][a-1393][g-balk1252]':0.0186,'Romani {Sepecides} [i-rmn][w-rav-rbu][a-798][g-balk1252]':0.0408)'Romani [i-][w-][a-][g-]':0.00665,'Maithili [i-mai][w-mai][a-169][g-mait1250]':0.115,('Urdu [i-urd][w-urd][a-2671][g-urdu1245]':0.0432,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.18)'Hindi-Urdu [i-][w-][a-][g-]':0.0456,'Nepali [i-nep][w-nep][a-206][g-nepa1252]':0.0933)'Central Indo-Aryan [i-][w-][a-][g-]':0.00434)'Indo-Aryan [i-][w-][a-][g-]':0.002,('Koluri [i-shm][w-klr][a-2424][g-shah1254]':0.0385,('Wakhi {Hunza} [i-wbl][w-wak][a-2916][g-wakh1245]':0.042,'Roshorvi [i-sgh][w-rsh][a-2887][g-shug1248]':0.0186,'Bartangi [i-sgh][w-rsh][a-2886][g-shug1248]':0.0187,'Shughni [i-sgh][w-rsh][a-2885][g-shug1248]':0.0141,'Zebaki [i-sgl][w-ish][a-2884][g-sang1316]':0.0189,'Khufi [i-sgh][w-rsh][a-2883][g-shug1248]':0.042,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':0.0413,'Wakhi {Wakhan} [i-wbl][w-wak][a-2709][g-wakh1245]':0.0425,'Rushan [i-sgh][w-rsh][a-2416][g-shug1248]':0.0178,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.103)'Southeast Iranian [i-][w-][a-][g-]':0.00223,('Talysh {Northern} [i-tly][w-taz-tls][a-2929][g-taly1247]':0.0427,'Takestani [i-tks][w-tts][a-2926][g-take1255]':0.0396,'Shahrudi [i-shm][w-klr][a-2924][g-shah1254]':0.0166,'Dimili [i-diq][w-zaz][a-2919][g-diml1238]':0.0724,'Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':0.0492,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.0574,'Dari [i-prs][w-dri][a-2334][g-dari1249]':0.046,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':0.0345,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':0.0202,'Hawrami [i-hac][w-hwr][a-1590][g-gura1251]':0.0436,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':0.0341,'Talysh {Southern} [i-tly][w-taz-tls][a-1429][g-taly1247]':0.0414,'Talysh {Azerbaijan} [i-tly][w-taz-tls][a-1428][g-taly1247]':0.0297)'Northwest Iranian [i-][w-][a-][g-]':0.0071,('Tat {Muslim} [i-ttt][w-tmu][a-2631][g-musl1236]':0.0393,'Tati {Southern} [i-tks][w-tts][a-2578][g-take1255]':0.0353,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.0484,'Persian [i-pes][w-prs][a-456][g-west2369]':0.219)'Southwest Iranian [i-][w-][a-][g-]':0.0158,('Yaghnobi [i-yai][w-ygn][a-2762][g-yagn1238]':0.00332,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.0801)'Northeast Iranian [i-][w-][a-][g-]':0.0154)'Iranian [i-][w-][a-][g-]':0.00296,('Prasuni [i-prn][w-pra][a-2333][g-pras1239]':0.0419,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':0.0512,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':0.0409,'Kati {Afghanistan} [i-bsh][w-ktz][a-1072][g-kati1270]':0.0311,'Waigali [i-wbk][w-wgl][a-396][g-waig1243]':0.022)'Nuristani [i-][w-][a-][g-]':0.0094)'Indo-Iranian [i-][w-][a-][g-]':0.00132,(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.051,'Latvian [i-lav][w-lat][a-549][g-latv1249]':0.147)'Baltic [i-][w-][a-][g-]':0.102,(('Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':0.0266,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':0.0323,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0387,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.128,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.0269,'Slovincian [i-csb][w-ksu-svc][a-1256][g-kash1274]':0.0271,'Czech [i-ces][w-cze][a-1207][g-czec1258]':0.102,'Kashubian [i-csb][w-ksu-svc][a-1187][g-kash1274]':0.0317)'West Slavic [i-][w-][a-][g-]':0.0083,('Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.0614,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.0687,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.0214,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.112)'South Slavic [i-][w-][a-][g-]':0.0159,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.0642,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.0616,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.234)'East Slavic [i-][w-][a-][g-]':0.0324)'Slavic [i-][w-][a-][g-]':0.00608)'Balto-Slavic [i-][w-][a-][g-]':0.00841,(('Swedish {Vasterbotten} [i-swe][w-swe-swv][a-1415][g-swed1254]':0.147,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.101,'Norwegian {Bokmål} [i-nob][w-nor][a-711][g-norw1259]':0.112,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.0408,'Swedish [i-swe][w-swe-swv][a-677][g-swed1254]':0.137,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.135)'North Germanic [i-][w-][a-][g-]':0.0192,('Low German {Old} [i-nds][w-lge][a-2853][g-nort2627]':0.0282,'German {Westphalian} [i-wep][w-gwe][a-2717][g-west2356]':0.0388,'Dutch {Zeeuws} [i-nld][w-dbr-dli-dut][a-2693][g-dutc1256]':0.0258,'Luxemburgeois [i-ltz][w-lux][a-1921][g-luxe1241]':0.0354,'German {Ripuarian} [i-ksh][w-grp][a-1795][g-kols1241]':0.0369,'Yiddish {Lodz} [i-ydd][w-ydb-ydl-ylt][a-1448][g-east2295]':0.0306,'Yiddish {Lithuanian} [i-ydd][w-ydb-ydl-ylt][a-1447][g-east2295]':0.0301,'Yiddish {Bessarabian} [i-ydd][w-ydb-ydl-ylt][a-1446][g-east2295]':0.0338,'Dutch [i-nld][w-dbr-dli-dut][a-1440][g-dutc1256]':0.0296,'German {Zurich} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1310][g-swis1247]':0.0338,'German {Thurgau} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1309][g-swis1247]':0.0307,'German {Ostschweiz} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1308][g-swis1247]':0.0347,'German {Bern} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1307][g-swis1247]':0.0262,'German {Appenzell} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1306][g-swis1247]':0.0165,'Alsatian [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305][g-swis1247]':0.0347,'German {Timisoara} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1299][g-stan1295]':0.0303,'German {Thuringian} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1298][g-stan1295]':0.0399,'German {Mansfeldisch} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1297][g-stan1295]':0.0345,'German {Hannover} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1296][g-stan1295]':0.03,'German {Berlin} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295][g-stan1295]':0.0192,'Dutch {Limburg} [i-nld][w-dbr-dli-dut][a-1271][g-dutc1256]':0.0334,'Dutch {Brabantic} [i-nld][w-dbr-dli-dut][a-1270][g-dutc1256]':0.047,'German {Viennese} [i-bar][w-gau-gba-gvi][a-1228][g-bava1246]':0.0275,'German {Upper Austrian} [i-bar][w-gau-gba-gvi][a-1227][g-bava1246]':0.0403,'German {Bavarian} [i-bar][w-gau-gba-gvi][a-963][g-bava1246]':0.0449,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.0402,'Yiddish [i-ydd][w-ydb-ydl-ylt][a-814][g-east2295]':0.0411,('Frisian {Eastern} [i-frs][w-fea-fri][a-1500][g-east2288]':0.046,'Frisian {North} [i-frr][w-fno][a-1499][g-nort2626]':0.0305,'Frisian {Western} [i-fry][w-frw][a-1498][g-west2354]':0.0134)'Frisian [i-][w-][a-][g-]':0.0139,'German [i-deu][w-gbl-ger-gha-gma-gth-gti][a-87][g-stan1295]':0.0271,'English [i-eng][w-eng][a-74][g-stan1293]':0.285)'West Germanic [i-][w-][a-][g-]':0.00136)'Germanic [i-][w-][a-][g-]':0.00323,(('Greek {Cypriot} [i-ell][w-gcy-grk][a-1304][g-mode1248]':0.023,'Greek {modern} [i-ell][w-gcy-grk][a-464][g-mode1248]':0.0215)'Greek [i-][w-][a-][g-]':0.0135,('Armenian {Iranian} [i-hye][w-arm-arw-arz][a-1224][g-nucl1235]':0.154,'Armenian {Western} [i-hye][w-arm-arw-arz][a-610][g-nucl1235]':0.142,'Armenian {Eastern} [i-hye][w-arm-arw-arz][a-25][g-nucl1235]':0.133)'Armenian [i-][w-][a-][g-]':0.0958)'Greek-Armenian [i-][w-][a-][g-]':0.0213,(('Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':0.0396,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.0295,'Irish {Munster} [i-gle][w-ird-iri-irm][a-1301][g-iris1253]':0.0357,'Irish {Donegal} [i-gle][w-ird-iri-irm][a-1300][g-iris1253]':0.0193,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.0402,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.131,'Scottish Gaelic [i-gla][w-gae][a-715][g-scot1245]':0.112,'Irish [i-gle][w-ird-iri-irm][a-435][g-iris1253]':0.00906)'Celtic [i-][w-][a-][g-]':0.0115,('Catalan {Balearic} [i-cat][w-ctl][a-3024][g-stan1289]':0.117,'French {Cajun} [i-fra][w-fre][a-2898][g-stan1290]':0.303,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':0.0387,'Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-2368][g-roma1326]':0.0106,'Italian {Turinese} [i-ita][w-ifi-ita][a-2311][g-ital1282]':0.0526,'Italian {Napolitanian} [i-ita][w-ifi-ita][a-2197][g-ital1282]':0.0405,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':0.049,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':0.0335,'Italian {Genoa} [i-ita][w-ifi-ita][a-1886][g-ital1282]':0.0373,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.0476,'Italian {Bologna} [i-ita][w-ifi-ita][a-1471][g-ital1282]':0.0227,'Spanish {Canary Islands} [i-spa][w-spa-spc][a-1406][g-stan1288]':0.255,'Moldavian [i-ron][w-mol-rom][a-1398][g-roma1327]':0.0259,'Romansch {Sursilvan} [i-roh][w-rmc-rsc-rsm-rsu][a-1391][g-roma1326]':0.0424,'Romansch {Surmeiran} [i-roh][w-rmc-rsc-rsm-rsu][a-1390][g-roma1326]':0.0188,'Romansch {Scharans} [i-roh][w-rmc-rsc-rsm-rsu][a-1389][g-roma1326]':0.0326,'Italian {Fiorentino} [i-ita][w-ifi-ita][a-1328][g-ital1282]':0.0301,'Asturian [i-ast][w-ast][a-936][g-astu1245]':0.0101,'Catalan {Standard} [i-cat][w-ctl][a-726][g-stan1289]':0.121,'Italian [i-ita][w-ifi-ita][a-725][g-ital1282]':0.0352,'Romanian [i-ron][w-mol-rom][a-683][g-roma1327]':0.0299,'Portuguese [i-por][w-por][a-609][g-port1283]':0.1,'Spanish [i-spa][w-spa-spc][a-569][g-stan1288]':0.246,'French {colloquial} [i-fra][w-fre][a-79][g-stan1290]':0.309)'Italic [i-][w-][a-][g-]':0.00656)'Italic-Celtic [i-][w-][a-][g-]':0.00663)'Indo-European [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	GA: converged after 3068 iterations out of 10000 with residual SSE error 0.00139722069925185	(((('Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':0.0573,'Avar [i-ava][w-ava][a-942][g-avar1256]':0.0696)'Avar [i-][w-][a-][g-]':0.0594,('Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':0.0193,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.00847,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.0307,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.0252,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.126,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.0222,'Andi [i-ani][w-anx][a-895][g-andi1255]':0.00991,'Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':0.0147)'Andic [i-][w-][a-][g-]':0.00482)'Avar-Andic [i-][w-][a-][g-]':0.00145,('Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':0.00762,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.0397,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0284,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0.0818,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.2)'Tsezic [i-][w-][a-][g-]':0.00629,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.104,('Dargi {Kaitag} [i-dar][w-drg][a-2967][g-darg1241]':0.035,'Dargi {Urakhi} [i-dar][w-drg][a-2950][g-darg1241]':0.0287,'Dargi {Icari} [i-dar][w-drg][a-2949][g-darg1241]':0.034,'Dargi {Mehweb} [i-dar][w-drg][a-2948][g-darg1241]':0.0246,'Dargi {Chirag} [i-dar][w-drg][a-2947][g-darg1241]':0.0378,'Dargi {standard} [i-dar][w-drg][a-2826][g-darg1241]':0.0292,'Dargi {Kubachi} [i-dar][w-drg][a-145][g-darg1241]':0.0199)'Dargic [i-][w-][a-][g-]':0.00635,('Archi [i-aqc][w-arc][a-917][g-arch1244]':0.122,(('Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0.0231,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.0417)'Eastern Samurian [i-][w-][a-][g-]':0.0213,('Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0.0262,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0.0268)'Southern Samurian [i-][w-][a-][g-]':0.00208,('Agul [i-agx][w-agl][a-2828][g-aghu1253]':0.0253,'Tabasaran [i-tab][w-tbs][a-2511][g-taba1259]':0.0251,'Aghul [i-agx][w-agl][a-856][g-aghu1253]':0.0266,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0.243)'Western Samurian [i-][w-][a-][g-]':0.00936)'Samurian {core Lezgian} [i-][w-][a-][g-]':0.00347,'Udi [i-udi][w-udi][a-389][g-udii1243]':0.0459)'Lezgian [i-][w-][a-][g-]':0.00132,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':0.0244)'Daghestanian [i-][w-][a-][g-]':0.0212,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0.0608,('Chechen [i-che][w-chc][a-49][g-chec1245]':0.0225,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.125)'Vainakh [i-][w-][a-][g-]':0.044)'Nakh [i-][w-][a-][g-]':0.0122)'Nakh-Daghestanian [i-][w-][a-][g-]';
West Caucasian	SUCCESS	GA: converged after 1291 iterations out of 10000 with residual SSE error 0.00107543334143616	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0.011,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0.0115,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0.0115,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.0973,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0.0089)'Circassian [i-][w-][a-][g-]':0.00204)'Group3 [i-][w-][a-][g-]':0.00204)'Group2 [i-][w-][a-][g-]':0.00204)'Circassian [i-][w-][a-][g-]':0.00204,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.077,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.00784,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.284)'Abkhaz-Abaza [i-][w-][a-][g-]':0.00237)'Group3 [i-][w-][a-][g-]':0.00237)'Group2 [i-][w-][a-][g-]':0.00237)'Abkhazian-Ubykh [i-][w-][a-][g-]':0.0121)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	GA: converged after 2149 iterations out of 10000 with residual SSE error 0.00141976141979427	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.0208,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0492)'Maric [i-][w-][a-][g-]':0.0133,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.0452,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0315,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.0572,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.0299,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0308,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.03,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.0236,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.0838,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.0159,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.027,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.0728,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.229)'Finno-Saamic [i-][w-][a-][g-]':0.00721)'Finno-Volgaic [i-][w-][a-][g-]':0.00438,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.05,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0263,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0674,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.0507)'Permian [i-][w-][a-][g-]':0.00774)'Finno-Permian [i-][w-][a-][g-]':0.00781,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0378,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.0394)'Ob-Ugric [i-][w-][a-][g-]':0.0217,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.205)'Ugric [i-][w-][a-][g-]':0.0178)'Finno-Ugric [i-][w-][a-][g-]':0.0105,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.0287,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0508,('Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0188,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.115,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.13)'Northern Samoyedic [i-][w-][a-][g-]':0.0461)'Samoyedic [i-][w-][a-][g-]':0.00774)'Uralic [i-][w-][a-][g-]';
