Family	Success	Comments	Tree
Omotic	SUCCESS	NJ	('Yemsa [i-jnj][w-yms][a-1687][g-yems1235]':0,'Shinassha [i-bwo][w-ssh][a-1092][g-boro1277]':0.00521,((((('Dizi [i-mdx][w-diz][a-65][g-dizi1235]':0.0608,'Hamer [i-amf][w-hmr][a-886][g-hame1242]':0.0381):0.00703,'Maale [i-mdy][w-mle][a-1964][g-male1284]':0.0216):0.0169,'Kefa [i-kbr][w-kef][a-1710][g-kafa1242]':0.00651):0.00391,((((('Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':0.0298,'Zayse [i-zay][w-zay][a-2805][g-zays1235]':0.0223):0.0103,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':0.0679):0.00474,'Dime [i-dim][w-dim][a-1323][g-dime1235]':0.0109):0.00217,'Aari [i-aiw][w-aar][a-865][g-aari1239]':0.0297):0.00586,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':0.0404):0.0273):2.39e-18,'Moca [i-moy][w-moc][a-2061][g-shek1244]':2.17e-19):8.67e-19);
Cushitic	SUCCESS	NJ	(('Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.0104,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':0.00521):0.0052,(((((((('Bayso [i-bsw][w-bys][a-1074][g-bais1246]':7.4e-06,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.0156):0.000305,'Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.0101):0.000613,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.015):0.00782,(((('Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.0554,'Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.0384):0.00465,((('Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.164,'Oromo [i-hae][w-orh][a-324][g-east2652]':0.18):0.0253,'Somali [i-som][w-som][a-355][g-soma1255]':0.136):0.0345,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.0774):0.00739):0.00453,('Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.0217,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.02):0.0327):0.00735,('Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.0389,'Sidaama [i-sid][w-sid][a-3173][g-sida1246]':0.0288):0.0197):0.00705):0.00729,('Awngi [i-awn][w-awn][a-948][g-awng1244]':0.0338,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.0287):0.0126):0.000301,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.0102):0.000137,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':0.00512):8.14e-05,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':0.0104):8.9e-06,('Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':0,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0.00521):3.81e-06);
Beja	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Elamite	FAIL	NJ: too few languages	
Hurro-Urartean	FAIL	NJ: too few languages	
Basque	SUCCESS	NJ	('Basque {Sakana} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1243][g-basq1248]':0,'Basque {Roncalese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1242][g-basq1248]':0,((((((((('Basque {Souletin} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1075][g-basq1248]':0,'Basque {Zeberio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1244][g-basq1248]':0):0,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-32][g-basq1248]':0):0,'Basque {Basaburua and Imoz} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1235][g-basq1248]':0):0,'Basque {Bidasoa Valley} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1236][g-basq1248]':0):0,'Basque {Gernica} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1237][g-basq1248]':0):0,'Basque {Hondarribia} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1238][g-basq1248]':0):0,'Basque {Lekeitio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1239][g-basq1248]':0):0,'Basque {Northern High Navarrese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1240][g-basq1248]':0):0,'Basque {Onati} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1241][g-basq1248]':0):0);
Indo-European	SUCCESS	NJ	('Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':2.94e-20,((((((((((((((((((('Alsatian [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305][g-swis1247]':3.61e-20,'Asturian [i-ast][w-ast][a-936][g-astu1245]':3.61e-20):3.61e-20,'German {Appenzell} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1306][g-swis1247]':3.61e-20):3.61e-20,'German {Bern} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1307][g-swis1247]':3.61e-20):3.61e-20,'German {Ostschweiz} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1308][g-swis1247]':3.61e-20):3.61e-20,'German {Thurgau} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1309][g-swis1247]':3.61e-20):3.61e-20,'German {Zurich} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1310][g-swis1247]':3.61e-20):3.61e-20,'Luxemburgeois [i-ltz][w-lux][a-1921][g-luxe1241]':3.61e-20):3.61e-20,'Romani {Burgenland} [i-rmo][w-rbg][a-2372][g-sint1235]':3.61e-20):0.00243,((('Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':3.61e-20,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':3.61e-20):0.000666,((('Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-2368][g-roma1326]':3.61e-20,'Romansch {Scharans} [i-roh][w-rmc-rsc-rsm-rsu][a-1389][g-roma1326]':3.61e-20):3.61e-20,'Romansch {Surmeiran} [i-roh][w-rmc-rsc-rsm-rsu][a-1390][g-roma1326]':3.61e-20):3.61e-20,'Romansch {Sursilvan} [i-roh][w-rmc-rsc-rsm-rsu][a-1391][g-roma1326]':3.61e-20):0.00454):0.00403,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.0272):0.00277):0.00248,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':0.00924):0.000768,((((('Yiddish [i-ydd][w-ydb-ydl-ylt][a-814][g-east2295]':3.61e-20,'Yiddish {Bessarabian} [i-ydd][w-ydb-ydl-ylt][a-1446][g-east2295]':3.61e-20):3.61e-20,'Yiddish {Lithuanian} [i-ydd][w-ydb-ydl-ylt][a-1447][g-east2295]':3.61e-20):3.61e-20,'Yiddish {Lodz} [i-ydd][w-ydb-ydl-ylt][a-1448][g-east2295]':3.61e-20):0.0026,('Yaghnobi [i-yai][w-ygn][a-2762][g-yagn1238]':3.61e-20,'Zebaki [i-sgl][w-ish][a-2884][g-sang1316]':3.61e-20):0.0026):2.93e-05,(((((((((((((('Dutch [i-nld][w-dbr-dli-dut][a-1440][g-dutc1256]':3.61e-20,'Dutch {Brabantic} [i-nld][w-dbr-dli-dut][a-1270][g-dutc1256]':3.61e-20):3.61e-20,'Dutch {Limburg} [i-nld][w-dbr-dli-dut][a-1271][g-dutc1256]':3.61e-20):3.61e-20,'Dutch {Zeeuws} [i-nld][w-dbr-dli-dut][a-2693][g-dutc1256]':3.61e-20):3.61e-20,'German [i-deu][w-gbl-ger-gha-gma-gth-gti][a-87][g-stan1295]':3.61e-20):3.61e-20,'German {Bavarian} [i-bar][w-gau-gba-gvi][a-963][g-bava1246]':3.61e-20):3.61e-20,'German {Berlin} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295][g-stan1295]':3.61e-20):3.61e-20,'German {Hannover} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1296][g-stan1295]':3.61e-20):3.61e-20,'German {Mansfeldisch} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1297][g-stan1295]':3.61e-20):3.61e-20,'German {Ripuarian} [i-ksh][w-grp][a-1795][g-kols1241]':3.61e-20):3.61e-20,'German {Thuringian} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1298][g-stan1295]':3.61e-20):3.61e-20,'German {Timisoara} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1299][g-stan1295]':3.61e-20):3.61e-20,'German {Upper Austrian} [i-bar][w-gau-gba-gvi][a-1227][g-bava1246]':3.61e-20):3.61e-20,'German {Viennese} [i-bar][w-gau-gba-gvi][a-1228][g-bava1246]':3.61e-20):3.61e-20,'German {Westphalian} [i-wep][w-gwe][a-2717][g-west2356]':3.61e-20):0.00257):0.00216):0.000327,(((((('Bartangi [i-sgh][w-rsh][a-2886][g-shug1248]':3.61e-20,'Kati {Afghanistan} [i-bsh][w-ktz][a-1072][g-kati1270]':3.61e-20):3.61e-20,'Khufi [i-sgh][w-rsh][a-2883][g-shug1248]':3.61e-20):3.61e-20,'Roshorvi [i-sgh][w-rsh][a-2887][g-shug1248]':3.61e-20):3.61e-20,'Rushan [i-sgh][w-rsh][a-2416][g-shug1248]':3.61e-20):3.61e-20,'Shughni [i-sgh][w-rsh][a-2885][g-shug1248]':3.61e-20):7.2e-08,'Tat {Muslim} [i-ttt][w-tmu][a-2631][g-musl1236]':0.00521):0.00504):9.88e-05,(((((('Konkani [i-knn][w-kkn][a-1788][g-konk1267]':0.0156,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.0104):0.00253,(('Romani {Ajia Varvara} [i-rmn][w-rav-rbu][a-1393][g-balk1252]':3.61e-20,'Romani {Bugurdzi} [i-rmn][w-rav-rbu][a-1394][g-balk1252]':3.61e-20):3.61e-20,'Romani {Sepecides} [i-rmn][w-rav-rbu][a-798][g-balk1252]':3.61e-20):0.00789):0.00086,(((((('Frisian {North} [i-frr][w-fno][a-1499][g-nort2626]':3.61e-20,'Kashubian [i-csb][w-ksu-svc][a-1187][g-kash1274]':3.61e-20):3.61e-20,'Slovincian [i-csb][w-ksu-svc][a-1256][g-kash1274]':3.61e-20):3.55e-05,('Galician [i-glg][w-glc][a-1550][g-gali1258]':3.61e-20,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':3.61e-20):0.00517):0.000137,('Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.0153,'Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':0.000316):0.00507):0.000707,(('Romani {Kalderash} [i-rmy][w-rka-rlo][a-1395][g-vlax1238]':3.61e-20,'Romani {Lovari} [i-rmy][w-rka-rlo][a-1396][g-vlax1238]':3.61e-20):0.0362,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.0211):0.00515):0.00142,(('Awadhi [i-awa][w-awd][a-946][g-awad1243]':0.00774,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.00268):0.00119,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':0.017):0.00444):0.0015):0.00121,'Dari [i-prs][w-dri][a-2334][g-dari1249]':0.00469):0.000105,(((('Bangla [i-ben][w-ben][a-639][g-beng1280]':0.097,'Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':0.0384):0.0149,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':0.0163):0.00136,((((('Irish [i-gle][w-ird-iri-irm][a-435][g-iris1253]':3.61e-20,'Irish {Donegal} [i-gle][w-ird-iri-irm][a-1300][g-iris1253]':3.61e-20):3.61e-20,'Irish {Munster} [i-gle][w-ird-iri-irm][a-1301][g-iris1253]':3.61e-20):0.00531,'Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':0.0155):0.000142,'Kalami [i-gwc][w-kal][a-1582][g-kala1373]':0.0259):0.00759,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.00283):0.00417):0.00262,(((((('Gilaki [i-glk][w-gil][a-1549][g-gila1241]':0.00517,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':4.13e-05):0.00428,('Takestani [i-tks][w-tts][a-2926][g-take1255]':3.61e-20,'Tati {Southern} [i-tks][w-tts][a-2578][g-take1255]':3.61e-20):0.0296):0.00721,('Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.0283,'Oriya [i-ori][w-oya][a-641][g-nucl1284]':0.0394):0.013):0.00311,(((((((('Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':3.61e-20,'Koluri [i-shm][w-klr][a-2424][g-shah1254]':3.61e-20):3.61e-20,'Shahrudi [i-shm][w-klr][a-2924][g-shah1254]':3.61e-20):0.00502,'Torwali [i-trw][w-trw][a-2615][g-torw1241]':0.00019):0.00018,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.0154):0.0007,(((((('Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':0.0256,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':0.0109):0.00208,(('Shina [i-scl][w-sna][a-2401][g-shin1264]':3.61e-20,'Shina {Eastern} [i-scl][w-sna][a-636][g-shin1264]':3.61e-20):0.00604,('Wakhi {Hunza} [i-wbl][w-wak][a-2916][g-wakh1245]':3.61e-20,'Wakhi {Wakhan} [i-wbl][w-wak][a-2709][g-wakh1245]':3.61e-20):0.0304):0.00703):0.00439,((((((((('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.0694,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.0556):0.00337,((((('Spanish [i-spa][w-spa-spc][a-569][g-stan1288]':3.61e-20,'Spanish {Canary Islands} [i-spa][w-spa-spc][a-1406][g-stan1288]':3.61e-20):0.0859,('French {Cajun} [i-fra][w-fre][a-2898][g-stan1290]':3.61e-20,'French {colloquial} [i-fra][w-fre][a-79][g-stan1290]':3.61e-20):0.154):0.0308,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.118):0.00635,'English [i-eng][w-eng][a-74][g-stan1293]':0.136):0.0423,'Latvian [i-lav][w-lat][a-549][g-latv1249]':0.143):0.051):0.0225,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.0838):0.00819,'Persian [i-pes][w-prs][a-456][g-west2369]':0.207):0.0105,((('Armenian {Eastern} [i-hye][w-arm-arw-arz][a-25][g-nucl1235]':3.61e-20,'Armenian {Iranian} [i-hye][w-arm-arw-arz][a-1224][g-nucl1235]':3.61e-20):3.61e-20,'Armenian {Western} [i-hye][w-arm-arw-arz][a-610][g-nucl1235]':3.61e-20):0.186,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.158):0.0273):0.0266,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.0783):0.00546,('Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.122,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':0.071):0.0106):0.0134,('Lamani [i-lmn][w-lmn][a-1901][g-lamb1269]':0.021,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.0884):0.0283):0.00556,'Urdu [i-urd][w-urd][a-2671][g-urdu1245]':0.0338):0.00801):0.00603,(('Maithili [i-mai][w-mai][a-169][g-mait1250]':0.0679,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.0675):0.00555,'Nepali [i-nep][w-nep][a-206][g-nepa1252]':0.0882):0.00966):0.00276,((('Dimili [i-diq][w-zaz][a-2919][g-diml1238]':0.0373,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.0616):0.00383,'Assamese [i-asm][w-ass][a-638][g-assa1263]':0.0196):0.00422,'Prasuni [i-prn][w-pra][a-2333][g-pras1239]':0.044):0.00711):0.00255,('Kumauni [i-kfy][w-kum][a-1738][g-kuma1273]':3.61e-20,'Kumauni {Johari} [i-kfy][w-kum][a-1340][g-kuma1273]':3.61e-20):0.0129):0.00328):0.00453,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.00567):0.00103,('Dumaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.017,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.0559):0.00514):0.00363,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':0.0203):0.00416):0.000892,((((((('Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.0271,'Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.0198):0.0133,('Czech [i-ces][w-cze][a-1207][g-czec1258]':0.0638,'Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.0403):0.0167):0.0186,('Domari [i-rmt][w-dom][a-2373][g-doma1258]':0.0312,'Romani {Welsh} [i-rmw][w-rwe][a-2374][g-wels1246]':0.0469):0.0269):0.00212,(((((('Catalan {Balearic} [i-cat][w-ctl][a-3024][g-stan1289]':3.61e-20,'Catalan {Standard} [i-cat][w-ctl][a-726][g-stan1289]':3.61e-20):0.0777,'Portuguese [i-por][w-por][a-609][g-port1283]':0.0473):0.0095,(((('Swedish [i-swe][w-swe-swv][a-677][g-swed1254]':3.61e-20,'Swedish {Vasterbotten} [i-swe][w-swe-swv][a-1415][g-swed1254]':3.61e-20):0.0692,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.0142):0.00587,'Norwegian {Bokmål} [i-nob][w-nor][a-711][g-norw1259]':0.0436):0.0178,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.0903):0.0371):0.00792,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.103):0.0116,'Scottish Gaelic [i-gla][w-gae][a-715][g-scot1245]':0.0832):0.00926,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.0313):0.0125):0.0109,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.0504):0.00731,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.0289):0.00477,'Hawrami [i-hac][w-hwr][a-1590][g-gura1251]':0.00785):0.00762):0.00199,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':0.0327):0.00299):0.00048):0.00027,(((((((('Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':3.61e-20,'Greek {Cypriot} [i-ell][w-gcy-grk][a-1304][g-mode1248]':3.61e-20):3.61e-20,'Greek {modern} [i-ell][w-gcy-grk][a-464][g-mode1248]':3.61e-20):3.61e-20,'Italian [i-ita][w-ifi-ita][a-725][g-ital1282]':3.61e-20):3.61e-20,'Italian {Bologna} [i-ita][w-ifi-ita][a-1471][g-ital1282]':3.61e-20):3.61e-20,'Italian {Fiorentino} [i-ita][w-ifi-ita][a-1328][g-ital1282]':3.61e-20):3.61e-20,'Italian {Genoa} [i-ita][w-ifi-ita][a-1886][g-ital1282]':3.61e-20):3.61e-20,'Italian {Napolitanian} [i-ita][w-ifi-ita][a-2197][g-ital1282]':3.61e-20):3.61e-20,'Italian {Turinese} [i-ita][w-ifi-ita][a-2311][g-ital1282]':3.61e-20):0.00504):0.00012):3.63e-05,('Bangla {Chittagong} [i-ctg][w-bec][a-1145][g-chit1275]':0.0078,'Frisian {Western} [i-fry][w-frw][a-1498][g-west2354]':0.00262):0.00257):2.11e-05,('Oriya {Kotia} [i-ort][w-oko][a-2257][g-adiv1239]':3.61e-20,'Vedda [i-ved][w-ved][a-2687][g-vedd1240]':3.61e-20):0.0052):1.22e-05,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':0.0156):1.2e-06,'Waigali [i-wbk][w-wgl][a-396][g-waig1243]':0.0104):1.12e-08,(('Talysh {Azerbaijan} [i-tly][w-taz-tls][a-1428][g-taly1247]':3.61e-20,'Talysh {Northern} [i-tly][w-taz-tls][a-2929][g-taly1247]':3.61e-20):3.61e-20,'Talysh {Southern} [i-tly][w-taz-tls][a-1429][g-taly1247]':3.61e-20):0.00521):9.92e-09,((('Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':3.61e-20,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':3.61e-20):2.48e-10,'Kokni [i-kex][w-kkz][a-1732][g-kukn1238]':0.0104):0.0026,'Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':0.0026):0.0026):9.7e-12,(((((('Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':4.7e-19,'Gojri [i-gju][w-goj][a-1545][g-guja1253]':0.00521):7.23e-20,'Frisian {Eastern} [i-frs][w-fea-fri][a-1500][g-east2288]':0):5.78e-20,'Low German {Old} [i-nds][w-lge][a-2853][g-nort2627]':1.45e-20):4.97e-20,'Magahi [i-mag][w-mgh][a-2071][g-maga1260]':2.26e-20):4.52e-20,'Moldavian [i-ron][w-mol-rom][a-1398][g-roma1327]':2.71e-20):4.29e-20,'Romanian [i-ron][w-mol-rom][a-683][g-roma1327]':2.94e-20):4.29e-20);
Nakh-Daghestanian	SUCCESS	NJ	('Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0,'Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':0,((((((('Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':0,'Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':0):0.00207,(((('Aghul [i-agx][w-agl][a-856][g-aghu1253]':0,'Agul [i-agx][w-agl][a-2828][g-aghu1253]':0):0.0118,'Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0.0247):0.0052,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.0182):0.00367,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.0133):0.00314):0.00111,('Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.00368,'Tabasaran [i-tab][w-tbs][a-2511][g-taba1259]':0.00153):0.00312):0.00141,((((((('Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.0315,'Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0.0675):0.0104,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.0938):0.0129,((((((('Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.0795,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0.134):0.0154,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.107):0.0604,'Archi [i-aqc][w-arc][a-917][g-arch1244]':0.0711):0.0156,('Avar [i-ava][w-ava][a-942][g-avar1256]':0,'Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':0):0.0652):0.0182,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.0997):0.0182,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0.0608):0.0063,'Chechen [i-che][w-chc][a-49][g-chec1245]':0.0661):0.0192):0.00951,'Udi [i-udi][w-udi][a-389][g-udii1243]':0.0371):0.00325,(((((('Dargi {Chirag} [i-dar][w-drg][a-2947][g-darg1241]':0,'Dargi {Icari} [i-dar][w-drg][a-2949][g-darg1241]':0):0,'Dargi {Kaitag} [i-dar][w-drg][a-2967][g-darg1241]':0):0,'Dargi {Kubachi} [i-dar][w-drg][a-145][g-darg1241]':0):0,'Dargi {Mehweb} [i-dar][w-drg][a-2948][g-darg1241]':0):0,'Dargi {Urakhi} [i-dar][w-drg][a-2950][g-darg1241]':0):0,'Dargi {standard} [i-dar][w-drg][a-2826][g-darg1241]':0):0.0284):0.00386,'Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0.0056):0.00883,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':0.00883):0.00697):0.000461,('Budukh [i-bdk][w-bdk][a-987][g-budu1248]':9.71e-06,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.0052):0.00492):0.000293,'Andi [i-ani][w-anx][a-895][g-andi1255]':0):0,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0):0);
West Caucasian	SUCCESS	NJ	('Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0,'Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0,((((('Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.26,'Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.0373):0.0193,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.0667):0.0632,'Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.00977):0.00586,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0):0,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0):0);
Uralic	SUCCESS	NJ	('Liv [i-liv][w-liv][a-1891][g-livv1244]':0.000254,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.00495,((('Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0):0.000796,(('Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':5.51e-05,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.0156):0.00175,(('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.00879,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.012):0.00332,(((((('Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0363,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.0418):0.0199,('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0506,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.0536):0.0296):0.00267,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0507):0.00795,(('Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.0324,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.0509):0.00721,(((('Finnish [i-fin][w-fin][a-78][g-finn1318]':0.139,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.132):0.0413,('Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0):0.128):0.051,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.0571):0.0119,('Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0,'Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0):0.0467):0.0144):0.0192):0.00189,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.016,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0673):0.00877):0.00585,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.0248):0.0086):0.00524):0.00362):0.00432,'Votic [i-vot][w-vot][a-2696][g-voti1245]':0.0414):0.00028);
