Family	Success	Comments	Tree
Cushitic	SUCCESS	GA: converged after 2350 iterations out of 10000 with residual SSE error 81.0689799560293	(('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':10.6,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':16.8,'Awngi [i-awn][w-awn][a-948][g-awng1244]':14)'Central Cushitic [i-][w-][a-][g-]':4.85,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':21.3,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':8.99,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':12.3,'Burunge [i-bds][w-brn][a-991][g-buru1320]':28.9,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':25.8,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':78.7)'Southern Cushitic [i-][w-][a-][g-]':1.81,('Sidaama [i-sid][w-sid][a-3173][g-sida1246]':13.3,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':13,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':51.2,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':21.1,'Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':8.48,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':17.7,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':23,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':51.6,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':14.7,'Burji [i-bji][w-brj][a-1025][g-burj1242]':13.8,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':11.4,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':24.7,'Somali [i-som][w-som][a-355][g-soma1255]':54,'Oromo [i-hae][w-orh][a-324][g-east2652]':153)'Eastern Cushitic [i-][w-][a-][g-]':1.98)'Cushitic [i-][w-][a-][g-]';
Beja	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Elamite	FAIL	GA: too few languages	
Hurro-Urartean	FAIL	GA: too few languages	
Basque	FAIL	GA: no legal range for branch lengths	
Indo-European	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 473.581366941304	((('Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':12.5,'Kokni [i-kex][w-kkz][a-1732][g-kukn1238]':50.8,'Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':16.2,'Gojri [i-gju][w-goj][a-1545][g-guja1253]':22.5,('Vedda [i-ved][w-ved][a-2687][g-vedd1240]':9.35,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':5.43,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':26.8,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':46.3,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':18.7,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':7.21)'Southwestern Indo-Aryan [i-][w-][a-][g-]':7.2,'Kumauni {Johari} [i-kfy][w-kum][a-1340][g-kuma1273]':21.3,(('Oriya {Kotia} [i-ort][w-oko][a-2257][g-adiv1239]':10.7,'Oriya [i-ori][w-oya][a-641][g-nucl1284]':25.3)'Oriya [i-][w-][a-][g-]':3,('Bangla {Chittagong} [i-ctg][w-bec][a-1145][g-chit1275]':12.1,'Bangla [i-ben][w-ben][a-639][g-beng1280]':17.5)'Bangla [i-][w-][a-][g-]':15.5,'Assamese [i-asm][w-ass][a-638][g-assa1263]':13)'Eastern Indo-Aryan [i-][w-][a-][g-]':5.19,('Torwali [i-trw][w-trw][a-2615][g-torw1241]':27.3,'Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':17.4,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':13.6,'Shina [i-scl][w-sna][a-2401][g-shin1264]':19.9,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':42.2,'Kalami [i-gwc][w-kal][a-1582][g-kala1373]':19,'Dumaki [i-dmk][w-dmk][a-1356][g-doma1260]':21.9,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':20.3,'Shina {Eastern} [i-scl][w-sna][a-636][g-shin1264]':20.5,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':81.5)'Dardic {Northwestern Indo-Aryan} [i-][w-][a-][g-]':0.366,('Magahi [i-mag][w-mgh][a-2071][g-maga1260]':19.6,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':16.3,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':51.9,'Lamani [i-lmn][w-lmn][a-1901][g-lamb1269]':27.7,'Kumauni [i-kfy][w-kum][a-1738][g-kuma1273]':15.9,'Darai [i-dry][w-dar][a-1399][g-dara1250]':16.5,'Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':23.5,'Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':23.2,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':23.1,'Awadhi [i-awa][w-awd][a-946][g-awad1243]':28.1,('Romani {Welsh} [i-rmw][w-rwe][a-2374][g-wels1246]':117,'Domari [i-rmt][w-dom][a-2373][g-doma1258]':101,'Romani {Burgenland} [i-rmo][w-rbg][a-2372][g-sint1235]':17.7,'Romani {Lovari} [i-rmy][w-rka-rlo][a-1396][g-vlax1238]':15.1,'Romani {Kalderash} [i-rmy][w-rka-rlo][a-1395][g-vlax1238]':19.5,'Romani {Bugurdzi} [i-rmn][w-rav-rbu][a-1394][g-balk1252]':16.3,'Romani {Ajia Varvara} [i-rmn][w-rav-rbu][a-1393][g-balk1252]':19.4,'Romani {Sepecides} [i-rmn][w-rav-rbu][a-798][g-balk1252]':17.9)'Romani [i-][w-][a-][g-]':4.09,'Maithili [i-mai][w-mai][a-169][g-mait1250]':78.2,('Urdu [i-urd][w-urd][a-2671][g-urdu1245]':20.7,'Hindi [i-hin][w-hin][a-99][g-hind1269]':73.4)'Hindi-Urdu [i-][w-][a-][g-]':12,'Nepali [i-nep][w-nep][a-206][g-nepa1252]':49.6)'Central Indo-Aryan [i-][w-][a-][g-]':3.26)'Indo-Aryan [i-][w-][a-][g-]':0.264,('Koluri [i-shm][w-klr][a-2424][g-shah1254]':14,('Wakhi {Hunza} [i-wbl][w-wak][a-2916][g-wakh1245]':25.8,'Roshorvi [i-sgh][w-rsh][a-2887][g-shug1248]':20.4,'Bartangi [i-sgh][w-rsh][a-2886][g-shug1248]':23.6,'Shughni [i-sgh][w-rsh][a-2885][g-shug1248]':15.1,'Zebaki [i-sgl][w-ish][a-2884][g-sang1316]':10.4,'Khufi [i-sgh][w-rsh][a-2883][g-shug1248]':19.7,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':19.6,'Wakhi {Wakhan} [i-wbl][w-wak][a-2709][g-wakh1245]':16.2,'Rushan [i-sgh][w-rsh][a-2416][g-shug1248]':13.8,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':19.4)'Southeast Iranian [i-][w-][a-][g-]':3.49,('Talysh {Northern} [i-tly][w-taz-tls][a-2929][g-taly1247]':19.2,'Takestani [i-tks][w-tts][a-2926][g-take1255]':13.8,'Shahrudi [i-shm][w-klr][a-2924][g-shah1254]':15,'Dimili [i-diq][w-zaz][a-2919][g-diml1238]':11.9,'Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':11.9,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':13.5,'Dari [i-prs][w-dri][a-2334][g-dari1249]':25.2,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':20.6,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':34.1,'Hawrami [i-hac][w-hwr][a-1590][g-gura1251]':12.4,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':15.6,'Talysh {Southern} [i-tly][w-taz-tls][a-1429][g-taly1247]':17.1,'Talysh {Azerbaijan} [i-tly][w-taz-tls][a-1428][g-taly1247]':24.2)'Northwest Iranian [i-][w-][a-][g-]':2.64,('Tat {Muslim} [i-ttt][w-tmu][a-2631][g-musl1236]':15.7,'Tati {Southern} [i-tks][w-tts][a-2578][g-take1255]':15,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':20.9,'Persian [i-pes][w-prs][a-456][g-west2369]':67.8)'Southwest Iranian [i-][w-][a-][g-]':6.7,('Yaghnobi [i-yai][w-ygn][a-2762][g-yagn1238]':14.5,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':43.6)'Northeast Iranian [i-][w-][a-][g-]':11)'Iranian [i-][w-][a-][g-]':2.29,('Prasuni [i-prn][w-pra][a-2333][g-pras1239]':32.9,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':21.5,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':13.6,'Kati {Afghanistan} [i-bsh][w-ktz][a-1072][g-kati1270]':8.14,'Waigali [i-wbk][w-wgl][a-396][g-waig1243]':39.8)'Nuristani [i-][w-][a-][g-]':4.46)'Indo-Iranian [i-][w-][a-][g-]':2.21,(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':28.3,'Latvian [i-lav][w-lat][a-549][g-latv1249]':63.9)'Baltic [i-][w-][a-][g-]':23.3,(('Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':15.8,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':10.5,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':18.1,'Polish [i-pol][w-pol][a-2330][g-poli1260]':29.1,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':18.8,'Slovincian [i-csb][w-ksu-svc][a-1256][g-kash1274]':7,'Czech [i-ces][w-cze][a-1207][g-czec1258]':15.7,'Kashubian [i-csb][w-ksu-svc][a-1187][g-kash1274]':5.52)'West Slavic [i-][w-][a-][g-]':3.65,('Slovene [i-slv][w-slo][a-2447][g-slov1268]':17.6,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':40.9,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':15.6,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':55.5)'South Slavic [i-][w-][a-][g-]':13,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':22.6,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':14.1,'Russian [i-rus][w-rus][a-340][g-russ1263]':90.8)'East Slavic [i-][w-][a-][g-]':8.57)'Slavic [i-][w-][a-][g-]':4.12)'Balto-Slavic [i-][w-][a-][g-]':3.16,(('Swedish {Vasterbotten} [i-swe][w-swe-swv][a-1415][g-swed1254]':49.8,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':31.4,'Norwegian {Bokmål} [i-nob][w-nor][a-711][g-norw1259]':40.9,'Faroese [i-fao][w-far][a-710][g-faro1244]':18.9,'Swedish [i-swe][w-swe-swv][a-677][g-swed1254]':51.1,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':50.6)'North Germanic [i-][w-][a-][g-]':7.94,('Low German {Old} [i-nds][w-lge][a-2853][g-nort2627]':17.6,'German {Westphalian} [i-wep][w-gwe][a-2717][g-west2356]':5.67,'Dutch {Zeeuws} [i-nld][w-dbr-dli-dut][a-2693][g-dutc1256]':13.9,'Luxemburgeois [i-ltz][w-lux][a-1921][g-luxe1241]':17,'German {Ripuarian} [i-ksh][w-grp][a-1795][g-kols1241]':4.04,'Yiddish {Lodz} [i-ydd][w-ydb-ydl-ylt][a-1448][g-east2295]':28.9,'Yiddish {Lithuanian} [i-ydd][w-ydb-ydl-ylt][a-1447][g-east2295]':18.8,'Yiddish {Bessarabian} [i-ydd][w-ydb-ydl-ylt][a-1446][g-east2295]':18.4,'Dutch [i-nld][w-dbr-dli-dut][a-1440][g-dutc1256]':8.74,'German {Zurich} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1310][g-swis1247]':17.8,'German {Thurgau} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1309][g-swis1247]':7.63,'German {Ostschweiz} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1308][g-swis1247]':12.2,'German {Bern} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1307][g-swis1247]':13,'German {Appenzell} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1306][g-swis1247]':11.4,'Alsatian [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305][g-swis1247]':13.7,'German {Timisoara} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1299][g-stan1295]':8.56,'German {Thuringian} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1298][g-stan1295]':21.4,'German {Mansfeldisch} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1297][g-stan1295]':18.3,'German {Hannover} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1296][g-stan1295]':13.6,'German {Berlin} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295][g-stan1295]':25.3,'Dutch {Limburg} [i-nld][w-dbr-dli-dut][a-1271][g-dutc1256]':18.7,'Dutch {Brabantic} [i-nld][w-dbr-dli-dut][a-1270][g-dutc1256]':23.3,'German {Viennese} [i-bar][w-gau-gba-gvi][a-1228][g-bava1246]':15,'German {Upper Austrian} [i-bar][w-gau-gba-gvi][a-1227][g-bava1246]':17.2,'German {Bavarian} [i-bar][w-gau-gba-gvi][a-963][g-bava1246]':9.59,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':19,'Yiddish [i-ydd][w-ydb-ydl-ylt][a-814][g-east2295]':25.7,('Frisian {Eastern} [i-frs][w-fea-fri][a-1500][g-east2288]':13.3,'Frisian {North} [i-frr][w-fno][a-1499][g-nort2626]':5.53,'Frisian {Western} [i-fry][w-frw][a-1498][g-west2354]':14.4)'Frisian [i-][w-][a-][g-]':6.71,'German [i-deu][w-gbl-ger-gha-gma-gth-gti][a-87][g-stan1295]':10.5,'English [i-eng][w-eng][a-74][g-stan1293]':102)'West Germanic [i-][w-][a-][g-]':0.16)'Germanic [i-][w-][a-][g-]':1.06,(('Greek {Cypriot} [i-ell][w-gcy-grk][a-1304][g-mode1248]':14.8,'Greek {modern} [i-ell][w-gcy-grk][a-464][g-mode1248]':20.5)'Greek [i-][w-][a-][g-]':5.36,('Armenian {Iranian} [i-hye][w-arm-arw-arz][a-1224][g-nucl1235]':47.4,'Armenian {Western} [i-hye][w-arm-arw-arz][a-610][g-nucl1235]':51.8,'Armenian {Eastern} [i-hye][w-arm-arw-arz][a-25][g-nucl1235]':47.5)'Armenian [i-][w-][a-][g-]':27.4)'Greek-Armenian [i-][w-][a-][g-]':4.06,(('Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':61.9,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':19.5,'Irish {Munster} [i-gle][w-ird-iri-irm][a-1301][g-iris1253]':16.2,'Irish {Donegal} [i-gle][w-ird-iri-irm][a-1300][g-iris1253]':16.9,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':23.9,'Breton [i-bre][w-bre][a-1067][g-bret1244]':63.8,'Scottish Gaelic [i-gla][w-gae][a-715][g-scot1245]':28.8,'Irish [i-gle][w-ird-iri-irm][a-435][g-iris1253]':10.6)'Celtic [i-][w-][a-][g-]':2.99,('Catalan {Balearic} [i-cat][w-ctl][a-3024][g-stan1289]':31,'French {Cajun} [i-fra][w-fre][a-2898][g-stan1290]':126,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':10.1,'Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-2368][g-roma1326]':14.2,'Italian {Turinese} [i-ita][w-ifi-ita][a-2311][g-ital1282]':19.6,'Italian {Napolitanian} [i-ita][w-ifi-ita][a-2197][g-ital1282]':10,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':17,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':9.75,'Italian {Genoa} [i-ita][w-ifi-ita][a-1886][g-ital1282]':12.6,'Galician [i-glg][w-glc][a-1550][g-gali1258]':14.9,'Italian {Bologna} [i-ita][w-ifi-ita][a-1471][g-ital1282]':20.9,'Spanish {Canary Islands} [i-spa][w-spa-spc][a-1406][g-stan1288]':109,'Moldavian [i-ron][w-mol-rom][a-1398][g-roma1327]':19.4,'Romansch {Sursilvan} [i-roh][w-rmc-rsc-rsm-rsu][a-1391][g-roma1326]':32.9,'Romansch {Surmeiran} [i-roh][w-rmc-rsc-rsm-rsu][a-1390][g-roma1326]':15.2,'Romansch {Scharans} [i-roh][w-rmc-rsc-rsm-rsu][a-1389][g-roma1326]':18.4,'Italian {Fiorentino} [i-ita][w-ifi-ita][a-1328][g-ital1282]':10.6,'Asturian [i-ast][w-ast][a-936][g-astu1245]':19.2,'Catalan {Standard} [i-cat][w-ctl][a-726][g-stan1289]':27.3,'Italian [i-ita][w-ifi-ita][a-725][g-ital1282]':18.5,'Romanian [i-ron][w-mol-rom][a-683][g-roma1327]':18.4,'Portuguese [i-por][w-por][a-609][g-port1283]':34.5,'Spanish [i-spa][w-spa-spc][a-569][g-stan1288]':112,'French {colloquial} [i-fra][w-fre][a-79][g-stan1290]':123)'Italic [i-][w-][a-][g-]':2.92)'Italic-Celtic [i-][w-][a-][g-]':0.5)'Indo-European [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	GA: converged after 2645 iterations out of 10000 with residual SSE error 182.491564274502	(((('Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':27.7,'Avar [i-ava][w-ava][a-942][g-avar1256]':28.4)'Avar [i-][w-][a-][g-]':12.7,('Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':16.7,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':12.1,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':24.1,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':11.5,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':45.8,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':16.4,'Andi [i-ani][w-anx][a-895][g-andi1255]':10.5,'Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':14.3)'Andic [i-][w-][a-][g-]':3.74)'Avar-Andic [i-][w-][a-][g-]':2.13,('Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':17.6,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':22.3,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':12.5,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':32.4,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':100)'Tsezic [i-][w-][a-][g-]':1.69,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':49.4,('Dargi {Kaitag} [i-dar][w-drg][a-2967][g-darg1241]':15,'Dargi {Urakhi} [i-dar][w-drg][a-2950][g-darg1241]':12.9,'Dargi {Icari} [i-dar][w-drg][a-2949][g-darg1241]':11.4,'Dargi {Mehweb} [i-dar][w-drg][a-2948][g-darg1241]':13.7,'Dargi {Chirag} [i-dar][w-drg][a-2947][g-darg1241]':10.6,'Dargi {standard} [i-dar][w-drg][a-2826][g-darg1241]':15.4,'Dargi {Kubachi} [i-dar][w-drg][a-145][g-darg1241]':10.4)'Dargic [i-][w-][a-][g-]':7.19,('Archi [i-aqc][w-arc][a-917][g-arch1244]':41.9,(('Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':14.1,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':14)'Eastern Samurian [i-][w-][a-][g-]':7.32,('Kryz [i-kry][w-krz][a-1816][g-kryt1240]':9.45,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':5.91)'Southern Samurian [i-][w-][a-][g-]':5.21,('Agul [i-agx][w-agl][a-2828][g-aghu1253]':20.3,'Tabasaran [i-tab][w-tbs][a-2511][g-taba1259]':6.71,'Aghul [i-agx][w-agl][a-856][g-aghu1253]':16,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':75.8)'Western Samurian [i-][w-][a-][g-]':7.19)'Samurian {core Lezgian} [i-][w-][a-][g-]':2.13,'Udi [i-udi][w-udi][a-389][g-udii1243]':17.5)'Lezgian [i-][w-][a-][g-]':2.67,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':14.1)'Daghestanian [i-][w-][a-][g-]':10,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':23.4,('Chechen [i-che][w-chc][a-49][g-chec1245]':11.8,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':60.1)'Vainakh [i-][w-][a-][g-]':14.8)'Nakh [i-][w-][a-][g-]':4.68)'Nakh-Daghestanian [i-][w-][a-][g-]';
West Caucasian	SUCCESS	GA: converged after 2220 iterations out of 10000 with residual SSE error 87.7744732780315	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':4.61,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':4.31,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':4.32,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':62.6,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':5.38)'Circassian [i-][w-][a-][g-]':0.852)'Group3 [i-][w-][a-][g-]':0.852)'Group2 [i-][w-][a-][g-]':0.852)'Circassian [i-][w-][a-][g-]':0.852,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':23.8,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':11.7,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':81.8)'Abkhaz-Abaza [i-][w-][a-][g-]':1.65)'Group3 [i-][w-][a-][g-]':1.65)'Group2 [i-][w-][a-][g-]':1.65)'Abkhazian-Ubykh [i-][w-][a-][g-]':1.31)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	GA: converged after 2048 iterations out of 10000 with residual SSE error 211.625044688224	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':10.5,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':23)'Maric [i-][w-][a-][g-]':3.51,('Votic [i-vot][w-vot][a-2696][g-voti1245]':22.1,'Veps [i-vep][w-vep][a-2689][g-veps1250]':13.9,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':21.7,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':17.6,'Liv [i-liv][w-liv][a-1891][g-livv1244]':11.9,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':14.9,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':7.57,'Estonian [i-est][w-est][a-1480][g-esto1258]':26.3,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':10.4,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':17.6,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':25,'Finnish [i-fin][w-fin][a-78][g-finn1318]':87.4)'Finno-Saamic [i-][w-][a-][g-]':2.33)'Finno-Volgaic [i-][w-][a-][g-]':3.46,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':21.7,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':8.85,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':13.9,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':16.8)'Permian [i-][w-][a-][g-]':7.73)'Finno-Permian [i-][w-][a-][g-]':1.89,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':21.5,'Mansi [i-mns][w-mns][a-680][g-mans1258]':6.69)'Ob-Ugric [i-][w-][a-][g-]':4.82,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':122)'Ugric [i-][w-][a-][g-]':10.9)'Finno-Ugric [i-][w-][a-][g-]':2.77,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':11.5,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':21.5,('Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':13.9,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':38.6,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':35.3)'Northern Samoyedic [i-][w-][a-][g-]':17.4)'Samoyedic [i-][w-][a-][g-]':4.3)'Uralic [i-][w-][a-][g-]';
Turkic	SUCCESS	GA: converged after 3474 iterations out of 10000 with residual SSE error 80.6378366096538	((('Salar [i-slr][w-slr][a-2445][g-sala1264]':6.74,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':4.83,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':13.2)'Uyghur [i-][w-][a-][g-]':4.57,('Urum [i-uum][w-urm][a-2677][g-urum1249]':6.16,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':14.6,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':13.4,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':4,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':5.41,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':31.1,'Khalaj [i-klj][w-khl][a-670][g-turk1303]':16.3,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':98.7)'Oghuz [i-][w-][a-][g-]':0.648,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':5.21,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':21.5,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':19.6,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':18.4,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':5.87,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':14.6,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':13.1,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':6.3,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':7.48,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':20.5,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':22.2,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':21.3,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':6.27,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':18.7,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':35.1,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':11.8)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0.99,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':5.16,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':31.5,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':9.06,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':5.62,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':6.62,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':6.47,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':4.03,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':6.69,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':48.1)'Siberian [i-][w-][a-][g-]':0.124)'Northern Turkish [i-][w-][a-][g-]':0.516)'Common Turkic [i-][w-][a-][g-]':36.5,'Chuvash [i-chv][w-chv][a-57][g-chuv1255]':18)'Turkic [i-][w-][a-][g-]';
