Family	Success	Comments	Tree
Chukchi-Kamchatkan	SUCCESS	NJ	('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':23.1,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':22.1,(('Itelmen [i-itl][w-ite][a-116][g-itel1242]':12.8,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':12):24.8,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0):14.7);
Eskimo-Aleut	FAIL	NJ: the distances matrix has too few non-missing data	
Burushaski	FAIL	NJ: too few languages	
Nahali	FAIL	NJ: too few languages	
Dravidian	FAIL	NJ: the distances matrix has too few non-missing data	
Sino-Tibetan	FAIL	NJ: the distances matrix has too few non-missing data	
Austroasiatic	FAIL	NJ: the distances matrix has too few non-missing data	
Great Andamanese	SUCCESS	NJ	('Aka-Cari [i-aci][w-akc][a-829][g-akac1240]':0,'Aka-Biada [i-abj][w-akb][a-827][g-akab1249]':0,('Aka-Kede [i-akx][w-akk][a-873][g-akak1252]':0,'A-Pucikwar [i-apq][w-apk-gan][a-912][g-apuc1241]':0):0);
Onge	FAIL	NJ: too few languages	
Tai-Kadai	FAIL	NJ: the distances matrix has too few non-missing data	
Austronesian	FAIL	NJ: the distances matrix has too few non-missing data	
Timor-Alor-Pantar	FAIL	NJ: the distances matrix has too few non-missing data	
West Papuan	FAIL	NJ: the distances matrix has too few non-missing data	
Tanglapui	FAIL	NJ: too few languages	
Sentani	FAIL	NJ: the distances matrix is too small	
Dani	FAIL	NJ: the distances matrix is too small	
Mek	FAIL	NJ: the distances matrix has too few non-missing data	
Engan-Kewa	FAIL	NJ: the distances matrix is too small	
Wiru	FAIL	NJ: too few languages	
Chimbu-Wahgi	FAIL	NJ: the distances matrix has too few non-missing data	
Eastern Highlands	FAIL	NJ: the distances matrix has too few non-missing data	
Greater Binanderean	FAIL	NJ: the distances matrix has too few non-missing data	
Koiarian	SUCCESS	NJ	('Koita [i-kqi][w-kta][a-1810][g-koit1244]':3.36,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':3.2,('Koiari [i-kbk][w-koi][a-669][g-gras1249]':5.2,'Omie [i-aom][w-omi][a-904][g-omie1241]':0):19.8);
Madang	SUCCESS	NJ	('Kobon [i-kpw][w-kob][a-136][g-kobo1249]':14,('Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0,'Siroi [i-ssd][w-sro][a-2479][g-siro1249]':13.7):8.64,((('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':12.8,'Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0.934):9.42,('Amele [i-aey][w-ame][a-20][g-amel1241]':11,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':2.7):9.95):8.54,(((('Mugil [i-mlp][w-mug][a-2031][g-barg1252]':13.9,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':12.1):8.02,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':6,'Usan [i-wnu][w-usa][a-393][g-usan1239]':7.73):12.4):8.5,'Waskia [i-wsk][w-wsk][a-407][g-wask1241]':12.8):7.99,'Nend [i-anh][w-nnd][a-894][g-nend1239]':14.2):9.09):8.41);
Kwalean	FAIL	NJ: too few languages	
Finisterre-Huon	FAIL	NJ: the distances matrix has too few non-missing data	
Lower Mamberamo	FAIL	NJ: too few languages	
Taurap	FAIL	NJ: too few languages	
East Cenderawasih Bay	FAIL	NJ: the distances matrix is too small	
Lakes Plain	FAIL	NJ: the distances matrix has too few non-missing data	
Macro-Ok	FAIL	NJ: the distances matrix has too few non-missing data	
Marind	FAIL	NJ: the distances matrix has too few non-missing data	
Kolopom	FAIL	NJ: the distances matrix is too small	
Kiwaian	FAIL	NJ: too few languages	
South Central Papuan	FAIL	NJ: too few languages	
Pawaian	FAIL	NJ: too few languages	
Nimboran	FAIL	NJ: the distances matrix is too small	
Morwap	FAIL	NJ: too few languages	
Macro-Skou	SUCCESS	NJ	('Skou [i-skv][w-sko][a-2849][g-nucl1634]':0.129,'Barupu [i-wra][w-brp][a-3198][g-wara1302]':9.09,((('Krisa [i-ksi][w-isa][a-307][g-kris1246]':7.64,'Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':15.1):4.48,'Vanimo [i-vam][w-dum][a-395][g-vani1248]':0):8.91,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':0.129):1.14);
Border	FAIL	NJ: the distances matrix has too few non-missing data	
Karkar	FAIL	NJ: too few languages	
Sepik	FAIL	NJ: the distances matrix has too few non-missing data	
Torricelli	FAIL	NJ: the distances matrix has too few non-missing data	
Lower Sepik - Ramu	FAIL	NJ: the distances matrix has too few non-missing data	
Gapun	FAIL	NJ: too few languages	
Sulka	FAIL	NJ: too few languages	
West New Britain	FAIL	NJ: too few languages	
South Bougainville	SUCCESS	NJ	('Nasioi [i-nas][w-nas][a-440][g-naas1242]':15.9,'Motuna [i-siw][w-mot][a-191][g-siwa1245]':6.42,'Buin [i-buo][w-bun][a-1084][g-tere1278]':6.83);
North Bougainville	FAIL	NJ: the distances matrix is too small	
East New Britain	FAIL	NJ: the distances matrix has too few non-missing data	
Orya-Mawes-Tor-Kwerba	FAIL	NJ: the distances matrix has too few non-missing data	
Pama-Nyungan	FAIL	NJ: the distances matrix has too few non-missing data	
Mangarayan	FAIL	NJ: too few languages	
Mirndi	SUCCESS	NJ	('Wambaya [i-wmb][w-wam][a-575][g-wamb1258]':12.1,'Jaminjung [i-djd][w-jam][a-1331][g-djam1255]':21.9,'Djingili [i-jig][w-dji][a-68][g-djin1251]':11.5);
Tangkic	SUCCESS	NJ	('Yukulta [i-gcd][w-yuk][a-424][g-gang1267]':30.1,'Lardil [i-lbz][w-lrd][a-1872][g-lard1243]':0,'Kayardild [i-gyd][w-kay][a-128][g-kaya1319]':30.1);
Gunwingguan	SUCCESS	NJ	('Waray [i-wrz][w-wry][a-400][g-wara1290]':10.6,((('Ngandi [i-nid][w-ngn][a-2169][g-ngan1295]':2.71,'Rembarrnga [i-rmb][w-rmb][a-473][g-remb1249]':0):4.28,'Ngalkbun [i-ngk][w-nkb][a-2161][g-ngal1292]':2.5):4.95,'Wagiman [i-waq][w-wag][a-2702][g-wage1238]':8.52):3.75,((('Ngalakan [i-nig][w-ngl][a-209][g-ngal1293]':8.98,'Nunggubuyu [i-nuy][w-nug][a-318][g-nung1290]':6.37):9.09,('Gunwinggu [i-gup][w-bbw][a-93][g-gunw1252]':1.36,'Mayali [i-gup][w-bbw][a-655][g-gunw1252]':1.36):15.8):6.39,'Gunbalang [i-wlg][w-gnb][a-2724][g-kunb1251]':17.9):1.97);
Wagiman - Wardaman	FAIL	NJ: too few languages	
Tiwi	FAIL	NJ: too few languages	
Western Daly	SUCCESS	NJ	('Maranungku [i-zmr][w-mku][a-556][g-mara1386]':0.569,'Emmi [i-zmr][w-mku][a-891][g-mara1386]':0.569,('Maringarr [i-zmt][w-mrr][a-2812][g-mari1419]':1.14,'Marrithiyel [i-mfr][w-mrh][a-178][g-mari1424]':0):19.9);
Southern Daly	SUCCESS	NJ	('Ngankikurungkurr [i-nam][w-ngg-ngk][a-2133][g-nang1259]':0,'Ngan`gityemerri [i-nam][w-ngg-ngk][a-1363][g-nang1259]':0,'Murrinh-patha [i-mwf][w-mpa][a-196][g-murr1258]':39.2);
Northern Daly	FAIL	NJ: the distances matrix is too small	
Iwaidjan	FAIL	NJ: the distances matrix is too small	
Bunuban	FAIL	NJ: the distances matrix is too small	
Nyulnyulan	FAIL	NJ: the distances matrix has too few non-missing data	
Worrorran	FAIL	NJ: the distances matrix is too small	
Djerragan	FAIL	NJ: the distances matrix is too small	
Maran	SUCCESS	NJ	('Warndarang [i-wnd][w-wrn][a-405][g-wand1263]':19.1,'Mara [i-mec][w-mra][a-1965][g-mara1385]':4.6,'Alawa [i-alh][w-alw][a-16][g-alaw1244]':7.67);
Gaagudju	FAIL	NJ: too few languages	
Garrwan	FAIL	NJ: too few languages	
Nakkaran	FAIL	NJ: too few languages	
Larakiya	FAIL	NJ: too few languages	
Pomoan	FAIL	NJ: the distances matrix has too few non-missing data	
Yuman	FAIL	NJ: the distances matrix has too few non-missing data	
Chimariko	FAIL	NJ: too few languages	
Karok	FAIL	NJ: too few languages	
Shasta	FAIL	NJ: too few languages	
Washo	FAIL	NJ: too few languages	
Yokuts-Utian	FAIL	NJ: the distances matrix has too few non-missing data	
Plateau Penutian	SUCCESS	NJ	('Sahaptin {Umatilla} [i-uma][w-smt][a-2666][g-umat1237]':12.6,'Nez Perce [i-nez][w-nez][a-208][g-nezp1238]':8.97,'Klamath [i-kla][w-klm][a-685][g-klam1254]':8.46);
Maiduan	SUCCESS	NJ	('Nisenan [i-nsz][w-nsn][a-2210][g-nise1244]':9.51,'Maidu {Northeast} [i-nmu][w-mne][a-168][g-nort2952]':7.96,'Konkow [i-mjd][w-knw][a-1927][g-nort2951]':3.99);
Wintuan	FAIL	NJ: the distances matrix is too small	
Chinookan	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix is too small	
Haida	FAIL	NJ: the distances matrix is too small	
Kutenai	FAIL	NJ: too few languages	
Salinan	FAIL	NJ: too few languages	
Timucua	FAIL	NJ: too few languages	
Zuni	FAIL	NJ: too few languages	
Takelma-Kalapuyan	FAIL	NJ: the distances matrix is too small	
Algic	FAIL	NJ: the distances matrix has too few non-missing data	
Atakapa	FAIL	NJ: too few languages	
Caddoan	FAIL	NJ: the distances matrix has too few non-missing data	
Chimakuan	FAIL	NJ: the distances matrix is too small	
Chitimacha	FAIL	NJ: too few languages	
Iroquoian	SUCCESS	NJ	('Oneida [i-one][w-ond][a-461][g-onei1249]':6.42,(('Mohawk [i-moh][w-moh][a-2054][g-moha1258]':3.13,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':6.95):10.4,('Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':17.5,'Seneca [i-see][w-snc][a-349][g-sene1264]':0):11.9):10.6,(('Cherokee [i-chr][w-che][a-1134][g-cher1273]':17.7,'Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':13):10.5,'Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':7.96):9.75);
Keresan	SUCCESS	NJ	('Keresan {Santa Ana} [i-kee][w-ksa][a-1727][g-east1472]':0,'Keresan {Laguna} [i-kee][w-ksa][a-2958][g-east1472]':0,'Acoma [i-kjq][w-aco][a-10][g-west2632]':19);
Kiowa-Tanoan	SUCCESS	NJ	('Tewa {San Juan Pueblo} [i-tew][w-tew-trg-tsj][a-1419][g-tewa1260]':0.114,(('Kiowa [i-kio][w-kio][a-132][g-kiow1266]':3.38,'Tiwa {Southern} [i-tix][w-tws][a-2575][g-sout2961]':15.8):5.4,'Tiwa {Northern} [i-twf][w-twn][a-2517][g-nort1550]':6.35):11.3,(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.91,'Tewa {Arizona} [i-tew][w-tew-trg-tsj][a-2553][g-tewa1260]':0):0.797,'Tewa {Rio Grande} [i-tew][w-tew-trg-tsj][a-1418][g-tewa1260]':0.114):0.797);
Muskogean	SUCCESS	NJ	('Alabama [i-akz][w-abm][a-618][g-alab1237]':1.7,('Creek [i-mus][w-crk-smn][a-1182][g-cree1270]':4.24,'Creek {Seminole} [i-mus][w-crk-smn][a-1255][g-cree1270]':4.24):6.79,((('Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':8.49,'Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0):7.64,'Koasati [i-cku][w-koa][a-135][g-koas1236]':10.2):7.68,'Choctaw [i-cho][w-cct][a-54][g-choc1276]':12.2):6.97);
Na-Dene	FAIL	NJ: the distances matrix has too few non-missing data	
Natchez	FAIL	NJ: too few languages	
Salishan	FAIL	NJ: the distances matrix has too few non-missing data	
Siouan	FAIL	NJ: the distances matrix has too few non-missing data	
Tonkawa	FAIL	NJ: too few languages	
Tsimshianic	SUCCESS	NJ	('Tsimshian {Coast} [i-tsi][w-tsi][a-522][g-nucl1649]':11.8,'Nisgha [i-ncg][w-nsg][a-654][g-nisg1240]':8.74,'Gitksan [i-git][w-git][a-88][g-gitx1241]':13.2);
Tunica	FAIL	NJ: too few languages	
Alsean	FAIL	NJ: too few languages	
Uto-Aztecan	SUCCESS	NJ	((('Eudeve [i-opt][w-eud][a-765][g-opat1246]':15.6,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':15):15,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':18.6):14.9,((((('Guarijio [i-var][w-grj][a-2685][g-huar1255]':12.2,'River Warihio [i-var][w-grj][a-2939][g-huar1255]':12.2):23.2,'Nahuatl {North Puebla} [i-ncj][w-nhn][a-2144][g-nort2957]':25.9):16,(((('Hopi [i-hop][w-hop][a-687][g-hopi1249]':16.2,'Nahuatl {Pajapan} [i-nhp][w-npa][a-2167][g-isth1241]':8.22):16.3,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':15):14.3,((('Cora [i-crn][w-cor][a-688][g-elna1235]':13.1,'Tepehuan {Southeastern} [i-stp][w-tps][a-2544][g-sout2976]':11.4):16.2,'Nahuatl {Michoacan} [i-ncl][w-nhm][a-2145][g-mich1245]':16.4):11,'Nahuatl {Sierra de Zacapoaxtla} [i-azz][w-nsz][a-956][g-high1278]':8.59):15.5):15.1,'Nahuatl {Tetelcingo} [i-nhg][w-nht][a-572][g-tete1251]':19.5):14.1):12.3,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':19.6):13.8,'Tepehuan {Northern} [i-ntp][w-tpn][a-2214][g-nort2959]':19.3):15.4,(((((((('Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':18.6,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':5.81):17.2,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':17.1):13.1,('Nahuatl {Xalitla} [i-ngu][w-nhx][a-2129][g-guer1241]':5.94,'Shoshoni [i-par][w-tsh][a-2271][g-pana1305]':18.5):18.4):12.9,((('Chemehuevi [i-ute][w-cmh-put-ute][a-1441][g-utes1238]':12.2,'Paiute {Southern} [i-ute][w-cmh-put-ute][a-441][g-utes1238]':12.2):16.5,'Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':7.92):14.5,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':5.62):16.8):14,'Paiute {Northern} [i-pao][w-pno][a-718][g-nort2954]':21):15.4,(('Mono {USA} [i-mnr][w-mno][a-2057][g-mono1275]':11.8,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':29):19.8,'Tarahumara {Central} [i-tar][w-tce][a-2519][g-cent2131]':12.3):17.8):13.2,'Comanche [i-com][w-cmn][a-523][g-coma1245]':19.1):13.6,(((('Nevome [i-ood][w-nev-ood][a-1383][g-toho1245]':12.2,'O`odham [i-ood][w-nev-ood][a-328][g-toho1245]':12.2):15.6,('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':19.4,'Nahuatl {Mecayapan Isthmus} [i-nhx][w-nmi][a-2135][g-isth1242]':5.07):17):12.5,'Nahuatl {Central} [i-nhn][w-nhc][a-2166][g-cent2132]':0):14.1,(('Serrano [i-ser][w-srr][a-2414][g-serr1255]':6.94,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':17.5):14.4,(('Shoshone {Wind River} [i-shh][w-sho-swr][a-1403][g-shos1248]':12.2,'Tumpisa Shoshone [i-shh][w-sho-swr][a-385][g-shos1248]':12.2):11.6,('Raramuri [i-tac][w-twe][a-689][g-lowl1265]':12.2,'Tarahumara {Western} [i-tac][w-twe][a-2512][g-lowl1265]':12.2):18.8):19.2):13.7):13.7):12.6);
Wakashan	FAIL	NJ: the distances matrix has too few non-missing data	
Yuchi	FAIL	NJ: too few languages	
Yuki-Wappo	FAIL	NJ: the distances matrix is too small	
Otomanguean	FAIL	NJ: the distances matrix has too few non-missing data	
Tequistlatecan	FAIL	NJ: the distances matrix is too small	
Huave	FAIL	NJ: the distances matrix is too small	
Misumalpan	FAIL	NJ: the distances matrix is too small	
Mixe-Zoque	FAIL	NJ: the distances matrix has too few non-missing data	
Tarascan	FAIL	NJ: too few languages	
Totonac-Tepehuan	FAIL	NJ: the distances matrix has too few non-missing data	
Mayan	FAIL	NJ: the distances matrix has too few non-missing data	
Cuitlatec	FAIL	NJ: too few languages	
Paesan	FAIL	NJ: too few languages	
Chibchan	SUCCESS	NJ	((('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':4.98,'Guaymi [i-gym][w-nbr][a-90][g-ngab1239]':11):3.13,'Motilon {Chibchan} [i-mot][w-mti][a-2059][g-bari1297]':2.54):6.96,((('Cogui [i-kog][w-cog][a-1792][g-cogu1240]':4.88,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':6.22):8.04,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':3.06):6.55,'Kuna [i-kvn][w-kun][a-1833][g-bord1248]':8.47):8.56,(((((('Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0,'Damana [i-mbp][w-dam][a-1940][g-mala1522]':11.1):8.67,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':2.43):9.32,'Ika [i-arh][w-ika][a-532][g-arhu1242]':9.62):9.55,'Rama [i-rma][w-ram][a-454][g-rama1270]':14.4):8.95,('Muisca [i-chb][w-msc][a-1121][g-chib1270]':5.68,'Pech [i-pay][w-pec][a-2272][g-pech1241]':5.42):12.7):8.53,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':12.1):8.32);
Camsa	FAIL	NJ: too few languages	
Arawakan	FAIL	NJ: the distances matrix has too few non-missing data	
Arawan	FAIL	NJ: the distances matrix has too few non-missing data	
Cofan	FAIL	NJ: too few languages	
Candoshi	FAIL	NJ: too few languages	
Jivaroan	SUCCESS	NJ	('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':41.7,'Achuar [i-acu][w-acu][a-832][g-achu1248]':0,('Aguaruna [i-agr][w-agr][a-853][g-agua1253]':9.37,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':13.6):23);
Yaguan	FAIL	NJ: too few languages	
Sabelan	FAIL	NJ: too few languages	
Urarina	FAIL	NJ: too few languages	
Boran	FAIL	NJ: the distances matrix is too small	
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Aymaran	FAIL	NJ: the distances matrix is too small	
Yurakare	FAIL	NJ: too few languages	
Pano-Tacanan	SUCCESS	NJ	(('Araona [i-aro][w-ana][a-620][g-arao1248]':12.7,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':1.92):15.1,((('Cashinahua [i-cbs][w-csh][a-45][g-cash1254]':0.0402,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':14.5):14.6,'Karipuna {Guapore} [i-kuq][w-kdg][a-1837][g-kari1317]':0):9.41,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':11.5):9.76,((((('Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':8.76,'Cashibo [i-cbr][w-cas][a-1126][g-cash1251]':5.83):7.58,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':7.58,'Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':7):8.47):7.93,'Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':8.38):10.4,'Shipibo-Konibo [i-shp][w-shk][a-567][g-ship1254]':12.9):9.63,(('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':13.4,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':7.28):21.8,'Tacana [i-tna][w-tac][a-2590][g-taca1256]':11.9):11.8):7.52);
Chon	SUCCESS	NJ	('Tehuelche [i-teh][w-teh][a-2545][g-tehu1242]':10.1,'Selknam [i-ona][w-sel][a-565][g-onaa1245]':12.9,'Gununa-Kune [i-pue][w-gku][a-92][g-puel1244]':11);
Kawesqaran	FAIL	NJ: too few languages	
Mapudungun	FAIL	NJ: too few languages	
Huarpe	FAIL	NJ: too few languages	
Matacoan	SUCCESS	NJ	('Wichi [i-mzh][w-wch][a-2124][g-wich1264]':18.4,'Maka [i-mca][w-mca][a-477][g-maca1260]':0,'Chulupi [i-cag][w-chu][a-1109][g-niva1238]':18.4);
Macro-Ge	SUCCESS	NJ	('Rikbaktsa [i-rkb][w-rik][a-925][g-rikb1245]':6.03,(('Maxakali [i-mbl][w-max][a-506][g-maxa1247]':5.34,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':2.64):7.59,'Xerente [i-xer][w-xer][a-2748][g-xere1240]':0.379):6.24,(((((('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':5.74,'Krenak [i-kqq][w-kqq][a-3114][g-kren1239]':2.23):10.1,'Kraho [i-xra][w-krh][a-2755][g-krah1246]':3.93):7.42,(('Canela [i-ram][w-ckr-cnl][a-756][g-cane1242]':3.99,'Canela-Kraho [i-ram][w-ckr-cnl][a-43][g-cane1242]':3.99):9.18,'Apinaye [i-apn][w-api][a-911][g-apin1244]':5.09):7.51):4.33,((('Bororo [i-bor][w-brr][a-648][g-boro1282]':3.95,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':18.3):7.78,('Chiquito [i-cax][w-cqt][a-1117][g-chiq1248]':1.99,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':5.98):11.8):9.22,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':3.1):9.69):6.56,((('Javae [i-kpj][w-jva][a-1802][g-kara1500]':3.99,'Karaja [i-kpj][w-jva][a-2951][g-kara1500]':3.99):5.33,'Yate [i-fun][w-ful][a-1509][g-fuln1247]':2.64):7.97,'Djeoromitxi [i-jbt][w-jbt][a-3105][g-djeo1235]':0):5.85):5.86,'Jabuti [i-jbt][w-jbt][a-1675][g-djeo1235]':0.563):5.27);
Muran	FAIL	NJ: too few languages	
Itonama	FAIL	NJ: too few languages	
Aikana	FAIL	NJ: too few languages	
Nambikwara	FAIL	NJ: too few languages	
Iranshe	FAIL	NJ: too few languages	
Trumai	FAIL	NJ: too few languages	
Movima	FAIL	NJ: too few languages	
Cayuvava	FAIL	NJ: too few languages	
Tupian	FAIL	NJ: the distances matrix has too few non-missing data	
Cariban	FAIL	NJ: the distances matrix has too few non-missing data	
Yanomaman	FAIL	NJ: the distances matrix has too few non-missing data	
Warao	FAIL	NJ: too few languages	
Kartvelian	SUCCESS	NJ	('Svan [i-sva][w-sva][a-481][g-svan1243]':15.7,('Laz {Ardeşen} [i-lzz][w-laz][a-2971][g-lazz1240]':4.54,'Laz [i-lzz][w-laz][a-1926][g-lazz1240]':4.54):19.2,('Georgian [i-kat][w-geo][a-86][g-nucl1302]':0,'Mingrelian [i-xmf][w-mgl][a-2752][g-ming1252]':9.08):15.1);
Kunama	FAIL	NJ: too few languages	
Eastern Central Sudanic	SUCCESS	NJ	('Moru [i-mgd][w-mou][a-1979][g-moru1253]':3.3,('Logbara [i-lgg][w-lug][a-163][g-lugb1240]':4.45,'Logoti [i-log][w-lgt][a-1907][g-logo1259]':2.99):3.68,((((('Mangbetu [i-mdj][w-mbt][a-1960][g-mang1394]':14.8,'Ngiti [i-niy][w-nti][a-561][g-ngit1239]':9.08):9.4,'Lese [i-les][w-les][a-1880][g-lese1243]':0):5.44,'Avokaya [i-avu][w-avo][a-944][g-avok1242]':1.07):3.81,('Lendu [i-led][w-ldu][a-1876][g-lend1245]':13,'Mamvu [i-mdi][w-mmv][a-1959][g-mamv1243]':13.5):4.2):3.9,'Ma`di [i-mhi][w-mad][a-1988][g-madi1260]':5.97):2.79);
Songhai	SUCCESS	NJ	('Zarma [i-dje][w-zar][a-1332][g-zarm1239]':12.2,'Songhai {Koyra Chiini} [i-khq][w-kch][a-443][g-koyr1240]':3.71,'Koroboro Senni [i-ses][w-kse][a-144][g-koyr1242]':9.92);
Coos	FAIL	NJ: too few languages	
Nivkh	FAIL	NJ: the distances matrix is too small	
Siuslawan	FAIL	NJ: too few languages	
Barbacoan	SUCCESS	NJ	('Tsafiki [i-cof][w-tsf][a-471][g-colo1256]':1.66,'Cayapa [i-cbi][w-cay][a-1123][g-chac1249]':2.31,('Awa Pit [i-kwi][w-awp][a-469][g-awac1239]':13.3,'Guambiano [i-gum][w-gmb][a-1570][g-guam1248]':6.51):4.86);
Tucanoan	SUCCESS	NJ	('Yuruti [i-yui][w-yrt][a-2791][g-yuru1263]':2.15,((('Barasano [i-bsn][w-brs][a-493][g-bara1380]':8.01,'Barasano {Northern} [i-bao][w-bno][a-962][g-waim1255]':0):6.83,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':1.18):5.19,('Desano [i-des][w-des][a-1276][g-desa1247]':7.35,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.662):5.75):4.39,((('Retuara [i-tnc][w-ret][a-2591][g-tani1257]':6.37,'Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':1.64):4.9,(('Cubeo [i-cub][w-cub][a-1200][g-cube1242]':5.55,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':2.46):6.48,'Siriano [i-sri][w-sri][a-2472][g-siri1274]':1.53):5.15):4.45,(((((('Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':4.73,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':3.28):4.41,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':3.6):6.46,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':6.28):7.64,'Siona [i-snn][w-sin][a-2428][g-sion1247]':9.09):12.9,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':3.05):6.61,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':4.56):5.83):4.37);
Kadugli-Krongo	SUCCESS	NJ	('Krongo [i-kgo][w-kro][a-495][g-kron1241]':21.2,'Katcha [i-xtc][w-kad-ktc][a-1338][g-katc1249]':0,'Kadugli [i-xtc][w-kad-ktc][a-1337][g-katc1249]':0);
Senufo	FAIL	NJ: the distances matrix has too few non-missing data	
Miao-Yao	FAIL	NJ: the distances matrix has too few non-missing data	
Kru	FAIL	NJ: the distances matrix has too few non-missing data	
Dagan	FAIL	NJ: too few languages	
Bongo-Bagirmi	FAIL	NJ: the distances matrix has too few non-missing data	
Wissel Lakes	FAIL	NJ: the distances matrix is too small	
Choco	FAIL	NJ: the distances matrix has too few non-missing data	
Angan	FAIL	NJ: the distances matrix has too few non-missing data	
Gur	FAIL	NJ: the distances matrix has too few non-missing data	
Central Solomons	SUCCESS	NJ	('Savosavo [i-svs][w-svs][a-2500][g-savo1255]':10.9,'Lavukaleve [i-lvk][w-lav][a-550][g-lavu1241]':10.6,'Bilua [i-blb][w-bil][a-1035][g-bilu1245]':16.4);
Maban	SUCCESS	NJ	('Runga [i-rou][w-run][a-2381][g-rung1258]':8.45,'Masalit [i-mls][w-msl][a-2082][g-nucl1440]':7.85,'Maba [i-mde][w-mab][a-554][g-maba1277]':6.77);
Surmic	SUCCESS	NJ	(('Murle [i-mur][w-mrl][a-559][g-murl1244]':6.46,'Tennet [i-tex][w-ten][a-2554][g-tenn1246]':9.45):6.27,(('Baale [i-koe][w-blj][a-1791][g-kaci1244]':0,'Majang [i-mpe][w-maj][a-2063][g-maja1242]':5.6):8.41,'Didinga [i-did][w-did][a-1321][g-didi1258]':3.93):5.98,(((('Chai [i-suq][w-cai-trm][a-1413][g-suri1267]':2.8,'Tirmaga [i-suq][w-cai-trm][a-1414][g-suri1267]':2.8):15.9,'Me`en [i-mym][w-mee][a-2117][g-meen1242]':8.5):4.82,'Koegu [i-xwg][w-koe][a-2772][g-kweg1241]':12.7):4.67,'Mursi [i-muz][w-mur][a-2098][g-murs1242]':6.86):3.21);
Chapakuran	FAIL	NJ: too few languages	
