Family	Success	Comments	Tree
Basque	SUCCESS	NNLS: 	(('Basque {Zeberio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1244][g-basq1248]':0.248,'Basque {Sakana} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1243][g-basq1248]':0.248,'Basque {Roncalese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1242][g-basq1248]':0.248,'Basque {Onati} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1241][g-basq1248]':0.248,'Basque {Northern High Navarrese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1240][g-basq1248]':0.248,'Basque {Lekeitio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1239][g-basq1248]':0.248,'Basque {Hondarribia} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1238][g-basq1248]':0.248,'Basque {Gernica} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1237][g-basq1248]':0.248,'Basque {Bidasoa Valley} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1236][g-basq1248]':0.248,'Basque {Basaburua and Imoz} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1235][g-basq1248]':0.248,'Basque {Souletin} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1075][g-basq1248]':0.248,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-32][g-basq1248]':0.248)'Basque [i-][w-][a-][g-]':1);
Indo-European	FAIL	NNLS: error in nnls.tree()	
Nakh-Daghestanian	FAIL	NNLS: error in nnls.tree()	
West Caucasian	SUCCESS	NNLS: 	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0)'Circassian [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Circassian [i-][w-][a-][g-]':0,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0)'Abkhaz-Abaza [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Abkhazian-Ubykh [i-][w-][a-][g-]':0)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	NNLS: 	(((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0,'Mari [i-chm][w-][a-608][g-mari1278]':0)'Maric [i-][w-][a-][g-]':0,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0,'Estonian [i-est][w-est][a-1480][g-esto1258]':0,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0,'Saami {Akkala} [i-sia][w-][a-708][g-akka1237]':0,'Saami {Ter} [i-sjt][w-][a-707][g-ters1235]':0,'Saami {Inari} [i-smn][w-][a-706][g-inar1241]':0,'Saami {Skolt} [i-sms][w-][a-705][g-skol1241]':0,'Saami {Ume} [i-sju][w-][a-704][g-umes1235]':0,'Saami {Pite} [i-sje][w-][a-703][g-pite1240]':0,'Saami {Lule} [i-smj][w-][a-702][g-lule1254]':0,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0)'Finno-Saamic [i-][w-][a-][g-]':0)'Finno-Volgaic [i-][w-][a-][g-]':0,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0)'Permian [i-][w-][a-][g-]':0)'Finno-Permian [i-][w-][a-][g-]':0,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0)'Ob-Ugric [i-][w-][a-][g-]':0,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0)'Ugric [i-][w-][a-][g-]':0)'Finno-Ugric [i-][w-][a-][g-]':0,(('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0)'Southern {Samoyedic} [i-][w-][a-][g-]':0,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0,('Enets {Tundra} [i-enh][w-][a-3005][g-tund1254]':0,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0,'Enets {Forest} [i-enf][w-][a-713][g-fore1265]':0,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0)'Northern Samoyedic [i-][w-][a-][g-]':0)'Samoyedic [i-][w-][a-][g-]':0)'Uralic [i-][w-][a-][g-]':1);
Turkic	SUCCESS	NNLS: 	(((('Uzbek {Northern} [i-uzb][w-][a-2680][g-uzbe1247]':0,'Uzbek [i-uzb][w-][a-805][g-uzbe1247]':0,('Salar [i-slr][w-slr][a-2445][g-sala1264]':0,'Aynu [i-aib][w-ayn][a-861][g-ainu1251]':0,'Uighur [i-uig][w-uyg][a-611][g-uigh1240]':0)'Uyghur [i-][w-][a-][g-]':0)'Karluk {Southeastern Turkic} [i-][w-][a-][g-]':0,('Urum [i-uum][w-urm][a-2677][g-urum1249]':0,'Turkmen [i-tuk][w-tkm][a-2534][g-turk1304]':0,'Gagauz [i-gag][w-gag][a-1516][g-gaga1249]':0,'Turkic {West Xorasan} [i-kmz][w-tex-twx][a-1346][g-khor1269]':0,'Turkic {East-Central Xorasan} [i-kmz][w-tex-twx][a-1345][g-khor1269]':0,'Azari {Iranian} [i-azb][w-aze-azi][a-954][g-sout2697]':0,'Azerbaijani [i-aze][w-][a-748][g-azer1255]':0,('Khalaj [i-klj][w-khl][a-670][g-turk1303]':0)'Arghu [i-][w-][a-][g-]':0,'Turkish [i-tur][w-tur][a-502][g-nucl1301]':0)'Oghuz [i-][w-][a-][g-]':0,('Tatar [i-tat][w-tmi-ttb-tvo][a-2630][g-tata1255]':0,'Noghay [i-nog][w-nog-nok-tlb-yta][a-2193][g-noga1249]':0,'Kumyk [i-kum][w-kuq][a-1820][g-kumy1244]':0,'Karaim [i-kdr][w-krm][a-1726][g-kara1464]':0,'Kirghiz [i-kir][w-kfy-kgz][a-1725][g-kirg1245]':0,'Kazakh [i-kaz][w-kaz][a-1705][g-kaza1248]':0,'Karakalpak [i-kaa][w-kkp][a-1695][g-kara1467]':0,'Krymchak [i-jct][w-][a-1444][g-krym1236]':0,'Tatar {Mishar} [i-tat][w-tmi-ttb-tvo][a-1432][g-tata1255]':0,'Tatar {Baraba} [i-tat][w-tmi-ttb-tvo][a-1431][g-tata1255]':0,'Tatar {Yurt} [i-nog][w-nog-nok-tlb-yta][a-1372][g-noga1249]':0,'Tatar-Noghay {Alabugat} [i-nog][w-nog-nok-tlb-yta][a-1371][g-noga1249]':0,'Noghay {Karagash} [i-nog][w-nog-nok-tlb-yta][a-1370][g-noga1249]':0,'Kirghiz {Fu-Yu} [i-kir][w-kfy-kgz][a-1339][g-kirg1245]':0,'Tatar {Crimean} [i-crh][w-cri][a-1181][g-crim1257]':0,'Bashkir [i-bak][w-bsk][a-1094][g-bash1264]':0,'Karachay-Balkar [i-krc][w-krc][a-124][g-kara1465]':0)'Kipchak {Northwest Turkic} [i-][w-][a-][g-]':0,('Saryg Yughur [i-ybe][w-syg][a-2766][g-west2402]':0,('Yakut [i-sah][w-ykt][a-2662][g-yaku1245]':0,'Khakas [i-kjh][w-khk][a-1763][g-khak1248]':0,'Dolgan [i-dlg][w-dol][a-1351][g-dolg1241]':0,'Shor [i-cjs][w-shr][a-1153][g-shor1247]':0,'Chulym [i-clw][w-cly][a-1141][g-chul1246]':0,'Altai {Southern} [i-alt][w-aso][a-880][g-sout2694]':0,'Tofa {Karagas} [i-kim][w-tof][a-719][g-kara1462]':0,'Tuva [i-tyv][w-tuv][a-387][g-tuvi1240]':0)'Siberian [i-][w-][a-][g-]':0)'Northern Turkish [i-][w-][a-][g-]':0)'Common Turkic [i-][w-][a-][g-]':0,('Chuvash [i-chv][w-chv][a-57][g-chuv1255]':0)'Bulghar {aka Oghur} [i-][w-][a-][g-]':0)'Turkic [i-][w-][a-][g-]':1);
Mongolic	SUCCESS	NNLS: 	(('Mongolian {Peripheral} [i-mvf][w-ord][a-2895][g-peri1253]':0.0388,'Shira Yughur [i-yuy][w-shy][a-2798][g-east2337]':0.0388,'Santa [i-sce][w-sta][a-2400][g-dong1285]':0.0388,'Baonan [i-peh][w-bao][a-2285][g-bona1250]':0.0388,'Ordos [i-mvf][w-ord][a-2102][g-peri1253]':0.0388,'Moghol [i-mhj][w-mog][a-2029][g-mogh1245]':0.0388,'Mangghuer [i-mjg][w-mgg][a-2016][g-tuuu1240]':0.0388,'Dagur [i-dta][w-dgr][a-1416][g-daur1238]':0.0388,'Oirat [i-oia][w-][a-1343][g-oira1263]':0.0388,'Kalmyk {Issyk-Kul} [i-xal][w-kiq-kmk-oir][a-1342][g-kalm1243]':0.0388,'Kalmyk [i-xal][w-kiq-kmk-oir][a-1341][g-kalm1243]':0.0388,'Buriat [i-bua][w-][a-1095][g-buri1258]':0.0388,'Khamnigan [i-mon][w-][a-791][g-mong1331]':0.0388,'Mongolian {Khalkha} [i-khk][w-kha][a-188][g-halh1238]':0.0388)'Mongolic [i-][w-][a-][g-]':1);
Tungusic	FAIL	NNLS: error in nnls.tree()	
Yukagir	SUCCESS	NNLS: 	(('Yukagir {Kolyma} [i-yux][w-yko][a-2797][g-sout2750]':0.0387,'Yukagir {Tundra} [i-ykg][w-ytu][a-423][g-nort2745]':0.0387)'Yukagir [i-][w-][a-][g-]':1);
Yeniseian	SUCCESS	NNLS: 	(('Yugh [i-yuu][w-yug][a-2796][g-yugh1239]':0.0625,'Kott [i-zko][w-][a-777][g-kott1239]':0.0625,'Ket [i-ket][w-ket][a-129][g-kett1243]':0.0625)'Yeniseian [i-][w-][a-][g-]':1);
Ainu	FAIL	NNLS: too few languages	
Japanese	FAIL	NNLS: error in nnls.tree()	
Korean	FAIL	NNLS: too few languages	
Chukchi-Kamchatkan	SUCCESS	NNLS: 	((('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.0734)'Kamchatkan [i-][w-][a-][g-]':0.0734,(('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.0843,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0.0843)'Southern Chukotkan [i-][w-][a-][g-]':0,('Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.0843,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.0843)'Northern Chukotkan [i-][w-][a-][g-]':0)'Chukotkan [i-][w-][a-][g-]':0.0626)'Chukchi-Kamchatkan [i-][w-][a-][g-]':1);
Eskimo-Aleut	FAIL	NNLS: error in nnls.tree()	
Burushaski	FAIL	NNLS: too few languages	
Nahali	FAIL	NNLS: too few languages	
Dravidian	FAIL	NNLS: error in nnls.tree()	
Sino-Tibetan	FAIL	NNLS: error in nnls.tree()	
Austroasiatic	FAIL	NNLS: error in nnls.tree()	
Great Andamanese	FAIL	NNLS: error in nnls.tree()	
Onge	FAIL	NNLS: too few languages	
Tai-Kadai	SUCCESS	NNLS: 	(('Khun [i-kkh][w-khn][a-3152][g-khun1259]':0.0973,'Hlai [i-lic][w-lic][a-3047][g-hlai1239]':0.0973,'Sui [i-swi][w-sui][a-2502][g-suii1243]':0.0973,'Saek [i-skb][w-sae][a-2436][g-saek1240]':0.0973,'Shan [i-shn][w-sha][a-2433][g-shan1277]':0.0973,'Nung {Vietnam} [i-nut][w-nun][a-2220][g-nung1283]':0.0973,'Lao [i-lao][w-lao][a-2194][g-laoo1244]':0.0973,'Yay [i-pcc][w-yay][a-2164][g-bouy1240]':0.0973,'Mulao [i-mlm][w-mul][a-2030][g-mula1253]':0.0973,'Laha [i-lha][w-lha][a-1885][g-laha1250]':0.0973,'Lachi [i-lbt][w-lch][a-1870][g-lach1248]':0.0973,'Lakkia [i-lbc][w-lkk][a-1867][g-lakk1238]':0.0973,'Gelao [i-gio][w-gla][a-1767][g-gela1261]':0.0973,'Lu [i-khb][w-lu][a-1746][g-luuu1242]':0.0973,'Kam {Zhanglu} [i-kdx][w-][a-1264][g-kamm1249]':0.0973,'Zhuang {Northern} [i-zha][w-][a-1129][g-nort3189]':0.0973,'Dong [i-doc][w-don-kzh][a-763][g-nort2735]':0.0973,'Cao Miao [i-cov][w-][a-182][g-caom1238]':0.0973,'Thai [i-tha][w-tha][a-374][g-thai1261]':0.0973)'Tai-Kadai [i-][w-][a-][g-]':1);
Austronesian	FAIL	NNLS: error in nnls.tree()	
Timor-Alor-Pantar	FAIL	NNLS: error in nnls.tree()	
West Papuan	SUCCESS	NNLS: 	(('Abun [i-kgr][w-abu][a-1743][g-abun1252]':0,('Maybrat [i-ayz][w-may][a-438][g-maib1239]':0,'Tehit [i-kps][w-tht][a-369][g-tehi1237]':0)'South Bird`s Head [i-][w-][a-][g-]':0,(((('Saweru [i-swr][w-][a-2848][g-sawe1240]':0,'Yawa [i-yva][w-yaw][a-417][g-nucl1454]':0)'Yapen [i-][w-][a-][g-]':0)'Group3 [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Group1 [i-][w-][a-][g-]':0,('Tidore [i-tvo][w-tid][a-2643][g-tido1248]':0,'Tobelo [i-tlb][w-tlo][a-2580][g-tobe1252]':0,'Ternate [i-tft][w-trt][a-2557][g-tern1247]':0,'Tabaru [i-tby][w-tbr][a-2529][g-taba1263]':0,'Pagu [i-pgu][w-pag][a-2290][g-pagu1249]':0,'Makian {West} [i-mqs][w-wma][a-2072][g-west2600]':0,'Galela [i-gbi][w-gll][a-1523][g-gale1259]':0,'Sahu [i-saj][w-sah][a-343][g-sahu1245]':0)'North Halmaheran [i-][w-][a-][g-]':0)'West Papuan [i-][w-][a-][g-]':1);
Tanglapui	FAIL	NNLS: too few languages	
Sentani	SUCCESS	NNLS: 	(('Tabla [i-tnm][w-tbl][a-2594][g-tabl1243]':0.0172,'Sentani [i-set][w-snt][a-350][g-nucl1632]':0.0172,'Demta [i-dmy][w-][a-62][g-demt1241]':0.0172)'Sentani [i-][w-][a-][g-]':1);
Dani	FAIL	NNLS: error in nnls.tree()	
Mek	SUCCESS	NNLS: 	((('Yale {Kosarek} [i-kkl][w-yal][a-1770][g-kosa1249]':0)'Western Mek [i-][w-][a-][g-]':0,('Ketengban [i-xte][w-ktn][a-1757][g-kete1254]':0,'Eipo [i-eip][w-eip][a-1464][g-eipo1242]':0,'Una [i-mtg][w-una][a-573][g-unaa1239]':0)'Eastern Mek [i-][w-][a-][g-]':0,'retire_Yali [i-nlk][w-][a-415][g-nini1235]':0)'Mek [i-][w-][a-][g-]':1);
Engan-Kewa	FAIL	NNLS: error in nnls.tree()	
Wiru	FAIL	NNLS: too few languages	
Chimbu-Wahgi	SUCCESS	NNLS: 	((('Imbongu [i-imo][w-][a-3061][g-imbo1238]':0,'Melpa [i-med][w-][a-3059][g-melp1238]':0,'Kaugel [i-ubu][w-kgl][a-2667][g-umbu1258]':0)'Hagen [i-][w-][a-][g-]':0,('Maring [i-mbw][w-mav][a-1944][g-mari1435]':0)'Jimi [i-][w-][a-][g-]':0,('Nii [i-nii][w-][a-3060][g-niii1240]':0,'Wahgi [i-wgi][w-][a-2698][g-nucl1620]':0,'Ku Waru [i-whg][w-][a-437][g-nort2921]':0)'Wahgi [i-][w-][a-][g-]':0,('Dom [i-doa][w-][a-2932][g-domm1246]':0,'Tabare [i-sst][w-tba][a-2486][g-sina1271]':0,'Kuman [i-kue][w-kmn][a-1835][g-kuma1280]':0,'Golin [i-gvf][w-gln][a-1578][g-goli1247]':0,'Chuave [i-cjv][w-cve][a-1154][g-chua1250]':0,'Salt-Yui [i-sll][w-syu][a-345][g-salt1242]':0)'Chimbu [i-][w-][a-][g-]':0)'Chimbu-Wahgi [i-][w-][a-][g-]':1);
Eastern Highlands	SUCCESS	NNLS: 	((('Waffa [i-waj][w-][a-3082][g-waff1241]':0,'Kosena [i-kze][w-][a-3081][g-kose1239]':0,'Tairora [i-tbg][w-trr][a-2523][g-nort2920]':0,'Gadsup [i-gaj][w-gds][a-1518][g-gads1258]':0,'Binumarien [i-bjr][w-bnm][a-1026][g-binu1245]':0,'Awa [i-awb][w-awa][a-945][g-awap1236]':0,'Auyana [i-auy][w-auy][a-940][g-awiy1238]':0,'Agarabi [i-agd][w-aga][a-848][g-agar1252]':0,'Usarufa [i-usa][w-usr][a-232][g-usar1243]':0)'Kainantu [i-][w-][a-][g-]':0,('Yagaria [i-ygr][w-hua-ygr][a-2869][g-yaga1260]':0,'Gende [i-gaf][w-][a-2829][g-gend1249]':0,'Siane [i-snp][w-sia][a-2459][g-sian1257]':0,('Alekano [i-gah][w-gah][a-1517][g-alek1238]':0)'Gahuku [i-][w-][a-][g-]':0,'Fore [i-for][w-for][a-1494][g-fore1270]':0,'Benabena [i-bef][w-beb][a-993][g-bena1264]':0,('Kanite [i-kmu][w-][a-3078][g-kani1286]':0,'Kamano-Kafe [i-kbq][w-kak][a-1709][g-kama1370]':0,'Hua [i-ygr][w-hua-ygr][a-103][g-yaga1260]':0)'Kamano-Yagaria [i-][w-][a-][g-]':0)'Gorokan [i-][w-][a-][g-]':0)'Eastern Highlands [i-][w-][a-][g-]':1);
Greater Binanderean	SUCCESS	NNLS: 	((('Guhu-Samane [i-ghs][w-guh][a-1539][g-guhu1244]':0)'Guhu-Samane [i-][w-][a-][g-]':0,(('Baruga [i-bjz][w-][a-3076][g-baru1269]':0,'Ewage-Notu [i-nou][w-][a-3055][g-ewag1241]':0,'Orokaiva [i-ork][w-][a-2255][g-orok1269]':0,'Korafe [i-kpr][w-krf][a-1806][g-kora1294]':0,'Binandere [i-bhg][w-bin][a-1010][g-bina1277]':0)'Nuclear Binanderean [i-][w-][a-][g-]':0,('Zia [i-zia][w-][a-3054][g-ziaa1250]':0,'Suena [i-sue][w-sue][a-358][g-suen1241]':0)'North Binanderean [i-][w-][a-][g-]':0)'Binanderean [i-][w-][a-][g-]':0)'Greater Binanderean [i-][w-][a-][g-]':1);
Koiarian	SUCCESS	NNLS: 	((('Koita [i-kqi][w-kta][a-1810][g-koit1244]':0.0519,'Koiari [i-kbk][w-koi][a-669][g-gras1249]':0.0519,'Koiali {Mountain} [i-kpx][w-kmo][a-486][g-moun1252]':0.0519)'Koiaric [i-][w-][a-][g-]':0.0574,('Ese [i-mcq][w-][a-3058][g-esee1247]':0.109,'Omie [i-aom][w-omi][a-904][g-omie1241]':0.109,'Barai [i-bbb][w-][a-31][g-nucl1630]':0.109)'Baraic [i-][w-][a-][g-]':0)'Koiarian [i-][w-][a-][g-]':1);
Madang	SUCCESS	NNLS: 	((('Waskia [i-wsk][w-wsk][a-407][g-wask1241]':0)'Isumrud [i-][w-][a-][g-]':0,('Siroi [i-ssd][w-sro][a-2479][g-siro1249]':0,'Bongu [i-bpu][w-bon][a-1057][g-bong1291]':0,'Tauya [i-tya][w-tau][a-367][g-tauy1241]':0)'Rai Coast [i-][w-][a-][g-]':0,('Mauwake [i-mhl][w-][a-3210][g-mauw1238]':0,'Mugil [i-mlp][w-mug][a-2031][g-barg1252]':0,('Usan [i-wnu][w-usa][a-393][g-usan1239]':0)'Numugenan [i-][w-][a-][g-]':0,('Garus [i-gyb][w-grs][a-1587][g-garu1246]':0,'Bau [i-bbd][w-bau][a-969][g-bauu1244]':0,'Amele [i-aey][w-ame][a-20][g-amel1241]':0)'Mabuso [i-][w-][a-][g-]':0)'Croisilles [i-][w-][a-][g-]':0,(('Anamuxra [i-imi][w-amx][a-1645][g-anam1248]':0,'Nend [i-anh][w-nnd][a-894][g-nend1239]':0)'South Adelbert [i-][w-][a-][g-]':0,('Kalam [i-kmh][w-klq][a-1782][g-kala1397]':0,'Kobon [i-kpw][w-kob][a-136][g-kobo1249]':0)'Kalam-Kobon [i-][w-][a-][g-]':0)'Kalamic-South Adelbert [i-][w-][a-][g-]':0)'Madang [i-][w-][a-][g-]':1);
Kwalean	FAIL	NNLS: too few languages	
Finisterre-Huon	FAIL	NNLS: error in nnls.tree()	
Lower Mamberamo	FAIL	NNLS: too few languages	
Taurap	FAIL	NNLS: too few languages	
East Cenderawasih Bay	SUCCESS	NNLS: 	((('Kirikiri [i-kiy][w-kkr][a-133][g-kiri1256]':0.125)'Tariku [i-][w-][a-][g-]':0.125,'Bauzi [i-bvz][w-bzi][a-33][g-bauz1241]':0.249)'East Cenderawasih Bay [i-][w-][a-][g-]':1);
Lakes Plain	SUCCESS	NNLS: 	((('Sikaritai [i-tty][w-skr][a-2632][g-sika1263]':0.167,'Doutai [i-tds][w-dou][a-2542][g-dout1240]':0.167,'Obokuitai [i-afz][w-obk][a-847][g-obok1239]':0.167,'Iau [i-tmu][w-iau][a-109][g-iauu1242]':0.167)'Tariku [i-][w-][a-][g-]':1)'Lakes Plain [i-][w-][a-][g-]':1);
Macro-Ok	SUCCESS	NNLS: 	((('Kati {West Papua and Indonesia} [i-bsh][w-ktz][a-2784][g-kati1270]':0)'Lowland Ok [i-][w-][a-][g-]':0,(('Wambon [i-wms][w-wbn][a-2727][g-wamb1259]':0)'Dumut [i-][w-][a-][g-]':0,('Pisa [i-psa][w-pis][a-2336][g-asue1235]':0)'Awyu [i-][w-][a-][g-]':0,'Aghu [i-ahh][w-ahu][a-857][g-aghu1255]':0,'Korowai [i-khe][w-krw][a-656][g-koro1312]':0,'Kombai [i-tyn][w-][a-138][g-komb1274]':0)'Awyu-Dumut [i-][w-][a-][g-]':0,('Oksapmin [i-opm][w-oks][a-322][g-oksa1245]':0)'Oksapmin [i-][w-][a-][g-]':0,('Mian [i-mpt][w-mpt][a-2984][g-mian1256]':0,'Tifal [i-tif][w-tif][a-2568][g-tifa1245]':0,'Telefol [i-tlf][w-tlf][a-370][g-tele1256]':0)'Mountain Ok [i-][w-][a-][g-]':0,('Kamoro [i-kgq][w-kmr][a-1742][g-kamo1255]':0,'Asmat [i-asc][w-][a-26][g-casu1237]':0)'Asmat-Kamoro [i-][w-][a-][g-]':0)'Macro-Ok [i-][w-][a-][g-]':1);
Marind	SUCCESS	NNLS: 	(('Zimakani [i-zik][w-zim][a-2807][g-zima1244]':0.034,'Inanwatan [i-szp][w-ina][a-2508][g-suab1238]':0.034,'Arandai [i-jbj][w-ard][a-1674][g-aran1237]':0.034,'Yaqay [i-jaq][w-yqy][a-1672][g-yaqa1246]':0.034,'Marind [i-mrz][w-mrd][a-557][g-nucl1622]':0.034,'Boazi [i-kvg][w-boa][a-38][g-kuni1265]':0.034)'Marind [i-][w-][a-][g-]':1);
Kolopom	SUCCESS	NNLS: 	(('Riantana [i-ran][w-ria][a-2362][g-rian1263]':0,'Kimaama [i-kig][w-kim][a-131][g-kima1246]':0)'Kolopom [i-][w-][a-][g-]':1);
Kiwaian	FAIL	NNLS: too few languages	
South Central Papuan	FAIL	NNLS: too few languages	
Pawaian	FAIL	NNLS: too few languages	
Nimboran	FAIL	NNLS: error in nnls.tree()	
Morwap	FAIL	NNLS: too few languages	
Macro-Skou	SUCCESS	NNLS: 	(('Skou [i-skv][w-sko][a-2849][g-nucl1634]':0,('Krisa [i-ksi][w-isa][a-307][g-kris1246]':0)'Krisa [i-][w-][a-][g-]':0,('Barupu [i-wra][w-brp][a-3198][g-wara1302]':0,'Sko [i-skv][w-sko][a-2440][g-nucl1634]':0,(('Poko-Rawo [i-rwa][w-pok][a-2390][g-rawo1244]':0,'Womo [i-wmx][w-][a-812][g-womo1238]':0)'Serra Hills [i-][w-][a-][g-]':0,('Vanimo [i-vam][w-dum][a-395][g-vani1248]':0)'Skou [i-][w-][a-][g-]':0)'Group2 [i-][w-][a-][g-]':0)'Skou-Serra-Warapu [i-][w-][a-][g-]':0)'Macro-Skou [i-][w-][a-][g-]':1);
Border	SUCCESS	NNLS: 	(('Kilmeri [i-kih][w-][a-3051][g-kilm1241]':0.168,('Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0842)'Taikat [i-][w-][a-][g-]':0.0842,('Manem [i-jet][w-mem][a-1681][g-mane1266]':0.149,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.149,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.149,'Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.149)'Waris [i-][w-][a-][g-]':0.0196)'Border [i-][w-][a-][g-]':1);
Karkar	FAIL	NNLS: too few languages	
Sepik	FAIL	NNLS: error in nnls.tree()	
Torricelli	SUCCESS	NNLS: 	((('Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0)'Marienberg [i-][w-][a-][g-]':0,('Urat [i-urt][w-urt][a-3180][g-urat1244]':0,'Yil [i-yll][w-yil][a-2780][g-yill1241]':0,'Walman [i-van][w-wal][a-2684][g-valm1241]':0,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0,'Au [i-avt][w-au][a-943][g-auuu1241]':0)'Wapei-Palei [i-][w-][a-][g-]':0,'One [i-aun][w-one][a-938][g-molm1235]':0,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0,'Arapesh {Abu} [i-ado][w-][a-746][g-abuu1241]':0,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0,'Arapesh [i-aon][w-][a-24][g-bumb1241]':0)'Arapesh [i-][w-][a-][g-]':0)'Kombio [i-][w-][a-][g-]':0)'Torricelli [i-][w-][a-][g-]':1);
Lower Sepik - Ramu	FAIL	NNLS: error in nnls.tree()	
Gapun	FAIL	NNLS: too few languages	
Sulka	FAIL	NNLS: too few languages	
West New Britain	FAIL	NNLS: too few languages	
South Bougainville	SUCCESS	NNLS: 	(('Buin [i-buo][w-bun][a-1084][g-tere1278]':0.0504,('Nasioi [i-nas][w-nas][a-440][g-naas1242]':0.0252)'Nasioi [i-][w-][a-][g-]':0.0252,('Motuna [i-siw][w-mot][a-191][g-siwa1245]':0.0252)'Buin [i-][w-][a-][g-]':0.0252)'South Bougainville [i-][w-][a-][g-]':1);
