Family	Success	Comments	Tree
Cushitic	SUCCESS	GA: converged after 1214 iterations out of 10000 with residual SSE error 0.0219375916650861	(('Kemant [i-ahg][w-kem][a-2351][g-qima1242]':0.0741,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':0.22,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0.111)'Central Cushitic [i-][w-][a-][g-]':0.127,('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':0.0235,'Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':0.337,'Gorowa [i-gow][w-gor][a-1560][g-goro1270]':0.367,'Burunge [i-bds][w-brn][a-991][g-buru1320]':0.334,'Dahalo [i-dal][w-dah][a-686][g-daha1245]':0.21,'Iraqw [i-irk][w-irq][a-534][g-iraq1241]':0.115)'Southern Cushitic [i-][w-][a-][g-]':0.0102,('Sidaama [i-sid][w-sid][a-3173][g-sida1246]':0.284,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':0.391,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':0.162,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':0.336,'Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':0.24,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':0.375,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':0.432,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':0.207,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':0.0101,'Burji [i-bji][w-brj][a-1025][g-burj1242]':0.0292,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':0.0238,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0.11,'Somali [i-som][w-som][a-355][g-soma1255]':0.314,'Oromo [i-hae][w-orh][a-324][g-east2652]':0.186)'Eastern Cushitic [i-][w-][a-][g-]':0.0131)'Cushitic [i-][w-][a-][g-]';
Beja	FAIL	GA: too few languages	
Sumerian	FAIL	GA: too few languages	
Elamite	FAIL	GA: too few languages	
Hurro-Urartean	FAIL	GA: too few languages	
Basque	FAIL	GA: no legal range for branch lengths	
Indo-European	SUCCESS	GA: converged after 10000 iterations out of 10000 with residual SSE error 0.0400933316235722	((('Vasavi [i-vas][w-vas][a-2686][g-vasa1239]':0.316,'Kokni [i-kex][w-kkz][a-1732][g-kukn1238]':0.0986,'Halbi [i-hlb][w-hlb][a-1610][g-halb1244]':0.336,'Gojri [i-gju][w-goj][a-1545][g-guja1253]':0.361,('Vedda [i-ved][w-ved][a-2687][g-vedd1240]':0.0581,'Dhivehi [i-div][w-dhi][a-2457][g-dhiv1236]':0.223,'Sinhala [i-sin][w-snh][a-2456][g-sinh1246]':0.161,'Marathi [i-mar][w-mhi][a-2081][g-mara1378]':0.227,'Konkani [i-knn][w-kkn][a-1788][g-konk1267]':0.241,'Gujarati [i-guj][w-guj][a-1544][g-guja1252]':0.17)'Southwestern Indo-Aryan [i-][w-][a-][g-]':0.0124,'Kumauni {Johari} [i-kfy][w-kum][a-1340][g-kuma1273]':0.0925,(('Oriya {Kotia} [i-ort][w-oko][a-2257][g-adiv1239]':0.0281,'Oriya [i-ori][w-oya][a-641][g-nucl1284]':0.244)'Oriya [i-][w-][a-][g-]':0.0242,('Bangla {Chittagong} [i-ctg][w-bec][a-1145][g-chit1275]':0.45,'Bangla [i-ben][w-ben][a-639][g-beng1280]':0.0792)'Bangla [i-][w-][a-][g-]':0.116,'Assamese [i-asm][w-ass][a-638][g-assa1263]':0.264)'Eastern Indo-Aryan [i-][w-][a-][g-]':0.0143,('Torwali [i-trw][w-trw][a-2615][g-torw1241]':0.0486,'Sindhi [i-snd][w-sdh][a-2454][g-sind1272]':0.243,'Savi [i-sdg][w-sav][a-2404][g-savi1242]':0.104,'Shina [i-scl][w-sna][a-2401][g-shin1264]':0.104,'Panjabi [i-pan][w-pan][a-2315][g-panj1256]':0.204,'Kalami [i-gwc][w-kal][a-1582][g-kala1373]':0.263,'Dumaki [i-dmk][w-dmk][a-1356][g-doma1260]':0.137,'Brokskat [i-bkk][w-bkt][a-1031][g-brok1247]':0.163,'Shina {Eastern} [i-scl][w-sna][a-636][g-shin1264]':0.122,'Kashmiri [i-kas][w-kas][a-633][g-kash1277]':0.269)'Dardic {Northwestern Indo-Aryan} [i-][w-][a-][g-]':0.0139,('Magahi [i-mag][w-mgh][a-2071][g-maga1260]':0.0732,'Mawchi [i-mke][w-mwc][a-2022][g-mawc1242]':0.296,'Shekhawati [i-swv][w-skw][a-2021][g-shek1243]':0.205,'Lamani [i-lmn][w-lmn][a-1901][g-lamb1269]':0.201,'Kumauni [i-kfy][w-kum][a-1738][g-kuma1273]':0.121,'Darai [i-dry][w-dar][a-1399][g-dara1250]':0.0444,'Bhojpuri [i-bho][w-bho][a-1011][g-bhoj1244]':0.111,'Bhili [i-bhb][w-bhi][a-1009][g-bhil1251]':0.268,'Bagri [i-bgq][w-bgi][a-1007][g-bagr1243]':0.21,'Awadhi [i-awa][w-awd][a-946][g-awad1243]':0.331,('Romani {Welsh} [i-rmw][w-rwe][a-2374][g-wels1246]':0.232,'Domari [i-rmt][w-dom][a-2373][g-doma1258]':0.198,'Romani {Burgenland} [i-rmo][w-rbg][a-2372][g-sint1235]':0.123,'Romani {Lovari} [i-rmy][w-rka-rlo][a-1396][g-vlax1238]':0.377,'Romani {Kalderash} [i-rmy][w-rka-rlo][a-1395][g-vlax1238]':0.383,'Romani {Bugurdzi} [i-rmn][w-rav-rbu][a-1394][g-balk1252]':0.289,'Romani {Ajia Varvara} [i-rmn][w-rav-rbu][a-1393][g-balk1252]':0.277,'Romani {Sepecides} [i-rmn][w-rav-rbu][a-798][g-balk1252]':0.278)'Romani [i-][w-][a-][g-]':0.0249,'Maithili [i-mai][w-mai][a-169][g-mait1250]':0.215,('Urdu [i-urd][w-urd][a-2671][g-urdu1245]':0.131,'Hindi [i-hin][w-hin][a-99][g-hind1269]':0.145)'Hindi-Urdu [i-][w-][a-][g-]':0.0341,'Nepali [i-nep][w-nep][a-206][g-nepa1252]':0.206)'Central Indo-Aryan [i-][w-][a-][g-]':0.0205)'Indo-Aryan [i-][w-][a-][g-]':0.0144,('Koluri [i-shm][w-klr][a-2424][g-shah1254]':0.0507,('Wakhi {Hunza} [i-wbl][w-wak][a-2916][g-wakh1245]':0.0846,'Roshorvi [i-sgh][w-rsh][a-2887][g-shug1248]':0.366,'Bartangi [i-sgh][w-rsh][a-2886][g-shug1248]':0.387,'Shughni [i-sgh][w-rsh][a-2885][g-shug1248]':0.358,'Zebaki [i-sgl][w-ish][a-2884][g-sang1316]':0.474,'Khufi [i-sgh][w-rsh][a-2883][g-shug1248]':0.346,'Yazgulyam [i-yah][w-yaz][a-2761][g-yazg1240]':0.0235,'Wakhi {Wakhan} [i-wbl][w-wak][a-2709][g-wakh1245]':0.102,'Rushan [i-sgh][w-rsh][a-2416][g-shug1248]':0.329,'Pashto [i-pst][w-psh][a-2340][g-cent1973]':0.176)'Southeast Iranian [i-][w-][a-][g-]':0.0668,('Talysh {Northern} [i-tly][w-taz-tls][a-2929][g-taly1247]':0.461,'Takestani [i-tks][w-tts][a-2926][g-take1255]':0.205,'Shahrudi [i-shm][w-klr][a-2924][g-shah1254]':0.0892,'Dimili [i-diq][w-zaz][a-2919][g-diml1238]':0.22,'Kabatei [i-xkp][w-kbt][a-2750][g-kaba1276]':0.098,'Vafsi [i-vaf][w-vaf][a-2681][g-vafs1240]':0.321,'Dari [i-prs][w-dri][a-2334][g-dari1249]':0.361,'Ormuri [i-oru][w-orm][a-2258][g-ormu1247]':0.145,'Mazanderani [i-mzn][w-mzn][a-2126][g-maza1291]':0.102,'Hawrami [i-hac][w-hwr][a-1590][g-gura1251]':0.191,'Gilaki [i-glk][w-gil][a-1549][g-gila1241]':0.116,'Talysh {Southern} [i-tly][w-taz-tls][a-1429][g-taly1247]':0.484,'Talysh {Azerbaijan} [i-tly][w-taz-tls][a-1428][g-taly1247]':0.451)'Northwest Iranian [i-][w-][a-][g-]':0.00355,('Tat {Muslim} [i-ttt][w-tmu][a-2631][g-musl1236]':0.419,'Tati {Southern} [i-tks][w-tts][a-2578][g-take1255]':0.165,'Tajik [i-tgk][w-taj][a-2289][g-taji1245]':0.251,'Persian [i-pes][w-prs][a-456][g-west2369]':0.141)'Southwest Iranian [i-][w-][a-][g-]':0.0413,('Yaghnobi [i-yai][w-ygn][a-2762][g-yagn1238]':0.431,'Ossetic [i-oss][w-oss][a-325][g-osse1243]':0.156)'Northeast Iranian [i-][w-][a-][g-]':0.11)'Iranian [i-][w-][a-][g-]':0.0157,('Prasuni [i-prn][w-pra][a-2333][g-pras1239]':0.216,'Kalasha [i-kls][w-klh][a-1779][g-kala1372]':0.482,'Khowar [i-khw][w-khw][a-1752][g-khow1242]':0.205,'Kati {Afghanistan} [i-bsh][w-ktz][a-1072][g-kati1270]':0.0294,'Waigali [i-wbk][w-wgl][a-396][g-waig1243]':0.0754)'Nuristani [i-][w-][a-][g-]':0.0308)'Indo-Iranian [i-][w-][a-][g-]':0.127,(('Lithuanian [i-lit][w-lit][a-1890][g-lith1251]':0.192,'Latvian [i-lav][w-lat][a-549][g-latv1249]':0.124)'Baltic [i-][w-][a-][g-]':0.0625,(('Sorbian {Upper} [i-hsb][w-sou][a-2716][g-uppe1395]':0.104,'Sorbian {Lower} [i-dsb][w-srl][a-2714][g-lowe1385]':0.0283,'Slovak [i-slk][w-svk][a-2444][g-slov1269]':0.233,'Polish [i-pol][w-pol][a-2330][g-poli1260]':0.198,'Polabian [i-pox][w-plb][a-2326][g-pola1255]':0.38,'Slovincian [i-csb][w-ksu-svc][a-1256][g-kash1274]':0.0754,'Czech [i-ces][w-cze][a-1207][g-czec1258]':0.242,'Kashubian [i-csb][w-ksu-svc][a-1187][g-kash1274]':0.0573)'West Slavic [i-][w-][a-][g-]':0.0336,('Slovene [i-slv][w-slo][a-2447][g-slov1268]':0.147,'Macedonian [i-mkd][w-mcd][a-2024][g-mace1250]':0.16,'Bosnian [i-bos][w-bos][a-1407][g-bosn1245]':0.18,'Bulgarian [i-bul][w-bul][a-678][g-bulg1262]':0.137)'South Slavic [i-][w-][a-][g-]':0.0279,('Ukrainian [i-ukr][w-ukr][a-2660][g-ukra1253]':0.144,'Belorussian [i-bel][w-blr][a-2389][g-bela1254]':0.147,'Russian [i-rus][w-rus][a-340][g-russ1263]':0.203)'East Slavic [i-][w-][a-][g-]':0.0554)'Slavic [i-][w-][a-][g-]':0.0209)'Balto-Slavic [i-][w-][a-][g-]':0.0139,(('Swedish {Vasterbotten} [i-swe][w-swe-swv][a-1415][g-swed1254]':0.144,'Danish [i-dan][w-dsh][a-1375][g-dani1285]':0.147,'Norwegian {Bokmål} [i-nob][w-nor][a-711][g-norw1259]':0.141,'Faroese [i-fao][w-far][a-710][g-faro1244]':0.17,'Swedish [i-swe][w-swe-swv][a-677][g-swed1254]':0.147,'Icelandic [i-isl][w-ice][a-110][g-icel1247]':0.144)'North Germanic [i-][w-][a-][g-]':0.0119,('Low German {Old} [i-nds][w-lge][a-2853][g-nort2627]':0.4,'German {Westphalian} [i-wep][w-gwe][a-2717][g-west2356]':0.202,'Dutch {Zeeuws} [i-nld][w-dbr-dli-dut][a-2693][g-dutc1256]':0.171,'Luxemburgeois [i-ltz][w-lux][a-1921][g-luxe1241]':0.112,'German {Ripuarian} [i-ksh][w-grp][a-1795][g-kols1241]':0.174,'Yiddish {Lodz} [i-ydd][w-ydb-ydl-ylt][a-1448][g-east2295]':0.44,'Yiddish {Lithuanian} [i-ydd][w-ydb-ydl-ylt][a-1447][g-east2295]':0.417,'Yiddish {Bessarabian} [i-ydd][w-ydb-ydl-ylt][a-1446][g-east2295]':0.414,'Dutch [i-nld][w-dbr-dli-dut][a-1440][g-dutc1256]':0.19,'German {Zurich} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1310][g-swis1247]':0.0894,'German {Thurgau} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1309][g-swis1247]':0.109,'German {Ostschweiz} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1308][g-swis1247]':0.128,'German {Bern} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1307][g-swis1247]':0.105,'German {Appenzell} [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1306][g-swis1247]':0.103,'Alsatian [i-gsw][w-alt-gbe-gos-gpz-gtg-gzu][a-1305][g-swis1247]':0.131,'German {Timisoara} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1299][g-stan1295]':0.231,'German {Thuringian} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1298][g-stan1295]':0.191,'German {Mansfeldisch} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1297][g-stan1295]':0.223,'German {Hannover} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1296][g-stan1295]':0.206,'German {Berlin} [i-deu][w-gbl-ger-gha-gma-gth-gti][a-1295][g-stan1295]':0.217,'Dutch {Limburg} [i-nld][w-dbr-dli-dut][a-1271][g-dutc1256]':0.177,'Dutch {Brabantic} [i-nld][w-dbr-dli-dut][a-1270][g-dutc1256]':0.189,'German {Viennese} [i-bar][w-gau-gba-gvi][a-1228][g-bava1246]':0.188,'German {Upper Austrian} [i-bar][w-gau-gba-gvi][a-1227][g-bava1246]':0.177,'German {Bavarian} [i-bar][w-gau-gba-gvi][a-963][g-bava1246]':0.182,'Afrikaans [i-afr][w-afr][a-844][g-afri1274]':0.142,'Yiddish [i-ydd][w-ydb-ydl-ylt][a-814][g-east2295]':0.446,('Frisian {Eastern} [i-frs][w-fea-fri][a-1500][g-east2288]':0.343,'Frisian {North} [i-frr][w-fno][a-1499][g-nort2626]':0.0104,'Frisian {Western} [i-fry][w-frw][a-1498][g-west2354]':0.279)'Frisian [i-][w-][a-][g-]':0.0121,'German [i-deu][w-gbl-ger-gha-gma-gth-gti][a-87][g-stan1295]':0.18,'English [i-eng][w-eng][a-74][g-stan1293]':0.058)'West Germanic [i-][w-][a-][g-]':0.103)'Germanic [i-][w-][a-][g-]':0.0688,(('Greek {Cypriot} [i-ell][w-gcy-grk][a-1304][g-mode1248]':0.0612,'Greek {modern} [i-ell][w-gcy-grk][a-464][g-mode1248]':0.095)'Greek [i-][w-][a-][g-]':0.0738,('Armenian {Iranian} [i-hye][w-arm-arw-arz][a-1224][g-nucl1235]':0.17,'Armenian {Western} [i-hye][w-arm-arw-arz][a-610][g-nucl1235]':0.154,'Armenian {Eastern} [i-hye][w-arm-arw-arz][a-25][g-nucl1235]':0.158)'Armenian [i-][w-][a-][g-]':0.0661)'Greek-Armenian [i-][w-][a-][g-]':0.05,(('Welsh [i-cym][w-wec-wel][a-2726][g-wels1247]':0.461,'Manx [i-glv][w-mnx][a-2014][g-manx1243]':0.357,'Irish {Munster} [i-gle][w-ird-iri-irm][a-1301][g-iris1253]':0.0378,'Irish {Donegal} [i-gle][w-ird-iri-irm][a-1300][g-iris1253]':0.0622,'Cornish [i-cor][w-crn][a-1183][g-corn1251]':0.214,'Breton [i-bre][w-bre][a-1067][g-bret1244]':0.168,'Scottish Gaelic [i-gla][w-gae][a-715][g-scot1245]':0.34,'Irish [i-gle][w-ird-iri-irm][a-435][g-iris1253]':0.0662)'Celtic [i-][w-][a-][g-]':0.0224,('Catalan {Balearic} [i-cat][w-ctl][a-3024][g-stan1289]':0.209,'French {Cajun} [i-fra][w-fre][a-2898][g-stan1290]':0.153,'Ladino [i-lad][w-lno][a-2465][g-ladi1251]':0.218,'Romansch [i-roh][w-rmc-rsc-rsm-rsu][a-2368][g-roma1326]':0.145,'Italian {Turinese} [i-ita][w-ifi-ita][a-2311][g-ital1282]':0.215,'Italian {Napolitanian} [i-ita][w-ifi-ita][a-2197][g-ital1282]':0.247,'Occitan [i-oci][w-occ-pro][a-1904][g-occi1239]':0.232,'Ladin [i-lld][w-ldn][a-1895][g-ladi1250]':0.0817,'Italian {Genoa} [i-ita][w-ifi-ita][a-1886][g-ital1282]':0.187,'Galician [i-glg][w-glc][a-1550][g-gali1258]':0.254,'Italian {Bologna} [i-ita][w-ifi-ita][a-1471][g-ital1282]':0.191,'Spanish {Canary Islands} [i-spa][w-spa-spc][a-1406][g-stan1288]':0.159,'Moldavian [i-ron][w-mol-rom][a-1398][g-roma1327]':0.341,'Romansch {Sursilvan} [i-roh][w-rmc-rsc-rsm-rsu][a-1391][g-roma1326]':0.153,'Romansch {Surmeiran} [i-roh][w-rmc-rsc-rsm-rsu][a-1390][g-roma1326]':0.153,'Romansch {Scharans} [i-roh][w-rmc-rsc-rsm-rsu][a-1389][g-roma1326]':0.155,'Italian {Fiorentino} [i-ita][w-ifi-ita][a-1328][g-ital1282]':0.213,'Asturian [i-ast][w-ast][a-936][g-astu1245]':0.212,'Catalan {Standard} [i-cat][w-ctl][a-726][g-stan1289]':0.202,'Italian [i-ita][w-ifi-ita][a-725][g-ital1282]':0.186,'Romanian [i-ron][w-mol-rom][a-683][g-roma1327]':0.334,'Portuguese [i-por][w-por][a-609][g-port1283]':0.246,'Spanish [i-spa][w-spa-spc][a-569][g-stan1288]':0.165,'French {colloquial} [i-fra][w-fre][a-79][g-stan1290]':0.127)'Italic [i-][w-][a-][g-]':0.00795)'Italic-Celtic [i-][w-][a-][g-]':0.00566)'Indo-European [i-][w-][a-][g-]';
Nakh-Daghestanian	SUCCESS	GA: converged after 3599 iterations out of 10000 with residual SSE error 0.0316617580478871	(((('Avar {Chadakolob} [i-ava][w-ava][a-2960][g-avar1256]':0.0796,'Avar [i-ava][w-ava][a-942][g-avar1256]':0.0793)'Avar [i-][w-][a-][g-]':0.0271,('Akhvakh {Northern} [i-akv][w-axv][a-2962][g-akhv1239]':0.0107,'Tindi [i-tin][w-tnd][a-2572][g-tind1238]':0.0664,'Bagwalal [i-kva][w-bgv][a-1840][g-bagv1239]':0.115,'Karata [i-kpt][w-krt][a-1807][g-kara1474]':0.096,'Godoberi [i-gdo][w-god][a-1531][g-ghod1238]':0.104,'Chamalal [i-cji][w-chm][a-1149][g-cham1309]':0.0521,'Andi [i-ani][w-anx][a-895][g-andi1255]':0.077,'Akhvakh [i-akv][w-axv][a-872][g-akhv1239]':0.0181)'Andic [i-][w-][a-][g-]':0.0108)'Avar-Andic [i-][w-][a-][g-]':0.01,('Khwarshi [i-khv][w-khv][a-1751][g-khva1239]':0.0535,'Bezhta [i-kap][w-bez][a-1700][g-bezh1248]':0.0476,'Hinuq [i-gin][w-hnk][a-1542][g-hinu1240]':0.0408,'Tsez [i-ddo][w-tsz][a-1263][g-dido1241]':0.0672,'Hunzib [i-huz][w-hzb][a-530][g-hunz1247]':0.115)'Tsezic [i-][w-][a-][g-]':0.0273,'Lak [i-lbe][w-lak][a-155][g-lakk1252]':0.11,('Dargi {Kaitag} [i-dar][w-drg][a-2967][g-darg1241]':0.0612,'Dargi {Urakhi} [i-dar][w-drg][a-2950][g-darg1241]':0.0293,'Dargi {Icari} [i-dar][w-drg][a-2949][g-darg1241]':0.0341,'Dargi {Mehweb} [i-dar][w-drg][a-2948][g-darg1241]':0.0218,'Dargi {Chirag} [i-dar][w-drg][a-2947][g-darg1241]':0.0607,'Dargi {standard} [i-dar][w-drg][a-2826][g-darg1241]':0.0483,'Dargi {Kubachi} [i-dar][w-drg][a-145][g-darg1241]':0.0393)'Dargic [i-][w-][a-][g-]':0.00636,('Archi [i-aqc][w-arc][a-917][g-arch1244]':0.116,(('Tsakhur [i-tkr][w-tsa][a-2577][g-tsak1249]':0.316,'Rutul [i-rut][w-rut][a-2388][g-rutu1240]':0.0415)'Eastern Samurian [i-][w-][a-][g-]':0.0691,('Kryz [i-kry][w-krz][a-1816][g-kryt1240]':0.0532,'Budukh [i-bdk][w-bdk][a-987][g-budu1248]':0.118)'Southern Samurian [i-][w-][a-][g-]':0.0291,('Agul [i-agx][w-agl][a-2828][g-aghu1253]':0.45,'Tabasaran [i-tab][w-tbs][a-2511][g-taba1259]':0.184,'Aghul [i-agx][w-agl][a-856][g-aghu1253]':0.416,'Lezgi [i-lez][w-lez][a-162][g-lezg1247]':0.0802)'Western Samurian [i-][w-][a-][g-]':0.0265)'Samurian {core Lezgian} [i-][w-][a-][g-]':0.00997,'Udi [i-udi][w-udi][a-389][g-udii1243]':0.0363)'Lezgian [i-][w-][a-][g-]':0.02,'Xinalug [i-kjj][w-khi][a-413][g-khin1240]':0.014)'Daghestanian [i-][w-][a-][g-]':0.0109,('Tsova-Tush [i-bbl][w-ttu][a-970][g-bats1242]':0.0492,('Chechen [i-che][w-chc][a-49][g-chec1245]':0.0803,'Ingush [i-inh][w-ing][a-114][g-ingu1240]':0.0964)'Vainakh [i-][w-][a-][g-]':0.0549)'Nakh [i-][w-][a-][g-]':0.0324)'Nakh-Daghestanian [i-][w-][a-][g-]';
West Caucasian	SUCCESS	GA: converged after 1089 iterations out of 10000 with residual SSE error 0.0149897657692783	(((((('Adyghe {Temirgoy} [i-ady][w-adt-ady-ash][a-1212][g-adyg1241]':0.0435,'Adyghe {Shapsugh} [i-ady][w-adt-ady-ash][a-1211][g-adyg1241]':0.0477,'Adyghe {Abzakh} [i-ady][w-adt-ady-ash][a-1210][g-adyg1241]':0.0534,'Circassian {East} [i-kbd][w-kab][a-675][g-kaba1278]':0.275,'Circassian {West} [i-ady][w-adt-ady-ash][a-458][g-adyg1241]':0.0423)'Circassian [i-][w-][a-][g-]':0.0017)'Group3 [i-][w-][a-][g-]':0.0017)'Group2 [i-][w-][a-][g-]':0.0017)'Circassian [i-][w-][a-][g-]':0.0017,('Ubykh [i-uby][w-uby][a-2656][g-ubyk1235]':0.00877,((('Abaza [i-abq][w-abz][a-824][g-abaz1241]':0.00967,'Abkhaz [i-abk][w-abk][a-7][g-abkh1244]':0.296)'Abkhaz-Abaza [i-][w-][a-][g-]':0.000497)'Group3 [i-][w-][a-][g-]':0.000497)'Group2 [i-][w-][a-][g-]':0.000497)'Abkhazian-Ubykh [i-][w-][a-][g-]':0.0115)'West Caucasian [i-][w-][a-][g-]':1);
Uralic	SUCCESS	GA: converged after 1774 iterations out of 10000 with residual SSE error 0.0480711221720289	((((('Mari {Hill} [i-mrj][w-mah][a-2078][g-west2392]':0.342,'Mari {Meadow} [i-mhr][w-mme][a-1928][g-east2328]':0.0654)'Maric [i-][w-][a-][g-]':0.107,('Votic [i-vot][w-vot][a-2696][g-voti1245]':0.292,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0653,'Mordvin {Erzya} [i-myv][w-moe][a-2120][g-erzy1239]':0.0932,'Mordvin {Moksha} [i-mdf][w-mmo][a-1957][g-moks1248]':0.38,'Liv [i-liv][w-liv][a-1891][g-livv1244]':0.186,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.107,'Izhor [i-izh][w-izh][a-1666][g-ingr1248]':0.0497,'Estonian [i-est][w-est][a-1480][g-esto1258]':0.13,'Saami {Kildin} [i-sjd][w-ski][a-709][g-kild1236]':0.116,'Saami {South} [i-sma][w-scs][a-701][g-sout2674]':0.268,'Saami {North} [i-sme][w-sno][a-700][g-nort2671]':0.132,'Finnish [i-fin][w-fin][a-78][g-finn1318]':0.212)'Finno-Saamic [i-][w-][a-][g-]':0.013)'Finno-Volgaic [i-][w-][a-][g-]':0.0148,('Yazva [i-kpv][w-kzy-yzv][a-1350][g-komi1268]':0.0477,'Komi {Permyak} [i-koi][w-kop][a-717][g-komi1269]':0.077,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.144,'Komi {Zyrian} [i-kpv][w-kzy-yzv][a-139][g-komi1268]':0.0729)'Permian [i-][w-][a-][g-]':0.0198)'Finno-Permian [i-][w-][a-][g-]':0.0132,(('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0383,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.203)'Ob-Ugric [i-][w-][a-][g-]':0.0586,'Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.117)'Ugric [i-][w-][a-][g-]':0.035)'Finno-Ugric [i-][w-][a-][g-]':0.0285,('Kamass [i-xas][w-kms][a-2746][g-kama1351]':0.204,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.138,('Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0.0685,'Nenets {Forest} [i-yrk][w-nen-ntu][a-716][g-nene1249]':0.115,'Nenets {Tundra} [i-yrk][w-nen-ntu][a-205][g-nene1249]':0.0609)'Northern Samoyedic [i-][w-][a-][g-]':0.0291)'Samoyedic [i-][w-][a-][g-]':0.0236)'Uralic [i-][w-][a-][g-]';
